date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2009-02-23,0.04951,0.0,0.0,0.0495,0.0,3.65494,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0218883324058616,2.0218883324058603,13.503988128362083,13.50398812836209,54.29419402708218,54.29419402708217,30.17992951214988,30.17992951214988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,111.14406414920936,73.27929281462848,0.0,,,,,,,,,,,,,,,,
2009-02-24,0.04951,0.0,0.0,0.0495,0.0,3.80006,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.928324540658541,1.9283245406585428,13.207203929416044,13.207203929416044,51.919228670183735,51.91922867018374,32.94524285974168,32.94524285974168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,110.99743852691792,71.94694203618069,0.0,,,,,,,,,,,,,,,,
2009-02-25,0.04951,0.0,0.0,0.0495,0.0,3.94661,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9100321313816493,1.9100321313816544,12.781149589432346,12.781149589432337,51.10674759014638,51.10674759014638,34.20207068903963,34.20207068903963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,105.94957981429394,70.66217521410603,0.0,,,,,,,,,,,,,,,,
2009-02-26,0.04951,0.0,0.0,0.0495,0.0,4.0988,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8742336661411807,1.874233666141173,11.946050096339114,11.94605009633912,50.91960063058329,50.91960063058329,35.26011560693642,35.26011560693642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,105.4854598563617,69.42248792964803,0.0,,,,,,,,,,,,,,,,
2009-02-27,0.04951,0.0,0.0,0.0495,0.0,3.83291,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60989010989011,2.6098901098901086,11.057692307692308,11.057692307692308,49.96565934065934,49.96565934065934,36.36675824175824,36.36675824175824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9944.008680390005,121.89638884856532,76.71396003027667,0.0,,,,,,,,,,,,,,,,
2009-02-28,0.04951,0.0,0.0,0.0495,0.0,3.91317,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7896336316056052,1.789633631605607,11.430018571669764,11.430018571669766,48.82660813776802,48.82660813776802,37.95373965895661,37.95373965895661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1336.9473379300034,121.62972917284452,76.53562617723662,0.0,,,,,,,,,,,,,,,,
2009-03-01,0.04951,0.0,0.0,0.0495,0.0,4.05313,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758460517584605,1.7584605175846069,10.982083609820837,10.982083609820842,48.15859323158593,48.158593231585925,39.10086264100863,39.10086264100863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,121.62972917284452,75.26003240761602,0.0,,,,,,,,,,,,,,,,
2009-03-02,0.04951,0.0,0.0,0.0495,0.0,4.19965,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7764015645371578,1.7764015645371567,10.870273794002609,10.870273794002603,46.88722294654498,46.88722294654498,40.46610169491525,40.46610169491526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,101.31297308945092,74.02626138454035,0.0,,,,,,,,,,,,,,,,
2009-03-03,0.04951,0.0,0.0,0.0495,0.0,4.27776,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8266303477006889,1.8266303477006915,10.67136676814613,10.671366768146124,45.92212786412434,45.92212786412434,41.57987502002885,41.57987502002885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1611.0584490299807,103.78180872249408,74.1187975527167,0.0,,,,,,,,,,,,,,,,
2009-03-04,0.04951,0.0,0.0,0.0495,0.0,4.21306,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033096926713948,2.0330969267139483,10.354609929078014,10.354609929078016,44.83845547675335,44.83845547675335,42.773837667454686,42.773837667454686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5196.07696748001,110.92439695090236,77.0257653798154,0.0,,,,,,,,,,,,,,,,
2009-03-05,0.04951,0.0,0.0,0.0495,0.0,4.32568,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8739352640545144,1.873935265226874,10.453771101130556,10.453771107670576,43.48770017035776,43.487700195061805,44.18459346445718,44.18459343204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,932.1759258800012,111.0086055341203,76.54336326591701,0.0,,,,,,,,,,,,,,,,
2009-03-06,0.04951,0.0,0.0,0.0495,0.0,4.48385,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9318527532704597,1.931852754457549,9.765743839367204,9.765743845368046,43.18528749619714,43.18528752027569,45.11711591116519,45.11711587989871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,111.0086055341203,75.36577306182598,0.0,,,,,,,,,,,,,,,,
2009-03-07,0.04951,0.0,0.0,0.0495,0.0,4.63376,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6310040401017507,1.6310040410876327,9.950620978602425,9.950620984617151,42.22655693550801,42.22655695861432,46.19181804578782,46.191818015680894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,111.0086055341203,74.22386740937407,0.0,,,,,,,,,,,,,,,,
2009-03-08,0.04951,0.0,0.0,0.0495,0.0,4.55983,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044719035010297,2.0447190362253296,9.649897028537806,9.64989703427209,41.115045601647545,41.11504562370248,47.19033833480435,47.1903383058001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5575.094907269988,120.20937049608489,77.23579399817352,0.0,,,,,,,,,,,,,,,,
2009-03-09,0.04951,0.0,0.0,0.0495,0.0,4.70585,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5928178395598032,1.592817840491506,10.078192875760209,10.07819288165534,39.86389805965827,39.86389808063645,48.46509122502172,48.46509119721671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,102.07741411743712,76.09997349820038,0.0,,,,,,,,,,,,,,,,
2009-03-10,0.04951,0.0,0.0,0.0495,0.0,4.85279,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525737915300157,1.5257379161789977,10.00998146299729,10.00998146876318,38.671050905461286,38.67105092543232,49.793229716241264,49.79322968962551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.10036941065862,74.9970753315598,0.0,,,,,,,,,,,,,,,,
2009-03-11,0.04951,0.0,0.0,0.0495,0.0,5.01184,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5995510032271645,1.5995510041338028,9.667461765118563,9.66746177059808,37.280774519433145,37.2807745382967,51.45221271222113,51.45221268697142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,66.61764728796109,73.92568854110894,0.0,,,,,,,,,,,,,,,,
2009-03-12,0.04951,0.0,0.0,0.0495,0.0,5.15434,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68391994478951,1.683919945728424,9.4271911663216,9.427191171577908,36.65977639751553,36.6597764157256,52.22911249137336,52.22911246696807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,547.5503472000128,67.52128787762351,73.26630162771126,0.0,,,,,,,,,,,,,,,,
2009-03-13,0.04951,0.0,0.0,0.0495,0.0,5.1902,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7396031530307148,1.7396031530307026,9.214460451209568,9.214460451209574,35.74340853492797,35.74340853492797,53.30252786083175,53.30252786083175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2762.010995310004,70.10174287357492,74.14798027701801,0.0,,,,,,,,,,,,,,,,
2009-03-14,0.04951,0.0,0.0,0.0495,0.0,5.34653,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4863417246920192,1.4863417246920234,9.400107123727906,9.400107123727905,35.069630423138726,35.069630423138726,54.04392072844135,54.04392072844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.10174287357492,73.1322545197986,0.0,,,,,,,,,,,,,,,,
2009-03-15,0.04951,0.0,0.0,0.0495,0.0,5.52409,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6203398761691477,1.6203398761691428,8.93162956132262,8.931629561322614,34.75167962060335,34.75167962060335,54.69635094190489,54.69635094190489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.10174287357492,72.14398081007158,0.0,,,,,,,,,,,,,,,,
2009-03-16,0.04951,0.0,0.0,0.0495,0.0,4.87049,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204356846473029,2.2043568464730243,8.804460580912863,8.80446058091286,33.50622406639004,33.50622406639005,55.48495850622407,55.48495850622408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19224.59085626999,101.82872598337252,83.87285430985632,0.0,,,,,,,,,,,,,,,,
2009-03-17,0.04951,0.0,0.0,0.0495,0.0,5.01554,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4566828520316892,1.4566828520316817,9.59621773575262,9.596217735752624,32.596473294147714,32.596473294147714,56.35062611806798,56.35062611806798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,95.7226550093374,82.76926412156874,0.0,,,,,,,,,,,,,,,,
2009-03-18,0.04951,0.0,0.0,0.0495,0.0,5.05443,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6120906801007555,1.6120906801007626,9.382871536523927,9.382871536523934,31.649874055415616,31.64987405541561,57.3551637279597,57.35516372795969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2777.248842519999,89.86882048538365,83.48007355106999,0.0,,,,,,,,,,,,,,,,
2009-03-19,0.04951,0.0,0.0,0.0495,0.0,5.21094,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5256760109154055,1.525676010915401,9.414537335648722,9.414537335648726,31.20813693872488,31.208136938724884,57.85164971471099,57.85164971471099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.86882048538365,82.40981619785114,0.0,,,,,,,,,,,,,,,,
2009-03-20,0.04951,0.0,0.0,0.0495,0.0,5.30314,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601466992665037,1.6014669926650325,9.1320293398533,9.132029339853313,30.855745721271397,30.855745721271383,58.41075794621027,58.41075794621028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1525.2013888100046,92.38591117738312,82.32251119230851,0.0,,,,,,,,,,,,,,,,
2009-03-21,0.04951,0.0,0.0,0.0495,0.0,5.36817,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776427703523694,0.7776427703523727,9.319562575941676,9.31956257594168,30.595382746051037,30.59538274605104,59.30741190765493,59.30741190765491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,88.15326364839686,81.29347980240466,0.0,,,,,,,,,,,,,,,,
2009-03-22,0.04951,0.0,0.0,0.0495,0.0,5.37518,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5570727033177627,1.5570727033177565,8.264462809917354,8.264462809917362,30.003593244699964,30.00359324469996,60.17487124206492,60.17487124206492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4037.931134209997,94.81719599688807,82.75797968700135,0.0,,,,,,,,,,,,,,,,
2009-03-23,0.04951,0.0,0.0,0.0495,0.0,5.54386,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5331996697723789,1.5331996697723898,7.713173723316429,7.713173723316423,30.19223965090223,30.192239650902238,60.56138695600897,60.56138695600896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,94.81719599688807,81.74873603228183,0.0,,,,,,,,,,,,,,,,
2009-03-24,0.04951,0.0,0.0,0.0495,0.0,5.68201,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2348555452003729,1.2348555452003651,7.886766076421249,7.88676607642126,29.67148182665424,29.67148182665424,61.206896551724135,61.206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,91.5438180885724,80.76381150177241,0.0,,,,,,,,,,,,,,,,
2009-03-25,0.04951,0.0,0.0,0.0495,0.0,5.83795,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3676588897827835,1.3676588897827706,7.562349155269509,7.562349155269513,29.548327778416272,29.54832777841628,61.52166417653143,61.521664176531445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,91.5438180885724,79.80233755532274,0.0,,,,,,,,,,,,,,,,
2009-03-26,0.04951,0.0,0.0,0.0495,0.0,5.76422,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644363801315491,1.6443638013154838,7.189838965751871,7.189838965751875,29.28101610342481,29.28101610342481,61.88478112950782,61.88478112950783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5804.428240619978,101.1230594950089,82.24439525694359,0.0,,,,,,,,,,,,,,,,
2009-03-27,0.04951,0.0,0.0,0.0495,0.0,5.90363,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.221425369789332,1.2214253697893314,7.317346481398476,7.317346481398484,29.202151501568803,29.202151501568792,62.25907664724339,62.25907664724339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,101.1230594950089,81.28806507953726,0.0,,,,,,,,,,,,,,,,
2009-03-28,0.04951,0.0,0.0,0.0495,0.0,5.8728,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5371005197390246,1.5371005197390215,7.740793984297246,7.74079398429724,28.15437354860113,28.15437354860113,62.5677319473626,62.56773194736261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4746.935185079987,108.95708486211925,83.05510756153465,0.0,,,,,,,,,,,,,,,,
2009-03-29,0.04951,0.0,0.0,0.0495,0.0,6.02442,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2665138115514794,1.266513811551493,7.872038432143247,7.872038432143236,27.503002511191177,27.503002511191184,63.3584452451141,63.35844524511409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,92.5461558699156,82.11129952106268,0.0,,,,,,,,,,,,,,,,
2009-03-30,0.04951,0.0,0.0,0.0495,0.0,6.18331,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3040198297230303,1.3040198297230223,7.673240650932213,7.673240650932215,27.36286237741136,27.36286237741136,63.6598771419334,63.65987714193341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,90.33974711321846,81.1887006500395,0.0,,,,,,,,,,,,,,,,
2009-03-31,0.04951,0.0,0.0,0.0495,0.0,6.10991,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5337096602407072,1.5337096602406983,7.476834593673447,7.476834593673462,27.06358504633081,27.06358504633081,63.92587069975503,63.92587069975503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5384.421296130022,99.22583705893172,83.24863395805458,0.0,,,,,,,,,,,,,,,,
2009-04-01,0.04951,0.0,0.0,0.0495,0.0,6.25917,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1996211722613912,1.1996211722614003,7.723876670525097,7.723876670525096,26.86520046301168,26.865200463011675,64.21130169420184,64.21130169420184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.22583705893172,82.33381380466938,0.0,,,,,,,,,,,,,,,,
2009-04-02,0.04951,0.0,0.0,0.0495,0.0,6.41157,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.206071948430027,1.2060719484300246,7.361197754210854,7.361197754210864,26.92867540029112,26.92867540029111,64.504054897068,64.50405489706799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,96.56705359854922,81.43888104592297,0.0,,,,,,,,,,,,,,,,
2009-04-03,0.04951,0.0,0.0,0.0495,0.0,6.56715,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2019724676392027,1.2019724676392023,7.468666529689747,7.468666529689749,26.371481405383197,26.371481405383197,64.95787959728786,64.95787959728786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,87.99179457655138,80.56319415295606,0.0,,,,,,,,,,,,,,,,
2009-04-04,0.04951,0.0,0.0,0.0495,0.0,6.71915,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1577130090382857,1.1577130095132293,7.210317863308622,7.210317866266546,26.312582512440336,26.31258252323469,65.31938661521275,65.31938660098554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,86.45339357354075,79.7061388960097,0.0,,,,,,,,,,,,,,,,
2009-04-05,0.04951,0.0,0.0,0.0495,0.0,6.74533,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4733887942267214,1.4733887948232791,6.986067956299489,6.986067959128082,26.03989175102736,26.039891761570654,65.50065149844643,65.50065148447798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3398.2199073399825,92.06158916062084,80.6381360403928,0.0,,,,,,,,,,,,,,,,
2009-04-06,0.04951,0.0,0.0,0.0495,0.0,6.89351,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.090620662304184,1.0906206627409945,7.27741423755701,7.277414240471718,25.877453896490184,25.87745390685448,65.75451120364862,65.75451118993281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,92.06158916062084,79.7981554566387,0.0,,,,,,,,,,,,,,,,
2009-04-07,0.04951,0.0,0.0,0.0495,0.0,7.03088,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98173964264677,0.9817396430361078,6.891812291380326,6.891812294113495,25.74121343019831,25.74121344040683,66.3852346357746,66.38523462244356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,82.86082419865626,78.9754940601785,0.0,,,,,,,,,,,,,,,,
2009-04-08,0.04951,0.0,0.0,0.0495,0.0,7.17657,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0203090078709551,1.0203090082714694,6.734039451948305,6.734039454591653,25.59518025459139,25.595180264638422,66.65047128558935,66.65047127249846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,82.86082419865626,78.16962167180934,0.0,,,,,,,,,,,,,,,,
2009-04-09,0.04951,0.0,0.0,0.0495,0.0,7.31531,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9624639076034648,0.962463907977664,6.573628488931665,6.57362849148747,25.505293551491818,25.505293561408173,66.8334937439846,66.8334937310896,0.1251203079884504,0.1251203080370966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,82.86082419865626,77.38002953371026,0.0,,,,,,,,,,,,,,,,
2009-04-10,0.04951,0.0,0.0,0.0495,0.0,7.46817,,,0.04951,0.04951,0.04951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028767384263669,1.0287673846595324,6.391693655934464,6.39169365839396,25.30005715374357,25.30005716347893,66.57458563535911,66.57458562249714,0.7048961706991808,0.704896170970422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,82.86082419865626,76.60622923837315,0.0,,,,,,,,,,,,,,,,
