date,cum_pl_price,pl_price_ratio
2012-02-12,3.811977983444905,1.447384459772532
2012-02-13,3.7794250740631754,1.3925140549167128
2012-02-14,3.7742775366705548,1.1829215720598205
2012-02-15,3.7685833244530036,1.1380457143877978
2012-02-16,3.7651634343393168,1.1337328508356075
2012-02-17,3.761066000152142,1.165874540472736
2012-02-18,3.747844883335665,1.12784530167959
2012-02-19,3.7442325525841067,1.171586453055026
2012-02-20,3.7397980876406436,1.1680438787244318
2012-02-21,3.735171378546913,1.145538481663898
2012-02-22,3.730747710406121,1.1871119255533304
2012-02-23,3.727894228671698,1.342250526541171
2012-02-24,3.7271920336806543,1.3487843490545726
2012-02-25,3.724067907473268,1.2857618279183383
2012-02-26,3.7197020805424534,1.3232358823916017
2012-02-27,3.717674202836941,1.3334976557548361
2012-02-28,3.715208694608298,1.3102779792912949
2012-02-29,3.666075304077363,1.3269517286854218
2012-03-01,3.659668690934829,1.3454474210008494
2012-03-02,3.655339192962018,1.2871552490879465
2012-03-03,3.651036746415733,1.2638511814859301
2012-03-04,3.6488147617868276,1.321342436577676
2012-03-05,3.646748921799508,1.3667344254578873
2012-03-06,3.644312329187522,1.3694674655514754
2012-03-07,3.6415435996097845,1.3668182407530487
2012-03-08,3.637363945579885,1.3562603953419226
2012-03-09,3.634139987098407,1.3387184907250138
2012-03-10,3.6287469797200704,1.336815055573027
2012-03-11,3.622140846965431,1.3553911447071993
2012-03-12,3.615629974536887,1.3524733608653574
2012-03-13,3.6160239537222867,1.4572448016611441
2012-03-14,3.6125148430889267,1.4905504833503465
2012-03-15,3.609562950417419,1.475682735236473
2012-03-16,3.6145286772795195,1.481092140142903
2012-03-17,3.6107530242378747,1.4449663974446316
2012-03-18,3.604764772334578,1.4645707251569304
2012-03-19,3.5979417437427417,1.3054759942209182
2012-03-20,3.582473785720705,1.350437362241712
2012-03-21,3.5692801262468725,1.349869116857861
2012-03-22,3.5637617467045564,1.3200396368905936
2012-03-23,3.5703442790510684,1.3139901820341418
2012-03-24,3.5633025351981966,1.3064131196334283
2012-03-25,3.557441875410042,1.2790122436712028
2012-03-26,3.5457010119838097,1.3037622166797882
2012-03-27,3.542110970336114,1.3593606639408164
2012-03-28,3.539073741257582,1.3530882082577518
2012-03-29,3.5254734923077278,1.3638497253222535
2012-03-30,3.4355432832923705,1.4141741826222618
2012-03-31,3.4291360006965284,1.4314779475760235
2012-04-01,3.4143676222023593,1.4125176074107653
2012-04-02,3.412370648203594,1.4576384878742146
2012-04-03,3.3909413068499963,1.460399237070173
2012-04-04,3.389781918797913,1.450908280670232
2012-04-05,3.3901777029645452,1.4509548011831854
2012-04-06,3.3934404549552566,1.4577160644574603
2012-04-07,3.390052543299179,1.3838904417490585
2012-04-08,3.3885802163383816,1.4143163439010857
2012-04-09,3.395960256917812,1.4346190250705129
2012-04-10,3.390937018213469,1.423063875547921
2012-04-11,3.3942860572443294,1.451788506341263
2012-04-12,3.3346102394307886,1.4753431287564036
2012-04-13,3.335660941994794,1.4798534532178342
2012-04-14,3.3343422264463265,1.4874611288330264
2012-04-15,3.335185886345239,1.489847723609306
2012-04-16,3.338153227945743,1.4774671058964681
2012-04-17,3.332215635603239,1.495999990014843
2012-04-18,3.3301464792119324,1.537862721962696
2012-04-19,3.211356383651683,1.60205806137237
2012-04-20,3.2106852053227226,1.6663391289059821
2012-04-21,3.202907803746624,1.6423024068474934
2012-04-22,3.205339386788165,1.6233931592430095
2012-04-23,3.197196472719816,1.5531811041735584
2012-04-24,3.1911845918400514,1.5993880973719241
2012-04-25,3.286921590492589,1.5621104725951012
2012-04-26,3.2767477080805354,1.5564383911140014
2012-04-27,3.272764435433576,1.5612544387886038
2012-04-28,3.269628010047989,1.5229273594771033
2012-04-29,3.2508341980568876,1.5081896637634096
2012-04-30,3.2341114176855674,1.5302821743053692
2012-05-01,3.229231732868837,1.550963082493287
2012-05-02,3.224152409904674,1.5735698365036046
2012-05-03,3.2217965281002647,1.5969661837221958
2012-05-04,3.2181989789426284,1.5758668023347786
2012-05-05,3.2155321541325246,1.5794768455559378
2012-05-06,3.1972683633754473,1.580977854067005
2012-05-07,3.195464978446563,1.5910248423167626
2012-05-08,3.1889633528762387,1.5835934584407743
2012-05-09,3.188505350492861,1.5831923645461363
2012-05-10,3.1856513799507615,1.5149690036452872
2012-05-11,3.17442794295267,1.5636519890113152
2012-05-12,3.2083526856509623,1.5416662672253638
2012-05-13,3.2003602709791292,1.5404423789031534
2012-05-14,3.199052030534249,1.5648209726901336
2012-05-15,3.196224914068639,1.5754239409321225
2012-05-16,3.187882091940527,1.5958263067461902
2012-05-17,3.1726727488536595,1.607414127352556
2012-05-18,3.157150815981406,1.6215764328088316
2012-05-19,3.1521797944623158,1.6177703849592024
2012-05-20,3.124104669046611,1.6292722554446009
2012-05-21,3.1018478687919644,1.6441465118267253
2012-05-22,3.0970395283073184,1.648041610745049
2012-05-23,3.081547588744203,1.667606655594991
2012-05-24,3.0530505707015054,1.6766910958349281
2012-05-25,3.042973649650353,1.6909309366048435
2012-05-26,3.019597489236242,1.6899849418256603
2012-05-27,3.0219857653858226,1.7011179698879986
2012-05-28,3.0200773213812613,1.7004706704951567
2012-05-29,3.017994811587204,1.708218718017195
2012-05-30,3.014358083488024,1.705491373329062
2012-05-31,2.990585431791747,1.7317917578397708
2012-06-01,2.988258474624687,1.7643829467404943
2012-06-02,2.9864615145857574,1.7569135358094707
2012-06-03,2.985083868350165,1.7437151109359188
2012-06-04,2.955876776712933,1.7805832659086542
2012-06-05,2.955596954101759,1.8404693462682653
2012-06-06,2.9525102375853316,1.8503330078271973
2012-06-07,2.948705748186705,1.896433659311284
2012-06-08,2.9456784187117573,1.9122913920512903
2012-06-09,2.9408583353945947,1.8912831802351777
2012-06-10,2.9369296117482864,1.8620407409094493
2012-06-11,2.9324340177709884,1.901148361280859
2012-06-12,2.9117624355582987,1.9577244935815188
2012-06-13,2.9074657348129676,2.04124097628162
2012-06-14,2.9034549273385313,2.0554678680189924
2012-06-15,2.9003206241839368,2.2519113691611636
2012-06-16,2.8845091697224308,2.2194616585467792
2012-06-17,2.8816417922470223,2.1573321043250857
2012-06-18,2.879161503011563,2.191509009684272
2012-06-19,2.8746078543761544,2.2526969813372215
2012-06-20,2.8652389139103076,2.3430507280402457
2012-06-21,2.8626860982410816,2.3342121430062237
2012-06-22,2.849340166101165,2.300102972504168
2012-06-23,2.8450389107578262,2.268030985664005
2012-06-24,2.8498104222655183,2.2289644036111427
2012-06-25,2.844683509257497,2.2170930664439075
2012-06-26,2.846054207818497,2.25594099529905
2012-06-27,2.844020148541737,2.331653770787733
2012-06-28,2.842060694347641,2.324328297588084
2012-06-29,2.835610569072021,2.340862129618656
2012-06-30,2.833143779275406,2.3653854308407123
2012-07-01,2.8326349669820923,2.344142407147009
2012-07-02,2.8318772046230523,2.3871049916122664
2012-07-03,2.8294932292004344,2.282365615956519
2012-07-04,2.829559225861104,2.306205415027225
2012-07-05,2.8254074422709325,2.358537102024914
2012-07-06,2.826673625794658,2.3530155387986107
2012-07-07,2.8159668706451844,2.4056529712784442
2012-07-08,2.814364567662284,2.4182314079985763
2012-07-09,2.816030045374616,2.494002647214031
2012-07-10,2.7513948100047947,2.6189106230626833
2012-07-11,2.75914931401944,2.5914271990334345
2012-07-12,2.759269814240438,2.7819389507572225
2012-07-13,2.7740348891124134,2.766079653967988
2012-07-14,2.726544317162422,2.7817780652004664
2012-07-15,2.7272619985246163,2.794382502626123
2012-07-16,2.7438664734718063,3.0847580677025976
2012-07-17,2.815762919395097,3.1360140289530323
2012-07-18,2.8292664676088997,3.2150535555170725
2012-07-19,2.8563793975889498,3.104277081653186
2012-07-20,2.8597581094782156,2.9975175521779103
2012-07-21,2.870857545947899,3.0812249658718995
2012-07-22,2.8732720340036257,2.9305864138532085
2012-07-23,2.8781864241137094,2.9366145861880972
2012-07-24,2.8852460352473943,2.9784749906883112
2012-07-25,2.891222858929771,3.0446844228929413
2012-07-26,2.90818981407632,3.064608665414337
2012-07-27,2.9177190604760956,3.0540361107818192
2012-07-28,2.9285136573370556,3.006205802912471
2012-07-29,2.927771323203954,2.974094673216085
2012-07-30,2.9308995732730883,3.1008778153093774
2012-07-31,2.939965364585259,3.1778874242606565
2012-08-01,2.95074236612149,3.2346757948283478
2012-08-02,2.9594267751818744,3.559890686487402
2012-08-03,2.973715636451617,3.691650889261319
2012-08-04,2.9828749013773597,3.641283375407579
2012-08-05,2.987696291727986,3.6422327742353535
2012-08-06,3.003328816304986,3.617521171232223
2012-08-07,3.0101599622633013,3.687512578279909
2012-08-08,3.050008104453436,3.6303966879690126
2012-08-09,3.0582243648540555,3.651877019045387
2012-08-10,3.066996827317191,3.712555008732297
2012-08-11,3.0734382384423684,3.745315885031489
2012-08-12,3.0792076649883384,3.774979894731628
2012-08-13,3.0881521637624947,3.888566330996459
2012-08-14,3.1110829680001273,3.9130509336443713
2012-08-15,3.140121899158594,4.218794551136763
2012-08-16,3.1750621062099493,4.253736903063033
2012-08-17,3.259866584150402,3.57716142031943
2012-08-18,3.311047548978002,3.50724192452168
2012-08-19,3.3813051711956477,2.332954308812561
2012-08-20,3.4145136755101433,2.9549249337784143
2012-08-21,3.4260208007413615,2.906141452067176
2012-08-22,3.444641334959599,2.8509574888168556
2012-08-23,3.4489794219802383,2.936048623637083
2012-08-24,3.4512503676034925,3.0711917871062
2012-08-25,3.452603294513333,3.067741421395784
2012-08-26,3.455182292432311,3.0725926427605934
2012-08-27,3.5421920170326264,3.0902309469202263
2012-08-28,3.564378578298985,3.0692611514438957
2012-08-29,3.5678570010747173,3.064410755589707
2012-08-30,3.566031513988033,3.0250109797750655
2012-08-31,3.713388158127682,2.736158431362629
2012-09-01,3.6852499978878415,2.704152111814514
2012-09-02,3.686937858294601,2.7720642140835743
2012-09-03,3.6896220587497,2.853953809430849
2012-09-04,3.6893835978056444,2.8216942758630195
2012-09-05,3.692012214751986,2.9796536248861236
2012-09-06,3.707180016604079,3.0157262315235145
2012-09-07,3.710653816315944,2.9690592141193544
2012-09-08,3.7112720520734443,2.974884415710307
2012-09-09,3.7132740855291693,2.9714643347394034
2012-09-10,3.8771142321946073,2.8807329578959355
2012-09-11,3.876933345625392,2.9173146336653963
2012-09-12,3.8827090912941866,2.9270487120545394
2012-09-13,3.8842862827593807,2.936868924695983
2012-09-14,3.8814403758136455,3.028456469302896
2012-09-15,3.8983022227426227,3.015757054706784
2012-09-16,3.9093510643589693,3.0525125017492525
2012-09-17,3.931735735727788,3.02012020764198
2012-09-18,3.95726719622954,3.117307298852522
2012-09-19,3.9746386989376985,3.1554203636809826
2012-09-20,3.9937050681909256,3.078034105258677
2012-09-21,4.010680046217977,3.0837205457859453
2012-09-22,4.029134477121249,3.031245404478532
2012-09-23,4.036289127510878,3.013992984755801
2012-09-24,4.05116788507953,2.985141674850113
2012-09-25,4.0636750877076,2.9747585509208454
2012-09-26,4.069653977918502,3.0149959561851514
2012-09-27,4.07697688643759,3.0191247227672804
2012-09-28,4.109530741470513,3.0144366348681775
2012-09-29,4.119016037042354,3.0014688956821542
2012-09-30,4.121248785277931,3.0058249955280454
2012-10-01,4.127625600748443,3.003270959744077
2012-10-02,4.136843718921668,3.1022372279293022
2012-10-03,4.158780473988483,3.091575325119218
2012-10-04,4.172404017805419,3.0797582048697865
2012-10-05,4.177601185449949,3.0377864858382004
2012-10-06,4.177652086894331,2.993410833288883
2012-10-07,4.180939109148415,2.8244458751123394
2012-10-08,4.177973056958038,2.8183755378577264
2012-10-09,4.181740303863505,2.843358058620707
2012-10-10,4.189918692060454,2.8925798155016635
2012-10-11,4.19158754974188,2.8706003104026205
2012-10-12,4.201169046491414,2.8541978012938083
2012-10-13,4.201809860314039,2.8227738649665217
2012-10-14,4.196596903933365,2.799967265459045
2012-10-15,4.20701553533673,2.8193033944174055
2012-10-16,4.210723178624167,2.8145362058648398
2012-10-17,4.242992032884952,2.7934279407177662
2012-10-18,4.250836184291224,2.8096610039830603
2012-10-19,4.257726088928246,2.758894722563202
2012-10-20,4.23726460881437,2.7707959931310824
2012-10-21,4.275286376948402,2.738727082738138
2012-10-22,4.276038731654894,2.7534828041943573
2012-10-23,4.280135918178809,2.7274244939490524
2012-10-24,4.28897124195166,2.7165660777503575
2012-10-25,4.311486067940514,2.5143430604630836
2012-10-26,4.333888200878986,2.3467146586207437
2012-10-27,4.331756945509112,2.379681976273619
2012-10-28,4.331923231449484,2.4711474540054605
2012-10-29,4.3287047604332916,2.4479793387595254
2012-10-30,4.332768546640745,2.512867736476061
2012-10-31,4.338748989570289,2.580967046828946
2012-11-01,4.33043074944519,2.4430121680304917
2012-11-02,4.326404004361556,2.407864725014045
2012-11-03,4.323353394223026,2.461517264215209
2012-11-04,4.338086419461696,2.4893924614625704
2012-11-05,4.335991100961521,2.476975279135452
2012-11-06,4.330886085869715,2.513081966248723
2012-11-07,4.334734995701058,2.523270785142274
2012-11-08,4.335174010868345,2.519917209518781
2012-11-09,4.330068869917994,2.4965931829482737
2012-11-10,4.328253594035087,2.5032696821916085
2012-11-11,4.332151474314756,2.508207114899216
2012-11-12,4.349331133573962,2.5330670433819127
2012-11-13,4.34792302518169,2.531164990847834
2012-11-14,4.347311345921002,2.521760726931683
2012-11-15,4.328640750804493,2.5864865370235193
2012-11-16,4.344470284955402,2.703608679226166
2012-11-17,4.34278526026787,2.7136404484461427
2012-11-18,4.3429253469696265,2.680209091149249
2012-11-19,4.345216152663932,2.7064667319109215
2012-11-20,4.3409798688185575,2.6965319336734903
2012-11-21,4.3403400772455125,2.7067339102309615
2012-11-22,4.341201695941335,2.8340131846680867
2012-11-23,4.348013331109155,2.8392290755512137
2012-11-24,4.3445021830762,2.856845982688647
2012-11-25,4.360145216459912,2.877222025433047
2012-11-26,4.375388300891042,2.772322192561891
2012-11-27,4.375225030416431,2.785993400381746
2012-11-28,4.381054004145068,2.818019364172484
2012-11-29,4.384214409511209,2.840908636891395
2012-11-30,4.397320890137677,2.8587145738041464
2012-12-01,4.395277331180174,2.881950127257976
2012-12-02,4.39400685021253,2.8447901011979075
2012-12-03,4.399882936295382,2.881313522231881
2012-12-04,4.480457571421835,2.9856896270291746
2012-12-05,4.488232926119395,2.977795362810737
2012-12-06,4.485975871380029,2.954691776984868
2012-12-07,4.516561996831039,2.9733517447621964
2012-12-08,4.5153346041328755,2.9744604714149703
2012-12-09,4.51849551279723,2.965505432426533
2012-12-10,4.529558071623259,2.9681885430295325
2012-12-11,4.5390781078995275,3.013513661249443
2012-12-12,4.5608669991589315,3.005257727029275
2012-12-13,4.593702569832514,2.9909431818396857
2012-12-14,4.602506813974882,2.9603093429681246
2012-12-15,4.588083905477388,2.955231120543273
2012-12-16,4.560192538776651,2.931762636094916
2012-12-17,4.5614478208312565,2.9081413724508614
2012-12-18,4.565510305876843,2.912000859191212
2012-12-19,4.561772497733132,2.983631895742784
2012-12-20,4.580353228488861,2.9628779796828506
2012-12-21,4.592951857110572,2.942788825657532
2012-12-22,4.588784351935942,2.938568298050747
2012-12-23,4.583805170802341,2.9086732670259527
2012-12-24,4.575507468701361,2.935174792274819
2012-12-25,4.566587039758284,2.944832041799298
2012-12-26,4.563208370021815,2.9521312768303405
2012-12-27,4.557418409608784,2.947231907613702
2012-12-28,4.551007481567166,2.968618908985507
2012-12-29,4.544073198887142,2.950793520289795
2012-12-30,4.548492728193859,2.963162325641859
2012-12-31,4.582705462470267,2.958944875520391
2013-01-01,4.578379762151817,2.9171104557992393
2013-01-02,4.575493055907295,2.905587405598537
2013-01-03,4.577983852494138,2.932612205225464
2013-01-04,4.58495824379737,2.9480190173167378
2013-01-05,4.578029036148188,2.9363079128212575
2013-01-06,4.575475973036952,2.9545114039629827
2013-01-07,4.576401544159056,2.969123433665886
2013-01-08,4.5914256142213485,3.006897250693677
2013-01-09,4.594822606501777,3.0146563078753847
2013-01-10,4.5945636720314,3.0776304888186696
2013-01-11,4.601539171374162,3.1020884334845134
2013-01-12,4.601042967472192,3.098343611715393
2013-01-13,4.611311424744589,3.0771383473803513
2013-01-14,4.617671195647797,3.1057544967359463
2013-01-15,4.624979264903736,3.103735256433734
2013-01-16,4.633011870403009,3.1818764642065713
2013-01-17,4.6558333251177535,3.3353171612289954
2013-01-18,4.664110757635888,3.3682861267445556
2013-01-19,4.662094048630089,3.349238354867886
2013-01-20,4.649175012134087,3.3771588672971142
2013-01-21,4.6805098641493155,3.593892643563773
2013-01-22,4.762820989803365,3.6286649617750433
2013-01-23,4.781752801345564,3.6631726938347304
2013-01-24,4.829750977146996,3.4740921340679765
2013-01-25,4.853446319510778,3.5991652212269636
2013-01-26,4.871525739181356,3.6544392079388635
2013-01-27,4.957640218345699,3.6216936749847433
2013-01-28,4.975569560642713,3.7756806172769943
2013-01-29,5.094506062967581,3.8398537134132926
2013-01-30,5.22935861983798,3.7859697119957527
