date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2010-11-09,0.215686519668737,1.60919112787984,1.0433465122265277,3.58131248488033,6.119278457534133,-1.494619460427275,-4.032585433081078,0.5078576045101497,1.743233679568505,2.9786097546268606,,103896.173487045,0.4867583286652953,0.17072410594396856
2010-11-10,0.232668329177057,1.7296132764044518,1.0443677425303641,3.580582608573208,6.116797474616051,-1.4918471235124797,-4.028061989555324,0.5125179164459597,1.7571518761795013,3.0017858359130427,,104140.41450250433,0.4907446827151104,0.17012648235433322
2010-11-11,0.2231,1.6524528306600166,1.0452712864948954,3.579709425825761,6.114147565156626,-1.4891668528359703,-4.023604992166836,0.5173687533204695,1.7718173519330211,3.0262659505455725,,104355.01525077934,0.4949612220339089,0.1694493503887757
2010-11-12,0.2682,1.9725508288818503,1.0466470721660928,3.5794558479623007,6.1122646237585085,-1.4861617036301151,-4.018970479426323,0.5226337536543141,1.7873689189124813,3.0521040841706486,,104950.31732958356,0.49934095986404975,0.16890654897919583
2010-11-13,0.276,1.9909352061790844,1.0480460175498156,3.579238515822112,6.110431014094408,-1.4831464807224806,-4.014338978994777,0.5298796803781428,1.8096206931780183,3.0893617059778937,,107122.45055544208,0.5055881817259581,0.16867996861599177
2010-11-14,0.27904,1.9840337347423982,1.0494306147645975,3.579006033091629,6.108581451418661,-1.480144803562434,-4.009720221889466,0.5363915342491946,1.8293239306800384,3.122256327110882,,109001.34046450186,0.511126249513423,0.16870875379505043
2010-11-15,0.2682,1.8629162093432414,1.0506322183016412,3.5785317837217896,6.106431349141938,-1.4772673471185074,-4.005166912538656,0.5266706520182736,1.7938795660079045,3.0610884799975357,,116768.95796206001,0.5012892645436312,0.17617358312980969
2010-11-16,0.224119052,1.5581206034335704,1.0513807262443138,3.5774904478359284,6.103600169427543,-1.474728995347301,-4.000838716938916,0.5295731010990119,1.8019568585588877,3.0743406160187634,,116726.21169425332,0.5036929894946094,0.1758900744976397
2010-11-17,0.232562394352193,1.6133913594549043,1.0522084296805592,3.5765493012255742,6.100890172770589,-1.4721324418644557,-3.9964733134094708,0.5345947292316827,1.8171346582472419,3.0996745872628004,,116803.54294038874,0.508069232437133,0.17516443411597343
2010-11-18,0.2678,1.8388671714626927,1.0533652807714151,3.5760294517845335,6.098693622797652,-1.469298890241703,-3.991963061254821,0.541751812348068,1.839172480694991,3.1365931490419134,,117848.78135617341,0.5143057420226769,0.17444152402147944
2010-11-19,0.276929090909091,1.8688171906830022,1.0545627138256173,3.5755674137757856,6.096572113725954,-1.4664419861245512,-3.98744668607472,0.5463860657186633,1.8525595361110614,3.1587330065034593,,120336.81675712341,0.5181162377119791,0.17477534364542313
2010-11-20,0.28301,1.8737920004333544,1.0557639297883852,3.5751147315535894,6.094465533318793,-1.463586871976819,-3.9829376737420232,0.5511092566342672,1.8662115331820763,3.181313809729885,,122979.67873754827,0.5220004596526898,0.17502277946885375
2010-11-21,0.27675,1.8250740949489983,1.05689029899067,3.5745679406021442,6.092245582213618,-1.460787342620804,-3.978464984232278,0.5549966885045351,1.877085419142615,3.1991741497806947,,123423.01584178141,0.5251223225670221,0.17469387251372626
2010-11-22,0.284791867824497,1.8649192305163307,1.0580716278379299,3.5740976120284396,6.090123596218949,-1.4579543563525796,-3.973980340543089,0.5600525553472443,1.8918213550128566,3.223590154678469,,124207.35692380543,0.5293144061443734,0.17426468845814327
2010-11-23,0.28295,1.8378516913408083,1.0592099928941383,3.5735750600844893,6.08794012727484,-1.4551550742962125,-3.969520141486563,0.5635375797465121,1.9012696763745327,3.2390017730025535,,125539.7238311273,0.5320357469501652,0.17444587528286315
2010-11-24,0.282951447028169,1.8232864795259875,1.060323807014593,3.5730246845700515,6.08572556212551,-1.4523770705408652,-3.965077948096323,0.5676428690996799,1.9128137743354552,3.2579846795712304,,126872.36551066152,0.5353486032704606,0.17456908051060513
2010-11-25,0.28,1.7809781904810065,1.0613727944723317,3.572394570478532,6.083416346484732,-1.4496489815338685,-3.9606707575400684,0.571847514560709,1.9247383829674507,3.2776292513741923,,129102.9377217069,0.5387810178844905,0.1750070529744241
2010-11-26,0.2844,1.7777355544430846,1.0624140194141496,3.5717586731414945,6.08110332686884,-1.4469306343131956,-3.9562752880405405,0.577326070875738,1.9409282663816991,3.3045304618876608,,131882.27243369306,0.5434096880555989,0.17532586145515716
2010-11-27,0.283,1.7614532168657864,1.063428590092599,3.571092787916413,6.078756985740227,-1.4442356077312148,-3.951899805555029,0.5816023961439686,1.9530753091035271,3.3245482220630853,,132538.99864937304,0.5469125069256648,0.17511359654346256
2010-11-28,0.27,1.676112338414207,1.0643165375539347,3.570271321217314,6.076226104880693,-1.4416382461094444,-3.9475930297728237,0.5859238455283609,1.9654933737241325,3.3450629019199036,,132764.42043679397,0.550516528546066,0.17463065036137834
2010-11-29,0.2299,1.4358718679386449,1.0648542442549256,3.56903492352588,6.073215602796834,-1.4393264350160289,-3.9435071142869833,0.5886546408450558,1.972973280058249,3.3572919192714417,,131844.08253242428,0.5528030188365688,0.17409095880687983
2010-11-30,0.2082,1.3082020101182052,1.0652059028761152,3.567593622979648,6.06998134308318,-1.4371818172274173,-3.93956953733095,0.589147074484262,1.9731747075866655,3.357202340689069,,131488.29875717696,0.5530828104627773,0.17429851595761517
2010-12-01,0.2275,1.4397556111314265,1.0657463786456034,3.566368391263522,6.066990403881441,-1.4348756339723152,-3.9354976465902336,0.5908244978842915,1.9771099918880042,3.363395485891717,,130601.15930235446,0.5543762659884773,0.17402294693908474
2010-12-02,0.255,1.581032529482047,1.0664888658946474,3.565385071520925,6.064281277147202,-1.4324073397316301,-3.931303545357908,0.5939774469609531,1.985729424786978,3.377481402613002,,134521.44602716356,0.5569466929808801,0.17526111618470827
2010-12-03,0.25105,1.5538337203174244,1.067190081512522,3.564356199749665,6.061522317986808,-1.4299760367246208,-3.9271421549617633,0.598104032532273,1.9976345857995759,3.3971651390668787,,134629.143443501,0.5604475181071621,0.17474923111680787
2010-12-04,0.205150841229936,1.2846078871766173,1.0675024634172117,3.5628875847215857,6.058272706025959,-1.4278826578871622,-3.9232677791915362,0.5991056887418504,1.999570299370981,3.400034910000111,,133130.07451547115,0.5612218325230245,0.17440692786738063
2010-12-05,0.19952380952381,1.245379850625508,1.0677576677030198,3.56136114598071,6.0549646242584,-1.4258458105746703,-3.9194492888523604,0.6029140410258289,2.0109381604298773,3.418962279833925,,133536.96841835853,0.5646543773577658,0.17394600855555614
2010-12-06,0.204,1.2551994032023541,1.068026208871357,3.559852883742037,6.051679558612717,-1.4238004659993229,-3.9156271408700025,0.601890809898474,2.0061705579108993,3.4104503059233244,,137613.71712297082,0.5635543443587641,0.17626227235669897
2010-12-07,0.233080271333333,1.4171496611269156,1.0685256701764436,3.5586042484259277,6.048682826675411,-1.4215529080730402,-3.9116314863225243,0.6045536092360574,2.01339762092324,3.422241632610422,,140306.32526575282,0.5657829531940292,0.17714280578293706
2010-12-08,0.2388,1.4460688446239631,1.0690650175685115,3.557405190683248,6.045745363797984,-1.4192751555462249,-3.9076153286609614,0.6098297653105665,2.029260650098794,3.4486915348870215,,140647.8284664417,0.5704328130552503,0.1764216589468256
2010-12-09,0.2,1.2144715240386663,1.0692724448245317,3.555843190367745,6.042413935910958,-1.4172983007186817,-3.903869046261895,0.6122896774382904,2.036156538578612,3.4600233997189336,,140249.14524367018,0.5726227028498501,0.17600292755352606
2010-12-10,0.203990715728007,1.237292059664241,1.069511789005215,3.5543189221603413,6.039126055315467,-1.415295344149911,-3.900102477305037,0.6139832731087349,2.0404565783516353,3.4669298835945352,,140578.4655201547,0.5740780788211967,0.17594777131705058
2010-12-11,0.227883815996026,1.3807267721067948,1.0699544845715045,3.553021403949594,6.036088323327684,-1.413112434806585,-3.8961793541846745,0.6160392792577126,2.0456951921210975,3.475351104984483,,141014.99373582398,0.5757621358112481,0.17598646434209791
2010-12-12,0.219808333069307,1.3294711022472927,1.0703231161307032,3.5516451168790475,6.0329671176273925,-1.4109988846176413,-3.8923208853659856,0.6192621313359202,2.054892855886662,3.490523580437405,,141150.9728112296,0.5785749387293422,0.1755392220568132
2010-12-13,0.2299,1.382694396580031,1.0707661959611279,3.5503556388925794,6.029945081824031,-1.4088232469703235,-3.8884126899017746,0.6198013705784353,2.055084760171475,3.4903681497645147,,142832.47921806935,0.5788391274549874,0.17637647489683383
2010-12-14,0.24669,1.477997666051086,1.0713430110745699,3.549223080699681,6.027103150324793,-1.4065370585505415,-3.8844171281756528,0.6239092547388317,2.066931976305269,3.5099546978717067,,143218.30929814035,0.5823618096999982,0.17587286124201457
2010-12-15,0.239278625,1.418850375766785,1.0718345349284484,3.5479960359945215,6.024157537060595,-1.404326966137625,-3.8804884672036986,0.6282016693721603,2.0794786509527383,3.530755632533317,,144974.32198621854,0.5860994854155326,0.17583975463211918
2010-12-16,0.24996,1.4748332382475895,1.0724037421365262,3.5468622101351546,6.021320678133783,-1.4020547258621023,-3.876513193860731,0.6324802050104856,2.0918615346687526,3.5512428643270195,,145585.4713625745,0.5897780660019046,0.17539450899910597
2010-12-17,0.24,1.414409122119839,1.0728861192592107,3.5456322492781505,6.01837837929709,-1.3998600107597288,-3.872606140778668,0.6360053810250944,2.1018458056238414,3.5676862302225882,,145582.80938472145,0.5927985921415716,0.1748896320151519
2010-12-18,0.241,1.4159061295428688,1.0733692460342583,3.544406877852957,6.015444509671656,-1.3976683857844403,-3.868706017603139,0.6388347544482155,2.1095166512768633,3.5801985481055105,,146178.79662511987,0.5951677456835074,0.1747752397465658
2010-12-19,0.2401,1.4139791153906294,1.0738483035157722,3.5431805974306023,6.012512891345433,-1.3954839903990581,-3.8648162843138882,0.6407922040782077,2.114304690002566,3.587817175926925,,146039.8054645596,0.5967250699938327,0.17469796015962427
2010-12-20,0.267,1.5584214334459905,1.0745288837544382,3.542193216226754,6.00985754869907,-1.3931354487178778,-3.8607997811901935,0.6404760152018616,2.111334400129946,3.582192785058031,,148967.1459223098,0.59605286082587,0.1763311929986655
2010-12-21,0.24,1.400550968062206,1.0749861377296246,3.540949567412104,6.006912997094583,-1.3909772919528547,-3.856940721635334,0.6287746143121431,2.071151543638123,3.513528472964102,,153951.78898503902,0.5849141605119837,0.18185058337457943
2010-12-22,0.25,1.4561309936242817,1.075519954054407,3.5397971382034434,6.00407432235248,-1.3887572300946296,-3.853034414243666,0.6322821234716289,2.080993888365225,3.529705653258821,,154119.6797473002,0.587885069996241,0.18139770839117117
2010-12-23,0.25,1.451717171568052,1.0760461040089713,3.538639547111144,6.001232990213316,-1.386547339093201,-3.8491407821953736,0.6355478507851648,2.0900356875890203,3.544523524392875,,154512.02427026455,0.5906325467071866,0.1810430063939003
2010-12-24,0.248,1.438972561758551,1.0765529845365545,3.5374634631743413,5.998373941812128,-1.3843574941012324,-3.8452679727390193,0.6384868864302202,2.098014742335385,3.5575425982405497,,154533.77648446022,0.5930844980241103,0.18065655477825548
2010-12-25,0.2499,1.4436910436407484,1.077065032038792,3.5362969645020037,5.995528896965216,-1.38216690042442,-3.8413988328876316,0.6420369871674191,2.1079817664495333,3.573926545731648,,155238.03296288868,0.5960986273522388,0.18038533298222212
2010-12-26,0.2642,1.5208865914816774,1.0776831679154535,3.5352576851146327,5.992832202313812,-1.3798913492837257,-3.837465866482905,0.6453193818436691,2.116921161930251,3.5885229420168328,,155808.66043422668,0.5988025062058832,0.18014318896569478
2010-12-27,0.265,1.5254429621715522,1.0783059214540571,3.534227512815656,5.990149104177255,-1.3776156699075417,-3.8335372612691403,0.6466736929042717,2.119520918696686,3.5923681444891,,156379.75072824882,0.5997126418746317,0.18049678769507435
2010-12-28,0.280577623255814,1.6049201056413747,1.0790373300432061,3.5333311885937198,5.987625047144233,-1.3752565285073075,-3.829550387057821,0.6512979790681026,2.1326893875091804,3.614080795950258,,157320.92242724515,0.6035917024687402,0.18013185418672475
2010-12-29,0.299743226313457,1.6577946221306405,1.0798400447340346,3.532525884154878,5.985211723575722,-1.3728457946868087,-3.825531634107652,0.6592104160210928,2.1565025941157523,3.653794772210412,,163408.91655121298,0.6104704296120606,0.18061097531775525
2010-12-30,0.3,1.648571138504571,1.080627760930393,3.5317057391256803,5.982783717320968,-1.3704502172648947,-3.821528195460182,0.6638851608883884,2.16970830992831,3.6755314589682326,,164498.66344051633,0.6143513843442262,0.18034457802690146
2010-12-31,0.3,1.6447909477565086,1.0814080696258646,3.530880124445905,5.980352179265946,-1.368063985194176,-3.8175360400142164,0.6673858424704191,2.179065861169923,3.6907458798694273,,164995.26030014822,0.6171452398180411,0.18018305651124567
2011-01-01,0.3,1.6396563901523962,1.0821791308420614,3.5300467790833183,5.977914427324576,-1.3656885173991957,-3.8135561656404526,0.6723530410778429,2.193202233734541,3.7140514263912396,,165293.75934094004,0.621295515609023,0.1796217479732678
2011-01-02,0.29997,1.6277381250843515,1.0829316260065336,3.529194302560827,5.975456979115121,-1.3633310505477598,-3.8095937271020532,0.6757346345333362,2.202169338273333,3.72860404201333,,167068.8512462112,0.6239864256483163,0.179936047106556
2011-01-03,0.295,1.5917270246420774,1.083632446114847,3.5282826183039697,5.9729327904930924,-1.3610177260742757,-3.8056678982633985,0.6797909625931495,2.2133839255153984,3.7469768884376475,,168111.17649401404,0.6273261427621585,0.17975761967533652
2011-01-04,0.29895,1.6088863254074768,1.0843549411345068,3.527400769729499,5.97044659832449,-1.358690887460485,-3.801736716055477,0.6837054259807572,2.2240900598004494,3.764474693620141,,168397.3840740317,0.6305181080886948,0.17934941037954064
2011-01-05,0.298951384199865,1.6027755463412519,1.0850670573504502,3.526509896618148,5.967952735885846,-1.3563757819172477,-3.7978186211849456,0.6877644269764095,2.2352609839585886,3.782757540940768,,169010.83459443078,0.6338450903263192,0.17904542163462836
2011-01-06,0.298,1.5943732704025546,1.085765694131043,3.5256062635457956,5.965446832960548,-1.3540748752837095,-3.793915444698462,0.6907734682133602,2.2430210121653955,3.7952685561174304,,169489.46931635498,0.6362085963364298,0.1789321679330996
2011-01-07,0.32,1.7014816633245229,1.0866091406641847,3.524884364171374,5.963159587678563,-1.3516660828430045,-3.789941306350194,0.6953477167086537,2.255659558312223,3.8159713999157927,,170674.12163748042,0.639924413192057,0.17877829951278548
2011-01-08,0.3229,1.7056277966479958,1.0874559514110844,3.524170253633837,5.960884555856589,-1.349258350811668,-3.7859726530344204,0.6996205295883005,2.2672935450923757,3.834966560596451,,172118.78043136912,0.6433552813614858,0.17880830533127168
2011-01-09,0.323,1.6983111353165192,1.0882904530284416,3.5234442901551746,5.958598127281908,-1.3468633840982913,-3.7820172212250243,0.7043117955890298,2.2802767108279047,3.8562416260667804,,172895.89468452468,0.6471726308258106,0.1785036326564765
2011-01-10,0.32659,1.6783086458363203,1.0890953891714263,3.522685018458805,5.956274647746184,-1.3444942401159528,-3.778083869403332,0.7095033557807656,2.2948925014333574,3.8802816470859494,,178073.22349828033,0.6514611693660269,0.17940106506649714
2011-01-11,0.32659,1.650219348231357,1.089859863230091,3.5218792413963884,5.953898619562686,-1.3421595149362062,-3.7741788931025035,0.7002176518683763,2.262751474547988,3.825285297227601,,187360.84062927612,0.6424841169883017,0.18528636644858962
2011-01-12,0.3188,1.6065213983706128,1.090562804094228,3.5210017990978786,5.951440794101529,-1.3398761909094228,-3.7703151859130735,0.7046332552904477,2.274985860756988,3.8453384662235277,,187745.32664740592,0.6461189146054584,0.18486471571870744
2011-01-13,0.3176,1.5687742245200496,1.0912125478719805,3.520063745484829,5.9489149430976775,-1.337638649740868,-3.766489847353717,0.7098887129204701,2.2899787273829957,3.8700687418455217,,192707.69866311457,0.6505503573110976,0.18565162623639928
2011-01-14,0.4,1.9281688727721606,1.0923481738216416,3.519746537830919,5.947144901840197,-1.335050190187636,-3.7624485541969133,0.7185279752090121,2.3152291674811014,3.911930359753191,,198155.21394775758,0.6577829234567231,0.18597065734318521
