date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2011-05-04,3.40609,1.1515700724266025,2.2883501822945482,2.251794558372244,4.474668638516069
2011-05-05,3.333,1.1521980001577645,2.288344384933914,2.2803774091045255,4.528986197632677
2011-05-06,3.45059943977591,1.1528063018125703,2.288317923761766,2.3838924065899563,4.732021080854821
2011-05-07,3.641,1.1534965811619393,2.2883846162486834,2.4143578193795383,4.789766508386557
2011-05-08,3.8658347826087,1.1542433927014293,2.2885166798810834,2.4941483768658186,4.945144324540424
2011-05-09,3.8,1.1549243319940636,2.2885752800258494,2.530386978200856,5.014164934261297
2011-05-10,5.79279447986793,1.1562091198588398,2.2893505170974695,2.9756254862277456,5.891883767891051
2011-05-11,5.5,1.157249576503451,2.2898292673029443,3.1127738657991855,6.15919058872211
2011-05-12,6.30019,1.158443997010956,2.2904957037886597,3.350235148282284,6.624143448990363
2011-05-13,8.194,1.1598400367310042,2.291414392453452,4.038204813684441,7.977997255407201
2011-05-14,7.06292404177815,1.160847507217172,2.2918575037292017,4.052395502517205,8.000631420389494
2011-05-15,6.98701,1.1616839869558215,2.292101004074456,4.320731449542171,8.52516949965354
2011-05-16,7.978511937,1.162650904633927,2.2924984968988227,4.656116629322472,9.180864463755995
2011-05-17,7.22605407429376,1.1633508943849213,2.2925879993411478,4.763819539107357,9.387946112474284
2011-05-18,6.88,1.1639303149906963,2.2925434371989466,4.81752270074882,9.488867081571748
2011-05-19,6.8062426171875,1.1644692974322544,2.292455299820699,4.866747977754072,9.581018768889493
2011-05-20,5.59039,1.1646568777913722,2.2919925277758666,4.908870607938042,9.66043730798111
2011-05-21,6.11973305231837,1.165038609926685,2.2917356296288363,4.7707273242048505,9.384449317788805
2011-05-22,6.6901,1.1655233735010602,2.291591473329146,4.9215281512828,9.676452831101255
2011-05-23,7.14998017225748,1.1660982479311623,2.2915477557900816,5.012478443626012,9.850228099404035
2011-05-24,7.42,1.1667179906981793,2.2915552262282763,5.082171013909358,9.981911344780654
2011-05-25,8.3997,1.1675571068660209,2.2918140846649955,5.175072775302587,10.158222330932052
2011-05-26,8.79127529478619,1.1684452734481081,2.2921313675812525,5.29661879132841,10.390342063601427
2011-05-27,8.5002,1.1691229131051348,2.292207439327635,5.652915290590459,11.083226868392716
2011-05-28,8.3001,1.1697433591656863,2.292220286819533,5.679326319803725,11.12916513157846
2011-05-29,8.40594166666667,1.170373744536311,2.2922454314769327,5.721686621419266,11.206257897973625
2011-05-30,8.8,1.1710644925008926,2.292339840523444,5.81108977570522,11.375114432220192
2011-05-31,8.741,1.1717085712048905,2.2923826690489078,5.906555905646964,11.555848207161313
2011-06-01,9.57,1.1725054494482865,2.292600917759784,6.003753361348959,11.739144131661527
2011-06-02,10.6000115325316,1.173465751451576,2.2930118100809986,6.176970334489105,12.070114453687978
2011-06-03,14.29,1.1749346210058367,2.2940533436871218,6.820513824520186,13.317015487559665
2011-06-04,18.8058578567463,1.1770401694167514,2.2959558364094574,7.320811374515899,14.280107033986251
2011-06-05,16.6081392305679,1.1785710414520292,2.2970800351478435,7.759167886775514,15.12291496668152
2011-06-06,18.452507761194,1.1797817859959963,2.297799155823974,9.701282531000878,18.89467957104004
2011-06-07,23.8884234590783,1.1815705045401326,2.2992681077759825,10.242930005199849,19.932151488754233
2011-06-08,29.6,1.183374928565007,2.300759675876166,12.631439659531575,24.558494789267236
2011-06-09,28.9252394860738,1.184820474604244,2.3017785965385045,13.93256618626808,27.0671239481407
2011-06-10,23.9497,1.1856517703576404,2.3020462745348658,14.792005244044697,28.719967714198134
2011-06-11,14.6511040891433,1.1856941603678806,2.301457932871209,14.202254936432947,27.566883080516792
2011-06-12,18.5464426395939,1.1859141649290994,2.3010528977632516,15.93089893333759,30.911040814426535
2011-06-13,19.8356764077286,1.1862128344995544,2.3007316529576265,16.217797995474942,31.455401681944927
2011-06-14,19.3535645901639,1.1864333250195969,2.3003292614828035,16.614742513080888,32.213675702518735
2011-06-15,19.49,1.18659539511716,2.2998672861051777,17.381816709792478,33.689555671991286
2011-06-16,17.003079544153,1.1865815844469692,2.2992278850555126,17.180851642591264,33.29117331958146
2011-06-17,15.7098236151603,1.1864630664908515,2.298486216423781,17.242770023389237,33.40371087061639
2011-06-18,16.89,1.1864268866944703,2.297826661641417,17.36173261710527,33.62554620708584
2011-06-19,17.51,1.1864437038503384,2.297221048568649,17.291375012525815,33.47997929320965
2011-06-20,17.51,1.1864544720731283,2.2966104145027737,17.369225219100993,33.6214700765803
2011-06-21,17.51,1.1864520454941352,2.2959876163295627,17.542074708580103,33.946914625490464
2011-06-22,17.51,1.1864470167631147,2.295363256821683,17.57667604660789,34.00476869545434
2011-06-23,17.51,1.1864411955728944,2.2947391416896745,17.58731667454043,34.01626993478735
2011-06-24,17.51,1.186431019474165,2.294111711783437,17.64575993725627,34.12026815795848
2011-06-25,17.51,1.186418735594303,2.2934832091126305,17.674330001881977,34.16650283369528
2011-06-26,16.4500068752379,1.186327963123299,2.2927780667322972,17.665146928751593,34.140863810723076
2011-06-27,16.7500816666667,1.1862543221878674,2.2920907947630464,17.741300270404416,34.279892832694806
2011-06-28,16.9498,1.1861887672294735,2.2914125163407935,17.838025657648533,34.45849125195497
2011-06-29,16.847525,1.186110805930868,2.2907230326277226,17.909316777539217,34.58807072307065
2011-06-30,16.1011481185207,1.1859721474463352,2.2899752127160222,18.00166819840515,34.75914173081491
2011-07-01,15.3749759949282,1.1857858074747658,2.2891823136951883,17.920781027043585,34.59641253598448
2011-07-02,15.4,1.185604062789683,2.288394850778886,17.88057326126361,34.512206110168144
2011-07-03,15.4404952570093,1.1854245262575762,2.2876105254023416,17.896146239657117,34.5356550291955
2011-07-04,13.8302737427605,1.1851338918643812,2.2867214866809764,17.786456084061847,34.3190516941069
2011-07-05,12.90691,1.1847796202789223,2.2857740531444546,17.717328055856804,34.181722970210885
2011-07-06,14.7855160285789,1.1845623163799546,2.2849565169416657,17.74445619772878,34.228094434485776
2011-07-07,14.7761884469013,1.1843437509134045,2.284138778001181,17.758487062898407,34.24921937377991
2011-07-08,14.3144202387072,1.1840932259254395,2.2832916319686536,17.732220254420465,34.193110167909005
2011-07-09,14.38,1.1838482122619836,2.282450712130598,17.725752400747325,34.17512124534346
2011-07-10,14.8881160955087,1.1836385887778467,2.281644505394801,17.75974505337766,34.23462626382568
2011-07-11,14.2062339903939,1.183380914014103,2.28079357581311,17.736033334468825,34.18360936078236
2011-07-12,14.00943,1.1831093174933254,2.279930483440273,17.734553552522467,34.175666319886005
2011-07-13,13.9509996612,1.1828327314757738,2.279063676014177,17.75369035586987,34.20753393828022
2011-07-14,13.9955125639,1.1825595623324394,2.2782010753495987,17.756867380644103,34.20860618777976
2011-07-15,13.81,1.1822729529055478,2.277326806341029,17.76305735697188,34.21569154753136
2011-07-16,13.7190213110308,1.1819802455079804,2.2764477919048574,17.76114924927712,34.207279811882884
2011-07-17,13.15937,1.1816480502274418,2.2755328633092002,17.750273897949306,34.18220135830519
2011-07-18,13.4609364513248,1.1813929115771618,2.2746912053428465,16.803131095053793,32.35327904000662
2011-07-19,13.8601772482292,1.181166830201718,2.2738781018290672,16.830315977886272,32.400238451027064
2011-07-20,13.7171877179273,1.180948881708411,2.2730737174912035,16.533566152594698,31.82357446623551
2011-07-21,13.6092773570655,1.180722835986396,2.272262581130601,16.534110836112596,31.819356939749674
2011-07-22,13.69542,1.1805038676514292,2.2714591509701654,16.53188958039035,31.809732182337868
2011-07-23,13.68,1.1802833687864243,2.2706552213682047,16.54159717177937,31.823090099532685
2011-07-24,13.98001,1.1800849677357164,2.2698733625253205,16.56107504206324,31.85494614416696
2011-07-25,13.9854206262563,1.1798863350570699,2.2690922354385172,16.574878553438165,31.875891017183267
2011-07-26,13.88214,1.1796792236314266,2.2683039476298634,16.587587183148575,31.89484796838808
2011-07-27,13.8911036107692,1.1794718415422671,2.2675163500545374,16.6065858877861,31.9259041995455
2011-07-28,13.49011,1.1792370372097787,2.26670357426728,16.55993226909642,31.831138676580956
2011-07-29,13.49832,1.1790027004411372,2.265892187794375,16.567293302430446,31.840215847537348
2011-07-30,13.5318498364318,1.1787706278701862,2.2650838948755987,16.576771315251964,31.85333672849882
2011-07-31,13.3696745724414,1.1785287177636987,2.2642672059319313,16.540834415711696,31.779343482876207
2011-08-01,13.0962359367035,1.1782682610161923,2.263433911994518,16.508183343548534,31.71194815430687
2011-08-02,12.05,1.1779311609022722,2.2625298519425048,16.458697493787927,31.613302746200095
2011-08-03,9.26007713476266,1.1773922663473988,2.2614440360715555,16.213509586979196,31.14165568032067
2011-08-04,10.75,1.176971763011275,2.2604652766404483,16.168441708322433,31.05274247662465
2011-08-05,9.74679184434823,1.1764798142399497,2.2594230791766554,16.04795417325983,30.82000863402602
2011-08-06,6.52348646620579,1.1757475901424441,2.258173482822399,15.734668821764158,30.220442033817363
2011-08-07,7.97146079700861,1.1751364448264139,2.257028257035351,15.61132298585762,29.983919964282048
2011-08-08,7.85538652658806,1.1745320001759252,2.255889801011187,15.246594987342105,29.28369608230478
2011-08-09,10.0051404113043,1.174100200034577,2.2549054310221637,15.317307781823182,29.41748966983735
2011-08-10,9.99769837851827,1.173669444649655,2.253922938163712,15.297831623083566,29.378061903730238
2011-08-11,9.46239619312958,1.1731982316161282,2.2529049083411867,15.25104722611566,29.286746456929166
2011-08-12,9.46051,1.172727806990424,2.251888515604289,15.24599419529223,29.275573609408394
2011-08-13,10.1305571428571,1.1723119916414684,2.2509223482948015,15.254517541891877,29.28975792478357
2011-08-14,10.7735014091292,1.171948531421792,2.250004971330427,15.260053860987824,29.297529822694248
2011-08-15,11.14979,1.1716142638186526,2.2491154574648538,15.289489728043263,29.350810028559792
2011-08-16,10.96409,1.171263837446706,2.248211913038261,15.317835717958967,29.402206097433023
2011-08-17,10.94555,1.170911249550092,2.2473072820793734,15.337799396187783,29.437541305858673
2011-08-18,10.8310561403691,1.1705498971367696,2.246395483752284,15.33894892300941,29.436887458142447
2011-08-19,11.65,1.1702530508061522,2.2455443912859243,15.364081233009859,29.481424052926076
2011-08-20,11.4522602152913,1.169940215885827,2.2446792881061013,15.37409738167979,29.49716361348728
2011-08-21,11.3341269230769,1.1696182166819997,2.2438065622580092,15.376943835027296,29.499273346122873
2011-08-22,10.8945006988818,1.1692619310172638,2.2429030318741656,15.3725714538828,29.48799255921974
2011-08-23,10.9400018263306,1.1689102960809723,2.24200467901033,15.362743172456746,29.466197868699474
2011-08-24,10.8506,1.168552303766379,2.2411013636251393,15.357994407538763,29.454241884035955
2011-08-25,9.8216360874168,1.16811418232469,2.2401259419138153,15.338865797100333,29.415781189503587
2011-08-26,8.17934724778806,1.1675497970107793,2.239039326978067,15.261605157550282,29.2675603456517
2011-08-27,8.59020004676402,1.167088828456272,2.2380451410482576,13.845537275459318,26.55062465599229
2011-08-28,9.07011000355272,1.1666706538651277,2.2370904148632347,13.84355746567943,26.545014749003887
2011-08-29,8.969,1.1662449607932568,2.236129769793326,13.83051173668446,26.518287380071772
2011-08-30,8.81153634893942,1.165806718037647,2.2351586810330693,13.819434680901882,26.49549785232052
2011-08-31,8.2036540996373,1.1653168888534144,2.2341422922738743,13.802221747585513,26.461581075996833
2011-09-01,8.21993899044221,1.1648307583616042,2.233130080608246,13.772212975166392,26.403100064635982
2011-09-02,8.63866112378737,1.1643824365510604,2.2321525619420113,13.762924117016974,26.383897045552665
2011-09-03,8.47919959640666,1.1639209346285302,2.2311641004188854,13.760869767696773,26.37873218254598
2011-09-04,8.17946372064029,1.1634348142528215,2.2301545462956587,13.744209160481953,26.34587702635694
2011-09-05,7.6496218717279,1.162906163720798,2.2291082473652986,13.683410480143621,26.228946156567176
2011-09-06,6.86346720519705,1.162313474201061,2.228006968019933,13.594645448251171,26.059204731566748
2011-09-07,7.18652258396476,1.1617525738999765,2.2269341806204643,13.541253432592043,25.95688685780326
2011-09-08,6.52670211170094,1.1611386329224926,2.2258163506884827,13.442274983111815,25.767840806876524
2011-09-09,5.03169129375845,1.160398024653704,2.224592367275993,13.298766746677943,25.494989107442127
2011-09-10,4.77390134644063,1.1596368068255785,2.2233522209474907,13.261466874461032,25.425988253225004
2011-09-11,4.89555722436965,1.1589298880911787,2.2221581279096543,12.097832359554092,23.19665476239449
2011-09-12,6.05430354288152,1.1583398056826648,2.221064348258712,12.053261805526146,23.111586034725867
2011-09-13,5.80011689304539,1.1577309331896188,2.2199552440499275,11.942963682764978,22.900696610055544
2011-09-14,5.61931930071075,1.1571074777948824,2.218834501397169,11.892492091880522,22.804685189092805
2011-09-15,4.82637800913089,1.1564078161832048,2.217650064442452,11.856370675620589,22.73703171570233
2011-09-16,4.81999626303188,1.1557109666824081,2.216468867322544,11.799414501087908,22.629390607385684
2011-09-17,4.7700025640269,1.1550112844890361,2.2152861747454216,11.774164606175125,22.58258808508136
2011-09-18,5.23020074147555,1.1543585449311733,2.2141439416550144,11.775587467837113,22.586436221074454
2011-09-19,5.46026039250102,1.1537307410677313,2.2130238054090783,11.753735888455658,22.545379435388007
2011-09-20,6.11216519130136,1.1531697356146375,2.211962096485533,11.735940887180183,22.5113923885637
2011-09-21,5.65247596821244,1.1525645265151172,2.210863040275627,11.72096248150966,22.48329021992256
2011-09-22,5.43575949451316,1.151940298950855,2.209748549019895,11.685977598125374,22.417022882917852
2011-09-23,5.55053407640584,1.1513295851163743,2.2086464790095324,11.662670642224683,22.373017060265802
2011-09-24,5.46828968805733,1.150711878995293,2.2075392745084708,11.656946608132698,22.362824203022324
2011-09-25,5.33087640418055,1.1500875328289522,2.2064272480864355,11.524716809695494,22.110012037817462
2011-09-26,4.86955261874139,1.1494187093159052,2.205278343149314,11.502233585405344,22.068221456770832
2011-09-27,4.91560524044256,1.1487566105774567,2.204135966467396,11.478362643361422,22.023700847885387
2011-09-28,4.78052581067926,1.1480826981406298,2.2029844853593397,11.460807122338736,21.99142999114808
2011-09-29,4.78883881462473,1.147411008126199,2.201835726143119,11.453368184303002,21.978554392686828
2011-09-30,5.14063036874205,1.146776108136299,2.200718933909843,11.445772278457438,21.96499176056071
2011-10-01,5.03241261302451,1.1461329676436993,2.199595988304345,11.408648898336388,21.89485780200911
2011-10-02,5.02701089006383,1.1454915531484366,2.19847534795542,11.380204945215043,21.841365794422035
2011-10-03,5.0240062810799,1.1448514854105667,2.1973566892946836,11.365642257106108,21.81450638798457
2011-10-04,4.96000558600276,1.1442068300746024,2.1962349799971057,11.346093477518545,21.778132000853844
2011-10-05,4.87045820189043,1.143554853099013,2.1951079136493963,11.330119536313447,21.748703168331424
2011-10-06,4.73463203096587,1.1428938991285353,2.193974108570228,11.243337746891317,21.583448760553434
2011-10-07,4.27274650803614,1.1421893205921232,2.1928046152708607,11.188141280998055,21.479283158204098
2011-10-08,4.007527453949,1.1414597819818584,2.191615274426219,11.164432379500536,21.43583236084696
2011-10-09,4.10224806727808,1.140742737975226,2.1904371080806424,11.11993802019351,21.352338321453892
2011-10-10,4.10119201698467,1.140027463196706,2.1892612446317075,11.100984104496204,21.3178673863691
2011-10-11,3.95145301650975,1.1393004706822938,2.1880765247350435,11.035510260005795,21.194181482195596
2011-10-12,4.15000092057891,1.1385965057194143,2.1869117106385287,10.996357671877231,21.120794984175316
2011-10-13,4.04664292306541,1.137883830663233,2.185740499679521,10.976230301648123,21.0840425512842
2011-10-14,3.99504435431729,1.1371682785911656,2.1845677354609183,10.942431904452826,21.021060942326855
2011-10-15,3.84222132183485,1.1364388353618868,2.1833843281680574,10.924284967148315,20.988294179614293
2011-10-16,3.56396860804742,1.1356831978543926,2.182180252051087,10.888277032188599,20.921488636437235
2011-10-17,2.56470442880155,1.1348303517264515,2.1808987057788327,10.710225120956066,20.582738265114187
2011-10-18,2.41901005566683,1.1339657207286518,2.179608669735873,10.62817793138869,20.428544125535797
2011-10-19,2.26975503392251,1.1330896759022326,2.1783104734001784,10.506714863083655,20.198654629043865
