date,total_balance,net_flow,inflow,outflow,btc_price
2019-12-04,265461.34120782,1.637998502701521e-05,1.637998502701521e-05,0.0,7193.98071276996
2019-12-05,265461.35120782,0.010000000009313226,0.010000000009313226,0.0,7608.62942688998
2019-12-06,265486.90258772,25.55137990001822,25.55137990001822,0.0,7735.39632168443
2019-12-07,265486.90258772,0.0,0.0,0.0,7502.35128979071
2019-12-08,265486.90258772,0.0,0.0,0.0,7733.8762168362
2019-12-09,265486.90258772,0.0,0.0,0.0,7344.56120236195
2019-12-10,265486.90370382,0.001116100000217557,0.001116100000217557,0.0,7440.81241755944
2019-12-11,265343.5758493,-143.32785452000098,0.0,143.32785452000098,7424.4229027858
2019-12-12,265373.50786908,29.93201977998251,29.93201977998251,0.0,7427.69858326886
2019-12-13,265375.21396403003,1.7060949500300921,1.7060949500300921,0.0,7483.45805449416
2019-12-14,265375.21396403003,0.0,0.0,0.0,7136.72769752214
2019-12-15,265375.21396403003,0.0,0.0,0.0,7376.47508854449
2019-12-16,265384.22111078,9.007146749994718,9.007146749994718,0.0,7129.41866768372
2019-12-17,265309.47440685,-74.74670393002452,0.0,74.74670393002452,6854.12393636706
2019-12-18,265309.47440685,0.0,0.0,0.0,7280.76719338046
2019-12-19,265209.20125722,-100.27314962999662,0.0,100.27314962999662,7452.18905169472
2019-12-20,265207.38371728,-1.8175399400060996,0.0,1.8175399400060996,7408.17857141814
2019-12-21,265207.38371728,0.0,0.0,0.0,7430.24414028109
2019-12-22,265207.38371728,0.0,0.0,0.0,7510.99925021541
2019-12-23,265215.66477177996,8.281054499966558,8.281054499966558,0.0,7318.88146882871
2019-12-24,265138.4633765,-77.2013952799607,0.0,77.2013952799607,7539.52777818475
2019-12-25,265138.4633765,0.0,0.0,0.0,7196.85713646088
2019-12-26,265138.4633765,0.0,0.0,0.0,7195.35824383555
2019-12-27,265138.4633765,0.0,0.0,0.0,7244.89104712088
2019-12-28,265138.4633765,0.0,0.0,0.0,7296.68531645153
2019-12-29,265138.4633765,0.0,0.0,0.0,7634.77263573633
2019-12-30,265096.98614528,-41.47723121999297,0.0,41.47723121999297,7455.46908193393
2019-12-31,264968.14376573,-128.8423795499839,0.0,128.8423795499839,7441.09262129824
2020-01-01,264968.14376573,0.0,0.0,0.0,7440.9171103844
2020-01-02,264968.14376573,0.0,0.0,0.0,7241.52172520657
2020-01-03,264967.20554427,-0.9382214600336738,0.0,0.9382214600336738,7509.88166349584
2020-01-04,264967.20554427,0.0,0.0,0.0,7413.57349224863
2020-01-05,264967.20554427,0.0,0.0,0.0,7585.66924367672
2020-01-06,264967.2054512,-9.306997526437044e-05,0.0,9.306997526437044e-05,7953.72902693968
2020-01-07,264941.84897592,-25.35647528001573,0.0,25.35647528001573,8297.711358747
2020-01-08,264936.02810488,-5.820871039992198,0.0,5.820871039992198,8178.62682072587
2020-01-09,264961.52969025,25.50158536998788,25.50158536998788,0.0,8080.63706321322
2020-01-10,264781.80192399997,-179.72776625002734,0.0,179.72776625002734,8423.92594181755
2020-01-11,264781.80192399997,0.0,0.0,0.0,8024.25385881086
2020-01-12,264781.80192399997,0.0,0.0,0.0,8247.04062877384
2020-01-13,267315.6737601,2533.8718361000065,2533.8718361000065,0.0,8343.47348803554
2020-01-14,270315.60689325,2999.9331331500434,2999.9331331500434,0.0,8859.46516792309
2020-01-15,270898.39762479,582.790731540008,582.790731540008,0.0,8973.55365349339
2020-01-16,271405.75220517,507.3545803799643,507.3545803799643,0.0,8759.51833101199
2020-01-17,271412.99443063,7.242225460009649,7.242225460009649,0.0,9044.16436355555
2020-01-18,271412.99443063,0.0,0.0,0.0,8931.7519068645
2020-01-19,271412.99443063,0.0,0.0,0.0,8729.45710683362
2020-01-20,272883.99926071,1471.0048300800263,1471.0048300800263,0.0,8827.25596417741
2020-01-21,273825.58755712,941.5882964099874,941.5882964099874,0.0,8924.98671544368
2020-01-22,280861.7044048,7036.1168476800085,7036.1168476800085,0.0,8660.32781683201
2020-01-23,282327.02353412,1465.319129319978,1465.319129319978,0.0,8550.87196408555
2020-01-24,287152.69066838,4825.667134260002,4825.667134260002,0.0,8587.88921968479
2020-01-25,287152.69066838,0.0,0.0,0.0,8412.77855792057
2020-01-26,287152.69066838,0.0,0.0,0.0,8809.642184284
2020-01-27,287152.69066838,0.0,0.0,0.0,9038.54469651087
2020-01-28,287152.69066838,0.0,0.0,0.0,9375.97789501837
2020-01-29,287152.69066838,0.0,0.0,0.0,9299.96162663326
2020-01-30,287152.69090946,0.00024108000798150897,0.00024108000798150897,0.0,9493.08554046166
2020-01-31,287034.88437155,-117.80653791001532,0.0,117.80653791001532,9335.05194305678
2020-02-01,287034.88437155,0.0,0.0,0.0,9403.60060640837
2020-02-02,287034.88437155,0.0,0.0,0.0,9323.72322592627
2020-02-03,287033.1693276,-1.7150439500110224,0.0,1.7150439500110224,9286.36024013443
2020-02-04,287056.27135928,23.102031679998618,23.102031679998618,0.0,9176.00032436048
2020-02-05,287055.97606091,-0.29529837000882253,0.0,0.29529837000882253,9612.73129312167
2020-02-06,287052.94910771004,-3.0269531999365427,0.0,3.0269531999365427,9752.83181034061
2020-02-07,289409.7415821,2356.7924743899493,2356.7924743899493,0.0,9808.25637627188
2020-02-08,289409.7378861,-0.0036959999706596136,0.0,0.0036959999706596136,9893.41266668696
2020-02-09,289409.7378861,0.0,0.0,0.0,10159.8468361936
2020-02-10,289991.79585924,582.0579731399775,582.0579731399775,0.0,9846.74578370377
2020-02-11,290625.46690452,633.6710452800035,633.6710452800035,0.0,10237.308198372
2020-02-12,292803.64010784,2178.1732033200096,2178.1732033200096,0.0,10339.4685845639
2020-02-13,293895.22978024004,1091.589672400034,1091.589672400034,0.0,10225.3954195325
2020-02-14,293784.15791571,-111.07186453003669,0.0,111.07186453003669,10347.9412053541
2020-02-15,293784.15791571,0.0,0.0,0.0,9899.92905239554
2020-02-16,293784.15791571,0.0,0.0,0.0,9938.8747781215
2020-02-17,293784.15791571,0.0,0.0,0.0,9705.57263992697
2020-02-18,294871.90228861,1087.7443728999933,1087.7443728999933,0.0,10176.9112915874
2020-02-19,295317.94695024996,446.04466163995676,446.04466163995676,0.0,9603.59179932087
2020-02-20,295229.24374952,-88.70320072997129,0.0,88.70320072997129,9753.18206686123
2020-02-21,297096.78197793,1867.538228410005,1867.538228410005,0.0,9725.82402100957
2020-02-22,297096.78197793,0.0,0.0,0.0,9864.95845678748
2020-02-23,297096.78197793,0.0,0.0,0.0,9976.31729254294
2020-02-24,297092.37319511,-4.408782819984481,0.0,4.408782819984481,9794.02400647799
2020-02-25,297874.80723869003,782.4340435800259,782.4340435800259,0.0,9370.60782070447
2020-02-26,297884.72730245005,9.920063760015182,9.920063760015182,0.0,8805.10601546749
2020-02-27,297888.50578001,3.778477559972089,3.778477559972089,0.0,8834.23208091019
2020-02-28,298082.40282308,193.8970430699992,193.8970430699992,0.0,8704.42728079738
2020-02-29,298082.40024698,-0.0025760999997146428,0.0,0.0025760999997146428,8523.04038517677
2020-03-01,298082.40024698,0.0,0.0,0.0,8654.73740278669
2020-03-02,298580.1303245,497.73007751995465,497.73007751995465,0.0,8925.19525740527
2020-03-03,302071.71743012,3491.587105620012,3491.587105620012,0.0,8762.03229531437
2020-03-04,302772.73898112995,701.0215510099661,701.0215510099661,0.0,8825.74030878652
2020-03-05,303821.15213094995,1048.4131498200004,1048.4131498200004,0.0,9289.64862516547
2020-03-06,304405.25743183994,584.1053008899908,584.1053008899908,0.0,9201.63236572705
2020-03-07,304405.25743183994,0.0,0.0,0.0,9117.72760312678
2020-03-08,304405.25743183994,0.0,0.0,0.0,8109.13334083755
2020-03-09,305125.69000208,720.4325702400529,720.4325702400529,0.0,7934.77087679265
2020-03-10,305396.51814526,270.82814317999873,270.82814317999873,0.0,8154.08625794656
2020-03-11,305553.52985374996,157.01170848996844,157.01170848996844,0.0,8210.61535148085
2020-03-12,305709.56730689,156.0374531400157,156.0374531400157,0.0,4837.32127554015
2020-03-13,305594.55034647,-115.01696042000549,0.0,115.01696042000549,5631.97293041623
2020-03-14,305594.55034647,0.0,0.0,0.0,5193.49593749969
2020-03-15,305594.55034647,0.0,0.0,0.0,5382.38878298045
2020-03-16,306855.72258831,1261.172241840046,1261.172241840046,0.0,5108.45858990639
2020-03-17,306963.28953456,107.56694624997908,107.56694624997908,0.0,5497.03945252489
2020-03-18,306893.77208907,-69.51744548999704,0.0,69.51744548999704,5474.32622639066
2020-03-19,307801.24499809,907.4729090200271,907.4729090200271,0.0,6386.20624595847
2020-03-20,308098.2214071,296.97640900994884,296.97640900994884,0.0,6218.97507235305
2020-03-21,308098.2214071,0.0,0.0,0.0,6373.71211016573
2020-03-22,308098.2214071,0.0,0.0,0.0,5902.94302850539
2020-03-23,308449.66388172,351.4424746200093,351.4424746200093,0.0,6510.28301229095
2020-03-24,309291.07255212,841.4086704000365,841.4086704000365,0.0,6764.90235664289
2020-03-25,309191.33009057,-99.74246155004948,0.0,99.74246155004948,6732.13525849177
2020-03-26,309216.48707116995,25.156980599975213,25.156980599975213,0.0,6799.24658729842
2020-03-27,309216.48707116995,0.0,0.0,0.0,6608.30190699645
2020-03-28,309216.48707116995,0.0,0.0,0.0,6255.7111013077
2020-03-29,309216.48707116995,0.0,0.0,0.0,5902.66037975136
2020-03-30,309216.49252517,0.005454000027384609,0.005454000027384609,0.0,6604.69028233354
2020-03-31,309008.03249219,-208.46003297995776,0.0,208.46003297995776,6421.35877324677
2020-04-01,309031.51421919005,23.48172700003488,23.48172700003488,0.0,6633.66281207525
2020-04-02,309042.11602505005,10.60180586000206,10.60180586000206,0.0,6945.26780180217
2020-04-03,309036.02488553006,-6.091139519994613,0.0,6.091139519994613,6813.68612736077
2020-04-04,309036.02489153005,5.999987479299307e-06,5.999987479299307e-06,0.0,6962.80545203319
2020-04-05,309036.02489153005,0.0,0.0,0.0,6899.45808968313
2020-04-06,309045.72457602003,9.699684489984065,9.699684489984065,0.0,7324.71438682949
2020-04-07,309045.72598472005,0.0014087000163272023,0.0014087000163272023,0.0,7182.0694610853
2020-04-08,310482.43098104006,1436.7049963200116,1436.7049963200116,0.0,7419.50678996563
2020-04-09,311048.8370202801,566.4060392400133,566.4060392400133,0.0,7288.37088722667
2020-04-10,313548.92596960004,2500.0889493199647,2500.0889493199647,0.0,6884.31714076024
2020-04-11,313548.92596960004,0.0,0.0,0.0,6876.54354385171
2020-04-12,313548.92596960004,0.0,0.0,0.0,6934.91789792915
2020-04-13,313548.92596960004,0.0,0.0,0.0,6858.63583836966
2020-04-14,313643.47558345005,94.54961385001661,94.54961385001661,0.0,7092.60984616508
2020-04-15,313654.06638797,10.590804519946687,10.590804519946687,0.0,6854.77180372965
2020-04-16,314055.53884818,401.4724602099741,401.4724602099741,0.0,7101.25897789595
2020-04-17,315154.3650871,1098.826238920039,1098.826238920039,0.0,7044.99750434058
2020-04-18,315154.3650871,0.0,0.0,0.0,7278.67435839077
2020-04-19,315154.3650871,0.0,0.0,0.0,7196.7378868904
2020-04-20,315442.75528642,288.39019931998337,288.39019931998337,0.0,6956.9807038754
2020-04-21,316401.76890173,959.0136153100175,959.0136153100175,0.0,6900.31758940102
2020-04-22,317247.52555892,845.7566571899806,845.7566571899806,0.0,7207.93050757476
2020-04-23,317444.32007833,196.79451941000298,196.79451941000298,0.0,7496.42300165878
2020-04-24,320393.30558114,2948.9855028099846,2948.9855028099846,0.0,7520.88587306134
2020-04-25,320393.30558114,0.0,0.0,0.0,7562.90554105182
2020-04-26,320393.30558114,0.0,0.0,0.0,7677.2048449588
2020-04-27,320392.65558891004,-0.6499922299408354,0.0,0.6499922299408354,7698.02545541384
2020-04-28,324671.32596241,4278.6703734999755,4278.6703734999755,0.0,7777.06600578363
2020-04-29,330822.08895167,6150.762989259965,6150.762989259965,0.0,8796.55715768272
2020-04-30,330746.97040239,-75.11854927998502,0.0,75.11854927998502,8646.09346578049
2020-05-01,332648.15887958003,1901.1884771900368,1901.1884771900368,0.0,8849.40817807646
2020-05-02,332635.79392157,-12.364958010031842,0.0,12.364958010031842,8982.09057593528
2020-05-03,332635.79392157,0.0,0.0,0.0,8934.84463316123
2020-05-04,335025.21082234994,2389.4169007799355,2389.4169007799355,0.0,8908.78629947007
2020-05-05,335017.73560749996,-7.475214849982876,0.0,7.475214849982876,9017.98016239598
2020-05-06,339139.58881832997,4121.853210830013,4121.853210830013,0.0,9161.25884067051
2020-05-07,339139.59337008,0.004551750025711954,0.004551750025711954,0.0,9971.23131878634
2020-05-08,346047.36608948,6907.772719400004,6907.772719400004,0.0,9801.65390836398
2020-05-09,346047.36608948,0.0,0.0,0.0,9548.62821173925
2020-05-10,346047.36608948,0.0,0.0,0.0,8740.4179326506
2020-05-11,347761.082566,1713.7164765199996,1713.7164765199996,0.0,8641.00220583123
2020-05-12,350838.67948785,3077.596921849996,3077.596921849996,0.0,8875.79917297786
2020-05-13,355463.49002341996,4624.810535569966,4624.810535569966,0.0,9297.38596150461
2020-05-14,356022.7614533699,559.2714299499639,559.2714299499639,0.0,9758.49501265674
2020-05-15,358167.47078102996,2144.7093276600353,2144.7093276600353,0.0,9314.74502176767
2020-05-16,358167.47078102996,0.0,0.0,0.0,9387.04146504907
2020-05-17,358167.47078102996,0.0,0.0,0.0,9671.06469824559
2020-05-18,360298.33289853,2130.8621175000444,2130.8621175000444,0.0,9706.90475344103
2020-05-19,363374.61679646,3076.2838979299995,3076.2838979299995,0.0,9772.15111515857
2020-05-20,364028.48269559,653.8658991300035,653.8658991300035,0.0,9513.98697325318
2020-05-21,364736.40853613,707.9258405399742,707.9258405399742,0.0,9065.8802917068
2020-05-22,365014.08126431995,277.6727281899657,277.6727281899657,0.0,9174.22114726037
2020-05-23,365014.08126431995,0.0,0.0,0.0,9178.12170710802
2020-05-24,365014.08126431995,0.0,0.0,0.0,8733.04352827803
2020-05-25,365014.08126431995,0.0,0.0,0.0,8976.2996446713
2020-05-26,365033.98733901995,19.906074700003956,19.906074700003956,0.0,8836.16271690057
2020-05-27,366659.27873907995,1625.2914000599994,1625.2914000599994,0.0,9239.29481173782
2020-05-28,368498.06273202,1838.7839929400361,1838.7839929400361,0.0,9567.99818292576
2020-05-29,369581.67331054,1083.6105785199907,1083.6105785199907,0.0,9423.86930534028
2020-05-30,369581.67331054,0.0,0.0,0.0,9696.46441073909
2020-05-31,369581.66622913996,-0.007081400020979345,0.0,0.007081400020979345,9450.9515134233
2020-06-01,371972.51982369,2390.853594550048,2390.853594550048,0.0,10189.9790223102
2020-06-02,371963.79021372,-8.729609970003366,0.0,8.729609970003366,9532.84938215527
2020-06-03,374467.64862712997,2503.8584134099656,2503.8584134099656,0.0,9663.70697000841
2020-06-04,375658.24592536,1190.5972982300445,1190.5972982300445,0.0,9795.62269140986
2020-06-05,376246.22616534,587.980239979981,587.980239979981,0.0,9626.47795503711
2020-06-06,376246.22616534,0.0,0.0,0.0,9677.23142207293
2020-06-07,376246.22616534,0.0,0.0,0.0,9751.28064058002
2020-06-08,377465.22873532,1219.002569979988,1219.002569979988,0.0,9780.99619651199
2020-06-09,377591.00472027,125.77598495001439,125.77598495001439,0.0,9777.32282153703
2020-06-10,378421.00792928995,830.0032090199529,830.0032090199529,0.0,9883.85776375287
2020-06-11,378301.48192745994,-119.52600183000322,0.0,119.52600183000322,9272.36764252557
2020-06-12,378650.69691473996,349.2149872800219,349.2149872800219,0.0,9465.31643360108
2020-06-13,378650.69691473996,0.0,0.0,0.0,9474.17785160749
2020-06-14,378650.69691473996,0.0,0.0,0.0,9335.64807084669
2020-06-15,379654.74895861995,1004.0520438799867,1004.0520438799867,0.0,9500.63565042032
2020-06-16,379690.78156007995,36.03260145999957,36.03260145999957,0.0,9530.47708115578
2020-06-17,381435.59636885993,1744.8148087799782,1744.8148087799782,0.0,9457.67367065552
2020-06-18,383852.77314564,2417.1767767800484,2417.1767767800484,0.0,9379.76179791113
2020-06-19,388249.1389795799,4396.365833939926,4396.365833939926,0.0,9300.30726072619
2020-06-20,388249.1389795799,0.0,0.0,0.0,9350.03681802414
2020-06-21,388249.1389795799,0.0,0.0,0.0,9286.00592889455
2020-06-22,388767.76354603,518.6245664500748,518.6245664500748,0.0,9691.18891001144
2020-06-23,399647.08269808,10879.319152050011,10879.319152050011,0.0,9623.62738620504
2020-06-24,399706.83312665,59.750428570027,59.750428570027,0.0,9290.90001196646
2020-06-25,399563.73636676004,-143.09675988997333,0.0,143.09675988997333,9261.12661219675
2020-06-26,400608.6561228,1044.919756039977,1044.919756039977,0.0,9158.20219830445
2020-06-27,400608.6561228,0.0,0.0,0.0,9014.37949959402
2020-06-28,400608.6561228,0.0,0.0,0.0,9122.15583492354
2020-06-29,400609.18650595,0.5303831499768421,0.5303831499768421,0.0,9187.70772585798
2020-06-30,400505.75409558,-103.43241036997642,0.0,103.43241036997642,9151.48059555084
2020-07-01,400505.20034099004,-0.5537545899860561,0.0,0.5537545899860561,9238.68796305122
2020-07-02,400505.99919054,0.7988495499594137,0.7988495499594137,0.0,9090.71684868815
2020-07-03,400506.70015716,0.7009666200028732,0.7009666200028732,0.0,9077.5693435839
2020-07-04,400506.70015716,0.0,0.0,0.0,9199.48374811664
2020-07-05,400506.70015716,0.0,0.0,0.0,9084.22499513658
2020-07-06,400555.65614202,48.95598486001836,48.95598486001836,0.0,9342.21069384062
2020-07-07,400555.65614202,0.0,0.0,0.0,9258.70267718087
2020-07-08,400555.65614202,0.0,0.0,0.0,9434.09323919054
2020-07-09,400560.64701762004,4.990875600022264,4.990875600022264,0.0,9237.95181407941
2020-07-10,400421.68388826004,-138.96312935999595,0.0,138.96312935999595,9292.76555662409
2020-07-11,400421.68388826004,0.0,0.0,0.0,9237.055586659
2020-07-12,400421.68388826004,0.0,0.0,0.0,9301.43648076496
2020-07-13,400570.92180144,149.23791317996802,149.23791317996802,0.0,9238.91703811033
2020-07-14,400657.8034289699,86.88162752991775,86.88162752991775,0.0,9249.50765728192
2020-07-15,400679.89103985997,22.087610890041105,22.087610890041105,0.0,9196.22518054187
2020-07-16,400652.60781103,-27.28322882996872,0.0,27.28322882996872,9133.22102443796
2020-07-17,401364.03646065,711.4286496199784,711.4286496199784,0.0,9190.16402227187
2020-07-18,401364.03646065,0.0,0.0,0.0,9199.70458550249
2020-07-19,401364.03646065,0.0,0.0,0.0,9208.64012901127
2020-07-20,401465.9030922,101.86663155001588,101.86663155001588,0.0,9191.36788919978
2020-07-21,402285.99533508,820.0922428800259,820.0922428800259,0.0,9393.46927473282
2020-07-22,402317.91230746,31.91697237995686,31.91697237995686,0.0,9531.85160958969
2020-07-23,404486.82655361,2168.9142461500014,2168.9142461500014,0.0,9608.22007304956
2020-07-24,405741.82636352,1254.9998099100194,1254.9998099100194,0.0,9549.51963017547
2020-07-25,405761.83029692,20.003933399973903,20.003933399973903,0.0,9706.50154629203
2020-07-26,406240.53023145,478.6999345300137,478.6999345300137,0.0,9942.71401285302
2020-07-27,407679.89095236,1439.3607209100155,1439.3607209100155,0.0,11036.7393065731
2020-07-28,408797.43660419,1117.5456518299761,1117.5456518299761,0.0,10919.8556552348
2020-07-29,410101.9266733,1304.4900691100047,1304.4900691100047,0.0,11113.977042444
2020-07-30,410597.29321406997,495.3665407699882,495.3665407699882,0.0,11114.4610092257
2020-07-31,411974.70653327997,1377.413319209998,1377.413319209998,0.0,11351.5430232964
2020-08-01,411974.69300938,-0.01352389995008707,0.0,0.01352389995008707,11814.9456927668
2020-08-02,411974.69300938,0.0,0.0,0.0,11067.9597735259
2020-08-03,413009.27206876,1034.5790593799902,1034.5790593799902,0.0,11231.253843676
2020-08-04,414560.85092282004,1551.5788540600333,1551.5788540600333,0.0,11195.8608235587
2020-08-05,414662.89902376,102.04810093995184,102.04810093995184,0.0,11758.0533726969
2020-08-06,419327.47860761004,4664.579583850049,4664.579583850049,0.0,11771.1881935415
2020-08-07,421231.62269610004,1904.144088489993,1904.144088489993,0.0,11614.7218569286
2020-08-08,421231.62270157004,5.470006726682186e-06,5.470006726682186e-06,0.0,11777.1026053991
2020-08-09,421231.62289302005,0.00019145000260323286,0.00019145000260323286,0.0,11694.4612084789
2020-08-10,424955.13089520007,3723.508002180024,3723.508002180024,0.0,11897.7501143332
2020-08-11,426044.06470945006,1088.933814249991,1088.933814249991,0.0,11396.7438904613
2020-08-12,428541.6323617101,2497.5676522600115,2497.5676522600115,0.0,11579.2310031057
2020-08-13,429212.56525627,670.9328945599264,670.9328945599264,0.0,11780.9029293741
2020-08-14,435629.55460066,6416.989344389993,6416.989344389993,0.0,11776.6494852842
2020-08-15,435640.05735672,10.502756059984677,10.502756059984677,0.0,11859.3632764381
2020-08-16,435640.05736765993,1.0939955245703459e-05,1.0939955245703459e-05,0.0,11915.551267586
2020-08-17,435908.6186899899,268.56132232997334,268.56132232997334,0.0,12289.4162465931
2020-08-18,436621.63263118995,713.0139412000426,713.0139412000426,0.0,11978.094631518
2020-08-19,436996.75221172994,375.11958053999115,375.11958053999115,0.0,11753.607402852
2020-08-20,436869.57363160996,-127.17858011997305,0.0,127.17858011997305,11872.4459646607
2020-08-21,438172.41547067,1302.8418390600127,1302.8418390600127,0.0,11529.1326373421
2020-08-22,438172.41547067,0.0,0.0,0.0,11678.1463519109
2020-08-23,438172.41547614,5.470006726682186e-06,5.470006726682186e-06,0.0,11652.6965735495
