date,lth_pl_price,lth_pl_flow_btc
2019-04-20,2833.8353,-0.0005
2019-04-21,2830.8859,-0.0006
2019-04-22,2832.4102,0.0003
2019-04-23,2828.8548,-0.0006
2019-04-24,2823.1059,-0.001
2019-04-25,2820.9307,-0.0004
2019-04-26,2817.8884,-0.0006
2019-04-27,2812.9069,-0.0009
2019-04-28,2811.129,-0.0003
2019-04-29,2808.9443,-0.0004
2019-04-30,2806.5304,-0.0005
2019-05-01,2787.024,-0.0036
2019-05-02,2783.3085,-0.0007
2019-05-03,2781.874,-0.0003
2019-05-04,2760.424,-0.0037
2019-05-05,2748.3003,-0.0021
2019-05-06,2747.7124,-0.0001
2019-05-07,2726.3575,-0.0037
2019-05-08,2665.4277,-0.0103
2019-05-09,2633.0355,-0.0052
2019-05-10,2610.4945,-0.0035
2019-05-11,2609.1962,-0.0002
2019-05-12,2610.6306,0.0002
2019-05-13,2619.7682,0.0012
2019-05-14,2641.7516,0.0028
2019-05-15,2651.351,0.0012
2019-05-16,2652.9878,0.0002
2019-05-17,2650.5449,-0.0003
2019-05-18,2649.4163,-0.0002
2019-05-19,2651.4182,0.0002
2019-05-20,2653.1983,0.0002
2019-05-21,2653.047,-0.0
2019-05-22,2653.0581,0.0
2019-05-23,2652.3135,-0.0001
2019-05-24,2651.6878,-0.0001
2019-05-25,2653.2018,0.0002
2019-05-26,2654.6926,0.0002
2019-05-27,2656.9866,0.0003
2019-05-28,2659.767,0.0003
2019-05-29,2667.5678,0.0009
2019-05-30,2668.726,0.0001
2019-05-31,2671.0633,0.0003
2019-06-01,2670.2307,-0.0001
2019-06-02,2671.9235,0.0002
2019-06-03,2688.543,0.002
2019-06-04,2674.0996,-0.0019
2019-06-05,2680.1347,0.0008
2019-06-06,2681.006,0.0001
2019-06-07,2680.7612,-0.0
2019-06-08,2680.5529,-0.0
2019-06-09,2684.4277,0.0005
2019-06-10,2688.2572,0.0005
2019-06-11,2688.4573,0.0
2019-06-12,2691.9612,0.0004
2019-06-13,2692.7975,0.0001
2019-06-14,2704.352,0.0013
2019-06-15,2704.352,-0.0
2019-06-16,2708.0562,0.0004
2019-06-17,2710.9409,0.0003
2019-06-18,2708.0663,-0.0003
2019-06-19,2704.5217,-0.0004
2019-06-20,2703.6687,-0.0001
2019-06-21,2710.272,0.0007
2019-06-22,2716.7666,0.0006
2019-06-23,2722.1152,0.0005
2019-06-24,2729.8704,0.0007
2019-06-25,2742.1482,0.0011
2019-06-26,2769.9334,0.0022
2019-06-27,2786.528,0.0015
2019-06-28,2818.1354,0.0025
2019-06-29,2822.4137,0.0004
2019-06-30,2846.8141,0.0023
2019-07-01,2850.5915,0.0004
2019-07-02,2864.0034,0.0012
2019-07-03,2872.9058,0.0007
2019-07-04,2883.1407,0.0009
2019-07-05,2885.8652,0.0002
2019-07-06,2878.8219,-0.0006
2019-07-07,2880.7093,0.0002
2019-07-08,2888.8896,0.0007
2019-07-09,2900.0344,0.0009
2019-07-10,2908.4332,0.0007
2019-07-11,2917.2477,0.0008
2019-07-12,2924.0534,0.0006
2019-07-13,2924.3803,0.0
2019-07-14,2926.6296,0.0002
2019-07-15,2930.4617,0.0004
2019-07-16,2935.8841,0.0006
2019-07-17,2957.949,0.0023
2019-07-18,2958.1064,0.0
2019-07-19,2965.4321,0.0007
2019-07-20,2970.1121,0.0004
2019-07-21,2969.7595,-0.0
2019-07-22,2971.1182,0.0001
2019-07-23,2971.2991,0.0
2019-07-24,3002.7283,0.0032
2019-07-25,3003.4006,0.0001
2019-07-26,3000.258,-0.0003
2019-07-27,3000.6874,0.0
2019-07-28,3000.8537,0.0
2019-07-29,3181.2074,0.0187
2019-07-30,3180.157,-0.0001
2019-07-31,3180.8933,0.0001
2019-08-01,3184.6905,0.0004
2019-08-02,3167.7093,-0.0016
2019-08-03,3167.2888,-0.0
2019-08-04,3172.2358,0.0005
2019-08-05,3203.1403,0.0026
2019-08-06,3224.7473,0.0019
2019-08-07,3236.6144,0.001
2019-08-08,3242.7802,0.0005
2019-08-09,3243.4282,0.0001
2019-08-10,3243.5024,0.0
2019-08-11,3248.5566,0.0004
2019-08-12,3250.5755,0.0002
2019-08-13,3255.0637,0.0004
2019-08-14,3255.2303,0.0
2019-08-15,3256.2926,0.0001
2019-08-16,3256.5093,0.0
2019-08-17,3253.4115,-0.0003
2019-08-18,3253.5154,0.0
2019-08-19,3255.5497,0.0002
2019-08-20,3260.6078,0.0005
2019-08-21,3262.1388,0.0001
2019-08-22,3261.5852,-0.0001
2019-08-23,3264.6997,0.0003
2019-08-24,3257.8222,-0.0007
2019-08-25,3259.4367,0.0002
2019-08-26,3262.3336,0.0003
2019-08-27,3272.542,0.001
2019-08-28,3270.9673,-0.0002
2019-08-29,3272.5537,0.0002
2019-08-30,3274.1781,0.0002
2019-08-31,3273.6521,-0.0001
2019-09-01,3277.2819,0.0004
2019-09-02,3279.6311,0.0002
2019-09-03,3282.1649,0.0002
2019-09-04,3283.714,0.0001
2019-09-05,3285.0567,0.0001
2019-09-06,3372.2171,0.0084
2019-09-07,3372.9758,0.0001
2019-09-08,3374.6694,0.0002
2019-09-09,3376.3863,0.0002
2019-09-10,3376.5728,0.0
2019-09-11,3377.2067,0.0001
2019-09-12,3378.6653,0.0001
2019-09-13,3379.5203,0.0001
2019-09-14,3378.7584,-0.0001
2019-09-15,3380.4761,0.0002
2019-09-16,3375.0431,-0.0005
2019-09-17,3374.8181,-0.0
2019-09-18,3385.4354,0.001
2019-09-19,3384.8372,-0.0001
2019-09-20,3386.1866,0.0001
2019-09-21,3384.9209,-0.0001
2019-09-22,3384.4259,-0.0
2019-09-23,3385.2743,0.0001
2019-09-24,3416.4474,0.0036
2019-09-25,3423.6626,0.0008
2019-09-26,3411.2731,-0.0015
2019-09-27,3416.4477,0.0006
2019-09-28,3414.8489,-0.0002
2019-09-29,3415.4024,0.0001
2019-09-30,3416.5397,0.0001
2019-10-01,3413.9362,-0.0003
2019-10-02,3413.2503,-0.0001
2019-10-03,3398.1183,-0.0018
2019-10-04,3397.2239,-0.0001
2019-10-05,3394.6283,-0.0003
2019-10-06,3394.5358,-0.0
2019-10-07,3396.9357,0.0003
2019-10-08,3403.9167,0.0008
2019-10-09,3403.3067,-0.0001
2019-10-10,3400.5517,-0.0003
2019-10-11,3394.2338,-0.0008
2019-10-12,3394.224,-0.0
2019-10-13,3378.6587,-0.0019
2019-10-14,3442.7851,0.0077
2019-10-15,3435.716,-0.0008
2019-10-16,3431.8585,-0.0005
2019-10-17,3431.0098,-0.0001
2019-10-18,3434.0211,0.0004
2019-10-19,3429.8025,-0.0005
2019-10-20,3428.2558,-0.0002
2019-10-21,3429.2212,0.0001
2019-10-22,3425.3216,-0.0005
2019-10-23,3422.9492,-0.0003
2019-10-24,3420.943,-0.0003
2019-10-25,3427.4431,0.0007
2019-10-26,3419.7051,-0.0008
2019-10-27,3419.0358,-0.0001
2019-10-28,3431.696,0.0014
2019-10-29,3438.2983,0.0007
2019-10-30,3437.3995,-0.0001
2019-10-31,3434.3793,-0.0003
2019-11-01,3458.7723,0.0026
2019-11-02,3458.1271,-0.0001
2019-11-03,3457.3211,-0.0001
2019-11-04,3457.9352,0.0001
2019-11-05,3462.4054,0.0005
2019-11-06,3466.1295,0.0004
2019-11-07,3438.041,-0.003
2019-11-08,3435.6962,-0.0003
2019-11-09,3434.9635,-0.0001
2019-11-10,3434.5124,-0.0
2019-11-11,3437.6418,0.0004
2019-11-12,3436.8276,-0.0001
2019-11-13,3462.951,0.003
2019-11-14,3457.3058,-0.0006
2019-11-15,3459.4673,0.0002
2019-11-16,3457.84,-0.0002
2019-11-17,3455.2383,-0.0003
2019-11-18,3458.6729,0.0004
2019-11-19,3456.0976,-0.0003
2019-11-20,3454.2999,-0.0002
2019-11-21,3448.8602,-0.0007
2019-11-22,3468.2193,0.0026
2019-11-23,3464.2142,-0.0005
2019-11-24,3466.2519,0.0003
2019-11-25,3469.5358,0.0005
2019-11-26,3469.7296,0.0
2019-11-27,3469.1481,-0.0001
2019-11-28,3455.7014,-0.0018
2019-11-29,3447.2556,-0.0011
2019-11-30,3440.0499,-0.0009
2019-12-01,3435.2964,-0.0006
2019-12-02,3426.879,-0.0012
2019-12-03,3425.5735,-0.0002
2019-12-04,3424.3586,-0.0002
2019-12-05,3420.8155,-0.0005
2019-12-06,3414.3393,-0.0008
2019-12-07,3411.9161,-0.0003
2019-12-08,3410.7257,-0.0002
2019-12-09,3410.6021,-0.0
2019-12-10,3405.7469,-0.0007
2019-12-11,3402.2298,-0.0005
2019-12-12,3397.0944,-0.0007
2019-12-13,3387.5823,-0.0013
2019-12-14,3380.132,-0.001
2019-12-15,3380.4615,0.0
2019-12-16,3379.8323,-0.0001
2019-12-17,3380.9142,0.0002
2019-12-18,3379.2774,-0.0002
2019-12-19,3382.6535,0.0005
2019-12-20,3398.0011,0.0021
2019-12-21,3375.371,-0.003
2019-12-22,3373.1886,-0.0003
2019-12-23,3373.0199,-0.0
2019-12-24,3375.7639,0.0004
2019-12-25,3375.5515,-0.0
2019-12-26,3372.2755,-0.0005
2019-12-27,3373.6477,0.0002
2019-12-28,3372.9794,-0.0001
2019-12-29,3372.5613,-0.0001
2019-12-30,3374.1663,0.0002
2019-12-31,3345.3948,-0.0039
2020-01-01,3342.8596,-0.0003
2020-01-02,3344.6456,0.0002
2020-01-03,3343.4577,-0.0002
2020-01-04,3342.4459,-0.0001
2020-01-05,3342.0902,-0.0
2020-01-06,3340.1879,-0.0002
2020-01-07,3328.8565,-0.0014
2020-01-08,3317.9334,-0.0013
2020-01-09,3312.1534,-0.0007
2020-01-10,3310.5526,-0.0002
2020-01-11,3308.3943,-0.0003
2020-01-12,3307.8339,-0.0001
2020-01-13,3308.8608,0.0001
2020-01-14,3315.0262,0.0007
2020-01-15,3320.0576,0.0006
2020-01-16,3323.5821,0.0004
2020-01-17,3322.9813,-0.0001
2020-01-18,3322.0076,-0.0001
2020-01-19,3322.9591,0.0001
2020-01-20,3324.1693,0.0001
2020-01-21,3324.1686,-0.0
2020-01-22,3322.9252,-0.0001
2020-01-23,3325.926,0.0004
2020-01-24,3326.9482,0.0001
2020-01-25,3326.7599,-0.0
2020-01-26,3326.1106,-0.0001
2020-01-27,3326.0488,-0.0
2020-01-28,3325.0531,-0.0001
2020-01-29,3338.3676,0.0014
2020-01-30,3339.5466,0.0001
2020-01-31,3343.9366,0.0005
2020-02-01,3343.0173,-0.0001
2020-02-02,3342.8724,-0.0
2020-02-03,3366.6744,0.0026
2020-02-04,3365.3259,-0.0001
2020-02-05,3364.7517,-0.0001
2020-02-06,3369.6587,0.0005
2020-02-07,3413.1371,0.0044
2020-02-08,3390.5509,-0.0023
2020-02-09,3395.0053,0.0004
2020-02-10,3413.8234,0.0019
2020-02-11,3416.3449,0.0002
2020-02-12,3417.9988,0.0002
2020-02-13,3422.2439,0.0004
2020-02-14,3425.0128,0.0003
2020-02-15,3425.4158,0.0
2020-02-16,3425.4783,0.0
2020-02-17,3426.5951,0.0001
2020-02-18,3427.6657,0.0001
2020-02-19,3432.7534,0.0005
2020-02-20,3438.462,0.0006
2020-02-21,3438.1533,-0.0
2020-02-22,3436.0045,-0.0002
2020-02-23,3436.3271,0.0
2020-02-24,3437.8308,0.0002
2020-02-25,3442.4404,0.0005
2020-02-26,3439.6781,-0.0003
2020-02-27,3420.3176,-0.0022
2020-02-28,3414.4355,-0.0007
2020-02-29,3410.358,-0.0005
2020-03-01,3405.9935,-0.0005
2020-03-02,3411.8097,0.0007
2020-03-03,3420.1245,0.0009
2020-03-04,3418.8843,-0.0001
2020-03-05,3421.5145,0.0003
2020-03-06,3422.3401,0.0001
2020-03-07,3421.8151,-0.0001
2020-03-08,3422.7217,0.0001
2020-03-09,3425.6018,0.0004
2020-03-10,3426.7104,0.0001
2020-03-11,3428.2115,0.0002
2020-03-12,3427.2344,-0.0002
2020-03-13,3426.1064,-0.0002
2020-03-14,3426.2049,0.0
2020-03-15,3426.5431,0.0001
2020-03-16,3429.0608,0.0005
2020-03-17,3432.8633,0.0007
2020-03-18,3430.7475,-0.0004
2020-03-19,3429.9061,-0.0001
2020-03-20,3429.8987,-0.0
2020-03-21,3427.2678,-0.0004
2020-03-22,3427.6084,0.0001
2020-03-23,3429.5925,0.0003
2020-03-24,3425.8253,-0.0006
2020-03-25,3427.6309,0.0003
2020-03-26,3431.2527,0.0005
2020-03-27,3425.517,-0.0009
2020-03-28,3424.1412,-0.0002
2020-03-29,3421.9737,-0.0004
2020-03-30,3421.0654,-0.0001
2020-03-31,3414.516,-0.001
2020-04-01,3412.528,-0.0003
2020-04-02,3412.3851,-0.0
2020-04-03,3411.4782,-0.0001
2020-04-04,3401.2858,-0.0015
2020-04-05,3400.4921,-0.0001
2020-04-06,3402.0533,0.0002
2020-04-07,3403.4806,0.0002
2020-04-08,3397.1323,-0.0009
2020-04-09,3395.0002,-0.0003
2020-04-10,3393.5612,-0.0002
2020-04-11,3391.4554,-0.0003
2020-04-12,3391.401,-0.0
2020-04-13,3391.4437,0.0
2020-04-14,3390.5854,-0.0001
2020-04-15,3388.8078,-0.0003
2020-04-16,3385.2417,-0.0005
2020-04-17,3383.6494,-0.0002
2020-04-18,3379.9295,-0.0005
2020-04-19,3379.812,-0.0
2020-04-20,3379.1939,-0.0001
2020-04-21,3374.7008,-0.0007
2020-04-22,3369.8074,-0.0007
2020-04-23,3367.4922,-0.0003
2020-04-24,3360.5312,-0.0009
2020-04-25,3354.6919,-0.0008
2020-04-26,3351.4297,-0.0004
2020-04-27,3338.1129,-0.0017
2020-04-28,3336.4397,-0.0002
2020-04-29,3341.7182,0.0006
2020-04-30,3340.1277,-0.0002
2020-05-01,3339.2925,-0.0001
2020-05-02,3335.6671,-0.0004
2020-05-03,3335.1381,-0.0001
2020-05-04,3334.9307,-0.0
2020-05-05,3335.248,0.0
2020-05-06,3342.9593,0.0008
2020-05-07,3365.5855,0.0023
2020-05-08,3370.2763,0.0005
2020-05-09,3373.2066,0.0003
2020-05-10,3375.3343,0.0002
2020-05-11,3384.679,0.0011
2020-05-12,3384.6092,-0.0
2020-05-13,3380.2093,-0.0005
2020-05-14,3380.8261,0.0001
2020-05-15,3381.3843,0.0001
2020-05-16,3382.1932,0.0001
2020-05-17,3382.795,0.0001
2020-05-18,3384.6762,0.0002
2020-05-19,3384.8989,0.0
2020-05-20,3385.4172,0.0001
2020-05-21,3385.3922,-0.0
2020-05-22,3384.5547,-0.0001
2020-05-23,3380.9435,-0.0004
2020-05-24,3380.7828,-0.0
2020-05-25,3379.9446,-0.0001
2020-05-26,3379.8622,-0.0
2020-05-27,3379.5427,-0.0
2020-05-28,3381.0088,0.0002
2020-05-29,3380.932,-0.0
2020-05-30,3381.203,0.0
2020-05-31,3380.6869,-0.0001
2020-06-01,3402.4645,0.0021
2020-06-02,3405.3168,0.0003
2020-06-03,3407.3156,0.0002
2020-06-04,3410.1073,0.0003
2020-06-05,3409.6621,-0.0
2020-06-06,3411.3102,0.0002
2020-06-07,3412.2219,0.0001
2020-06-08,3427.6898,0.0016
2020-06-09,3427.4686,-0.0
2020-06-10,3427.4659,-0.0
2020-06-11,3426.8635,-0.0001
2020-06-12,3426.0837,-0.0001
2020-06-13,3425.9085,-0.0
2020-06-14,3427.5642,0.0002
2020-06-15,3428.8462,0.0001
2020-06-16,3430.6111,0.0002
2020-06-17,3429.6215,-0.0001
2020-06-18,3428.8449,-0.0001
2020-06-19,3426.42,-0.0003
2020-06-20,3425.3261,-0.0001
2020-06-21,3422.9978,-0.0003
2020-06-22,3425.8783,0.0003
2020-06-23,3428.4838,0.0003
2020-06-24,3432.1214,0.0004
2020-06-25,3428.7644,-0.0004
2020-06-26,3429.7879,0.0001
2020-06-27,3430.4026,0.0001
2020-06-28,3430.0145,-0.0
2020-06-29,3433.7824,0.0004
2020-06-30,3435.0701,0.0001
2020-07-01,3434.5071,-0.0001
2020-07-02,3433.3942,-0.0001
2020-07-03,3431.9809,-0.0002
2020-07-04,3428.8188,-0.0003
2020-07-05,3427.9284,-0.0001
2020-07-06,3427.6187,-0.0
2020-07-07,3427.7038,0.0
2020-07-08,3439.5988,0.0013
2020-07-09,3440.3124,0.0001
2020-07-10,3428.1446,-0.0013
2020-07-11,3411.0301,-0.0019
2020-07-12,3385.021,-0.0028
2020-07-13,3384.6684,-0.0
2020-07-14,3391.0041,0.0007
2020-07-15,3388.1702,-0.0003
2020-07-16,3386.6478,-0.0002
2020-07-17,3382.9851,-0.0004
2020-07-18,3382.666,-0.0
2020-07-19,3383.6442,0.0001
2020-07-20,3383.7305,0.0
2020-07-21,3385.4696,0.0002
2020-07-22,3389.8546,0.0005
2020-07-23,3391.9873,0.0002
2020-07-24,3392.8263,0.0001
2020-07-25,3392.2043,-0.0001
2020-07-26,3393.5875,0.0001
2020-07-27,3395.3266,0.0002
2020-07-28,3413.4271,0.0017
2020-07-29,3416.5556,0.0003
2020-07-30,3423.0833,0.0006
2020-07-31,3428.7282,0.0005
2020-08-01,3430.7955,0.0002
2020-08-02,3436.7047,0.0005
2020-08-03,3441.0712,0.0004
2020-08-04,3442.8715,0.0002
2020-08-05,3447.6248,0.0004
2020-08-06,3453.8203,0.0005
2020-08-07,3462.6855,0.0008
2020-08-08,3463.76,0.0001
2020-08-09,3468.5508,0.0004
2020-08-10,3470.9235,0.0002
2020-08-11,3486.652,0.0014
2020-08-12,3489.1526,0.0002
2020-08-13,3489.8305,0.0001
2020-08-14,3490.3579,0.0
2020-08-15,3478.7287,-0.001
2020-08-16,3475.5539,-0.0003
2020-08-17,3490.8774,0.0012
2020-08-18,3486.9138,-0.0003
2020-08-19,3478.8328,-0.0007
2020-08-20,3479.6235,0.0001
2020-08-21,3483.602,0.0003
2020-08-22,3475.0564,-0.0007
2020-08-23,3474.8259,-0.0
2020-08-24,3477.1961,0.0002
2020-08-25,3477.1295,-0.0
2020-08-26,3476.4512,-0.0001
2020-08-27,3476.6495,0.0
2020-08-28,3483.3417,0.0006
2020-08-29,3480.863,-0.0002
2020-08-30,3481.8883,0.0001
2020-08-31,3490.9295,0.0008
2020-09-01,3499.124,0.0007
2020-09-02,3504.7612,0.0005
2020-09-03,3505.1774,0.0
2020-09-04,3512.7093,0.0007
2020-09-05,3514.0214,0.0001
2020-09-06,3515.5603,0.0002
2020-09-07,3518.6528,0.0003
2020-09-08,3519.0679,0.0
2020-09-09,3517.6762,-0.0001
2020-09-10,3517.7089,0.0
2020-09-11,3519.6645,0.0002
2020-09-12,3519.2673,-0.0
2020-09-13,3520.7564,0.0001
2020-09-14,3522.8607,0.0002
2020-09-15,3527.2994,0.0004
2020-09-16,3536.4517,0.0008
2020-09-17,3540.2153,0.0003
2020-09-18,3546.4928,0.0006
2020-09-19,3553.2688,0.0006
2020-09-20,3556.946,0.0003
2020-09-21,3559.1435,0.0002
2020-09-22,3574.3565,0.0014
2020-09-23,3576.7057,0.0002
2020-09-24,3581.1376,0.0004
2020-09-25,3585.27,0.0004
2020-09-26,3585.7106,0.0
2020-09-27,3588.7614,0.0003
2020-09-28,3589.5888,0.0001
2020-09-29,3604.8833,0.0014
2020-09-30,3611.2966,0.0006
2020-10-01,3592.824,-0.0017
2020-10-02,3590.7967,-0.0002
2020-10-03,3583.6752,-0.0007
2020-10-04,3584.1727,0.0
2020-10-05,3584.7171,0.0001
2020-10-06,3585.5888,0.0001
2020-10-07,3589.6765,0.0004
2020-10-08,3585.004,-0.0004
2020-10-09,3575.0051,-0.0009
2020-10-10,3568.9751,-0.0005
2020-10-11,3568.4853,-0.0
2020-10-12,3569.9349,0.0001
2020-10-13,3566.5219,-0.0003
2020-10-14,3569.583,0.0003
2020-10-15,3571.6757,0.0002
2020-10-16,3569.9631,-0.0002
2020-10-17,3568.0882,-0.0002
2020-10-18,3568.9336,0.0001
2020-10-19,3597.9439,0.0025
2020-10-20,3600.5703,0.0002
2020-10-21,3605.6329,0.0004
2020-10-22,3641.7521,0.0028
2020-10-23,3699.2529,0.0044
2020-10-24,3702.4946,0.0002
2020-10-25,3707.3579,0.0004
2020-10-26,3709.9316,0.0002
2020-10-27,3723.1246,0.001
2020-10-28,3734.0503,0.0008
2020-10-29,3742.118,0.0006
2020-10-30,3748.4137,0.0005
2020-10-31,3754.4728,0.0004
2020-11-01,3763.4179,0.0006
2020-11-02,3791.914,0.0021
2020-11-03,3943.5177,0.0108
2020-11-04,3949.7344,0.0004
2020-11-05,4001.7488,0.0033
2020-11-06,4015.7441,0.0009
2020-11-07,4020.3367,0.0003
2020-11-08,4029.3297,0.0006
2020-11-09,4044.5663,0.001
2020-11-10,4053.6544,0.0006
2020-11-11,4064.0826,0.0007
2020-11-12,4081.8794,0.0011
2020-11-13,4098.4349,0.001
2020-11-14,4108.3751,0.0006
2020-11-15,4114.7359,0.0004
2020-11-16,4128.2051,0.0008
2020-11-17,4152.4616,0.0014
2020-11-18,4182.6622,0.0017
2020-11-19,4199.5195,0.0009
2020-11-20,4243.1276,0.0023
2020-11-21,4266.5649,0.0013
2020-11-22,4278.8068,0.0007
2020-11-23,4290.6827,0.0006
2020-11-24,4331.5862,0.0021
2020-11-25,4344.3748,0.0007
2020-11-26,4383.1549,0.0023
2020-11-27,4402.594,0.0011
2020-11-28,4404.8866,0.0001
2020-11-29,4413.8008,0.0005
2020-11-30,4447.5057,0.0017
2020-12-01,4473.8093,0.0014
2020-12-02,4496.0338,0.0012
2020-12-03,4532.448,0.0019
2020-12-04,4554.313,0.0012
2020-12-05,4559.5101,0.0003
2020-12-06,4569.6191,0.0005
2020-12-07,4591.5549,0.0011
2020-12-08,4612.927,0.0012
2020-12-09,4630.3619,0.0009
2020-12-10,4672.3637,0.0023
2020-12-11,4696.0279,0.0013
2020-12-12,4723.6346,0.0015
2020-12-13,4810.5545,0.0045
2020-12-14,4829.5753,0.001
2020-12-15,4851.7198,0.0011
2020-12-16,4894.3645,0.002
2020-12-17,4958.2497,0.0028
2020-12-18,5009.6309,0.0022
2020-12-19,5038.7626,0.0012
2020-12-20,5093.7304,0.0023
2020-12-21,5125.7326,0.0014
2020-12-22,5246.4378,0.0051
2020-12-23,5348.603,0.0044
2020-12-24,5394.8407,0.0019
2020-12-25,5405.7821,0.0004
2020-12-26,5431.8118,0.001
2020-12-27,5483.3344,0.002
2020-12-28,5772.3476,0.0107
2020-12-29,5820.4819,0.0018
2020-12-30,5851.411,0.0011
2020-12-31,5893.5604,0.0015
2021-01-01,5943.7856,0.0017
2021-01-02,6123.9046,0.0056
2021-01-03,6220.7892,0.0029
2021-01-04,6325.7936,0.0033
2021-01-05,6356.2369,0.0009
2021-01-06,6414.4044,0.0016
2021-01-07,6546.7462,0.0033
2021-01-08,6674.1941,0.0031
2021-01-09,6775.6866,0.0025
2021-01-10,6839.3826,0.0017
2021-01-11,6924.831,0.0024
2021-01-12,6963.1119,0.0011
2021-01-13,6994.5779,0.0008
2021-01-14,7052.583,0.0015
2021-01-15,7134.4754,0.0022
2021-01-16,7169.3852,0.001
2021-01-17,7199.1894,0.0008
2021-01-18,7255.2295,0.0015
2021-01-19,7280.6223,0.0007
2021-01-20,7294.4839,0.0004
2021-01-21,7322.8264,0.0009
2021-01-22,7346.1201,0.0007
2021-01-23,7355.0483,0.0003
2021-01-24,7367.8818,0.0004
2021-01-25,7385.455,0.0005
2021-01-26,7398.8852,0.0004
2021-01-27,7519.6381,0.004
2021-01-28,7546.6165,0.0008
2021-01-29,7606.694,0.0018
2021-01-30,7636.6995,0.0009
2021-01-31,7696.1957,0.0018
2021-02-01,7708.6819,0.0004
2021-02-02,7716.1315,0.0002
2021-02-03,7740.7452,0.0007
2021-02-04,7783.6511,0.0012
2021-02-05,7839.4767,0.0015
2021-02-06,7859.9461,0.0005
2021-02-07,7903.8945,0.0011
2021-02-08,7974.4945,0.0015
2021-02-09,8053.9886,0.0017
2021-02-10,8118.2532,0.0014
2021-02-11,8164.4473,0.001
2021-02-12,8214.5764,0.0011
2021-02-13,8234.5713,0.0004
2021-02-14,8270.6427,0.0007
2021-02-15,8301.4876,0.0006
2021-02-16,8350.3899,0.001
2021-02-17,8420.6109,0.0013
2021-02-18,8507.3493,0.0017
2021-02-19,8605.8179,0.0018
2021-02-20,8709.3114,0.0018
2021-02-21,8778.1336,0.0012
2021-02-22,8874.8198,0.0018
2021-02-23,9019.2206,0.0029
2021-02-24,9142.4211,0.0025
2021-02-25,9225.8507,0.0018
2021-02-26,9295.355,0.0015
2021-02-27,9330.574,0.0008
2021-02-28,9355.7872,0.0006
2021-03-01,9382.9212,0.0005
2021-03-02,9476.314,0.0019
2021-03-03,9488.5236,0.0002
2021-03-04,9523.3729,0.0007
2021-03-05,9595.684,0.0015
2021-03-06,9620.0075,0.0005
2021-03-07,9639.8817,0.0004
2021-03-08,9740.7201,0.0019
2021-03-09,9782.3161,0.0008
2021-03-10,9826.5891,0.0008
2021-03-11,9923.1499,0.0017
2021-03-12,9985.3766,0.0011
2021-03-13,10002.4573,0.0003
2021-03-14,10092.8717,0.0015
2021-03-15,10136.4449,0.0008
2021-03-16,10177.0072,0.0007
2021-03-17,10220.7843,0.0007
2021-03-18,10249.5142,0.0005
2021-03-19,10276.397,0.0005
2021-03-20,10326.2068,0.0009
2021-03-21,10350.5552,0.0004
2021-03-22,10428.4965,0.0014
2021-03-23,10489.4657,0.0011
2021-03-24,10532.7631,0.0008
2021-03-25,10626.8163,0.0018
2021-03-26,10674.5207,0.0009
2021-03-27,10732.3738,0.001
2021-03-28,10767.0191,0.0006
2021-03-29,10794.0317,0.0005
2021-03-30,10827.6691,0.0006
2021-03-31,10890.9945,0.0011
2021-04-01,11017.7813,0.0022
2021-04-02,11076.4193,0.001
2021-04-03,11089.783,0.0002
2021-04-04,11114.0904,0.0004
2021-04-05,11144.724,0.0005
2021-04-06,11557.9225,0.0071
2021-04-07,11482.6957,-0.0013
2021-04-08,11500.4881,0.0003
2021-04-09,11513.6438,0.0002
2021-04-10,11546.2839,0.0005
2021-04-11,11634.8571,0.0015
2021-04-12,11720.4785,0.0014
2021-04-13,11781.5219,0.001
2021-04-14,11902.5645,0.0019
2021-04-15,12013.593,0.0018
2021-04-16,12023.0055,0.0002
2021-04-17,12074.3178,0.0009
2021-04-18,12532.126,0.0081
2021-04-19,12549.3114,0.0003
2021-04-20,12610.5971,0.0011
2021-04-21,12639.5613,0.0005
2021-04-22,12663.5798,0.0005
2021-04-23,12734.8308,0.0014
2021-04-24,12797.718,0.0013
2021-04-25,12839.9764,0.0009
2021-04-26,12890.8871,0.0009
2021-04-27,13010.9947,0.0022
2021-04-28,13033.7825,0.0004
2021-04-29,13132.3443,0.0018
2021-04-30,13230.9936,0.0017
2021-05-01,13236.689,0.0001
2021-05-02,13274.4464,0.0007
2021-05-03,13326.5716,0.0009
2021-05-04,13388.7238,0.0012
2021-05-05,13423.9286,0.0006
2021-05-06,13482.6417,0.001
2021-05-07,13574.8341,0.0016
2021-05-08,13582.7951,0.0001
2021-05-09,13628.7948,0.0008
2021-05-10,13679.41,0.0009
2021-05-11,13707.7831,0.0005
2021-05-12,13791.9128,0.0017
2021-05-13,13875.0846,0.0017
2021-05-14,13896.617,0.0004
2021-05-15,13926.8013,0.0006
2021-05-16,13945.3768,0.0004
2021-05-17,13853.8751,-0.0021
2021-05-18,13890.4081,0.0008
2021-05-19,13998.8211,0.0029
2021-05-20,14035.5648,0.0009
2021-05-21,14064.5267,0.0008
2021-05-22,14048.5455,-0.0004
2021-05-23,14097.4226,0.0014
2021-05-24,14191.9775,0.0024
2021-05-25,14181.434,-0.0003
2021-05-26,14134.5149,-0.0012
2021-05-27,14043.1362,-0.0024
2021-05-28,14015.2049,-0.0008
2021-05-29,14017.3793,0.0001
2021-05-30,14060.6087,0.0012
