date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2010-12-28,0.280577623255814,0.17863173175647692,0.05001451455620553,0.10872609253741607,0.010145640100340194,0.36355175412272345,0.13719772597201058,0.13719772597201058,0.13719772597201058
2010-12-29,0.299743226313457,0.1820308918888168,0.0500350351061673,0.1102576596948833,0.010281894874230322,0.3687257679495464,0.13817691573310362,0.13817691573310362,0.13817691573310362
2010-12-30,0.3,0.18338785890466863,0.05006176854840331,0.11079494116980224,0.010315328512784853,0.36985343737544835,0.13914591623769582,0.13914591623769582,0.13914591623769582
2010-12-31,0.3,0.1842490083124353,0.05009545833427155,0.11119911562178036,0.010359432883029578,0.3701366971495179,0.14010338102199527,0.14010338102199527,0.14010338102199527
2011-01-01,0.3,0.18538203979271362,0.05014261723983263,0.1115981865216454,0.01035611830637574,0.3709556736621688,0.1410495148621018,0.1410495148621018,0.1410495148621018
2011-01-02,0.29997,0.18680774749455464,0.050177181220145715,0.11227765087930695,0.01047744945729235,0.37162263000444884,0.1419843412452659,0.1419843412452659,0.1419843412452659
2011-01-03,0.295,0.18800569888241583,0.05020442636809638,0.11276665418303594,0.010511459180978847,0.37256560347822754,0.14287916965903627,0.14287916965903627,0.14287916965903627
2011-01-04,0.29895,0.18890677569697178,0.05023229389976749,0.11308305091933088,0.01050921934321184,0.37320841344675726,0.14378655820753025,0.14378655820753025,0.14378655820753025
2011-01-05,0.298951384199865,0.18984270151808255,0.05025285869108741,0.11348706144851492,0.01052715722894161,0.37395026998962394,0.14468346471615648,0.14468346471615648,0.14468346471615648
2011-01-06,0.298,0.19072705639407905,0.05027238251002297,0.11383818340015163,0.010561621767605596,0.3741942464138934,0.145564594229282,0.145564594229282,0.145564594229282
2011-01-07,0.32,0.19221297171861657,0.050309838667454046,0.11440459840719305,0.010607110721519887,0.3752167110603318,0.14656136797654323,0.14656136797654323,0.14656136797654323
2011-01-08,0.3229,0.1934824760911239,0.05032960949039595,0.11503726758617075,0.010679769196031736,0.3761155846478338,0.14756329202213106,0.14756329202213106,0.14756329202213106
2011-01-09,0.323,0.19450259601828634,0.050342480585052106,0.11552266555825598,0.010703240513718404,0.37700945515118506,0.14855445986381394,0.14855445986381394,0.14855445986381394
2011-01-10,0.32659,0.1974502387154962,0.05035809485588129,0.1168728276337309,0.010894231400294574,0.38018550261879763,0.14955465952750038,0.14955465952750038,0.14955465952750038
2011-01-11,0.32659,0.20137337891647042,0.05048376020832535,0.11904354753769299,0.011781470807180899,0.3773003804362199,0.1505436837759501,0.1505436837759501,0.1505436837759501
2011-01-12,0.3188,0.20246162548883873,0.050546522664883055,0.11944458946901788,0.011792252789908945,0.3779503479221569,0.15147844108830594,0.15147844108830594,0.15147844108830594
2011-01-13,0.3176,0.20551771195525295,0.05059347880924687,0.12077573178347588,0.01198948583164411,0.3808716414879817,0.15239623975632635,0.15239623975632635,0.15239623975632635
2011-01-14,0.4,0.2089298034819332,0.05064998088060747,0.12232832266436887,0.012143853775142497,0.38525137933166137,0.15375669997744543,0.15375669997744543,0.15375669997744543
2011-01-15,0.38603004,0.21101437570806802,0.05072207768438794,0.1229873936304753,0.012159221825994439,0.38686118640415684,0.15502595320161242,0.15502595320161242,0.15502595320161242
2011-01-16,0.38679,0.21361499686266977,0.05074075234800457,0.12426054049859835,0.01234988355424972,0.3893836774357233,0.1562855404124732,0.1562855404124732,0.1562855404124732
2011-01-17,0.3495,0.21557506448756467,0.050777070166184955,0.12510379108434963,0.012408840341997894,0.3915364505731018,0.1573299428967301,0.1573299428967301,0.1573299428967301
2011-01-18,0.31299,0.21631471844588682,0.050804949110545124,0.12540621855790723,0.012469597251290347,0.3912324169911616,0.15816682492416703,0.15816682492416703,0.15816682492416703
2011-01-19,0.31299,0.21837431177954153,0.05084562127943351,0.12653645978891956,0.012807195320735458,0.39082925208319935,0.15899475634168486,0.15899475634168486,0.15899475634168486
2011-01-20,0.39,0.22053208592404078,0.05086672001478648,0.12757536711741005,0.012862334002436035,0.3936900987993985,0.16022350763773974,0.16022350763773974,0.16022350763773974
2011-01-21,0.419906954,0.22285515763473007,0.05088709128066919,0.1286737016759199,0.012922266321032414,0.3967521285680174,0.16159749412642893,0.16159749412642893,0.16159749412642893
2011-01-22,0.4441316665,0.22587142583276607,0.05092059839328622,0.12999063826536797,0.01299959246265297,0.40076174558145955,0.16308451608628985,0.16308451608628985,0.16308451608628985
2011-01-23,0.4424,0.23047770095417525,0.050952474991033794,0.13206825073121214,0.013278214944521255,0.4065814716713042,0.16454690081882234,0.16454690081882234,0.16454690081882234
2011-01-24,0.4199,0.23307790110059715,0.05096362365325182,0.13335041637940012,0.013455458877170206,0.4091487642534191,0.16587686487705763,0.16587686487705763,0.16587686487705763
2011-01-25,0.41,0.2348130875613257,0.0509916851984278,0.13409826415305443,0.013490702059761904,0.41091547814448576,0.16714175158753922,0.16714175158753922,0.16714175158753922
2011-01-26,0.415371670182556,0.23794987154981745,0.051004429719736386,0.1358148979946262,0.013855007709377521,0.4135747784859255,0.16842128725040015,0.16842128725040015,0.16842128725040015
2011-01-27,0.4212,0.2734860625193053,0.05101951553745241,0.1520087617413993,0.01754806841248919,0.4509199838311602,0.16971758834142373,0.16971758834142373,0.16971758834142373
2011-01-28,0.446,0.2753229440312888,0.05104342376910111,0.15308041992363824,0.017745134952635515,0.4521611045856385,0.17112719248253888,0.17112719248253888,0.17112719248253888
2011-01-29,0.439,0.2780569565375241,0.05106951143800688,0.15477511732637314,0.018107886658747404,0.45447148016453937,0.17248695292678998,0.17248695292678998,0.17248695292678998
2011-01-30,0.4799,0.28024726920386867,0.051095227173470203,0.1557398174431664,0.018147986016640867,0.45683425172601266,0.17403954407362437,0.17403954407362437,0.17403954407362437
2011-01-31,0.529593782666667,0.2871614367347925,0.05110667904598165,0.15899522121130844,0.01845565063470757,0.4673215861600359,0.1758262487901723,0.1758262487901723,0.1758262487901723
2011-02-01,0.7045622449,0.298248922106351,0.05111725559333665,0.1642119160191335,0.01877289986852489,0.48649677310802214,0.17846992877072146,0.17846992877072146,0.17846992877072146
2011-02-02,0.716,0.31125497826975307,0.05112891537256168,0.17019337947645397,0.019148233715415935,0.5089455791312179,0.18180237877072147,0.18114420773206116,0.18114420773206116
2011-02-03,0.6931457296,0.31497372324546785,0.051146622645836186,0.17189995192212176,0.019256180213561055,0.5130724921957016,0.18483890741872144,0.18367886873140737,0.18367886873140737
2011-02-04,0.811,0.3212778607353462,0.05116310011323458,0.1749116980212683,0.01946485119629599,0.5212128036415675,0.18848990741872146,0.1867691206095778,0.1867691206095778
2011-02-05,0.913027023146792,0.33040781486772486,0.051169948158413525,0.179214006395554,0.019610173041895208,0.5356388724641049,0.19268134253445543,0.19032920836711315,0.19032920836711315
2011-02-06,0.898334644609561,0.3414576492973643,0.051184004549915736,0.18436259781883824,0.020076540041212693,0.5521998928127465,0.19677696575750322,0.19378289342195434,0.19378289342195434
2011-02-07,0.89,0.3598847082734719,0.051197075188571674,0.193035943572866,0.021308843222929225,0.5797233594494461,0.20095466575750323,0.1971625881140808,0.1971625881140808
2011-02-08,0.918,0.36443708467267194,0.05121544186516462,0.1951049870957245,0.02137984362007188,0.5843682151484421,0.2052325963697481,0.20064489445169392,0.20064489445169392
2011-02-09,1.09,0.3810381427509087,0.05122767340671362,0.20286451870847685,0.02200314179961955,0.610760380162569,0.21040989636974813,0.20492064015144543,0.20492064015144543
2011-02-10,0.98031,0.38821378055547456,0.05124072352875867,0.2062817558828078,0.02225628432368198,0.6197304919549702,0.21505894636974812,0.2086306370885198,0.2086306370885198
2011-02-11,1.07000629115342,0.3991633833027604,0.051246723976639916,0.211945972370329,0.023035481369641984,0.6353735712062523,0.2201289778255152,0.2127324259174003,0.2127324259174003
2011-02-12,1.07958852459016,0.40564382310951,0.05127408577446335,0.21482133354119406,0.02318782054783769,0.6415077151901514,0.22522692044846604,0.21684074865992525,0.21684074865992525
2011-02-13,1.05,0.4114249516718443,0.051288404388863305,0.21768551750638476,0.02332187526239532,0.6478971827695752,0.230182420448466,0.2207707451285105,0.2207707451285105
2011-02-14,1.0740018575,0.4237091205666075,0.0513083829735817,0.22521491180152237,0.02572386860874881,0.6615126628623491,0.23520311690486925,0.22477652499879916,0.22477652499879916
2011-02-15,1.05,0.42797704684325705,0.051318968970347316,0.2275003223601234,0.025859614217902463,0.6644345386805902,0.24013961690486926,0.2286327094614216,0.2286327094614216
2011-02-16,1.02443582,0.4323365460207506,0.05133892022093705,0.22961224041153633,0.02595236882341974,0.6669092648581982,0.24492254600486923,0.2323341192778801,0.2323341192778801
2011-02-17,1.04,0.4367069452602903,0.0513562045442191,0.2317299949851531,0.02600032220536894,0.669629418322449,0.24981704600486926,0.23607331317011215,0.23607331317011215
2011-02-18,0.8989,0.44104140970330813,0.05137875469806385,0.23379887074391692,0.026237055683267372,0.6724655738096551,0.2540110176048692,0.23912781403107938,0.23912781403107938
2011-02-19,0.94898,0.4441958341108804,0.051386917962498384,0.2354335644453835,0.026369708215092654,0.6749620472232419,0.25845591760486925,0.2423840167190102,0.2423840167190102
2011-02-20,0.863684676705049,0.4490626700306,0.0514336542455725,0.2370896203863779,0.02656072442916831,0.6768737849558252,0.26248792851871267,0.24522100603401495,0.24522100603401495
2011-02-21,0.8345,0.4518989711595718,0.051463551629323694,0.2382671720007923,0.026659467430081067,0.6775570251399596,0.26635542851871263,0.2478995469156785,0.2478995469156785
2011-02-22,0.87023,0.45589487948357355,0.0514803186907791,0.24023767590615816,0.026866373759318777,0.6805251120959435,0.27039507851871264,0.2507155218165126,0.2507155218165126
2011-02-23,0.9,0.45937052915954657,0.05150077205357656,0.24202397087920424,0.026932934093921498,0.6827635436717403,0.27460007851871265,0.2536402266731949,0.2536402266731949
2011-02-24,0.99189348733234,0.4647872980504831,0.05151873949540258,0.2447973839861361,0.02730647177634346,0.6875768073645546,0.27925504595537437,0.25695077941157674,0.25695077941157674
2011-02-25,0.911130113234253,0.4681655858315217,0.051557002782456104,0.24613691184517497,0.027445074886705386,0.6875496838858285,0.2834571965215456,0.2598712228661423,0.2598712228661423
2011-02-26,0.958,0.47521389250936863,0.05155907348132498,0.250786146332932,0.02859172118241729,0.6940877889402999,0.2878971965215456,0.26297401743118165,0.26297401743118165
2011-02-27,0.89,0.48253249474324494,0.0515677034873476,0.254639981696391,0.029179404708368557,0.7020345565478937,0.29201219652154564,0.26574846868148616,0.26574846868148616
2011-02-28,0.862066387445658,0.48847379859207946,0.05158184156651944,0.25745975374667457,0.02953032616274748,0.7090746512702668,0.2959725284587739,0.26837541986546926,0.26837541986546926
2011-03-01,0.920212695238095,0.5549239817793498,0.05158361660795247,0.2890474046175044,0.03474566168292805,0.8068802524647835,0.30025109193496435,0.27123435528377027,0.27123435528377027
2011-03-02,0.9399,0.562150010983743,0.051647711673240934,0.291313074358746,0.034919874799954606,0.8120506229618205,0.3046155919349644,0.2741542925969416,0.2741542925969416
2011-03-03,0.93909,0.5661432239242526,0.05167692682863776,0.2928879720927584,0.034950458457450595,0.8150378561000381,0.3089845919349644,0.2770453174117375,0.2770453174117375
2011-03-04,0.9011152,0.5684977734864165,0.05168626844014374,0.2943088216763631,0.035144198676106866,0.8156209665795701,0.3131626679349644,0.2797469186350633,0.2797469186350633
2011-03-05,0.9103,0.5718137298220622,0.05169441665090726,0.2967152601489414,0.03545256165580261,0.8185203972834723,0.31736416793496436,0.2824648198478432,0.2824648198478432
2011-03-06,0.890922680958859,0.5764113217599436,0.05174764802645112,0.2980881600436648,0.03546655673463489,0.8195790344494867,0.32147878133975866,0.285076226977075,0.285076226977075
2011-03-07,0.88502,0.5774983656885417,0.051751635734715966,0.2990104816731649,0.03550013760499273,0.8195018499233763,0.32557038133975863,0.28764008925495077,0.28764008925495077
2011-03-08,0.86999,0.5813046138843772,0.05177773566471997,0.3005290815131345,0.03568631975545647,0.8213355164618775,0.32959283133975864,0.29011817398152545,0.29011817398152545
2011-03-09,0.861898156979632,0.5831601738531142,0.05179693735453652,0.30124016264181974,0.035674056007495056,0.8218209174428386,0.3335703221246568,0.292540970519653,0.292540970519653
2011-03-10,0.9329,0.5865662167597178,0.05181998543959695,0.30255602935482623,0.035729602319470886,0.8249397585779936,0.33790482212465683,0.2952429073529034,0.2952429073529034
2011-03-11,0.88,0.587733440914229,0.05183898855363815,0.303210855875055,0.0358515691318538,0.8243973410555866,0.3419802721246568,0.2976998699270509,0.2976998699270509
2011-03-12,0.918,0.5941079179941956,0.051878646882568574,0.3062228821176164,0.036285626541745476,0.8316090385816812,0.3462452721246569,0.30029526796082895,0.30029526796082895
2011-03-13,0.89249,0.6005804014963272,0.052168452343831315,0.3077127500819646,0.03645806848431051,0.8346439878238907,0.3503837221246568,0.3027627460109921,0.3027627460109921
2011-03-14,0.8949,0.6075808089392646,0.05228279696060525,0.3105621754011228,0.037250639788047483,0.8385575190750832,0.3545382221246569,0.30521974706488847,0.30521974706488847
2011-03-15,0.8714621152,0.6102853755057547,0.052320655691709225,0.3119898432529967,0.03754388801263204,0.840379889586628,0.35857053270065686,0.3075595915613145,0.3075595915613145
2011-03-16,0.859995762835686,0.6161193230757207,0.05247423537280365,0.3151110130408166,0.038832378639730165,0.8405801127748497,0.3625475202414708,0.30983299144310206,0.30983299144310206
2011-03-17,0.82542,0.6185466140424895,0.052529909290382516,0.3164935722501116,0.039072834813798835,0.8423069286957906,0.36635462024147075,0.31194605295358113,0.31194605295358113
2011-03-18,0.81585387602459,0.6193479131818357,0.05259575337154034,0.31682612418276146,0.03911101929910639,0.8415905724596953,0.37010903962159375,0.31400281957836074,0.31400281957836074
2011-03-19,0.765,0.6205738354001198,0.052690530665525794,0.31724213708518006,0.039142818994067755,0.8415227057522602,0.37363403962159375,0.31583614144999345,0.31583614144999345
2011-03-20,0.746251737576952,0.621459379398918,0.052759910242538614,0.31761981711771636,0.03913576898517378,0.8415706094780432,0.3770507983094785,0.31757871471366533,0.31757871471366533
2011-03-21,0.75897,0.6230478920177109,0.05280800939919767,0.3185952196632839,0.039322292666841244,0.842220760203225,0.3805286483094785,0.3193585182833683,0.3193585182833683
2011-03-22,0.80901,0.6260821874909503,0.053049208639995446,0.31903688758387777,0.03944045943855465,0.8414062029323478,0.38426944830947846,0.32132499009749127,0.32132499009749127
2011-03-23,0.84971,0.6305165898735912,0.05316314659009272,0.3208751630971428,0.03974050780644717,0.8445087960629498,0.38820609830947844,0.32343853013710133,0.32343853013710133
2011-03-24,0.86688,0.634241484789576,0.05305898046470915,0.3242068686327567,0.04056227952256621,0.8495601174337297,0.3922322995594785,0.3256036355947225,0.3256036355947225
2011-03-25,0.88377,0.6375283629490494,0.05323455740347031,0.3253411074334566,0.04061351084544409,0.8513131271518591,0.3963431495594785,0.3278185814852196,0.3278185814852196
