date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2011-03-15,0.8714621152,0.6102853755057547,0.052320655691709225,0.3119898432529967,0.03754388801263204,0.840379889586628
2011-03-16,0.859995762835686,0.6161193230757207,0.05247423537280365,0.3151110130408166,0.038832378639730165,0.8405801127748497
2011-03-17,0.82542,0.6185466140424895,0.052529909290382516,0.3164935722501116,0.039072834813798835,0.8423069286957906
2011-03-18,0.81585387602459,0.6193479131818357,0.05259575337154034,0.31682612418276146,0.03911101929910639,0.8415905724596953
2011-03-19,0.765,0.6205738354001198,0.052690530665525794,0.31724213708518006,0.039142818994067755,0.8415227057522602
2011-03-20,0.746251737576952,0.621459379398918,0.052759910242538614,0.31761981711771636,0.03913576898517378,0.8415706094780432
2011-03-21,0.75897,0.6230478920177109,0.05280800939919767,0.3185952196632839,0.039322292666841244,0.842220760203225
2011-03-22,0.80901,0.6260821874909503,0.053049208639995446,0.31903688758387777,0.03944045943855465,0.8414062029323478
2011-03-23,0.84971,0.6305165898735912,0.05316314659009272,0.3208751630971428,0.03974050780644717,0.8445087960629498
2011-03-24,0.86688,0.634241484789576,0.05305898046470915,0.3242068686327567,0.04056227952256621,0.8495601174337297
2011-03-25,0.88377,0.6375283629490494,0.05323455740347031,0.3253411074334566,0.04061351084544409,0.8513131271518591
2011-03-26,0.8552,0.6431115832786094,0.053314642600246376,0.32799951011203154,0.04130068178294292,0.8549072402091017
2011-03-27,0.823076575486161,0.6440049609992978,0.053340881020971016,0.32900271769251077,0.041601307671801493,0.8546025242326591
2011-03-28,0.79898,0.6451857861535507,0.05345276553813503,0.32966452617036496,0.041701255195566236,0.8543800440275569
2011-03-29,0.7925,0.6470243501785382,0.053682115667553584,0.33022347759784687,0.041734201663953634,0.8544350190163746
2011-03-30,0.7897,0.6520483891937566,0.054521156120526604,0.33072025256618964,0.041755769246288724,0.8544142117244801
2011-03-31,0.78461,0.6541507811034759,0.055000174012490355,0.33138443938318884,0.04181633501104395,0.8544010878778883
2011-04-01,0.77411,0.6552867229027644,0.055165244275904586,0.33207844298291445,0.041866628033272235,0.8548629644493119
2011-04-02,0.78199,0.6557325520158737,0.0553416067404442,0.33245635578587557,0.04186943285170126,0.8543163390440704
2011-04-03,0.779,0.6566165335564544,0.05550867484801943,0.33309905319464517,0.041877544604035706,0.8549427329136827
2011-04-04,0.68,0.6562552711574843,0.055697836870987345,0.33433849291490864,0.04240232933850009,0.8531792622938541
2011-04-05,0.71,0.658039847215776,0.05586219518145338,0.3356160113144371,0.0427777100455966,0.8532446505579463
2011-04-06,0.74,0.6597877188932764,0.05632591083247256,0.3361603257363671,0.04290463988455182,0.8527395126904506
2011-04-07,0.7538,0.6605568480554603,0.056470062563109796,0.33675089679548387,0.04298272774636772,0.8528875751876264
2011-04-08,0.749978098360656,0.6620395567283172,0.056894168162550066,0.3374285785111902,0.04314605806527317,0.8525020043517995
2011-04-09,0.73334685,0.6635118693923775,0.05755870761780897,0.3378622496747119,0.04313627405995894,0.8528309466801278
2011-04-10,0.7369,0.6639273102502206,0.05811849240965769,0.33829459741426576,0.04313293905222324,0.852958675148634
2011-04-11,0.77,0.6649049734504238,0.058365711694462905,0.3390847684623518,0.04318191046123826,0.8540849289189258
2011-04-12,0.86,0.6773953062756627,0.061985992098818214,0.3408994340576425,0.043506492014434364,0.85702309298164
2011-04-13,0.9225,0.6817960251677155,0.062337884772428326,0.3430237130922787,0.04382605200949542,0.8608161087802244
2011-04-14,0.9975,0.6884550119203273,0.06265519671642747,0.34621774550864015,0.04407763894348074,0.8700087728828582
2011-04-15,0.9899095,0.6931789753846767,0.06295061603881746,0.34894215395401923,0.044808640457960215,0.8739637183108492
2011-04-16,1.0499,0.6987134141045314,0.06295711339835662,0.35285690423177163,0.045518516876044496,0.882625207442351
2011-04-17,1.13344696008952,0.7075635621579828,0.06325374577404443,0.35711628042740595,0.04570830515562488,0.8959888332405936
2011-04-18,1.16199,0.7184768703209238,0.06359979884776604,0.36243327306964906,0.04657697437626476,0.9101970240670131
2011-04-19,1.19759279682067,0.729500620487568,0.0638566580338038,0.3677885152849376,0.047110163669531926,0.9266851247222286
2011-04-20,1.1421,0.7327752806405213,0.06427886367821757,0.36925438316131703,0.04747357224162696,0.927394004413868
2011-04-21,1.21,0.7399027091187685,0.06449141603016943,0.37261054056309784,0.04768616863123571,0.9371448056377387
2011-04-22,1.40901,0.7583046050258876,0.06491493372134088,0.3811919471692773,0.04871232652284,0.9639307882588203
2011-04-23,1.69331223521077,0.7844784050064092,0.06530243954334822,0.39399895483294817,0.05070861440381024,1.0031631286008869
2011-04-24,1.63075833005894,0.7982585206910207,0.0654136540528984,0.4008500300479042,0.05142816430150735,1.0231873882616016
2011-04-25,1.559,0.8045760280062946,0.06579472989865863,0.40451335147008094,0.05220326434484362,1.0281780400079186
2011-04-26,1.79480592194128,0.8166456496135475,0.06605997394434046,0.410876673230949,0.05295006945142499,1.0438372820503021
2011-04-27,1.9,0.8331681485732029,0.06645954034892773,0.41911735347841167,0.05396651666268613,1.0664508762713567
2011-04-28,2.21059,0.8584456484649312,0.0667544832969858,0.43166341957812887,0.05602942945951706,1.1031104940317715
2011-04-29,2.88,1.1357886476595858,0.06719489369760896,0.5607018529246328,0.07693495842663055,1.5546576382063544
2011-04-30,3.50272007323498,1.3013809604661688,0.07073268484718172,0.6301490310530096,0.0802067315984199,1.8086923979274452
2011-05-01,3.03311,1.3250362960659168,0.07088809773925249,0.6425600483043349,0.08208077458442965,1.8383999031703881
2011-05-02,3.2,1.344304358672445,0.07109445788538979,0.6533841633915074,0.08422369169362676,1.858610674333243
2011-05-03,3.40251328891218,1.3873907251454374,0.07130693626881629,0.6750496632260458,0.08758121805422628,1.9169225509029573
2011-05-04,3.40609,1.4974690038112644,0.07206693943858183,0.7245045595954125,0.09560247157266497,2.0658463054688054
2011-05-05,3.333,1.518860481767988,0.0722386752369456,0.735567954566759,0.09666986783657895,2.0894981285205994
2011-05-06,3.45059943977591,1.5818210552672325,0.07239417009045286,0.7656258162261768,0.10021126451685586,2.1776387445159466
2011-05-07,3.641,1.6042000242066266,0.07253456307801137,0.7778275573021197,0.10171202236412724,2.202642259037487
2011-05-08,3.8658347826087,1.6552782195755256,0.07266316021975794,0.8027235328170338,0.10454664924849472,2.269961578921825
2011-05-09,3.8,1.6809087365432547,0.07271475330967936,0.8170710436881415,0.10626588923832371,2.2998872160217294
2011-05-10,5.79279447986793,1.9090570064353458,0.07286734218378706,0.9257465103083252,0.11257136300399002,2.6818020782278196
2011-05-11,5.5,1.9941905374106494,0.07297320116468159,0.9688187263852305,0.12078375409405497,2.796994364320285
2011-05-12,6.30019,2.1162352735597647,0.07149948321615077,1.0409972396403606,0.1375905279749173,2.9973546096103614
2011-05-13,8.194,2.4729498224737254,0.07166521319477824,1.2180873857488208,0.1538991996568591,3.5857157559417785
2011-05-14,7.06292404177815,2.5024735381600896,0.07167357431901741,1.2370121912152323,0.16122160902261487,3.594345213832623
2011-05-15,6.98701,2.6641107016677394,0.07245590373038993,1.311179773721575,0.16646182904370072,3.822443699882784
2011-05-16,7.978511937,2.8587747543662334,0.07272709368524596,1.425856648480688,0.1965469075856706,4.105359675157168
2011-05-17,7.22605407429376,2.9418717810814865,0.07347364817650366,1.4637891561397791,0.199891388594474,4.195387203891951
2011-05-18,6.88,2.9864780043992347,0.07354029175735187,1.4899664782494224,0.20352993163791375,4.239329290140612
2011-05-19,6.8062426171875,3.0284510823829747,0.07357302937801315,1.51620357354356,0.21275564673192324,4.278976165409489
2011-05-20,5.59039,3.060964715245017,0.07352405751499021,1.5370574899810103,0.21682745854253915,4.314119390390713
2011-05-21,6.11973305231837,3.0164881540395228,0.07364231383388425,1.519245377996941,0.22291722880308357,4.193559439612434
2011-05-22,6.6901,3.112462310790272,0.07426270499775016,1.565037139538423,0.22486405053520814,4.32119713231191
2011-05-23,7.14998017225748,3.2051352178043,0.07603044884872107,1.5991724042125477,0.227577270172472,4.397048166931098
2011-05-24,7.42,3.260809901519703,0.07608382165389001,1.633346434990635,0.23435357178124544,4.454105930644354
2011-05-25,8.3997,3.3305337134953104,0.0762042893680707,1.6728792099115977,0.23943797205159312,4.530360250571839
2011-05-26,8.79127529478619,3.422614602008137,0.07678572641359115,1.7185546056772767,0.24370940853291076,4.630886174617844
2011-05-27,8.5002,3.615293804336711,0.07693107047873794,1.8161112990390706,0.24952834218422118,4.932555723421391
2011-05-28,8.3001,3.6450045431276834,0.07728235760239008,1.831239843769503,0.2525759525195425,4.952440944528472
2011-05-29,8.40594166666667,3.678631492437841,0.07742471706810174,1.8499021665103192,0.25417497351989665,4.986005802300945
2011-05-30,8.8,3.734177639347913,0.07733223244636205,1.8833376609119372,0.2604090915256653,5.0591114103663655
2011-05-31,8.741,3.812057166413437,0.07831263939458406,1.9161193639810443,0.26456137018483317,5.137639776556038
2011-06-01,9.57,3.87809607019633,0.07854291325595465,1.9514835448030983,0.268758578352191,5.2169516668938405
2011-06-02,10.6000115325316,4.006797652805987,0.07878955332764531,2.027567405032575,0.30268832294127174,5.358801813086237
2011-06-03,14.29,4.373868121342594,0.07920436609863385,2.238556225846331,0.36158883479449394,5.897602731755804
2011-06-04,18.8058578567463,4.6649448587581706,0.07945536068202433,2.3901914156080926,0.37379561124784083,6.31202782707225
2011-06-05,16.6081392305679,4.920675804043302,0.07973577840195671,2.5415541776695725,0.41256969632459434,6.674695713753169
2011-06-06,18.452507761194,5.973027175643284,0.08029435605083578,3.0807243926385244,0.46065240344476716,8.312692371908863
2011-06-07,23.8884234590783,6.2912778797316875,0.08045586014319223,3.2513032884332134,0.48700124246342086,8.75821181257095
2011-06-08,29.6,7.572582146942409,0.07912606195227875,3.9759474459618223,0.6523542328304219,10.760678294814996
2011-06-09,28.9252394860738,8.345457965653297,0.07965267694508246,4.395719138873171,0.7296762345845291,11.84464506359183
2011-06-10,23.9497,8.905061120481218,0.07981064905349412,4.7187404299481255,0.8202767321533919,12.559726424014881
2011-06-11,14.6511040891433,8.725737617434552,0.08049527029322233,4.6732005311484155,0.8878190468126506,12.059911716414964
2011-06-12,18.5464426395939,9.75884567467751,0.08150082949925747,5.228319196706751,0.9429879902505836,13.514063737881006
2011-06-13,19.8356764077286,10.013168826541591,0.08203357936264906,5.4179602199640495,1.021441897717335,13.750976556547771
2011-06-14,19.3535645901639,10.558770980058645,0.083282050752487,5.829053212955302,1.275118810712814,14.078530466706306
2011-06-15,19.49,10.99328237531752,0.07872629976399464,6.209260879580791,1.3800821911191214,14.721245549797692
2011-06-16,17.003079544153,10.997211619207942,0.07922717712979303,6.283743702380374,1.4639108937669187,14.550395592610508
2011-06-17,15.7098236151603,11.112661305251443,0.07975356648629454,6.357203046973519,1.4924000759127962,14.603485861491734
2011-06-18,16.89,11.255328609495349,0.08224224477592354,6.4123075929847335,1.4975721873354333,14.704165095989959
2011-06-19,17.51,11.395001362548143,0.08240434110314418,6.5213029396584075,1.5769278272748453,14.643202497831178
2011-06-20,17.51,11.500718821043714,0.08414308510094065,6.572275069578708,1.5863650322372822,14.708595417328015
2011-06-21,17.51,11.698390495071276,0.08649241828680904,6.65283665180194,1.594539560135635,14.854242589646587
2011-06-22,17.51,11.759199532069987,0.08731223176035696,6.679576157892792,1.5960257114058332,14.883536684095153
2011-06-23,17.51,11.81230054175737,0.08772167207740583,6.712180000874131,1.6052472486248488,14.892456236633102
2011-06-24,17.51,11.892694572230182,0.08868081760760158,6.757689257096794,1.616701827621385,14.941722132705873
2011-06-25,17.51,11.935996525922498,0.08931336352176146,6.779704981183687,1.6197062650588767,14.965938445019882
2011-06-26,16.4500068752379,11.948766521046885,0.0899823852702624,6.8238071635684125,1.6451433012866383,14.958894969070245
2011-06-27,16.7500816666667,12.041327097862165,0.08838258190877708,6.93080431015778,1.6973723943409906,15.023165758049993
2011-06-28,16.9498,12.158107560319616,0.08865206168164437,7.015127488958972,1.7308224337541138,15.105046794683041
2011-06-29,16.847525,12.216930771551313,0.08882268716822472,7.06196654251572,1.7406703366564877,15.166010881450449
2011-06-30,16.1011481185207,12.317635247828887,0.08979925584476184,7.113639670954864,1.748536701763378,15.245546086743104
2011-07-01,15.3749759949282,12.284486876793293,0.0900413946899788,7.10219480539285,1.75267917157043,15.179683990360585
2011-07-02,15.4,12.271470990787048,0.09023776377611126,7.099089733554057,1.7541332271958232,15.148105659623115
2011-07-03,15.4404952570093,12.297616788310252,0.09078454143438652,7.1158775238223,1.7570076960524597,15.163518291426179
2011-07-04,13.8302737427605,12.247089268396726,0.09113903269963787,7.0913690168327586,1.7593206336741583,15.074658477099387
2011-07-05,12.90691,12.256770439081636,0.0921187006609543,7.107325440525977,1.7758909701063201,15.020443400051601
2011-07-06,14.7855160285789,12.311675668429645,0.0946335218871816,7.127025917774291,1.7785597956676238,15.046075745644734
2011-07-07,14.7761884469013,12.323957372721052,0.09502843375408977,7.1410818720027756,1.7806747812080783,15.060674168979947
2011-07-08,14.3144202387072,12.341654812194154,0.09721268733342232,7.1431467392606445,1.7831536762302989,15.041657515274188
2011-07-09,14.38,12.35309935045049,0.09851717486266594,7.147151143714266,1.7831764461902055,15.03932929357441
2011-07-10,14.8881160955087,12.382722066130457,0.09924821836149696,7.191273543827682,1.7994870973490227,15.070414421464177
2011-07-11,14.2062339903939,12.383058831302492,0.10033936518043363,7.200368727098,1.8055030549362086,15.053558988057992
2011-07-12,14.00943,12.398652136574292,0.10185132945644089,7.208176934769514,1.8069205105393207,15.05574975817863
2011-07-13,13.9509996612,12.418497023648891,0.10280215902227738,7.2214223876567045,1.8073819329019165,15.075476184515665
2011-07-14,13.9955125639,12.431996270037676,0.10419007347840055,7.230781759506988,1.8088884822829658,15.081631308432296
2011-07-15,13.81,12.462295779386496,0.10743114354784222,7.239273634872658,1.809342004913443,15.09053815242393
2011-07-16,13.7190213110308,12.477108676783159,0.10956509917073409,7.243904963209144,1.8089712775283537,15.09268665378455
2011-07-17,13.15937,12.494636164530975,0.11224464933929938,7.249232464588455,1.8107032631924604,15.087709308451055
2011-07-18,13.4609364513248,12.082642228348627,0.11335051237731535,7.017442819232064,1.8519510586479493,14.288500148605511
2011-07-19,13.8601772482292,12.124095753194752,0.11568792972519518,7.038628738470314,1.8559019978500981,14.31418532285232
2011-07-20,13.7171877179273,12.01025582397212,0.11768116976676775,6.970228361713694,1.8696084358722456,14.065306248027644
2011-07-21,13.6092773570655,12.020032058973431,0.11907384760954899,6.9747547872752556,1.8688090459102769,14.0684969591854
2011-07-22,13.69542,12.026595362332749,0.12000244274040849,6.979645049515272,1.868808698556976,14.069246631288523
2011-07-23,13.68,12.049822596282404,0.12189401708943273,6.987372112011676,1.8682231574457373,14.080130424734365
2011-07-24,13.98001,12.063549608882841,0.12226889848836694,7.0008156772400065,1.868948231854677,14.099018023148599
2011-07-25,13.9854206262563,12.109992874944686,0.12566985857566446,7.013106794303993,1.8702162113309477,14.11309639217172
2011-07-26,13.88214,12.120876609208871,0.12622404578628763,7.023750346430194,1.8705327474309872,14.126373756682566
2011-07-27,13.8911036107692,12.141022626846508,0.12720869838464782,7.036636330508212,1.8710116021001661,14.144987610742309
2011-07-28,13.49011,12.132785646577876,0.128322890350417,7.032285447566607,1.8742548138251744,14.108200950231945
