date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2010-11-10,0.232668329177057,0.119195988880756,0.0495099984109403,0.083488666604415,0.0063185648094697,0.4907446827151104,0.1308387649691911,0.353902094581961,0.0913532213515518,0.0913532213515518,0.0913532213515518,0.08599446187282524,2.705619921444983
2010-11-11,0.2231,0.1203599525643693,0.0495099984109403,0.0838708575412804,0.0063202080880199,0.4949612220339089,0.1322145122526322,0.3547410017928452,0.0924697194756912,0.0924697194756912,0.0924697194756912,0.08636902318886798,2.583102040092948
2010-11-12,0.2682,0.1216247124364642,0.0495099984109403,0.0843419582945957,0.0063191048545759,0.4993409598640497,0.1340936527146166,0.3559941911599123,0.0939464445221139,0.0939464445221139,0.0939464445221139,0.08683524482157612,3.0886076333530394
2010-11-13,0.276,0.1234969268195932,0.0495099984109403,0.0852825986261509,0.0063689003281416,0.5055881817259581,0.1367592489795041,0.3584157311661375,0.0954635574844297,0.0954635574844297,0.0954635574844297,0.08777218229020005,3.1445042472279514
2010-11-14,0.27904,0.1252918779191169,0.0495099984109403,0.0862314725873475,0.0064639116479658,0.511126249513423,0.1394441627289716,0.3597803856101679,0.0969807181663765,0.0969807181663765,0.0969807181663765,0.0889373779092187,3.13748849538633
2010-11-15,0.2682,0.1284133088766637,0.0495099984109403,0.0883139259191585,0.00732628283881,0.5012892645436312,0.1438394529771075,0.3533643224483788,0.0983841549027177,0.0983841549027177,0.0983841549027177,0.09403727493125691,2.852060528083778
2010-11-16,0.224119052,0.1290661439929885,0.0495099984109403,0.0885945974461456,0.0073554152666823,0.5036929894946094,0.1449455539338049,0.353125588082106,0.099406389838468,0.099406389838468,0.099406389838468,0.09431245214778801,2.376346356139744
2010-11-17,0.232562394352193,0.1299601772755796,0.0495099984109403,0.0889956595915873,0.007361939289934,0.508069232437133,0.1463030091140901,0.3537372555460574,0.1004802285845464,0.1004802285845464,0.1004802285845464,0.09469293717186125,2.455963467793887
2010-11-18,0.2678,0.131300407236624,0.0495099984109403,0.0897162774514336,0.0073747397748078,0.5143057420226769,0.1484501562046508,0.3555109272450518,0.10181878675587,0.10181878675587,0.10181878675587,0.09540635631609248,2.806940861599903
2010-11-19,0.276929090909091,0.133015617186112,0.0495099984109403,0.0905539434943848,0.0074622831985876,0.5181162377119791,0.1508448844105716,0.3573229466940963,0.1032085510745464,0.1032085510745464,0.1032085510745464,0.09624372860062437,2.8773728422164897
2010-11-20,0.28301,0.1346597991548203,0.0495099984109403,0.091361971332433,0.0075234382949752,0.5220004596526898,0.1532209699685171,0.3596187324829679,0.1046243105149043,0.1046243105149043,0.1046243105149043,0.09704958332746581,2.916138228487436
2010-11-21,0.27675,0.1362032692997229,0.0495099984109403,0.0917356520726352,0.0075338910075152,0.5251223225670221,0.1548078354954155,0.3602991836443353,0.1059690424640066,0.1059690424640066,0.1059690424640066,0.09737506463079951,2.8421033767659716
2010-11-22,0.284791867824497,0.1372126148164375,0.0495099984109403,0.0922408100831563,0.007543677596093,0.5293144061443734,0.1566613310572556,0.3615201735703746,0.1073552659164135,0.1073552659164135,0.1073552659164135,0.09787206974731469,2.909838001380479
2010-11-23,0.28295,0.1383171859020734,0.0495099984109403,0.0928114415584934,0.0076113954845678,0.5320357469501652,0.1585944849451202,0.3622378187367251,0.1087059946401334,0.1087059946401334,0.1087059946401334,0.09845289817352663,2.8739631361718865
2010-11-24,0.282951447028169,0.139480816111205,0.0495099984109403,0.093455313425561,0.0076894395238246,0.5353486032704606,0.1606356123893061,0.3629281722846619,0.110036112597294,0.110036112597294,0.110036112597294,0.09932932461573059,2.84861945979001
2010-11-25,0.28,0.1411211427071049,0.0495099984109403,0.0942904781385251,0.0078034080001711,0.5387810178844905,0.1629645352758029,0.3640379880281872,0.1113237178048902,0.1113237178048902,0.1113237178048902,0.10037842444958814,2.7894440616630827
2010-11-26,0.2844,0.1432997494200214,0.0495099984109403,0.0952737716814261,0.0079122032139552,0.5434096880555989,0.1655642562967283,0.3659978456254063,0.1126250432349286,0.1126250432349286,0.1126250432349286,0.10135346585891893,2.806021457577746
2010-11-27,0.283,0.1444119658779978,0.0495099984109403,0.0957718160823545,0.0079566964767296,0.5469125069256648,0.1672996720441591,0.3665375051370602,0.1138964981361605,0.1138964981361605,0.1138964981361605,0.1019020171167608,2.7771776065603735
2010-11-28,0.27,0.1451953597677635,0.0495099984109403,0.0961370594146878,0.0079623758664833,0.550516528546066,0.1686937169714681,0.3671549318144992,0.1150528203721889,0.1150528203721889,0.1150528203721889,0.1022540147949387,2.6404831198213676
2010-11-29,0.2299,0.1453745387290641,0.0495099984109403,0.0962380075805959,0.0079725652775454,0.5528030188365688,0.1693195965671657,0.36636180081324,0.1158972849282758,0.1158972849282758,0.1158972849282758,0.10234314242304815,2.2463644808723937
2010-11-30,0.2082,0.1456157276696853,0.0495099984109403,0.096401513065329,0.0080408671921115,0.5530828104627773,0.1698889642689964,0.3647152030221985,0.1165710273740548,0.1165710273740548,0.1165710273740548,0.10257777789720407,2.0296793737201324
2010-12-01,0.2275,0.1457547768654081,0.0495099984109403,0.0964741915204007,0.0080682239941703,0.5543762659884773,0.1704335890912952,0.3634964256412072,0.1173748605090254,0.1173748605090254,0.1173748605090254,0.10266811085120493,2.2158779207470927
2010-12-02,0.255,0.1478681547418507,0.0495099984109403,0.097611099067211,0.0082541782139143,0.5569466929808801,0.1730360187531291,0.3649158067456353,0.1183649694262267,0.1183649694262267,0.1183649694262267,0.10413958535116372,2.4486365980825417
2010-12-03,0.25105,0.1485272455935248,0.0495099984109403,0.0979377728705498,0.0082612131099691,0.5604475181071621,0.1741682224732348,0.3653886706375153,0.1193127196446108,0.1193127196446108,0.1193127196446108,0.10445388136773578,2.4034530523204234
2010-12-04,0.205150841229936,0.1482929690910634,0.0495099984109403,0.0978809756624422,0.0082906768919222,0.5612218325230245,0.1742876680564189,0.3634305603655811,0.119921500648762,0.119921500648762,0.119921500648762,0.10441444833568911,1.9647744588984717
2010-12-05,0.19952380952381,0.1488814109942323,0.0495099984109403,0.0982193751548061,0.0083112902015889,0.5646543773577658,0.1750637009155544,0.3639729943487232,0.1204820802887271,0.1204820802887271,0.1204820802887271,0.10474301935468046,1.9048888484700173
2010-12-06,0.204,0.151052980285354,0.0495099984109403,0.0993333693331654,0.0085621516857612,0.5635543443587641,0.1772377223766106,0.3631037240020033,0.1210661216853095,0.1210661216853095,0.1210661216853095,0.10584688313686873,1.9273123020184846
2010-12-07,0.233080271333333,0.1525862132457866,0.0495099984109403,0.1002243797929464,0.0087179087442096,0.5657829531940292,0.1792042823157665,0.3635586366989624,0.1218439977245319,0.1218439977245319,0.1218439977245319,0.10712914088712912,2.1756943946643386
2010-12-08,0.2388,0.1536001992547932,0.0495099984109403,0.1006367031969116,0.0087194261328957,0.5704328130552503,0.1803474497671796,0.3645458728682392,0.122650590843673,0.122650590843673,0.122650590843673,0.1075131865943983,2.221122892588899
2010-12-09,0.2,0.1538075938956828,0.0495099984109403,0.1007832720851864,0.008738413253913,0.5726227028498501,0.1807429181104105,0.3641030175541467,0.1231803813173465,0.1231803813173465,0.1231803813173465,0.10765825824528064,1.8577302220915999
2010-12-10,0.203990715728007,0.1542333155806224,0.0495099984109403,0.1010077585305636,0.0087652114134169,0.5740780788211967,0.1813009176634231,0.3640509831229935,0.1237301114834054,0.1237301114834054,0.1237301114834054,0.10790563749667932,1.8904546644681526
2010-12-11,0.227883815996026,0.1549558961796187,0.0495099984109403,0.1013263425834763,0.0088142986280406,0.5757621358112481,0.1821836363536897,0.3638258755278683,0.1244338527301123,0.1244338527301123,0.1244338527301123,0.10820714401575215,2.105996032598846
2010-12-12,0.219808333069307,0.1554471420450785,0.0495099984109403,0.101562594646117,0.0088172102371531,0.5785749387293422,0.1828580788132921,0.3642708757917982,0.1250739499135968,0.1250739499135968,0.1250739499135968,0.10843752758802082,2.0270503944391796
2010-12-13,0.2299,0.1565613153360497,0.0495099984109403,0.1020936048328697,0.008933465835254,0.5788391274549874,0.1841213736660426,0.3639743407998679,0.1257727902475062,0.1257727902475062,0.1257727902475062,0.1089819916527838,2.1095228350428803
2010-12-14,0.24669,0.1591918630097112,0.0495099984109402,0.1024216377500162,0.008932248526476,0.5823618096999982,0.1851234106863709,0.3648377867482361,0.1265735664710326,0.1265735664710326,0.1265735664710326,0.10918138525021934,2.2594510908122447
2010-12-15,0.239278625,0.1616991618593429,0.0495099984109403,0.1030595897054785,0.0089867944171364,0.5860994854155326,0.186625184086757,0.3662077936602099,0.1273150471192495,0.1273150471192495,0.1273150471192495,0.10974427821203998,2.1803289328458937
2010-12-16,0.24996,0.1635630047119365,0.0495099984109408,0.1034438343048463,0.0089926134327605,0.5897780660019046,0.1877303976766468,0.3672004558535816,0.1281166481184701,0.1281166481184701,0.1281166481184701,0.11006450260666825,2.27103193200508
2010-12-17,0.24,0.1656413400549135,0.0495099984109414,0.1036743276387395,0.0089892338159657,0.5927985921415716,0.188485394918894,0.3676343485329258,0.1288431633904281,0.1288431633904281,0.1288431633904281,0.11020355155893585,2.1777882527828534
2010-12-18,0.241,0.1675671315862369,0.0495099984109417,0.1040205854412581,0.0090239115313966,0.5951677456835074,0.1894496523808057,0.3679662677333999,0.1295667558846834,0.1295667558846834,0.1295667558846834,0.11048249542342894,2.18134102670615
2010-12-19,0.2401,0.1682622002216939,0.0495099984109421,0.1042466525040315,0.0090706568584352,0.5967250699938327,0.1901834241405816,0.3672794879628644,0.13027530232132,0.13027530232132,0.13027530232132,0.1106869284362749,2.1691811616060095
2010-12-20,0.267,0.1695871407576018,0.0496025800104688,0.1051027120396932,0.009339294727979,0.59605286082587,0.192224514957064,0.3666577090848565,0.131146160268318,0.131146160268318,0.131146160268318,0.1119213996579893,2.385602760650793
2010-12-21,0.24,0.1710478439136717,0.0497035821385322,0.1063669813131566,0.0099711693379781,0.5849141605119837,0.1948245050786126,0.3604046486047364,0.1318351086210502,0.1318351086210502,0.1318351086210502,0.1150482506201455,2.0860812633510384
2010-12-22,0.25,0.1717196930182067,0.0497775228659138,0.1066410044947013,0.0099742143376527,0.587885069996241,0.1956702720398788,0.360881013696852,0.1325782840385278,0.1325782840385278,0.1325782840385278,0.11530097252986286,2.168238432986766
2010-12-23,0.25,0.172466389658602,0.0498687287969744,0.1069298919299548,0.009979329447213,0.5906325467071866,0.1965365851104102,0.3614963723763811,0.133312169763287,0.133312169763287,0.133312169763287,0.11556294322040919,2.1633232334969494
2010-12-24,0.248,0.173083843057113,0.0498820537078737,0.1071446021054268,0.0099826243251583,0.5930844980241103,0.197248418679245,0.3617538033724456,0.1340245165349436,0.1340245165349436,0.1340245165349436,0.11575435022224155,2.1424680759198647
2010-12-25,0.2499,0.1741412659425888,0.0499341927472582,0.1075274493851791,0.0100066478234631,0.5960986273522388,0.1982738825070184,0.3624708806944896,0.1347397972970736,0.1347397972970736,0.1347397972970736,0.1161050337303025,2.1523614607484336
2010-12-26,0.2642,0.1761723544920212,0.0499843539288205,0.107870193028578,0.0100259579080135,0.5988025062058832,0.1993064577416674,0.3630657957644805,0.1355340316694842,0.1355340316694842,0.1355340316694842,0.11641255754840522,2.2695146087667015
2010-12-27,0.265,0.1771543903250395,0.0499861070902605,0.1082462053984975,0.0101268181490806,0.5997126418746317,0.2003975314927848,0.3623859085122309,0.1363234583056459,0.1363234583056459,0.1363234583056459,0.11683678452007124,2.268121303479351
2010-12-28,0.280577623255814,0.1786317317564769,0.0500145145562055,0.108726092537416,0.0101456401003401,0.6035917024687402,0.2017665080363284,0.3635517541227234,0.1371977259720105,0.1371977259720105,0.1371977259720105,0.11727609286629051,2.3924537081543784
2010-12-29,0.299743226313457,0.1820308918888168,0.0500350351061673,0.1102576596948833,0.0102818948742303,0.6104704296120606,0.2051817861240491,0.3687257679495464,0.1381769157331036,0.1381769157331036,0.1381769157331036,0.11878984776097276,2.5233067636941167
2010-12-30,0.3,0.1833878589046686,0.0500617685484033,0.1107949411698022,0.0103153285127848,0.6143513843442262,0.206743415987257,0.3698534373754483,0.1391459162376958,0.1391459162376958,0.1391459162376958,0.11930143826205405,2.5146385858402542
2010-12-31,0.3,0.1842490083124353,0.0500954583342715,0.1111991156217803,0.0103594328830295,0.6171452398180411,0.2080482152078473,0.3701366971495179,0.1401033810219952,0.1401033810219952,0.1401033810219952,0.1196911394559036,2.506451199008975
2011-01-01,0.3,0.1853820397927136,0.0501426172398326,0.1115981865216454,0.0103561183063757,0.621295515609023,0.2093345331308125,0.3709556736621688,0.1410495148621018,0.1410495148621018,0.1410495148621018,0.12005990786692868,2.4987525422101133
2011-01-02,0.29997,0.1868077474945546,0.0501771812201457,0.1122776508793069,0.0104774494572923,0.6239864256483163,0.2111347167466335,0.3716226300044488,0.1419843412452659,0.1419843412452659,0.1419843412452659,0.12082636537190546,2.4826535092459965
2011-01-03,0.295,0.1880056988824158,0.0502044263680963,0.1127666541830359,0.0105114591809788,0.6273261427621585,0.2125393353594776,0.3725656034782275,0.1428791696590362,0.1428791696590362,0.1428791696590362,0.12130113943572797,2.4319639648257985
2011-01-04,0.29895,0.1889067756969717,0.0502322938997674,0.1130830509193308,0.0105092193432118,0.6305181080886948,0.2136345913154621,0.3732084134467572,0.1437865582075302,0.1437865582075302,0.1437865582075302,0.12159349996289179,2.4586018174592748
2011-01-05,0.298951384199865,0.1898427015180825,0.0502528586910874,0.1134870614485149,0.0105271572289416,0.6338450903263192,0.2148865899923193,0.3739502699896239,0.1446834647161564,0.1446834647161564,0.1446834647161564,0.12201725233847684,2.4500747105054574
2011-01-06,0.298,0.190727056394079,0.0502723825100229,0.1138381834001516,0.0105616217676055,0.6362085963364298,0.2160252781390088,0.3741942464138934,0.145564594229282,0.145564594229282,0.145564594229282,0.12248419396672985,2.432966984139563
2011-01-07,0.32,0.1922129717186165,0.050309838667454,0.114404598407193,0.0106071107215198,0.639924413192057,0.2176881360362701,0.3752167110603318,0.1465613679765432,0.1465613679765432,0.1465613679765432,0.1230857685651429,2.5998131524900105
2011-01-08,0.3229,0.1934824760911239,0.0503296094903959,0.1150372675861707,0.0106797691960317,0.6433552813614858,0.2194829284803454,0.3761155846478338,0.147563292022131,0.147563292022131,0.147563292022131,0.12384664327093566,2.6072567771869375
2011-01-09,0.323,0.1945025960182863,0.0503424805850521,0.1155226655582559,0.0107032405137184,0.6471726308258106,0.2209886432851613,0.377009455151185,0.1485544598638139,0.1485544598638139,0.1485544598638139,0.12432966456696604,2.5979318863683316
2011-01-10,0.32659,0.1974502387154962,0.0503580948558812,0.1168728276337309,0.0108942314002945,0.6514611693660269,0.2241501866947516,0.3801855026187976,0.1495546595275003,0.1495546595275003,0.1495546595275003,0.1256668091173996,2.598856470485339
2011-01-11,0.32659,0.2013733789164704,0.0504837602083253,0.1190435475376929,0.0117814708071808,0.6424841169883017,0.2288624377574095,0.3773003804362199,0.1505436837759501,0.1505436837759501,0.1505436837759501,0.1302280863097573,2.507830754904753
2011-01-12,0.3188,0.2024616254888387,0.050546522664883,0.1194445894690178,0.0117922527899089,0.6461189146054584,0.2301288147225227,0.3779503479221569,0.1514784410883059,0.1514784410883059,0.1514784410883059,0.13059852196834906,2.4410689737917717
2011-01-13,0.3176,0.2055177119552529,0.0505934788092468,0.1207757317834758,0.0119894858316441,0.6505503573110976,0.2331625669033263,0.3808716414879817,0.1523962397563263,0.1523962397563263,0.1523962397563263,0.13191201405144026,2.4076654600705973
2011-01-14,0.4,0.2089298034819332,0.0506499808806074,0.1223283226643688,0.0121438537751424,0.6577829234567231,0.2370601283745152,0.3852513793316613,0.1537566999774454,0.1537566999774454,0.1537566999774454,0.13372999765129473,2.99110152565031
2011-01-15,0.38603004,0.211014375708068,0.0507220776843879,0.1229873936304753,0.0121592218259944,0.6627275221658367,0.2391444063084021,0.3868611864041568,0.1550259532016124,0.1550259532016124,0.1550259532016124,0.1343297167480023,2.8737501227980586
