date,btc_price,mvrv,sth_mvrv,lth_mvrv
2011-07-18,13.4609364513248,1.9182110632143152,1.114072253148602,118.75496783390558
2011-07-19,13.8601772482292,1.9691587329326015,1.1431926578587919,119.80659763860093
2011-07-20,13.7171877179273,1.9679681935922693,1.1421228589109813,116.56229917762874
2011-07-21,13.6092773570655,1.9512194725317467,1.1322163942903658,114.2927488300472
2011-07-22,13.69542,1.96219433837128,1.138761186137018,114.12617682813497
2011-07-23,13.68,1.9578175858822988,1.1352864235711269,112.22864195182841
2011-07-24,13.98001,1.9969115949516705,1.1588637219766558,114.33823460289129
2011-07-25,13.9854206262563,1.9941833250871328,1.1548661316879743,111.28699263901717
2011-07-26,13.88214,1.9764569233380525,1.1453082518349378,109.98015404690894
2011-07-27,13.8911036107692,1.9741113450104837,1.1441460935961747,109.1993219580466
2011-07-28,13.49011,1.9183109247460943,1.1118724415777481,105.12629479558915
2011-07-29,13.49832,1.916845603811352,1.1114313690749695,104.38050323397098
2011-07-30,13.5318498364318,1.9177095626279361,1.111824004613988,103.33669171193154
2011-07-31,13.3696745724414,1.8948871993531262,1.0984351546296303,101.0803326114809
2011-08-01,13.0962359367035,1.856355525527502,1.0734654494243356,96.07363866438305
2011-08-02,12.05,1.7097111935839933,0.9828787638307454,83.7624617180816
2011-08-03,9.26007713476266,1.326661091163616,0.7316103368582921,49.33595003494088
2011-08-04,10.75,1.5401672526361412,0.820903637192882,48.610940287254394
2011-08-05,9.74679184434823,1.4022017579111543,0.7479403568068411,43.894809403254584
2011-08-06,6.52348646620579,0.9504482281122363,0.5070290871138038,29.262832963221594
2011-08-07,7.97146079700861,1.16683255337219,0.6227455895592992,35.69979198717433
2011-08-08,7.85538652658806,1.1677330339408287,0.6224766001502597,34.87838089295367
2011-08-09,10.0051404113043,1.4817508639180217,0.7897375554244759,44.24891286629276
2011-08-10,9.99769837851827,1.4811932936527574,0.7898247989607201,44.13664727042192
2011-08-11,9.46239619312958,1.4041503483299558,0.7490512771506203,41.66976473073437
2011-08-12,9.46051,1.4038506944948235,0.7492840257302785,41.610902345700595
2011-08-13,10.1305571428571,1.501598337226257,0.8018957883436045,44.498755777242934
2011-08-14,10.7735014091292,1.5956170617298646,0.8486095441688342,46.498066447532366
2011-08-15,11.14979,1.647553524949969,0.8763724896848646,48.01386817676868
2011-08-16,10.96409,1.6170106897845904,0.8572883016623449,46.537738772607696
2011-08-17,10.94555,1.6116541800968986,0.8535971961527054,46.15829476045722
2011-08-18,10.8310561403691,1.5932404782265064,0.8431686040673882,45.3483779037679
2011-08-19,11.65,1.7105030028865653,0.9044796695949796,48.54270514654168
2011-08-20,11.4522602152913,1.6794502349900269,0.8866621890075393,47.38033871896841
2011-08-21,11.3341269230769,1.6612510163841148,0.8772027872231604,46.780960303111016
2011-08-22,10.8945006988818,1.5960334009128254,0.8433888682992435,44.917803901454896
2011-08-23,10.9400018263306,1.602699054560509,0.8462612960339649,44.906816810194535
2011-08-24,10.8506,1.5889947673030738,0.8390624125678735,44.415001742072235
2011-08-25,9.8216360874168,1.4263857043762334,0.760912633136837,40.36937567560156
2011-08-26,8.17934724778806,1.187487623738015,0.6349251301290755,33.39526372213521
2011-08-27,8.59020004676402,1.31858929725089,0.7055466410038586,34.91690393744565
2011-08-28,9.07011000355272,1.3912952524386386,0.745109454657624,36.82368323964738
2011-08-29,8.969,1.3741165238696713,0.7377459942421468,36.31385829606205
2011-08-30,8.81153634893942,1.350550207044901,0.7254270445415113,35.633612038594535
2011-08-31,8.2036540996373,1.258293722511617,0.6762411576426794,33.13854089380904
2011-09-01,8.21993899044221,1.2624080577673888,0.6779810058252708,33.0731720546027
2011-09-02,8.63866112378737,1.3257087395613594,0.7125943427352602,34.70691922232993
2011-09-03,8.47919959640666,1.3011936763089706,0.6996804819379608,34.02095622321601
2011-09-04,8.17946372064029,1.255960745184692,0.6723678316828675,32.37404556798372
2011-09-05,7.6496218717279,1.176621498004946,0.6304556905312539,30.23555141478411
2011-09-06,6.86346720519705,1.058870748267132,0.5681790033108431,27.091888980998895
2011-09-07,7.18652258396476,1.1099754200305814,0.5962526393564364,28.376079802497326
2011-09-08,6.52670211170094,1.0118475755810217,0.5443004837809431,25.784422248720038
2011-09-09,5.03169129375845,0.7829598409606356,0.4234833279378791,19.98759329176454
2011-09-10,4.77390134644063,0.7443949678689223,0.40272994871373596,18.935754616494773
2011-09-11,4.89555722436965,0.8074183493558567,0.43757594904049485,19.411628271706412
2011-09-12,6.05430354288152,1.0001186510044737,0.5423028472227169,23.969248239917857
2011-09-13,5.80011689304539,0.9607238646205759,0.5211464417771804,22.934487974673935
2011-09-14,5.61931930071075,0.9318538564080917,0.5069113679959885,22.262641587490187
2011-09-15,4.82637800913089,0.8021721131134675,0.4366687066859249,19.10036157948381
2011-09-16,4.81999626303188,0.8032397914350323,0.43740831275679365,19.0474495479936
2011-09-17,4.7700025640269,0.7957228952714511,0.43324258266156374,18.75007026864065
2011-09-18,5.23020074147555,0.8726571280706359,0.4752498761345901,20.50196919553997
2011-09-19,5.46026039250102,0.9120560648979525,0.4969844090937988,21.374558692437255
2011-09-20,6.11216519130136,1.0211639083574722,0.5567672014377637,23.85366850513611
2011-09-21,5.65247596821244,0.94523096519562,0.5154628033060891,21.985317065534833
2011-09-22,5.43575949451316,0.9107985394799355,0.49662202874483474,21.045843736911124
2011-09-23,5.55053407640584,0.930736465890734,0.5076692694880646,21.391143372814152
2011-09-24,5.46828968805733,0.9174109546718362,0.5002513221132168,20.944824939582137
2011-09-25,5.33087640418055,0.8999732850159461,0.4907749107469209,20.288351089188556
2011-09-26,4.86955261874139,0.8231949766543568,0.44827918918714715,18.235301756914208
2011-09-27,4.91560524044256,0.8317266383557412,0.4528328024080257,18.236098934906952
2011-09-28,4.78052581067926,0.8097499674291273,0.441012805068771,17.654282932290805
2011-09-29,4.78883881462473,0.8116712791582409,0.4415078586877056,17.39772722232314
2011-09-30,5.14063036874205,0.871280119777148,0.4736411034760068,18.35336421672976
2011-10-01,5.03241261302451,0.8544607189686899,0.4644646419008191,17.723085579057287
2011-10-02,5.02701089006383,0.8548058339542343,0.4645118582568968,17.35896757767453
2011-10-03,5.0240062810799,0.8551426349761451,0.46456786034753217,17.05270619169465
2011-10-04,4.96000558600276,0.8449924065940556,0.45910114768152577,16.632531710709138
2011-10-05,4.87045820189043,0.8305992419050743,0.45115381827277934,16.003658223442113
2011-10-06,4.73463203096587,0.8080787652087449,0.4332643727863431,12.209102403941221
2011-10-07,4.27274650803614,0.731424176423125,0.39228039010051907,10.91395593261975
2011-10-08,4.007527453949,0.6870079385655463,0.36844042015364015,10.12593016282041
2011-10-09,4.10224806727808,0.7045255555166957,0.37804677861198965,10.250841132824574
2011-10-10,4.10119201698467,0.7049740669442838,0.37845251252201756,10.139186728950321
2011-10-11,3.95145301650975,0.6814209096961986,0.3654322318262002,9.54307803485705
2011-10-12,4.15000092057891,0.7170353606658091,0.3843601969439274,9.617865919047674
2011-10-13,4.04664292306541,0.6998897837760348,0.3750258555321056,9.099727161953387
2011-10-14,3.99504435431729,0.6922241691006734,0.3710944225866816,8.752265764906099
2011-10-15,3.84222132183485,0.6665017529253854,0.3575408445250334,8.108594312252958
2011-10-16,3.56396860804742,0.619111760922202,0.3324128147402691,7.375173561242536
2011-10-17,2.56470442880155,0.4488244626784691,0.24225777859407682,5.263516496226712
2011-10-18,2.41901005566683,0.4249629786765122,0.22965488297859554,4.833847740459104
2011-10-19,2.26975503392251,0.4012519835252572,0.21704347621381165,4.358561347540519
2011-10-20,2.35217804744912,0.41639476662501557,0.22534498818955886,4.464277583077541
2011-10-21,2.56999208588606,0.45561281878959703,0.2466823143276725,4.813619716375123
2011-10-22,3.13896866855756,0.5573039312820772,0.3016989723374206,5.7131629033346885
2011-10-23,3.16042960747483,0.5615040556984818,0.3040036107453575,5.652101781326118
2011-10-24,2.54628039364998,0.45342951890059924,0.24561096628263487,4.497125111865773
2011-10-25,2.76357544455181,0.49259724831685564,0.26691836190328594,4.790318416396025
2011-10-26,2.7719393343631,0.49594795497007804,0.26876552408368665,4.635481841938573
2011-10-27,3.04000286256526,0.5441398572280648,0.2951460135761811,4.963477579061914
2011-10-28,3.18999494930753,0.5708962770525201,0.30976321108008276,5.054922960126616
2011-10-29,3.58218725511097,0.6412186959779118,0.3480363340409887,5.5220953843440945
2011-10-30,3.26997448210414,0.5856729113196444,0.31828223874554157,4.973479695066395
2011-10-31,3.24798760149804,0.5822883425503268,0.3165271841802659,4.742255386298698
2011-11-01,3.15051282640229,0.5654587941536083,0.3077053764876348,4.40405139972382
2011-11-02,3.25438684809148,0.5844462134310892,0.3181182931417979,4.308313016039025
2011-11-03,3.15281914096181,0.567736168260593,0.3095023608730982,4.0450381374984845
2011-11-04,3.10939575916864,0.5606524491998398,0.3061627164518519,3.872017291651737
2011-11-05,2.97066680503104,0.536208586263425,0.29533583338521346,2.827297321376257
2011-11-06,2.95959128514113,0.5345852483572388,0.29597556083455173,2.6051223242661936
2011-11-07,3.00663242967395,0.5435132548783322,0.30246217433905087,2.452115648334069
2011-11-08,3.03810818870284,0.5500856152095286,0.30708773418197904,2.4012985501882342
2011-11-09,2.95023643792463,0.5512682256680085,0.3109546206085624,2.225436168389378
2011-11-10,2.85336224454728,0.5336989671276544,0.3145918690250816,1.5634109255391784
2011-11-11,3.07798387122402,0.5763003593841154,0.3473052816623439,1.489790027441248
2011-11-12,3.03064956103315,0.5677487740599452,0.34651555130854694,1.383739930988339
2011-11-13,2.99615694356633,0.5616662844271855,0.3441771210153733,1.3371786966590145
2011-11-14,2.20542608391247,0.4148134900784412,0.2567441715060134,0.9446391000491229
2011-11-15,2.32896063554438,0.43859753776667465,0.27329005998240796,0.9751126041089111
2011-11-16,2.55972290726202,0.5052143271921605,0.34709065334065703,0.8099128474602207
2011-11-17,2.25046676424942,0.4470131086461375,0.3144773589012759,0.6807559747638661
2011-11-18,2.05013528348141,0.41157387568422354,0.2999718411436934,0.5825295404827118
2011-11-19,2.19685339803816,0.44061550706050834,0.323359669833151,0.6152508839661899
2011-11-20,2.20001908809534,0.44201224075533996,0.3270947487117607,0.6089510500754194
2011-11-21,2.29142270053575,0.46034784479396706,0.3550911852006065,0.592290079743615
2011-11-22,2.32913510871054,0.4685511130810893,0.3647373055842786,0.5957234190477495
2011-11-23,2.33208129499983,0.4697593944473208,0.3732910560329712,0.5804283042159534
2011-11-24,2.43209841286278,0.4894879787014283,0.3937863917509145,0.5957465766336213
2011-11-25,2.4994481691205,0.5030854831993978,0.40719745479829006,0.6079297964389345
2011-11-26,2.47003009406009,0.499562060353682,0.4136093592735774,0.5877646130841626
2011-11-27,2.47966340289907,0.5017921057653951,0.41880467040372904,0.5851451333688018
2011-11-28,2.54999904333796,0.5215251068950414,0.4422759284005237,0.5983919952582858
2011-11-29,2.75241562713822,0.5613778192611504,0.491651510949838,0.6232661454974818
2011-11-30,2.97009354656052,0.6037482512812583,0.5344253496201263,0.6636632495873263
2011-12-01,3.06007573288627,0.6217146575781002,0.5541720999632077,0.6792434928843761
2011-12-02,3.11250071814405,0.6321226115831592,0.5703364339839415,0.6831152180378355
2011-12-03,2.79399916069424,0.5704257799712484,0.5321709689463837,0.5994960352962374
2011-12-04,2.82809507395967,0.5773830700674161,0.5553462582453745,0.592940841986011
2011-12-05,2.87980231964535,0.5883539978195477,0.5686264124647444,0.6021793809224442
2011-12-06,3.03198962364392,0.6186896045981328,0.6004330528882371,0.631354570459431
2011-12-07,2.99039787304643,0.6139748598531284,0.6052646257792464,0.6198218371670434
2011-12-08,2.98068494080677,0.6121605692564046,0.608592098652231,0.6145227001519633
2011-12-09,2.96788785470687,0.6098794759326888,0.6097544220771071,0.6099609295344364
2011-12-10,3.05396817839333,0.6275520980730346,0.6299919252788811,0.6259661054643485
2011-12-11,3.25143431726448,0.666815753554052,0.6704248093451829,0.6644671034336528
2011-12-12,3.13936794921857,0.6440557140034394,0.6563077136768746,0.636321016421543
2011-12-13,3.24990041579457,0.6667172373428971,0.6854775820362284,0.6551050918148756
2011-12-14,3.14999922175901,0.6474247166340491,0.6716196522109198,0.632699242522582
2011-12-15,3.19984457536862,0.6576356996458262,0.6867381979341904,0.6401745254720891
2011-12-16,3.19998720709652,0.6577566113461276,0.6901599116199276,0.638463977971935
2011-12-17,3.20009408654416,0.6580560185871952,0.6954204246684492,0.6361225748170044
2011-12-18,3.19253697056183,0.6568288545750358,0.6967180245711458,0.6335577075379634
2011-12-19,3.52337871277933,0.7236092040076066,0.7699182540078373,0.6966543152500043
2011-12-20,3.9387060131466,0.8062174330890746,0.8576477125734971,0.7762259979552886
2011-12-21,3.88919481561637,0.7953500202294456,0.8489388907170612,0.7643152665819111
2011-12-22,3.90373704200702,0.7976520146501149,0.8524142330288463,0.7659897490716641
2011-12-23,3.94744043028985,0.8058632329748423,0.8644370854790984,0.7722656793497591
2011-12-24,3.94001791703116,0.8045943234188285,0.8672119864156531,0.768986948249999
2011-12-25,4.22570745461681,0.8629988195911981,0.9299527421620647,0.8248339846130516
2011-12-26,4.01600745966174,0.8199002301700985,0.8861048806328041,0.7823043856814363
2011-12-27,4.07350978050136,0.8312790529096059,0.9037214904342055,0.7906381708146902
2011-12-28,4.18552555240761,0.8534937963044475,0.931735819785013,0.8099135457890405
2011-12-29,4.16626044734033,0.849487866263465,0.9319504670266212,0.8039784166283326
2011-12-30,4.25149673586927,0.8662780572648088,0.9595714487397148,0.8158481672787575
2011-12-31,4.70647665714905,0.9572036653127776,1.0615722828530338,0.9009558797345028
2012-01-01,5.27179259765011,1.0690887642917615,1.1922957746550242,1.00360891602714
2012-01-02,5.21677918497317,1.0589553926450779,1.175310530382134,0.9963235035913967
2012-01-03,4.88053092511399,0.9900960530607922,1.1005558979992256,0.9307467938144611
2012-01-04,5.5835152418696,1.1283028040706033,1.2516251598219883,1.0620217614286334
2012-01-05,6.93335967175215,1.3829453885994603,1.5018810755334338,1.3169530753386567
2012-01-06,6.69644870639156,1.3283645890405298,1.429877838978106,1.2711980502712517
2012-01-07,6.80872473599322,1.3465114464985048,1.4420311158718038,1.2922317817075266
2012-01-08,7.11248788330686,1.4007663468645393,1.4880479701377718,1.350657273075498
2012-01-09,6.32542500049992,1.2418824367048062,1.3121950278124894,1.2012364643242144
2012-01-10,6.39608130095411,1.2559636474205411,1.3309194219250762,1.2136183618789995
2012-01-11,6.8991433026419,1.3502689990993944,1.4246396507657002,1.3079845392097418
2012-01-12,6.79998762459086,1.323968764847989,1.3916536264541193,1.284665865864194
2012-01-13,6.41055631114327,1.24695348218077,1.3099071907476785,1.2103643688157222
2012-01-14,6.75018892743933,1.3099192293271162,1.3702794341736526,1.2745749355252316
2012-01-15,7.00433279619814,1.3568438191828398,1.4143807642956991,1.3229418722937545
2012-01-16,6.67847296185596,1.2922445472186537,1.3469479705393217,1.2600299614112567
2012-01-17,5.5788822277304,1.0819383592435414,1.1357123128052722,1.0506913211548872
2012-01-18,5.91951484172343,1.1484332718781338,1.2085417650309562,1.1136472011017546
2012-01-19,6.36100944447224,1.229742692389354,1.2877022892869274,1.195912824412877
2012-01-20,6.48987405600894,1.253550071902129,1.3102084367522229,1.2203248386962426
2012-01-21,6.1805785022373,1.1936061739161743,1.2682864384465695,1.1516442916018652
2012-01-22,6.31302353872802,1.2185474525500668,1.2949139310341506,1.1756139592656212
2012-01-23,6.3573304296432,1.2261835427657015,1.3027452787487617,1.1830748228939043
2012-01-24,6.29455858484214,1.213338006735863,1.2899295917309426,1.1702489317835607
2012-01-25,5.77544800941673,1.1143783719288867,1.188464278099703,1.072874086923535
2012-01-26,5.34264247426401,1.033975979626806,1.1092243091732654,0.9921860886868379
2012-01-27,5.29018710597449,1.0255363414722891,1.1261813703328167,0.9730812527827977
2012-01-28,5.62667335637204,1.0909400995524134,1.1990831887973665,1.0346641071099487
2012-01-29,5.38150271853964,1.0444212967972297,1.1508116508778596,0.9892320378638798
2012-01-30,5.49030929629631,1.066045618756063,1.1768276948280532,1.0086783067195066
2012-01-31,5.4898990864953,1.0671248866497727,1.181475343576463,1.0082354680027954
2012-02-01,6.07740974524778,1.178887365163002,1.3004070165157064,1.115889477056415
2012-02-02,6.10119269354221,1.1823710615751652,1.3033517619774435,1.1195960123168849
2012-02-03,5.96033301804655,1.154756584499556,1.273294818203563,1.0933032185272555
2012-02-04,5.87344679441131,1.13800580331282,1.2578947241533083,1.076201296450295
2012-02-05,5.68910716704684,1.1026253295110622,1.2205825263093135,1.041940802286373
2012-02-06,5.45876972921661,1.0599683475478296,1.1749291091673564,1.0008197859699524
