date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2011-07-03,15.4404952570093,2.1698644801499833,1.282608,158.7106,1.627827521402745
2011-07-04,13.8302737427605,1.950296450863839,1.151177,140.54413,1.3153839842260011
2011-07-05,12.90691,1.8159998199044907,1.059674,128.24911,1.1332116350937567
2011-07-06,14.7855160285789,2.0745690741559746,1.223203,146.77904,1.4796040348436852
2011-07-07,14.7761884469013,2.0691811948478516,1.240275,146.88469,1.4688372968600154
2011-07-08,14.3144202387072,2.0039366720158047,1.183921,138.7745,1.376298242010699
2011-07-09,14.38,2.0119907935334367,1.190467,137.80545,1.381776982139508
2011-07-10,14.8881160955087,2.070301267022126,1.20305,135.4456,1.4617441831256612
2011-07-11,14.2062339903939,1.972986664629138,1.169316,129.25919,1.3275015164246162
2011-07-12,14.00943,1.943546082367855,1.151317,124.56122,1.2850301426884023
2011-07-13,13.9509996612,1.931891464725999,1.143668,122.67687,1.267769029740426
2011-07-14,13.9955125639,1.935546727171979,1.148647,120.579384,1.270181754689374
2011-07-15,13.81,1.9076482744143055,1.128389,116.95339,1.230539491033511
2011-07-16,13.7190213110308,1.893869652029226,1.120809,114.55495,1.2098360580326002
2011-07-17,13.15937,1.815278312317587,1.074282,109.05776,1.104069337741978
2011-07-18,13.4609364513248,1.918209100360718,1.156126,112.217415,1.192873656547632
2011-07-19,13.8601772482292,1.9691583800015404,1.161405,112.57579,1.2569450795706205
2011-07-20,13.7171877179273,1.9679677310403656,1.143181,108.37939,1.2252638878588573
2011-07-21,13.6092773570655,1.9512180142494022,1.136998,107.3532,1.2019896710590736
2011-07-22,13.69542,1.9621929466378658,1.142932,106.958626,1.2137536075288071
2011-07-23,13.68,1.9578181776550792,1.140127,105.66456,1.2065148050869903
2011-07-24,13.98001,1.9969103619291029,1.168187,107.80099,1.2548653383773916
2011-07-25,13.9854206262563,1.9941824135453243,1.166262,106.73859,1.249905815408105
2011-07-26,13.88214,1.9764570208223091,1.150607,104.4238,1.2267784886443756
2011-07-27,13.8911036107692,1.9741103155440958,1.143719,101.34615,1.223088245750995
2011-07-28,13.49011,1.918309682905845,1.102157,93.25609,1.149724289489428
2011-07-29,13.49832,1.9168440559788293,1.061218,71.99862,1.1471068992924642
2011-07-30,13.5318498364318,1.9177085079679355,1.023541,61.237274,1.1481602265309618
2011-07-31,13.3696745724414,1.89488645604271,1.012398,60.32316,1.1180722998179233
2011-08-01,13.0962359367035,1.8563555838787986,0.982133,58.194077,1.0682573877490935
2011-08-02,12.05,1.7097097324339785,0.926642,54.718582,0.8846985290660659
2011-08-03,9.26007713476266,1.326660515955276,0.709248,41.306564,0.4048716411416471
2011-08-04,10.75,1.5401675702317148,0.820445,47.427864,0.6674501239381164
2011-08-05,9.74679184434823,1.4022022316524534,0.742359,42.70218,0.49409141400768986
2011-08-06,6.52348646620579,0.9504481570441033,0.479616,27.287533,-0.05898231474164723
2011-08-07,7.97146079700861,1.166832432437718,0.639853,36.048714,0.2049964413203545
2011-08-08,7.85538652658806,1.1677329890397037,0.618485,34.21309,0.20325092992620045
2011-08-09,10.0051404113043,1.4817513019836217,0.733447,40.118935,0.5789371893621058
2011-08-10,9.99769837851827,1.4811931651671706,0.796026,43.404987,0.578529030394554
2011-08-11,9.46239619312958,1.4041496796396145,0.747195,40.23772,0.48605322735134965
2011-08-12,9.46051,1.4038510336149361,0.743741,39.815243,0.4865504693033274
2011-08-13,10.1305571428571,1.5015974373244443,0.790825,42.13972,0.6045524463900341
2011-08-14,10.7735014091292,1.5956156910649857,0.842741,44.765553,0.7173028886021515
2011-08-15,11.14979,1.6475517510925282,0.867598,45.91626,0.7805807251625853
2011-08-16,10.96409,1.6170103252431174,0.850529,44.99176,0.7454057054697312
2011-08-17,10.94555,1.6116542737246744,0.851151,45.02984,0.7402345296991562
2011-08-18,10.8310561403691,1.5932405147255262,0.841393,44.374336,0.7187864431490606
2011-08-19,11.65,1.7105035193793916,0.907224,47.768425,0.8616597460580697
2011-08-20,11.4522602152913,1.6794485186071848,0.889636,46.855415,0.8250195505449214
2011-08-21,11.3341269230769,1.6612499429221346,0.877738,45.970818,0.8034231458662648
2011-08-22,10.8945006988818,1.5960323262826064,0.835755,43.63218,0.7252137897272157
2011-08-23,10.9400018263306,1.6026981912265628,0.844157,43.997257,0.7333690329220173
2011-08-24,10.8506,1.5889933514923815,0.839314,43.6398,0.7172048759484764
2011-08-25,9.8216360874168,1.426385787230517,0.735301,38.36059,0.5243931915100876
2011-08-26,8.17934724778806,1.1874864433958046,0.63284,32.91431,0.2329876820070039
2011-08-27,8.59020004676402,1.3185892263123158,0.702869,34.440872,0.3707979261398136
2011-08-28,9.07011000355272,1.3912940109974221,0.743141,36.350533,0.45564492745816226
2011-08-29,8.969,1.3741150371300155,0.737526,35.964874,0.4367135522600062
2011-08-30,8.81153634893942,1.3505491452775837,0.719754,34.75761,0.40969042660241495
2011-08-31,8.2036540996373,1.2582928429871245,0.672137,32.391563,0.30279097434624797
2011-09-01,8.21993899044221,1.262407467371193,0.681114,32.720425,0.30765520470064595
2011-09-02,8.63866112378737,1.32570847752986,0.709708,34.023132,0.3821803771302108
2011-09-03,8.47919959640666,1.3011932203287035,0.692156,33.14461,0.35407060489136033
2011-09-04,8.17946372064029,1.2559598620259311,0.6722,32.123497,0.3015686515619996
2011-09-05,7.6496218717279,1.1766205283101125,0.626872,29.838455,0.20890815692777664
2011-09-06,6.86346720519705,1.0588698348622956,0.568593,26.910744,0.07216316744288773
2011-09-07,7.18652258396476,1.1099750843642564,0.597116,28.19748,0.13250029771287297
2011-09-08,6.52670211170094,1.0118478750847932,0.544902,25.608849,0.01764277345114891
2011-09-09,5.03169129375845,0.78295982163837,0.430915,20.174988,-0.24820328856249324
2011-09-10,4.77390134644063,0.7443949126934146,0.402703,18.7906,-0.2932948400048604
2011-09-11,4.89555722436965,0.807417370670501,0.507773,22.77164,-0.22935302942154728
2011-09-12,6.05430354288152,1.0001178710289393,0.534124,23.770971,-0.01682365982264749
2011-09-13,5.80011689304539,0.9607232598085196,0.513366,22.705109,-0.05925616801443033
2011-09-14,5.61931930071075,0.9318535686208704,0.493465,21.780785,-0.09093301937466672
2011-09-15,4.82637800913089,0.8021716454917163,0.425282,18.674934,-0.2337442953791826
2011-09-16,4.81999626303188,0.8032389992887836,0.429204,18.733725,-0.23235282486402092
2011-09-17,4.7700025640269,0.7957218818441009,0.425169,18.435495,-0.2409233427295928
2011-09-18,5.23020074147555,0.8726571375735783,0.468681,20.229523,-0.15597282705294202
2011-09-19,5.46026039250102,0.9120560023286907,0.492198,21.107067,-0.11241662533969396
2011-09-20,6.11216519130136,1.0211637127957884,0.550529,23.47561,0.0076742397922599775
2011-09-21,5.65247596821244,0.9452300950190173,0.50078,21.02514,-0.07714840778015841
2011-09-22,5.43575949451316,0.9107977699068611,0.489426,20.335648,-0.11542167606864694
2011-09-23,5.55053407640584,0.9307354746137132,0.497962,20.548231,-0.09353507472007416
2011-09-24,5.46828968805733,0.9174105308817546,0.488846,19.879667,-0.10845759282566839
2011-09-25,5.33087640418055,0.8999735630530112,0.479336,19.09169,-0.12759361977448277
2011-09-26,4.86955261874139,0.8231950371726183,0.438125,17.233606,-0.2125355250302326
2011-09-27,4.91560524044256,0.8317268076525601,0.442737,17.06687,-0.20325534610838297
2011-09-28,4.78052581067926,0.8097494305580003,0.430296,16.275278,-0.22778185186662783
2011-09-29,4.78883881462473,0.8116703471240149,0.431347,16.09202,-0.22586082157655352
2011-09-30,5.14063036874205,0.8712799921260722,0.462618,16.922012,-0.15992076319218393
2011-10-01,5.03241261302451,0.8544603542230497,0.44743,13.064721,-0.17875996522933132
2011-10-02,5.02701089006383,0.8548058947069082,0.445193,12.85347,-0.17845877819788272
2011-10-03,5.0240062810799,0.8551427274799348,0.440323,12.544628,-0.17815337411109672
2011-10-04,4.96000558600276,0.8449926720823748,0.442529,12.470458,-0.18965653231042442
2011-10-05,4.87045820189043,0.8305990156350516,0.435026,12.117744,-0.20590892599528576
2011-10-06,4.73463203096587,0.8080790342179068,0.42515,11.508454,-0.23097672533565874
2011-10-07,4.27274650803614,0.7314242663131924,0.38368,10.032873,-0.316494062024128
2011-10-08,4.007527453949,0.6870074544211832,0.360309,9.141821,-0.3660812762486172
2011-10-09,4.10224806727808,0.7045255675241167,0.369534,9.134018,-0.34661757575771346
2011-10-10,4.10119201698467,0.7049737803605199,0.366269,8.739315,-0.3463650473506274
2011-10-11,3.95145301650975,0.6814201120066706,0.364993,8.469072,-0.3719334014463973
2011-10-12,4.15000092057891,0.7170355374100983,0.379751,8.654523,-0.33197156573756254
2011-10-13,4.04664292306541,0.6998896410073565,0.367938,8.121763,-0.3514288687009227
2011-10-14,3.99504435431729,0.6922236774807004,0.363308,7.543126,-0.3601260603295838
2011-10-15,3.84222132183485,0.66650152336525,0.350976,7.176075,-0.38924829726182963
2011-10-16,3.56396860804742,0.6191110723618939,0.329778,6.568426,-0.4425506670023839
2011-10-17,2.56470442880155,0.4488245093077479,0.240903,4.633205,-0.629890948429561
2011-10-18,2.41901005566683,0.4249625468251318,0.222239,4.201694,-0.6553183164607159
2011-10-19,2.26975503392251,0.40125144455903944,0.209553,3.952674,-0.6780306831228281
2011-10-20,2.35217804744912,0.4163942926168474,0.221303,4.094614,-0.6614508792376209
2011-10-21,2.56999208588606,0.45561257669848537,0.242284,4.322419,-0.6182097802682687
2011-10-22,3.13896866855756,0.5573037288692936,0.307334,5.36726,-0.5057446764147794
2011-10-23,3.16042960747483,0.5615037740850051,0.2992,5.068048,-0.5015622532089716
2011-10-24,2.54628039364998,0.45342899411643817,0.240294,3.947409,-0.6216923296700957
2011-10-25,2.76357544455181,0.49259662625571127,0.262883,4.254138,-0.5785703364291125
2011-10-26,2.7719393343631,0.49594740809271404,0.264907,4.102304,-0.5744132013072232
2011-10-27,3.04000286256526,0.5441392964080384,0.286024,4.230217,-0.5215002336551174
2011-10-28,3.18999494930753,0.5708958872716418,0.301887,4.222107,-0.49269804328498906
2011-10-29,3.58218725511097,0.641218655428569,0.343275,4.662042,-0.415452712459476
2011-10-30,3.26997448210414,0.585672665906903,0.312135,4.112276,-0.47788857960642234
2011-10-31,3.24798760149804,0.5822884672198055,0.312603,3.163658,-0.48195562091744976
2011-11-01,3.15051282640229,0.5654582475088129,0.30472,2.850627,-0.501283494898011
2011-11-02,3.25438684809148,0.5844457580804284,0.316493,2.709408,-0.48075041986820644
2011-11-03,3.15281914096181,0.5677359023003022,0.308045,2.532522,-0.49942091994874976
2011-11-04,3.10939575916864,0.5606525314809606,0.309081,2.438778,-0.5077172840893938
2011-11-05,2.97066680503104,0.5362078945715529,0.302309,1.711835,-0.5355272714211426
2011-11-06,2.95959128514113,0.5345850767202397,0.310022,1.500662,-0.5379742718262505
2011-11-07,3.00663242967395,0.5435130073436649,0.316857,1.418054,-0.5285203305538426
2011-11-08,3.03810818870284,0.5500849520915974,0.32184,1.382735,-0.5212170085602599
2011-11-09,2.95023643792463,0.5512678027338489,0.326244,1.27892,-0.5061283311242515
2011-11-10,2.85336224454728,0.5336988593326905,0.318885,1.207789,-0.5258304113527587
2011-11-11,3.07798387122402,0.5763000279396626,0.365246,0.976385,-0.4794262121878169
2011-11-12,3.03064956103315,0.5677500114338494,0.369519,0.926846,-0.4895515597232888
2011-11-13,2.99615694356633,0.5616670935000686,0.377449,0.854596,-0.4968394343978765
2011-11-14,2.20542608391247,0.4148134234234296,0.283569,0.624715,-0.6567980095955519
2011-11-15,2.32896063554438,0.4385973377774354,0.297465,0.642524,-0.63109895124093
2011-11-16,2.55972290726202,0.505215116105925,0.378986,0.665294,-0.5106027117046746
2011-11-17,2.25046676424942,0.4470134303150765,0.34561,0.59289,-0.5719089721544732
2011-11-18,2.05013528348141,0.41157375085206804,0.335022,0.543263,-0.6059379376278099
2011-11-19,2.19685339803816,0.4406158600280857,0.347948,0.547418,-0.5740651379690132
2011-11-20,2.20001908809534,0.44201232160853926,0.351115,0.544618,-0.5740219577464889
2011-11-21,2.29142270053575,0.4603478190321003,0.373324,0.554321,-0.5541029252201557
2011-11-22,2.32913510871054,0.46855117829270965,0.381709,0.557099,-0.5468019698332202
2011-11-23,2.33208129499983,0.46975906450303956,0.390758,0.549348,-0.5463095525669196
2011-11-24,2.43209841286278,0.48948779205318776,0.426915,0.557646,-0.5254649426361518
2011-11-25,2.4994481691205,0.5030852312128623,0.439462,0.560715,-0.5135158311012993
2011-11-26,2.47003009406009,0.4995621490336482,0.441434,0.550817,-0.5157266777366021
2011-11-27,2.47966340289907,0.5017926147347361,0.448824,0.54495,-0.5136633573099278
2011-11-28,2.54999904333796,0.5215255227197654,0.480052,0.552389,-0.4885739999601611
2011-11-29,2.75241562713822,0.5613783565719984,0.537684,0.589991,-0.45070742453482787
2011-11-30,2.97009354656052,0.6037487237440524,0.573121,0.627553,-0.40937260904993766
2011-12-01,3.06007573288627,0.6217151462896663,0.600334,0.648224,-0.3909051663138249
2011-12-02,3.11250071814405,0.6321223094228617,0.61184,0.647966,-0.38060961531046916
2011-12-03,2.79399916069424,0.5704262601738437,0.567687,0.588582,-0.44417627898426576
2011-12-04,2.82809507395967,0.577382608048441,0.570258,0.584769,-0.4374165974951477
2011-12-05,2.87980231964535,0.5883535429579844,0.581657,0.592451,-0.42658178808483266
2011-12-06,3.03198962364392,0.6186900588174215,0.613298,0.624384,-0.39619970524450127
2011-12-07,2.99039787304643,0.6139741370698177,0.620493,0.612887,-0.3990568166408048
2011-12-08,2.98068494080677,0.6121609121992175,0.628596,0.608641,-0.40122587821686406
2011-12-09,2.96788785470687,0.6098796540954455,0.623631,0.598082,-0.40518214158657573
2011-12-10,3.05396817839333,0.6275517783682955,0.653459,0.618983,-0.3868607370657259
2011-12-11,3.25143431726448,0.6668158958801316,0.692842,0.651165,-0.3469348888477334
2011-12-12,3.13936794921857,0.64405614453131,0.689596,0.644277,-0.3720441786447507
2011-12-13,3.24990041579457,0.6667173556553737,0.699911,0.650366,-0.3485002069064201
2011-12-14,3.14999922175901,0.6474246308670507,0.685533,0.630105,-0.3689480737575991
2011-12-15,3.19984457536862,0.6576356388765564,0.701327,0.638747,-0.3585765414192621
2011-12-16,3.19998720709652,0.6577568771012025,0.703649,0.634831,-0.35908688502870106
2011-12-17,3.20009408654416,0.6580561359965036,0.706628,0.633751,-0.3593226170414552
2011-12-18,3.19253697056183,0.6568289817287861,0.709308,0.630138,-0.36116590009928334
2011-12-19,3.52337871277933,0.723609714341476,0.79016,0.696089,-0.29073108754212357
2011-12-20,3.9387060131466,0.8062164590039721,0.885896,0.784951,-0.2043814865243212
2011-12-21,3.88919481561637,0.7953493749624626,0.856905,0.758141,-0.21679456336976194
2011-12-22,3.90373704200702,0.7976512333385056,0.870411,0.763253,-0.21463273512657458
2011-12-23,3.94744043028985,0.8058632268272199,0.877749,0.764864,-0.20628134565433764
2011-12-24,3.94001791703116,0.804594318248536,0.882021,0.763406,-0.20808261228409408
2011-12-25,4.22570745461681,0.8629986591791966,0.955122,0.817617,-0.14477882753866678
2011-12-26,4.01600745966174,0.819899566503937,0.903375,0.768408,-0.19197649641481968
2011-12-27,4.07350978050136,0.8312793284687428,0.938064,0.785558,-0.17988249686893673
2011-12-28,4.18552555240761,0.853493900356162,0.960768,0.802373,-0.1560185252519651
2011-12-29,4.16626044734033,0.8494874944623485,0.962645,0.800481,-0.16064922730961723
2011-12-30,4.25149673586927,0.8662787245265189,0.983354,0.810297,-0.1424754933938645
2011-12-31,4.70647665714905,0.9572040629561642,1.100605,0.904025,-0.042317326390748575
2012-01-01,5.27179259765011,1.069088419777959,1.215714,1.001184,0.08187346015402203
2012-01-02,5.21677918497317,1.0589542328446053,1.198442,0.995341,0.07090801921577676
2012-01-03,4.88053092511399,0.9900962449643027,1.122327,0.929205,-0.005570740403796476
2012-01-04,5.5835152418696,1.1283019928606384,1.274636,1.060489,0.15003178086484514
2012-01-05,6.93335967175215,1.3829462770801568,1.593048,1.340691,0.44377448847793666
2012-01-06,6.69644870639156,1.3283652653364735,1.475121,1.267534,0.38244978263124974
2012-01-07,6.80872473599322,1.3465105270952307,1.488311,1.289423,0.4050779914975159
2012-01-08,7.11248788330686,1.4007660915177138,1.533899,1.347829,0.46929651359220764
2012-01-09,6.32542500049992,1.2418816827398496,1.308152,1.16532,0.2861885778055224
2012-01-10,6.39608130095411,1.255963354643092,1.35633,1.219545,0.30283619750386603
2012-01-11,6.8991433026419,1.3502685807585915,1.449275,1.308948,0.41424426158673366
2012-01-12,6.79998762459086,1.3239696624635204,1.41426,1.280444,0.386011432083647
2012-01-13,6.41055631114327,1.2469521980523737,1.334343,1.212709,0.294878543697165
2012-01-14,6.75018892743933,1.309917628366532,1.395228,1.275069,0.3707205318532791
2012-01-15,7.00433279619814,1.3568424491352415,1.448969,1.332968,0.42762709466235554
2012-01-16,6.67847296185596,1.2922441742562774,1.378621,1.245554,0.35139670093101083
2012-01-17,5.5788822277304,1.0819377601594953,1.137417,1.032303,0.09823309759168299
2012-01-18,5.91951484172343,1.148432482684502,1.229729,1.109048,0.1784259647713726
2012-01-19,6.36100944447224,1.2297413785752038,1.30929,1.185898,0.2773972976223159
2012-01-20,6.48987405600894,1.2535490334563342,1.33839,1.213743,0.30679662609715486
2012-01-21,6.1805785022373,1.193606595167408,1.271826,1.150426,0.2352876269222823
2012-01-22,6.31302353872802,1.2185469251212047,1.330808,1.162241,0.2658207020315134
2012-01-23,6.3573304296432,1.2261831424772083,1.344978,1.173648,0.2758589224349148
2012-01-24,6.29455858484214,1.21333871483927,1.327673,1.15951,0.26086243789857305
2012-01-25,5.77544800941673,1.114379104440131,1.225046,1.068039,0.14103079349962505
2012-01-26,5.34264247426401,1.0339751144772251,1.137267,0.98569,0.04352828950284168
2012-01-27,5.29018710597449,1.0255361301580803,1.132713,0.975261,0.03377613740132919
2012-01-28,5.62667335637204,1.0909395297796545,1.218748,1.046378,0.11294922558086175
2012-01-29,5.38150271853964,1.044420647852898,1.166202,0.997737,0.056753848855646945
2012-01-30,5.49030929629631,1.066046355122379,1.186677,1.009746,0.08299343258681688
2012-01-31,5.4898990864953,1.0671249660314792,1.199346,1.01808,0.08431117228019873
2012-02-01,6.07740974524778,1.178886940638345,1.315055,1.117557,0.22169134068382965
2012-02-02,6.10119269354221,1.1823718963560126,1.321313,1.125356,0.22640455678860102
2012-02-03,5.96033301804655,1.1547564235641197,1.285418,1.095852,0.1931274916044163
2012-02-04,5.87344679441131,1.1380046412664457,1.270805,1.079089,0.1727350876588854
2012-02-05,5.68910716704684,1.1026256235071104,1.224336,1.03847,0.12980416875317083
2012-02-06,5.45876972921661,1.0599676363641926,1.181111,1.002369,0.07721118029472569
2012-02-07,5.68954404828208,1.1046435730963957,1.231639,1.044591,0.13230609868625465
