date,btc_price,apparent_demand
2012-04-20,5.35009038822879,4725.759535669349
2012-04-21,5.2601431950037,3977.3745678975247
2012-04-22,5.20352603356409,3599.1900000032037
2012-04-23,4.96582514775877,-4016.180200001225
2012-04-24,5.10394265270566,2280.040000004228
2012-04-25,5.13453463910742,4038.8999999952503
2012-04-26,5.10005593085136,-810.9288537777029
2012-04-27,5.10961800193015,314.8916630977765
2012-04-28,4.97940595181476,3741.502778964583
2012-04-29,4.90287453611801,3873.5071416711435
2012-04-30,4.94910305220169,4698.9038409283385
2012-05-01,5.00841920249539,5140.062032070477
2012-05-02,5.0734289805164,2919.3906099535525
2012-05-03,5.1451001062097,-56585.54466074845
2012-05-04,5.07145293422337,4934.781764694955
2012-05-05,5.07885858359293,5295.884440965485
2012-05-06,5.05481047600564,4915.338741756976
2012-05-07,5.08406416346168,5039.612210449763
2012-05-08,5.05002150482217,119.63818890368566
2012-05-09,5.0480173252148,-484.75917461980134
2012-05-10,4.82616309704524,3832.9625331480056
2012-05-11,4.96370056697104,572.2608230141923
2012-05-12,4.94620910882999,25993.90623631142
2012-05-13,4.92997058917423,4592.473883670289
2012-05-14,5.00594371010695,11896.886844689492
2012-05-15,5.03540925022745,2705.496532119345
2012-05-16,5.08730610512377,-6591.031808921602
2012-05-17,5.09979899797384,2507.0096512716264
2012-05-18,5.11956135801862,3758.1388371014036
2012-05-19,5.09950311954792,913.8411883316003
2012-05-20,5.09001706038258,878.0156911839731
2012-05-21,5.09989235369147,2349.1193262659945
2012-05-22,5.10405001277268,4971.308511489071
2012-05-23,5.13880926852253,-3396.9592093341053
2012-05-24,5.11902270702896,157.4415626176633
2012-05-25,5.14545828346713,-1487.3807124868035
2012-05-26,5.10307428718382,-404.1328008836135
2012-05-27,5.14075429024356,4906.6696100290865
2012-05-28,5.13555290763641,-5364.115823935252
2012-05-29,5.15539522803204,-5908.135607667267
2012-05-30,5.14096170751355,-7964.943301773164
2012-05-31,5.17907120189264,-2448.796928353142
2012-06-01,5.27243229308056,-266.9090282926336
2012-06-02,5.24695465914977,-60105.126199626364
2012-06-03,5.20513584865323,-6211.899734576233
2012-06-04,5.26318472470306,2436.2072880314663
2012-06-05,5.43968559394814,-466.31042909808457
2012-06-06,5.46312714855186,4.348397168330848
2012-06-07,5.59202483226593,-26252.68546325341
2012-06-08,5.63299548385375,-20879.64532387629
2012-06-09,5.56199590518622,-11338.247395537328
2012-06-10,5.46868259025868,-5736.639965086244
2012-06-11,5.57499212744956,-7596.553165833931
2012-06-12,5.70042863958306,-1588.9474702915177
2012-06-13,5.93483819503498,-107452.64030000754
2012-06-14,5.96795830938577,-22581.677630858496
2012-06-15,6.53126498781241,-44050.325883955695
2012-06-16,6.40205750592554,-6227.733875256497
2012-06-17,6.21665835157938,-157.8701584278606
2012-06-18,6.30970837418595,-5342.807887614705
2012-06-19,6.47562043608143,-1001.2598478165455
2012-06-20,6.71340012324679,-12009.581802448258
2012-06-21,6.68211665212944,-11111.398232951295
2012-06-22,6.55377578572481,1779.7682239655405
2012-06-23,6.45263640501852,-20542.64384138584
2012-06-24,6.35212598826988,4398.119625195861
2012-06-25,6.30692808460212,-20407.399761886336
2012-06-26,6.42053036226111,-43917.056914070155
2012-06-27,6.63127030354363,-4601.293158199638
2012-06-28,6.60588209533506,-1576.003155271057
2012-06-29,6.6377733954871,-10643.137150906958
2012-06-30,6.70147701897504,-6059.968370537739
2012-07-01,6.64009975007019,-36946.587305733934
2012-07-02,6.75998821078868,1686.2789883385412
2012-07-03,6.45793805690885,-1636.6237656502053
2012-07-04,6.52554480882112,-12334.758231411222
2012-07-05,6.66382828093331,-435.13267319463193
2012-07-06,6.65120696460704,2587.84251849493
2012-07-07,6.77423906938925,13330.008003177587
2012-07-08,6.80578479107927,5501.938235632144
2012-07-09,7.02318638779854,-7316.25498301303
2012-07-10,7.20565709616109,41328.3093903712
2012-07-11,7.15013457854442,4971.04983122088
2012-07-12,7.67612017188412,-1629.331980561372
2012-07-13,7.67320146617119,3259.7879007365555
2012-07-14,7.58464117527941,38523.21305428166
2012-07-15,7.62101320875434,3651.324941560626
2012-07-16,8.46416424074083,2782.764793890994
2012-07-17,8.83027201742877,2837.6287779188715
2012-07-18,9.09624321619122,2793.8364913407713
2012-07-19,8.86699310044171,3404.4938383172266
2012-07-20,8.57217512814407,3953.883968690876
2012-07-21,8.8457579440364,252.13933529006317
2012-07-22,8.4203719861554,3008.4766398537904
2012-07-23,8.45212423482088,5923.335116593167
2012-07-24,8.59363315796697,-333.0725290500559
2012-07-25,8.80286120169547,2547.136782804504
2012-07-26,8.912463704888,2693.356463819742
2012-07-27,8.9108193718104,-6510.005889383145
2012-07-28,8.80371475059508,1956.7607864541933
2012-07-29,8.70746909673569,-7208.291613766924
2012-07-30,9.08836146566224,5386.595725745894
2012-07-31,9.34287895987739,3773.3822828391567
2012-08-01,9.54469490846771,-867.8991550533101
2012-08-02,10.5352358143114,3351.5332083674148
2012-08-03,10.9779199737169,5190.345214658417
2012-08-04,10.8614927893059,4314.1141769187525
2012-08-05,10.8818853531931,-4370.681211935356
2012-08-06,10.8646055771551,3727.484620194882
2012-08-07,11.1000027234805,-39493.1635156814
2012-08-08,11.0727393206864,4981.248614969663
2012-08-09,11.1682592770952,3683.6899624038488
2012-08-10,11.3863944330225,5234.353248389438
2012-08-11,11.5109970561014,5195.892748129554
2012-08-12,11.6239470270345,2450.1896766843274
2012-08-13,12.0084845290007,4306.033958780579
2012-08-14,12.173826112578,4016.9447495676577
2012-08-15,13.2475291580755,4173.92193267215
2012-08-16,13.5058788507023,6498.464016057551
2012-08-17,11.6610689802113,17131.167920685373
2012-08-18,11.6126447778604,7409.947867369279
2012-08-19,7.88843046855108,7582.345420386642
2012-08-20,10.0896315964923,7832.935003061779
2012-08-21,9.95650106467885,5148.748842075467
2012-08-22,9.82052601019116,4638.301458477974
2012-08-23,10.1263712848577,6048.194634074345
2012-08-24,10.5994517842311,-48506.03767416719
2012-08-25,10.5916941382261,3567.718206550926
2012-08-26,10.6163676911242,6719.062398609705
2012-08-27,10.946191390968,6547.656399044208
2012-08-28,10.9400086994119,11983.483535704203
2012-08-29,10.9333793684994,5988.231632390991
2012-08-30,10.7872844840377,2403.345237204805
2012-08-31,10.1604183177832,1819.5572708630934
2012-09-01,9.96547656435284,-1266.2673520138487
2012-09-02,10.2204284965284,6353.516070914455
2012-09-03,10.5300109299288,5717.747306858189
2012-09-04,10.4103125793911,5074.746740143746
2012-09-05,11.0009175788096,5260.243496005423
2012-09-06,11.1798400210527,6412.239674280398
2012-09-07,11.01715090374,6545.659907013178
2012-09-08,11.0406053901745,2652.227282063104
2012-09-09,11.033861510262,5231.508412225172
2012-09-10,11.1689307502104,5971.469379347749
2012-09-11,11.3102343829383,4819.248909140006
2012-09-12,11.3648786449551,5289.078023563139
2012-09-13,11.4076396784589,3929.9698289632797
2012-09-14,11.7547732163463,5260.973031613044
2012-09-15,11.7563324296152,5639.401410309598
2012-09-16,11.9333429976825,6575.712722316384
2012-09-17,11.8743145465796,20063.122238795273
2012-09-18,12.336017914316,27748.95179942902
2012-09-19,12.5416558889025,4846.722163190134
2012-09-20,12.2927604062361,8042.998583338223
2012-09-21,12.3678164610961,12589.382009332068
2012-09-22,12.2132953677998,6916.240072665736
2012-09-23,12.1653471147639,5262.041860065423
2012-09-24,12.0933100855653,14938.53563403245
2012-09-25,12.0884522153222,5971.833354711533
2012-09-26,12.2699902864971,4256.7586819706485
2012-09-27,12.3089017119945,3828.9393225573003
2012-09-28,12.3879200192057,15296.9515305534
2012-09-29,12.3630985159986,6602.022623143159
2012-09-30,12.387752611578,4679.100810074247
2012-10-01,12.396378099424,4474.383330742829
2012-10-02,12.8334705909643,5213.271328688599
2012-10-03,12.8571830959704,11599.543961013667
2012-10-04,12.8499955078679,5334.996253987774
2012-10-05,12.6906604243815,5042.049305785447
2012-10-06,12.5054290146214,3298.0060226134956
2012-10-07,11.8088362209301,3811.3567928373814
2012-10-08,11.7750970615592,5055.720255858265
2012-10-09,11.8901849920493,4813.813030240126
2012-10-10,12.1196742372472,7581.191933604889
2012-10-11,12.0323725213688,4894.918241797015
2012-10-12,11.9909674553594,5985.201957960613
2012-10-13,11.8607590592531,5488.002571226098
2012-10-14,11.7503339573402,13323.163670744747
2012-10-15,11.8608531791416,6397.482311310247
2012-10-16,11.851232839112,-11634.920310711488
2012-10-17,11.8524924969037,14860.43116571661
2012-10-18,11.9434086613232,6000.108954816125
2012-10-19,11.7466180368638,5675.783832277171
2012-10-20,11.740595799939,5210.01763636712
2012-10-21,11.70884258701,6194.619941148907
2012-10-22,11.7739991176808,-4069.9630671208724
2012-10-23,11.673747540672,3976.378615340218
2012-10-24,11.6512737843327,5014.715339856222
2012-10-25,10.8405550752095,-6323.80523957964
2012-10-26,10.1703989698262,7781.670650681481
2012-10-27,10.3082039288261,2596.831900608726
2012-10-28,10.7048210643435,-11348.252834654413
2012-10-29,10.5965798171307,7077.032978544943
2012-10-30,10.8876742904718,5827.319499199279
2012-10-31,11.1981681665433,3936.7547993063927
2012-11-01,10.579295013708,5505.257734325714
2012-11-02,10.4173955882617,6506.43885550648
2012-11-03,10.6420090191834,3558.0110535249114
2012-11-04,10.7991996297811,6283.107420429587
2012-11-05,10.740142767633,6518.889058305882
2012-11-06,10.8838717202767,2157.3282315609977
2012-11-07,10.9377101759863,8534.896133610047
2012-11-08,10.9242795962457,3992.9498807387426
2012-11-09,10.8104204223338,6616.749522418715
2012-11-10,10.8347859987849,6450.81174235139
2012-11-11,10.8659331506974,2822.763440908864
2012-11-12,11.0171473552111,3498.3243637206033
2012-11-13,11.0053105442411,1043.5179249206558
2012-11-14,10.9628790198881,4731.994708050042
2012-11-15,11.1959710255672,-195349.83382861316
2012-11-16,11.7457475690456,3592.156141994521
2012-11-17,11.7847577411786,7.681605234742165
2012-11-18,11.6399479971305,4207.965279092081
2012-11-19,11.7601829601469,6515.161867373623
2012-11-20,11.705590839703,-987.2910241866484
2012-11-21,11.7481456690149,4179.776724190451
2012-11-22,12.3030228436012,5619.473090256564
2012-11-23,12.3450058705694,8150.926941962913
2012-11-24,12.4115736085033,3705.6732333814725
2012-11-25,12.545105850885,-20334.54108289443
2012-11-26,12.1299860876359,5765.3838557600975
2012-11-27,12.1893480599252,1887.8828876111656
2012-11-28,12.3458950191662,2358.3318532295525
2012-11-29,12.4551525819641,1605.4060769937932
2012-11-30,12.57068531433,-1795.5323826987296
2012-12-01,12.6669700639288,2671.5149117587134
2012-12-02,12.5000271920804,-1264.621439376846
2012-12-03,12.6774422005852,2469.139861573465
2012-12-04,13.3772556953385,22966.795292582363
2012-12-05,13.3650391946128,609.3867446100339
2012-12-06,13.2546760189191,-2797.2891580108553
2012-12-07,13.4293274936042,7271.001904727891
2012-12-08,13.4306842952054,-7.850113518536091
2012-12-09,13.3996229895951,1195.5678490716964
2012-12-10,13.4445823731791,3108.1140112942085
2012-12-11,13.6785738876335,-212.29521385300905
2012-12-12,13.7065807911752,5188.657807840966
2012-12-13,13.73950338064,-5773.418633960187
2012-12-14,13.6248439224843,-360.7033165041357
2012-12-15,13.5588483411305,-4935.070170292631
2012-12-16,13.3694020985842,719.7006947724149
2012-12-17,13.2653351260352,1236.477238824591
2012-12-18,13.2947699333597,-4838.2016329029575
2012-12-19,13.6106499253588,-26963.021832663566
2012-12-20,13.5710277198589,205.36024021357298
2012-12-21,13.516087401888,-14398.937678826973
2012-12-22,13.4844562231903,-1872.381995244883
2012-12-23,13.3327915615681,1563.387649784796
2012-12-24,13.4299141839974,857.7702680137008
2012-12-25,13.4478318363456,1045.6061140801758
2012-12-26,13.4711901518354,759.2547319177538
2012-12-27,13.4317689531451,31.33284341637045
2012-12-28,13.5102068647148,-1631.4584451857954
2012-12-29,13.4086217509987,1566.9785999394953
2012-12-30,13.47792229064,365.26451212726533
2012-12-31,13.5599728441957,-38606.87676885538
2013-01-01,13.3556394747927,2862.6275476859882
2013-01-02,13.2944949976478,-3412.194547923282
2013-01-03,13.4254513211494,-2903.837460294366
2013-01-04,13.5165440963178,-2412.5190929733217
2013-01-05,13.4425028839674,-5955.781902471557
2013-01-06,13.5182959408963,-2334.557259417139
2013-01-07,13.5879010666274,-4777.654058073647
2013-01-08,13.8059450561667,-3478.6734531857073
2013-01-09,13.851810954259,-3808.3699902342632
2013-01-10,14.1403692398625,276.120155075565
2013-01-11,14.2743814397457,-2820.9267226317897
2013-01-12,14.2556120854955,-11743.031570106745
2013-01-13,14.1896432167947,255.68407053034753
2013-01-14,14.3413530803312,-1199.3307628557086
2013-01-15,14.3547112047567,-1597.1888871919364
2013-01-16,14.741671428825,-1161.9215178946033
2013-01-17,15.5286807890871,494.0639463569969
2013-01-18,15.710059558545,-6354.322653107345
2013-01-19,15.6144642016732,768.3442998854443
2013-01-20,15.7010026178448,1733.5408316338435
2013-01-21,16.8212499688939,2379.365999107249
2013-01-22,17.2826816449062,-2960.6527524143457
2013-01-23,17.5163862905568,1958.851666983217
2013-01-24,16.7789998792135,4861.454180772416
2013-01-25,17.4683551962752,5456.01276472304
2013-01-26,17.8026946637477,5351.466317689978
2013-01-27,17.9550542216326,616.4812593329698
2013-01-28,18.7861615500321,-101.54061092063785
2013-01-29,19.5621580238926,-1544.1387734171003
2013-01-30,19.7981933478705,2115.571159429848
2013-01-31,20.502697917887,-5980.838628297672
2013-02-01,20.499544897991,57631.91842227802
2013-02-02,19.6916865333504,12995.234290878288
2013-02-03,20.5855190552894,2402.1826965920627
2013-02-04,20.5326352292625,11944.590176955797
2013-02-05,20.6078211379366,4603.238393229432
2013-02-06,21.2016287160435,3553.319551706314
2013-02-07,22.1217808336164,4717.381623880006
2013-02-08,22.7209548939684,5942.799487236887
2013-02-09,23.6838176687102,17059.014981325716
2013-02-10,23.9682983039163,139.69016897678375
2013-02-11,24.5484159214328,5538.129425915889
2013-02-12,25.2722410036258,3689.5134400669485
2013-02-13,24.2671997269565,-542.9328979365528
2013-02-14,27.2405756807618,2058.9471258334816
2013-02-15,27.0929671863023,20594.36154148169
2013-02-16,27.315626951386,1769.6198344584554
2013-02-17,26.8961429574462,3964.1745600542054
2013-02-18,26.9495528329032,6322.001581122167
2013-02-19,29.4338080772419,6482.951618988067
2013-02-20,29.8254917390948,14604.176640854217
2013-02-21,29.7440465328677,2479.869624277577
2013-02-22,30.2975680514547,3671.817588442005
2013-02-23,29.8027220992694,3541.976876050234
2013-02-24,29.8999716476785,6302.684217152186
2013-02-25,30.4005261184774,29553.222278381698
2013-02-26,31.1830423997297,4819.119674828835
2013-02-27,30.9836793238208,2081.1547586964443
2013-02-28,33.3959966454728,6773.2458469690755
2013-03-01,34.569714835953,7780.434701166116
2013-03-02,34.2886615198049,-173.38515952136368
2013-03-03,34.5590920096587,3024.2653373284265
2013-03-04,36.2221354708367,4909.664975179359
2013-03-05,40.7062021057804,11608.62509572599
2013-03-06,41.357116237616,24616.54329117667
2013-03-07,41.8823065065484,14636.728116842918
2013-03-08,44.0197167609204,1319.2754107033834
2013-03-09,46.8249311151499,11801.096152262762
2013-03-10,46.115188166214,3899.5039769411087
2013-03-11,48.4418702038992,7524.19069039356
2013-03-12,44.1373868167174,4591.455706877634
2013-03-13,47.0793200118059,6802.504388272762
2013-03-14,47.1251409363745,7635.523436364718
2013-03-15,46.9808156603533,7009.84784934856
2013-03-16,47.0199245694818,1265.476118253544
2013-03-17,47.4463925864026,7005.88561333064
2013-03-18,51.587925040732,4957.414367166348
2013-03-19,59.6210151755252,11640.003387263045
2013-03-20,64.2960898368487,6206.1328268824145
2013-03-21,70.9230567433894,7796.252047632821
2013-03-22,70.2632560819243,23435.01666289009
2013-03-23,64.3078304350832,7196.393582728691
2013-03-24,71.6177168938359,6641.533844971098
2013-03-25,73.6210477677224,9585.911320528947
2013-03-26,78.7388482182998,9161.416542893276
2013-03-27,88.8537537816331,5694.212258457206
2013-03-28,87.2120940304883,9187.440388282761
2013-03-29,90.4589233279579,9019.351013685577
2013-03-30,92.1993160292201,9215.285019649193
2013-03-31,93.2783752640217,2868.526866009459
2013-04-01,103.979880451985,33624.099462009035
2013-04-02,118.079318527155,12853.461530143395
2013-04-03,134.614614399499,31301.912319150753
2013-04-04,132.449856566756,12930.125405489467
2013-04-05,142.160777941535,28630.522120549344
2013-04-06,143.785479650067,10981.375890798867
2013-04-07,163.759707147731,12189.670801753178
2013-04-08,186.909446363436,15753.81016367022
2013-04-09,230.87482467924,27391.095451003872
2013-04-10,164.723583158101,36121.28574290592
2013-04-11,100.160714285714,22667.800463670865
2013-04-12,115.754175159565,11617.969663105905
2013-04-13,92.9782516803297,18866.317191856913
2013-04-14,89.9383796297025,12962.513113658875
2013-04-15,82.6522983680466,10623.332486363128
2013-04-16,68.5878286220295,23436.28087554872
2013-04-17,93.5765842688243,4579.718099365942
2013-04-18,109.429990681061,2519.0960924243554
2013-04-19,118.711290590187,3811.7512035556138
2013-04-20,126.843420171027,7041.416830549948
2013-04-21,119.203365333235,13509.844784387387
2013-04-22,127.124598815686,9105.505131226033
2013-04-23,143.371842238477,20451.771892867982
2013-04-24,154.736372946798,5699.548150846735
2013-04-25,142.65628061685,5043.679643796757
2013-04-26,136.891645175518,4511.275566495955
2013-04-27,128.216520874299,6854.193208907731
2013-04-28,134.604037434652,5639.271559568122
2013-04-29,143.932198461266,5844.470971479081
2013-04-30,139.280097232008,1141.9894939344376
2013-05-01,116.40968210715,5808.011599487625
2013-05-02,106.117951594508,2825.421805832535
2013-05-03,98.0168775337389,8184.005977889523
2013-05-04,112.618060567268,2242.701323292218
2013-05-05,115.865630451136,5930.281155307777
2013-05-06,112.187798551284,1438.595866156742
2013-05-07,109.890124854376,5631.071137160063
2013-05-08,113.054615979421,3899.828507882543
2013-05-09,112.806670907295,3705.2403683699667
2013-05-10,117.311353620364,5067.550019497983
2013-05-11,115.678744013312,5552.601684823632
2013-05-12,114.900676039317,-23698.59990110714
2013-05-13,117.743595770208,3164.111590740271
2013-05-14,111.1175665373,4498.301973045804
2013-05-15,113.807736699688,7330.417269628495
2013-05-16,118.220409697972,3071.128923968412
2013-05-17,122.838644934539,1774.3209983129054
