date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2011-02-08,0.918,2891583.7000015,2457116.2999985,100.0,100.0,0.0,0.0,100.0,0.0
2011-02-09,1.09,2894716.27000149,2463583.7299985,100.0,97.08296841507214,5.027060986657377e-16,2.9170315849278543,98.6588374013174,1.341162598682418
2011-02-10,0.98031,2897971.55000161,2469628.4499983997,100.0,95.09681502215088,0.0,4.903184977849136,97.74404852878381,2.255951471216372
2011-02-11,1.07000629115342,2893363.3300016006,2483536.6699984,100.0,97.55309164035862,0.0,2.4469083596413803,98.86979734804535,1.130202651954658
2011-02-12,1.07958852459016,2900652.63000169,2486047.3699983,100.0,95.77281871784237,0.0,4.227181282157623,98.049088883915,1.9509111160848014
2011-02-13,1.05,2903160.6200017002,2493439.3799982998,100.0,94.29769459802199,0.0,5.702305401978007,97.36531281805786,2.6346871819421485
2011-02-14,1.0740018575,2881678.2200018996,2524721.7799981,100.0,93.687321369416,0.0,6.312678630583998,97.05205733412917,2.9479426658708197
2011-02-15,1.05,2883550.8900018996,2534099.1099981,100.0,92.52870082567482,1.0093052478333244e-15,7.471299174325188,96.505309019928,3.494690980071987
2011-02-16,1.02443582,2888839.3700019005,2540410.6299981,100.0,89.4387715589912,0.0,10.561228441008794,95.0582756370812,4.941724362918819
2011-02-17,1.04,2894087.0803983808,2546712.9196016197,100.0,90.92811709229636,0.0,9.071882907703653,95.75366096784262,4.246339032157403
2011-02-18,0.8989,2899333.50039838,2552066.4996016202,100.0,86.97577660525594,0.0,13.024223394744059,93.9027251331669,6.097274866833107
2011-02-19,0.94898,2901479.9403983797,2557970.0596016203,100.0,88.90029404437051,0.0,11.09970595562948,94.79934507965417,5.200654920345823
2011-02-20,0.863684676705049,2915669.57039838,2553680.42960162,100.0,82.3363282694809,0.0,17.6636717305191,91.75269953227824,8.24730046772176
2011-02-21,0.8345,2923066.4200018994,2555983.5799981,100.0,79.7435240905685,1.9913218705933337e-15,20.2564759094315,90.55032901449447,9.449670985505517
2011-02-22,0.87023,2927371.84000191,2562228.1599981003,100.0,81.71625068706186,0.0,18.283749312938134,91.4662020256567,8.533797974343486
2011-02-23,0.9,2931785.0300019,2569964.9699981003,100.0,88.0228179884192,0.0,11.977182011580787,94.40524592919454,5.594754070805472
2011-02-24,0.99189348733234,2934185.0600018995,2577914.9399981,100.0,91.67015625875003,0.0,8.329843741249984,96.10427448188203,3.895725518117959
2011-02-25,0.911130113234253,2943631.3800019003,2579718.6199980997,100.0,85.65791091678935,1.9774099878439882e-15,14.342089083210654,93.30142861530955,6.69857138469045
2011-02-26,0.958,2933260.9000019,2603889.0999980997,100.0,87.58412157188086,0.0,12.415878428119152,94.16133380784682,5.838666192153184
2011-02-27,0.89,2934474.8500019,2614875.1499981,100.0,83.49601073190956,0.0,16.50398926809043,92.2232565232027,7.776743476797282
2011-02-28,0.862066387445658,2938278.9000019003,2618571.0999980997,100.0,73.79841005846365,0.0,26.20158994153636,87.65294614846397,12.347053851536032
2011-03-01,0.920212695238095,2938696.3400019,2624653.6599981003,100.0,90.2835162120295,0.0,9.716483787970507,95.41599850154871,4.5840014984512925
2011-03-02,0.9399,2955982.3401738806,2615767.65982612,100.0,90.3884717770896,0.0,9.611528222910385,95.48767897213712,4.512321027862879
2011-03-03,0.93909,2964336.6501738797,2616713.34982612,100.0,79.41074626300507,0.0,20.589253736994948,90.34658798674944,9.653412013250554
2011-03-04,0.9011152,2966830.4701738805,2625269.52982612,100.0,72.73724468575597,0.0,27.262755314244043,87.20121585350941,12.798784146490586
2011-03-05,0.9103,2965066.4910360007,2640883.508964,100.0,71.38660157515412,3.926229721285577e-15,28.613398424845887,86.52063396291584,13.47936603708417
2011-03-06,0.890922680958859,2981107.5510360003,2638542.4489639997,100.0,68.11548691248521,0.0,31.884513087514797,85.02955855863694,14.970441441363075
2011-03-07,0.88502,2982315.3910360006,2647884.608964,100.0,62.473087166756905,3.903521477870733e-15,37.526912833243095,82.35108257023232,17.648917429767682
2011-03-08,0.86999,2990306.631036,2649243.3689639997,100.0,63.35308374661548,3.893089779445207e-15,36.64691625338453,82.78469028960502,17.21530971039498
2011-03-09,0.861898156979632,2996363.5510359993,2651186.4489639997,100.0,57.81204741800988,0.0,42.187952581990125,80.19528322991243,19.80471677008756
2011-03-10,0.9329,3002403.321036,2650646.678964,100.0,82.04338240513592,0.0,17.956617594864078,91.58035948854989,8.419640511450103
2011-03-11,0.88,3004826.531036,2654723.468964,100.0,63.830510413826794,0.0,36.169489586173206,83.03398806179591,16.966011938204097
2011-03-12,0.918,3008533.681036,2658016.318964,100.0,75.49437548282441,3.8695036908094955e-15,24.505624517175587,88.50511336297095,11.494886637029058
2011-03-13,0.89249,3029223.811036,2643176.188964,100.0,65.85389146636935,0.0,34.14610853363066,84.08888988402211,15.911110115977895
2011-03-14,0.8949,3037057.271036,2640942.728964,100.0,65.53358575615981,0.0,34.46641424384019,83.96903379874409,16.0309662012559
2011-03-15,0.8714621152,3038530.021036,2645069.978964,100.0,60.02835517408026,0.0,39.97164482591974,81.39774126630094,18.602258733699063
2011-03-16,0.859995762835686,3038894.131036,2651505.8689639997,100.0,52.71897911427248,0.0,47.28102088572753,77.96887663975889,22.031123360241107
2011-03-17,0.82542,3040426.4510360006,2657023.548964,99.99999999999999,51.63958881011146,7.657828512001481e-15,48.36041118988854,77.44697165063037,22.553028349369633
2011-03-18,0.81585387602459,3044395.901036,2659054.098964,100.0,51.36421390617713,0.0,48.635786093822865,77.32509509698234,22.674904903017648
2011-03-19,0.765,3049537.421036,2659662.578964,100.0,51.61151260990163,0.0,48.38848739009836,77.45795397531772,22.542046024682268
2011-03-20,0.746251737576952,3053919.1210359996,2662130.8789640004,100.0,50.37802885833721,0.0,49.62197114166278,76.88960354593102,23.110396454068983
2011-03-21,0.75897,3055766.0910360003,2667683.9089639997,100.0,50.510840624807095,0.0,49.48915937519291,76.93324233926093,23.066757660739064
2011-03-22,0.80901,3069954.8710359903,2659445.128964,100.0,51.20948531707027,0.0,48.79051468292973,77.35265531937637,22.647344680623448
2011-03-23,0.84971,3076954.5814318797,2660295.4185681203,100.0,56.44301904003714,0.0,43.55698095996285,79.80313967589908,20.19686032410092
2011-03-24,0.86688,3064618.0814318894,2680231.9185681203,100.0,60.85743928798912,0.0,39.14256071201086,81.7382280486312,18.261771951368967
2011-03-25,0.88377,3074086.02919803,2679413.97080197,100.0,63.53352498545457,0.0,36.46647501454544,83.01750541064152,16.982494589358478
2011-03-26,0.8552,3077621.3191980403,2682778.68080197,99.99999999999967,55.20804402075158,3.2530700299818645e-13,44.79195597924842,79.13913884929033,20.860861150709844
2011-03-27,0.823076575486161,3075845.1491980194,2691704.85080197,100.0,51.642246308336325,0.0,48.35775369166368,77.43152635248258,22.56847364751723
2011-03-28,0.79898,3079826.56919802,2696123.43080197,100.0,49.03993578832237,0.0,50.96006421167763,76.21263633579272,23.7873636642071
2011-03-29,0.7925,3088281.72919803,2695818.27080197,100.0,47.16049410833865,0.0,52.839505891661354,75.37288335213965,24.62711664786034
2011-03-30,0.7897,3114670.5791980308,2677229.42080197,100.0,48.25310382651236,7.475289528493865e-15,51.746896173487634,76.08067941938812,23.919320580611892
2011-03-31,0.78461,3125548.4291980304,2676401.5708019696,100.0,47.91051178027863,0.0,52.08948821972138,75.97145992407157,24.028540075928436
2011-04-01,0.77411,3129504.00919804,2681245.99080197,100.0,45.68698605443487,0.0,54.31301394556514,74.9384243187339,25.061575681266273
2011-04-02,0.78199,3133602.7291980404,2686147.27080197,100.0,48.2998140992035,0.0,51.700185900796505,76.13740912283552,23.862590877164653
2011-04-03,0.779,3136910.7391980197,2691589.26080197,100.0,47.034898120533974,0.0,52.965101879466026,75.5408253553995,24.459174644600324
2011-04-04,0.68,3129021.39919764,2708378.60080237,100.0,40.78379502838869,0.0,59.21620497161132,72.52545613358036,27.474543866419808
2011-04-05,0.71,3130711.45919763,2716388.54080237,100.0,45.36623363095159,7.436988259324983e-15,54.63376636904841,74.61877906898172,25.381220931018284
2011-04-06,0.74,3139679.4491976304,2714820.55080237,100.0,45.78307657037591,0.0,54.216923429624096,74.85878931966488,25.141210680335124
2011-04-07,0.7538,3142101.4791976297,2719748.5208023703,100.0,47.99248561721481,0.0,52.00751438278518,75.86984308483021,24.130156915169785
2011-04-08,0.749978098360656,3148855.1891976297,2721294.8108023703,100.0,45.85415557105332,0.0,54.145844428946674,74.89897098523802,25.101029014761977
2011-04-09,0.73334685,3158911.2191976197,2719038.78080237,100.0,44.132643837736765,0.0,55.867356162263235,74.1567199472447,25.84328005275513
2011-04-10,0.7369,3164149.3691976294,2722450.63080237,100.0,46.50092518549512,0.0,53.49907481450488,75.25760371418271,24.742396285817282
2011-04-11,0.77,3166536.50919763,2728213.49080237,100.0,50.490962092398995,0.0,49.509037907601,77.08618259702905,22.91381740297095
2011-04-12,0.86,3227610.46919763,2675289.53080237,100.0,57.41772458611077,0.0,42.58227541388923,80.70102566322976,19.29897433677023
2011-04-13,0.9225,3233511.83919763,2679088.16080237,100.0,83.96537520919532,0.0,16.03462479080468,92.73446987113063,7.265530128869363
2011-04-14,0.9975,3237856.5291976305,2682743.47080237,100.0,92.27842481936842,0.0,7.721575180631579,96.50119829068862,3.4988017093113872
2011-04-15,0.9899095,3237603.2591976305,2689796.74080237,100.0,89.62562538344555,0.0,10.374374616554451,95.2922092263942,4.7077907736057965
2011-04-16,1.0499,3229258.7091976306,2706791.29080237,100.0,93.57769569947672,0.0,6.4223043005232725,97.07148063989708,2.9285193601029302
2011-04-17,1.13344696008952,3233578.98919763,2711471.01080237,100.0,100.0,0.0,0.0,100.0,0.0
2011-04-18,1.16199,3236228.3991976297,2716221.6008023703,100.0,97.02577903684531,0.0,2.9742209631546905,98.64280368156305,1.3571963184369462
2011-04-19,1.19759279682067,3238755.9091976294,2721394.09080237,100.0,94.79809695126362,8.986114197146737e-16,5.201903048736374,97.62482014416449,2.375179855835508
2011-04-20,1.1421,3244978.4291976304,2722371.57080237,100.0,97.69659226423533,0.0,2.303407735764672,98.94915972151593,1.0508402784840842
2011-04-21,1.21,3249072.8991976306,2725627.10080237,100.0,97.2200548177513,0.0,2.7799451822486856,98.73180344996703,1.2681965500329724
2011-04-22,1.40901,3254235.9391976297,2729264.06080237,100.0,96.09276555938419,0.0,3.907234440615817,98.2177864901977,1.7822135098022898
2011-04-23,1.69331223521077,3253434.50919763,2738665.49080237,100.0,96.26654803191778,0.0,3.733451968082232,98.29364061571819,1.7063593842818043
2011-04-24,1.63075833005894,3253799.71919763,2746400.28080237,100.0,96.88129016682862,0.0,3.1187098331713834,98.57250998940653,1.4274900105934802
2011-04-25,1.559,3254409.21919763,2755390.78080237,100.0,93.59582258632713,0.0,6.4041774136728735,97.06379390258294,2.936206097417052
2011-04-26,1.79480592194128,3254187.65919763,2765362.34080237,100.0,100.0,0.0,0.0,100.0,0.0
2011-04-27,1.9,3255719.32919763,2772980.67080237,100.0,100.0,0.0,0.0,100.0,0.0
2011-04-28,2.21059,3254351.9191976395,2782548.08080237,100.0,100.0,0.0,0.0,100.00000000000016,0.0
2011-04-29,2.88,3254269.699197619,2792630.30080237,100.0,87.46007855910275,0.0,12.539921440897258,94.20870783615868,5.791292163841142
2011-04-30,3.50272007323498,3303312.15919764,2753037.8408023696,100.0,89.66508881672634,0.0,10.334911183273668,95.30205460898347,4.6979453910167015
2011-05-01,3.03311,3300585.30919763,2764714.69080237,100.0,90.68637220770508,0.0,9.313627792294916,95.7546166583643,4.245383341635698
2011-05-02,3.2,3296741.36919763,2778408.63080237,100.0,89.11256315103503,1.7656119905952511e-15,10.887436848964956,95.02074047414796,4.979259525852037
2011-05-03,3.40251328891218,3293528.6591976294,2791421.34080237,100.0,91.11410617012218,0.0,8.885893829877801,95.92366844939974,4.076331550600251
2011-05-04,3.40609,3305077.02919763,2789722.97080237,100.0,85.92345054454084,1.7611589805396584e-15,14.076549455459157,93.55685611250082,6.443143887499181
2011-05-05,3.333,3306039.1191976294,2799710.88080237,100.0,84.67463697468813,0.0,15.32536302531188,92.9727575458851,7.027242454114892
2011-05-06,3.45059943977591,3307467.61919763,2809182.38080237,100.0,91.37500764916496,8.799430200859865e-16,8.624992350835036,96.03881592922254,3.961184070777468
2011-05-07,3.641,3305861.0991976303,2821488.90080237,100.0,97.32313397172635,0.0,2.6768660282736403,98.76737124732405,1.2326287526759527
2011-05-08,3.8658347826087,3306702.01215072,2831597.98784928,100.0,100.0,0.0,0.0,100.0,0.0
2011-05-09,3.8,3303592.60215073,2846657.39784928,100.0,91.66345367097651,0.0,8.336546329023498,96.1414103036418,3.8585896963583597
2011-05-10,5.79279447986793,3298462.3721507196,2860937.62784928,100.0,90.3155820688683,0.0,9.684417931131716,95.50175087459931,4.498249125400688
2011-05-11,5.5,3292426.7130579897,2876523.28694201,100.0,91.45134474026918,0.0,8.548655259730822,96.01384256208026,3.9861574379197435
2011-05-12,6.30019,3248427.16305799,2928972.83694201,100.0,100.0,0.0,0.0,100.0,0.0
2011-05-13,8.194,3233592.0330590797,2954157.96694092,100.0,88.86928240544064,0.0,11.130717594559359,94.6859685572725,5.314031442727487
2011-05-14,7.06292404177815,3227608.45305907,2972241.54694092,100.0,97.8738305186972,0.0,2.1261694813027976,98.98070287697814,1.019297123021686
2011-05-15,6.98701,3242272.48126029,2968577.51873972,100.0,83.20592070629934,0.0,16.794079293700655,91.97299464015215,8.027005359848008
2011-05-16,7.978511937,3200711.92522925,3022488.07477075,100.0,98.16707505778193,0.0,1.8329249422180758,99.10978374794254,0.8902162520574625
2011-05-17,7.22605407429376,3213430.18467071,3022619.81532929,100.0,89.78668283492019,0.0,10.21331716507981,95.04959472047001,4.950405279529991
2011-05-18,6.88,3211146.68319745,3039303.30680255,100.0,76.00959324984345,3.625350484177074e-15,23.99040675015654,88.33458028078901,11.665419719211148
2011-05-19,6.8062426171875,3203231.05318282,3055768.93681717,100.0,77.48797495886193,0.0,22.512025041138074,89.00917927217314,10.99082072782686
2011-05-20,5.59039,3198355.81814749,3071644.17185249,100.0,71.44412786005434,0.0,28.55587213994567,86.01060951025134,13.989390489748493
2011-05-21,6.11973305231837,3195608.06915872,3085391.9208412697,100.0,85.34518141241799,0.0,14.65481858758201,92.80116877192988,7.198831228070112
2011-05-22,6.6901,3205475.67171397,3088124.31828603,100.0,74.8406300141144,0.0,25.15936998588561,87.6548775884042,12.345122411595963
2011-05-23,7.14998017225748,3237428.431713971,3070471.55828603,100.0,92.91337671537845,0.0,7.086623284621553,96.55047237999774,3.4495276200024274
2011-05-24,7.42,3231112.1917139706,3091737.79828603,100.0,93.50983259368827,0.0,6.490167406311735,96.82644757996276,3.173552420037413
2011-05-25,8.3997,3228482.20951599,3109717.78048399,100.0,97.96621251496248,0.0,2.0337874850375224,99.0021606901129,0.99783930988694
2011-05-26,8.79127529478619,3235638.6095159897,3117361.38048399,100.0,100.0,0.0,0.0,99.99999999999983,0.0
2011-05-27,8.5002,3234611.67666523,3126738.31333477,100.0,86.58056467847088,0.0,13.419435321529122,93.4040631895586,6.595936810441562
2011-05-28,8.3001,3237933.85666521,3131166.13333477,100.0,84.85899145858536,1.7976791216302436e-15,15.141008541414639,92.5564030641932,7.443596935806636
2011-05-29,8.40594166666667,3238863.76666522,3139236.22333477,100.0,86.00207804676828,0.0,13.997921953231716,93.1103645731653,6.889635426834703
2011-05-30,8.8,3232046.25666521,3153753.73333477,100.0,98.30675997413012,0.0,1.693240025869881,99.16375989517641,0.836240104823422
2011-05-31,8.741,3246418.8666213895,3146881.1233786,100.0,94.80490432951314,0.0,5.195095670486863,97.4428935721502,2.557106427849794
2011-06-01,9.57,3246571.6666214,3156128.3233786,100.0,100.0,0.0,0.0,100.00000000000016,0.0
2011-06-02,10.6000115325316,3230955.58236706,3181244.40763293,100.0,97.26085754958868,0.0,2.739142450411329,98.6410465026558,1.3589534973442108
2011-06-03,14.29,3193175.0404665,3229124.94953349,100.0,100.0,0.0,0.0,100.0,0.0
2011-06-04,18.8058578567463,3191507.7849596897,3241992.2050403,100.0,97.1350789394987,0.0,2.864921060501299,98.55629878594263,1.4437012140573602
2011-06-05,16.6081392305679,3166909.944959701,3276990.0450402997,100.0,97.91606022370202,0.0,2.083939776297983,98.94023030897614,1.0597696910240237
2011-06-06,18.452507761194,3168547.71495969,3287002.2750402996,100.0,98.13330706313377,0.0,1.8666929368662433,99.04952731528905,0.9504726847109444
2011-06-07,23.8884234590783,3163920.544959689,3300129.4450403,100.0,97.03940843523407,0.0,2.9605915647659353,98.48851178243717,1.5114882175628124
2011-06-08,29.6,3106990.2149596903,3366309.7750403,100.0,93.60982519244877,0.0,6.390174807551237,96.67691780821114,3.323082191788864
2011-06-09,28.9252394860738,3098510.6486943,3385889.34130569,100.0,89.86985914184095,0.0,10.13014085815905,94.71045339422899,5.289546605771007
2011-06-10,23.9497,3081210.5858904,3414339.40410959,100.0,92.17915725213095,0.0,7.820842747869043,95.88902993457002,4.110970065429985
2011-06-11,14.6511040891433,3050755.3365129605,3457394.65348702,100.0,80.32703834225867,0.0,19.672961657741325,89.54892057524152,10.451079424758326
2011-06-12,18.5464426395939,3052296.68933356,3467503.30066643,100.0,87.21352428102846,0.0,12.786475718971547,93.19961550547119,6.800384494528807
2011-06-13,19.8356764077286,3022010.8093335694,3509139.1806664304,100.0,88.76167538056,0.0,11.238324619439984,93.9617302760606,6.038269723939544
2011-06-14,19.3535645901639,2954411.84866401,3589088.14133598,100.0,77.93266958377554,0.0,22.06733041622446,87.89614212136429,12.103857878635699
2011-06-15,19.49,2874233.5386640104,3683216.45133598,100.0,88.52659783212205,2.0251541891242163e-15,11.473402167877959,93.5555705827774,6.4444294172226035
2011-06-16,17.003079544153,2834840.59866401,3731609.39133598,100.0,56.449650101895685,0.0,43.550349898104315,75.25102682222145,24.748973177778556
2011-06-17,15.7098236151603,2834311.63769894,3741438.35230106,100.0,59.601259170905465,8.214715719930331e-15,40.39874082909453,77.01412028247682,22.985879717523332
2011-06-18,16.89,2854555.41088341,3731044.57911658,100.0,61.81913347310856,0.0,38.180866526891435,78.36878715721508,21.631212842784915
