date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2011-04-06,0.74,2210.8037171082983,1948.3074104926518,1.1347304358654937,0.6820099536324256,1.4813337309807786
2011-04-07,0.7538,1791.870798833612,1271.5904100199946,1.4091572134500736,1.0204934307872107,1.8713277722131885
2011-04-08,0.749978098360656,3040.951309188555,2309.853225566833,1.3165127877085403,0.358839768525144,3.0180390539701687
2011-04-09,0.73334685,533.6401287491037,1268.715355395162,0.42061454248174746,0.22338647333946648,0.9904565483551607
2011-04-10,0.7369,265.3412817753717,1495.6552139234416,0.1774080545470915,0.08318378834073853,0.5056928909240751
2011-04-11,0.77,2157.445394122421,677.6249335660299,3.1838341348639188,2.6031355553030715,4.048623524249097
2011-04-12,0.86,8229.289841460259,710.3009979677283,11.585637448075424,144.07089802472012,3.474078894580921
2011-04-13,0.9225,7640.58273140975,140.86811837653613,54.23926165455485,2400409.214258545,20.949866261754245
2011-04-14,0.9975,13719.165266315338,10.114610676772921,1356.3710660480365,67041033.17538527,221.07031034270145
2011-04-15,0.9899095,12049.403014483414,157.8566775295008,76.33128482785646,56.77438728132501,105.97296930042519
2011-04-16,1.0499,16358.630271652693,0.05515227808526807,296608.42379641085,410288.5808624886,254181.39830361097
2011-04-17,1.13344696008952,16142.69974106787,0.0,,410288.5808624886,254181.39830361097
2011-04-18,1.16199,22111.265919576803,0.0022007249332482606,10047264.692430539,2881455.522801831,254181.39830361097
2011-04-19,1.19759279682067,21282.245258991334,0.12113089778597924,175696.2562648052,156980.84106049582,254181.39830361097
2011-04-20,1.1421,7888.089187910386,5110.483039530172,1.5435114698346735,0.8022060509607958,254181.39830361097
2011-04-21,1.21,11464.9315732675,0.011453701454009564,1000980.4794810681,665322.6630568272,254181.39830361097
2011-04-22,1.40901,29968.938716667777,0.002239934749838462,13379380.233655939,3741797.6910578096,254181.39830361097
2011-04-23,1.69331223521077,38655.9776502852,0.0022293390206373203,17339658.657764077,8922039.693067115,254181.39830361097
2011-04-24,1.63075833005894,19701.338900541577,636.5455510504595,30.950399178863847,15.917745118330973,254181.39830361097
2011-04-25,1.559,8454.221680660554,1464.106625206032,5.774321033122064,1.6724692997316437,254181.39830361097
2011-04-26,1.79480592194128,13789.224027546106,0.0,,1.6724692997316437,254181.39830361097
2011-04-27,1.9,18976.373983032485,0.0,,1.6724692997316437,254181.39830361097
2011-04-28,2.21059,27616.731612766653,0.0,,1.6724692997316437,254181.39830361097
2011-04-29,2.88,262430.27317515085,0.017342188560029295,15132477.211094718,1046868.6982333646,254181.39830361097
2011-04-30,3.50272007323498,112139.80637631145,0.0016350294963163097,68585800.21275476,60970426.263134204,254181.39830361097
2011-05-01,3.03311,21912.50259773583,4184.809812978672,5.236200347690092,2.41275828597611,254181.39830361097
2011-05-02,3.2,13291.830189330225,614.5366744444946,21.629026780778002,7.625039279217762,254181.39830361097
2011-05-03,3.40251328891218,30914.87255812378,87.06708574628861,355.06956840394287,127.30933738925023,254181.39830361097
2011-05-04,3.40609,80622.38268181808,26.463291918793576,3046.57421038998,788.1183192334157,254181.39830361097
2011-05-05,3.333,12261.602739096945,564.2433710737319,21.7310532435031,10.394086826168827,254181.39830361097
2011-05-06,3.45059943977591,44723.01072178572,17.857596176143808,2504.4250234268243,246.1789342529827,254181.39830361097
2011-05-07,3.641,12083.99876739418,0.0013998434882854709,8632392.741416162,3813379.7478531,254181.39830361097
2011-05-08,3.8658347826087,30783.852409123083,0.0,,3813379.7478531,254181.39830361097
2011-05-09,3.8,14111.71032843549,316.0984989193911,44.643395576624194,20.98370577238368,254181.39830361097
2011-05-10,5.79279447986793,107693.76837687254,0.01161966764127746,9268231.390225267,7491175.07961274,254181.39830361097
2011-05-11,5.5,42027.278333354596,1658.8735077184385,25.33483001434966,8.424466436438935,254181.39830361097
2011-05-12,6.30019,63621.17023780134,0.0,,8.424466436438935,254181.39830361097
2011-05-13,8.194,124695.63165774978,0.0040017833832902685,31160015.351761732,24088901.519491464,254181.39830361097
2011-05-14,7.06292404177815,49136.80427482229,42537.776541068204,1.155133348998226,0.7124150344573232,254181.39830361097
2011-05-15,6.98701,57918.152719421116,1042.0706882071645,55.5798693647805,42.056621150952985,254181.39830361097
2011-05-16,7.978511937,79264.73148533923,137.74893913194256,575.4289795975536,101.91665181929524,254181.39830361097
2011-05-17,7.22605407429376,25096.2589721507,2675.1041067204433,9.38141394538756,5.244645349641628,254181.39830361097
2011-05-18,6.88,17581.08949082385,5135.353919544441,3.4235399869739602,1.1742866218705097,254181.39830361097
2011-05-19,6.8062426171875,19443.293046224622,1994.044632118426,9.750680969246172,1.6579132924372628,254181.39830361097
2011-05-20,5.59039,25635.19763727278,10262.745060350415,2.4978889650404588,1.1504166973027878,254181.39830361097
2011-05-21,6.11973305231837,18739.651803148223,45258.34224144495,0.4140596158643111,0.2588252234601899,254181.39830361097
2011-05-22,6.6901,33699.61533652245,360.46319496211487,93.48975375992083,79.32092051216763,254181.39830361097
2011-05-23,7.14998017225748,19263.635323488154,318.52679677458866,60.47728328841488,39.623704383379895,254181.39830361097
2011-05-24,7.42,17504.61793035664,111.63981620231515,156.79547428342715,31.670010122408986,254181.39830361097
2011-05-25,8.3997,17465.285831815574,0.006549855191561767,2666514.803917535,995580.9635908391,254181.39830361097
2011-05-26,8.79127529478619,21023.51713352375,0.0,,995580.9635908391,254181.39830361097
2011-05-27,8.5002,67165.18061333262,817.8556916745385,82.12351065970286,76.65934569434063,254181.39830361097
2011-05-28,8.3001,6259.728807855992,705.0605920382309,8.878284899968666,2.606660461902174,254181.39830361097
2011-05-29,8.40594166666667,7333.611856803211,212.7149419457055,34.47624219400196,18.798775927253214,254181.39830361097
2011-05-30,8.8,18181.439673215835,0.0048441108383047195,3753307.9403234185,662495.6477617921,254181.39830361097
2011-05-31,8.741,18217.151880081878,124.16545281695846,146.71675145370054,41.79594449428805,254181.39830361097
2011-06-01,9.57,16142.085916100434,0.0,,41.79594449428805,254181.39830361097
2011-06-02,10.6000115325316,38273.91994843563,0.007634941399987289,5012994.592008178,1299948.4039358182,254181.39830361097
2011-06-03,14.29,86156.95819410926,0.0,,1299948.4039358182,254181.39830361097
2011-06-04,18.8058578567463,42007.73597037737,0.01584573264031508,2651044.0964717725,1904075.3054659972,254181.39830361097
2011-06-05,16.6081392305679,53078.90255220775,3253.9443091350427,16.312173015129776,4.85685114120199,254181.39830361097
2011-06-06,18.452507761194,178714.30968350483,132.74726118798824,1346.2749293970064,109.48704215828967,254181.39830361097
2011-06-07,23.8884234590783,38753.71977891141,0.008418228812491485,4603547.924642563,2558656.61913648,254181.39830361097
2011-06-08,29.6,150240.3309128921,0.007497410261429041,20038963.54529432,7509935.244109297,254181.39830361097
2011-06-09,28.9252394860738,85779.94148315312,1250.635482283087,68.5890834686365,32.74296925663372,254181.39830361097
2011-06-10,23.9497,94553.43078148154,16048.311409906997,5.891799352990589,2.450108260959491,254181.39830361097
2011-06-11,14.6511040891433,48701.19834582756,77472.2910536069,0.6286273154375775,0.06515963697328617,254181.39830361097
2011-06-12,18.5464426395939,240833.48084657043,54402.07366090782,4.426917296346155,3.818482678578287,254181.39830361097
2011-06-13,19.8356764077286,57899.1689361067,3815.787015613376,15.173585081975437,3.883746314672751,254181.39830361097
2011-06-14,19.3535645901639,139145.3475855745,9046.198675613454,15.381637367823846,1.307903682758307,254181.39830361097
2011-06-15,19.49,124828.0023163899,6684.207958394311,18.675062639190575,3.5194065355214446,254181.39830361097
2011-06-16,17.003079544153,59484.509090080064,36433.19288388974,1.6327009625440572,0.0733534248059917,254181.39830361097
2011-06-17,15.7098236151603,46157.75521905964,20989.570586729966,2.1990804923013294,0.33765987466253583,254181.39830361097
2011-06-18,16.89,18831.504255489308,3488.1977030062853,5.398634440719766,3.0045335823900152,254181.39830361097
2011-06-19,17.51,115535.33863826876,81539.00615709847,1.416933368254093,0.16946563109967203,254181.39830361097
2011-06-20,17.51,14467.823711203315,2572.9627255178,5.623021106258627,1.628565238525752,254181.39830361097
2011-06-21,17.51,24071.861026226685,1510.8061497677018,15.933123538005137,1.3236379445223851,254181.39830361097
2011-06-22,17.51,4267.531663025823,2197.3184382714885,1.942154395419746,0.4031020728149352,254181.39830361097
2011-06-23,17.51,5418.9488240320625,466.16102228242454,11.624628754887581,2.554653548121596,254181.39830361097
2011-06-24,17.51,11906.476406693402,1264.8938080487037,9.413024501290746,1.7340074286234666,254181.39830361097
2011-06-25,17.51,4506.7414449265325,518.456803712413,8.692607393047952,1.4296748683423683,254181.39830361097
2011-06-26,16.4500068752379,23567.0408768214,10060.422799548787,2.342549746306725,0.033410522279215246,254181.39830361097
2011-06-27,16.7500816666667,50670.89527073815,13007.88076771909,3.8953997330975842,0.20037977021515066,254181.39830361097
2011-06-28,16.9498,30831.26755398547,2288.320893722131,13.47331470798924,0.7668450053153045,254181.39830361097
2011-06-29,16.847525,15259.964917786485,1661.4425810288576,9.18476815993043,0.25510737122332783,254181.39830361097
2011-06-30,16.1011481185207,23152.31405810709,6991.914803237736,3.3112980792308826,0.04438491296351062,254181.39830361097
2011-07-01,15.3749759949282,3956.7239660271193,13602.915945309296,0.29087322026653556,0.01449129357448598,254181.39830361097
2011-07-02,15.4,2005.3538409535543,7913.955975661872,0.25339461668989627,0.02111264274701424,254181.39830361097
2011-07-03,15.4404952570093,4120.124659873876,1258.1973499450298,3.27462512939952,0.2201958792431718,254181.39830361097
2011-07-04,13.8302737427605,4603.608881360053,20674.041284566854,0.22267580962976216,4.878911639974924e-07,143.90290209826176
2011-07-05,12.90691,20513.665805502304,15304.178405032942,1.3403964108753572,9.030735778789872e-08,22.77404739899446
2011-07-06,14.7855160285789,10741.918565318027,5818.3161535928675,1.846224626120529,1.3700927142251562,91.67639008955354
2011-07-07,14.7761884469013,5023.898056767011,1982.8899654874726,2.5336242273695397,0.22060293977930437,94.81550059483492
2011-07-08,14.3144202387072,2917.948893205388,6075.73095136162,0.4802630196374071,0.07347123208613032,36.88159777140078
2011-07-09,14.38,1417.125057237836,3279.2048801410688,0.4321550830263684,0.1025272834065273,6.245993359240018
2011-07-10,14.8881160955087,17855.47138841656,1312.4694353469747,13.604485489367718,2.8164648703477724,43.002274623228445
2011-07-11,14.2062339903939,6558.463047863143,6086.535256645046,1.0775363603953276,0.01929714180887104,7.425828435316571
2011-07-12,14.00943,4053.8034165940303,3691.035634496844,1.0982834678448283,0.024091280488647948,3.4673000667416165
2011-07-13,13.9509996612,4153.838399898626,2305.579469085606,1.8016461612342691,0.01760073032905988,9.17137301968757
2011-07-14,13.9955125639,3010.3925420587148,1937.5236919875545,1.5537319902243816,0.18586112832307902,5.065182793377197
2011-07-15,13.81,2299.6499022793055,1962.6844488144884,1.17168600569916,0.012393231362137354,8.684900601882207
2011-07-16,13.7190213110308,1188.1836058231495,2589.692569647968,0.45881260955413955,0.009808932567118298,1.044951512936302
2011-07-17,13.15937,5316.514713496206,6368.359125672272,0.8348327424036363,0.0009702189682641029,2.292863202599978
2011-07-18,13.4609364513248,9924.351819643303,131773.1759514173,0.07531390017724286,0.021381895810700942,5.0700930626970075
2011-07-19,13.8601772482292,9374.88568189646,2401.1138285955826,3.9043903584445445,1.535987408966917,6.213203576768582
2011-07-20,13.7171877179273,1949.9900193761312,39799.36994128863,0.048995499734109466,0.0698228925077828,0.04811798994447792
2011-07-21,13.6092773570655,605.023162383994,2027.3994164860542,0.29842326946736386,0.07432380258192788,0.5871352296415043
2011-07-22,13.69542,1277.3791617002848,2526.3416017234913,0.5056240853686794,0.6556615493332996,0.4476816176610484
2011-07-23,13.68,1059.6141078246278,745.8925250805123,1.4205989096220693,0.16043988021830374,2.639258545419716
2011-07-24,13.98001,3855.693547895218,1378.0355788446093,2.7979637152242174,6.429156409080666,2.1785892433547978
2011-07-25,13.9854206262563,3188.7849067812767,1243.1659834977445,2.565051609447502,0.961672494130295,3.4537027849762874
2011-07-26,13.88214,2194.388816396394,1250.156319551038,1.755291544008235,0.7183876290617273,2.5018003948151417
2011-07-27,13.8911036107692,2779.7151020427564,661.9140892364438,4.19951040058585,2.2213347911625143,4.83603850161775
2011-07-28,13.49011,2615.6731439810656,8557.36485378737,0.30566338921769887,0.012208530686824254,0.45606856299661236
2011-07-29,13.49832,2343.3492951827643,1308.6205509462757,1.7907018910013806,0.07938339550047414,3.839138623829831
2011-07-30,13.5318498364318,4752.76125519931,1054.5011710064236,4.507118043940378,0.49774903864661035,5.525523489065807
2011-07-31,13.3696745724414,269.44978642196236,4712.770705422557,0.05717438917873322,0.0011542044255049508,0.596525894222218
2011-08-01,13.0962359367035,1950.3987865765087,6205.820731229254,0.314285389644211,0.0007300035569127943,2.8144639995861933
2011-08-02,12.05,2800.511416480589,9945.42493682344,0.28158790944281864,0.0,0.961548346153412
2011-08-03,9.26007713476266,2216.146538430155,55305.89301200503,0.04007071249982538,0.0,0.08853240667575348
2011-08-04,10.75,11782.605597028516,14191.096405562852,0.8302815554413246,0.5523664031640555,1.209499439464813
2011-08-05,9.74679184434823,5298.074853989578,27864.330177603162,0.19013824557132447,0.04153193989501781,0.893719438611221
2011-08-06,6.52348646620579,4470.370726500464,97867.90863406721,0.045677595331227464,0.0,0.08240277272635159
2011-08-07,7.97146079700861,14957.362744753496,43833.77385915448,0.34122918078680836,1.7862045247525016,0.04467750851541977
2011-08-08,7.85538652658806,2231.706496922633,96499.68168339123,0.02312656848179777,0.027603511091138015,0.018303376071489023
2011-08-09,10.0051404113043,21358.269681092297,6078.369754829811,3.5138154706895266,7.012184830077027,0.20193424854297115
2011-08-10,9.99769837851827,3681.0305188465977,7892.100991409339,0.46641959129178023,1.2092206810248214,0.2016142651724372
2011-08-11,9.46239619312958,2361.7539479539596,12410.625774455084,0.19030095588049892,0.212626202372589,0.17146277059601459
2011-08-12,9.46051,1390.4252621757355,3204.214523571813,0.4339363834559354,0.4573771266077004,0.40265542063345344
2011-08-13,10.1305571428571,6543.291595234891,3474.3804188545846,1.8832973959115418,3.035465428181377,1.188441299971204
2011-08-14,10.7735014091292,5344.509416943525,4266.0658234533885,1.2527958165955195,6.223669337522143,0.21464383592957875
2011-08-15,11.14979,10824.80661665137,3529.0909319259363,3.0673073676636413,7.943758357983546,1.4312733291321111
2011-08-16,10.96409,7683.207111354114,2130.60889992761,3.6061086159994735,6.636744821452598,0.6907508554190078
2011-08-17,10.94555,6244.124349496095,1705.6680709104255,3.6608086039643117,4.694634322651968,2.469491256428008
2011-08-18,10.8310561403691,3274.4338343531754,1627.595182498431,2.0118232528353723,0.7258942310194415,3.3728688700191527
2011-08-19,11.65,8106.823287870636,3092.828620696083,2.621167960495039,29.697738448673046,0.40706846722493784
2011-08-20,11.4522602152913,3532.608059400084,1540.6442321818008,2.2929421248650903,1.2716234392552543,3.24333103616415
2011-08-21,11.3341269230769,1134.1638511909127,2070.702640172002,0.5477193244398936,1.068947466436323,0.3323549227818197
2011-08-22,10.8945006988818,2652.3492483110504,3631.5240591800134,0.7303680782745364,0.5416870394612456,0.9058269266283742
2011-08-23,10.9400018263306,896.57134947519,3810.381428093118,0.2352970080278482,0.34432832266155733,0.1454392558640746
2011-08-24,10.8506,1966.9594151749682,2740.4035664169874,0.7177626825769756,0.7952941191565177,0.6762480726861549
2011-08-25,9.8216360874168,55497.66328885478,16117.179256681424,3.4433856200890776,0.10871250714136559,5.052561748202571
2011-08-26,8.17934724778806,17067.37218330297,16255.581793828966,1.049939177801817,0.018406721115371602,4.859887090922041
