date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2010-12-31,0.3,1835.3244662535064,180.0016008138669,10.196156356139014,275859.994601572,7.699065356125613,0.0009862472474981994,9.672735617715285e-05,0.0008895198913210466
2011-01-01,0.3,994.9988154588606,0.002012819449853058,494330.8827483253,211477.72068254685,7.699065356125613,0.0005318112879010673,1.0758204806957693e-09,0.0005318102120805867
2011-01-02,0.29997,5924.90873514297,7.343961095003088,806.772892516321,2025.8204041534423,684.0655050889516,0.003141826128066608,3.894312956236378e-06,0.0031379318151103716
2011-01-03,0.295,3744.2008094980456,210.89488474265707,17.753872096361555,9.454406040847074,124.19726502745682,0.0019410852122173682,0.00010933306276410376,0.0018317521494532645
2011-01-04,0.29895,969.7037375943581,12.327654578309039,78.66084594068587,43.46237798594665,124.19726502745682,0.000507315253009564,6.449399913549169e-06,0.0005008658530960148
2011-01-05,0.298951384199865,2066.070516380736,14.06288965252104,146.91649919974688,90.42494831686156,124.19726502745682,0.0010754145118963409,7.319902922776652e-06,0.0010680946089735642
2011-01-06,0.298,1656.276161425542,50.11937644501975,33.04662345993976,7.318974575823332,842.6608618581465,0.0008555256239557661,2.588844288412289e-05,0.0008296371810716432
2011-01-07,0.32,3702.0385035170293,0.0,,7.318974575823332,842.6608618581465,0.00203993936915151,0.0,0.00203993936915151
2011-01-08,0.3229,4723.378063556977,249.36507536036632,18.941618254805956,7.318974575823332,12.47338334661833,0.002607506517221407,0.00013766017676762217,0.002469846340453785
2011-01-09,0.323,2405.9274805936357,0.0010002358078129148,2405360.2778472444,441817.8572515053,12.47338334661833,0.001320886484332178,5.491428857860529e-10,0.0013208859351892923
2011-01-10,0.32659,15852.686493955924,0.00020914730582753712,75796752.10843046,10125924.789886715,12.47338334661833,0.008684596590023219,1.1457742381361587e-10,0.008684596475445795
2011-01-11,0.32659,28733.792311626137,295.63703744199654,97.19280290536553,10754950.44599461,88.91558536919733,0.015428219783159622,0.00015873829462642144,0.015269481488533201
2011-01-12,0.3188,1510.1118267235577,304.07036458490114,4.96632359679337,1.6468213271074976,88.91558536919733,0.0007875490817760441,0.000158577882900048,0.000628971198875996
2011-01-13,0.3176,15991.60525280633,367.0082260158392,43.572879622911145,15.38966396651337,68.4588273279404,0.008201865033597825,0.00018823325666282532,0.008013631776935
2011-01-14,0.4,13618.788822476487,0.0006108689294608179,22294125.901111193,14112863.084544579,68.4588273279404,0.008670123861109318,3.888972323726393e-10,0.008670123472212085
2011-01-15,0.38603004,3752.368070132766,332.24958488263695,11.293823200586521,6.802236776306607,68.4588273279404,0.002289583744624475,0.00020272884602138717,0.0020868548986030877
2011-01-16,0.38679,11065.90489705727,38.76224432311639,285.48153210153436,32.42926474142915,68.4588273279404,0.006684757333576167,2.3415725999392025e-05,0.006661341607576775
2011-01-17,0.3495,7413.783135179891,791.9922122070046,9.360929338585636,8.137976929853695,68.4588273279404,0.004012464541638709,0.0004286395502527061,0.003583824991386003
2011-01-18,0.31299,2801.140368490577,2038.7530870674368,1.373947824412502,0.6336315722533385,350.4319611967559,0.0013525338149075964,0.000984414248398361,0.00036811956650923544
2011-01-19,0.31299,14797.479825369322,1165.825509932747,12.692705468610773,0.19252995751944033,350.4319611967559,0.007069602795709447,0.000556981552372161,0.006512621243337286
2011-01-20,0.39,7547.937627162516,13.994623726056167,539.345521173909,328.6070720260102,350.4319611967559,0.004448761673298873,8.248444640118545e-06,0.004440513228658754
2011-01-21,0.419906954,7532.496455610576,0.0,,328.6070720260102,350.4319611967559,0.004731375292806097,0.0,0.004731375292806097
2011-01-22,0.4441316665,9569.87201535864,0.0004037736162053881,23701083.060589872,13481675.542282224,350.4319611967559,0.00628350388417476,2.6511463075807544e-10,0.006283503619060129
2011-01-23,0.4424,18493.55147455444,18.76766244570862,985.3945065376611,334.9966569371681,350.4319611967559,0.011885686571665324,1.2061855929588604e-05,0.011873624715735736
2011-01-24,0.4199,10276.114509953739,775.7346840793153,13.246944761983922,3.468020744042497,350.4319611967559,0.006197052156132483,0.00046780991900236354,0.005729242237130119
2011-01-25,0.41,4590.110201281443,314.85749266259455,14.578373734940033,6.0295538930501,350.4319611967559,0.0026837388640078997,0.00018409041452790954,0.0024996484494799903
2011-01-26,0.415371670182556,15658.109409116109,103.88926887004268,150.7192184469329,10.116340341520127,350.4319611967559,0.009141941066072638,6.065544368047162e-05,0.009081285622392165
2011-01-27,0.4212,196880.16290005407,596.2441948561199,330.20055305957885,35.127285078087574,350.4319611967559,0.10398449331585106,0.0003149131409755359,0.10366958017487553
2011-01-28,0.446,7417.434749775492,0.0005818906114366427,12747129.106383795,1474843.2973960342,350.4319611967559,0.0041130344614446444,3.2266359170904026e-10,0.004113034138781052
2011-01-29,0.439,15172.529978156805,101.30267079277904,149.77423457268137,15.444389261340639,350.4319611967559,0.00817805271792074,5.460253388210209e-05,0.008123450184038638
2011-01-30,0.4799,5309.532567009108,0.001903044083553713,2790020.795048623,1266735.109774908,350.4319611967559,0.003104506989714929,1.1127182260520841e-09,0.0031045058769967027
2011-01-31,0.529593782666667,26446.784902517487,0.0,,1266735.109774908,350.4319611967559,0.01668849027509587,0.0,0.01668849027509587
2011-02-01,0.7045622449,32794.42226958089,0.00013261662514717486,247287413.87579727,131376539.71621504,350.4319611967559,0.02661496559762885,1.0762765957428184e-10,0.02661496549000119
2011-02-02,0.716,38143.33833547522,0.0008622306232863779,44237976.830482446,25951488.997182693,350.4319611967559,0.0303076179406682,6.851040692210081e-10,0.03030761725556413
2011-02-03,0.6931457296,7879.475752680487,859.685584106286,9.165532025143648,4.121693441309881,350.4319611967559,0.005991742729393841,0.0006537255789360395,0.005338017150457801
2011-02-04,0.811,12084.067723096081,0.0,,4.121693441309881,350.4319611967559,0.01054698840135953,0.0,0.01054698840135953
2011-02-05,0.913027023146792,17839.2771810421,0.0008186874967965934,21790093.5959626,16459620.368792433,350.4319611967559,0.01707934425978296,7.838123404365517e-10,0.017079343475970617
2011-02-06,0.898334644609561,23576.130864496867,112.10545580349476,210.30315336144332,89.13244838740825,350.4319611967559,0.021552538628237913,0.00010248319287536333,0.02145005543536255
2011-02-07,0.89,44211.861438205124,216.30110326701703,204.3996113308167,55.9710429365843,350.4319611967559,0.03817024690413773,0.00018674324601508142,0.03798350365812265
2011-02-08,0.918,5421.5631990374395,0.0,,55.9710429365843,350.4319611967559,0.004769255570447566,0.0,0.004769255570447566
2011-02-09,1.09,30263.21863959985,0.0020187512409137864,14991058.84185177,7411966.081198017,350.4319611967559,0.03034649190247101,2.0243061028984967e-09,0.03034648987816491
2011-02-10,0.98031,12313.524995149366,978.2134294642341,12.587769319312518,7.167677542022074,350.4319611967559,0.0109019670583317,0.0008660761713837247,0.010035890886947976
2011-02-11,1.07000629115342,21000.155725894656,43.93552494234981,477.97666588597957,152.90029835647837,350.4319611967559,0.019717494067780852,4.125200135289538e-05,0.019676242066427957
2011-02-12,1.07958852459016,6480.563380971553,9.754504958398497,664.3661988599304,294.13768656710505,350.4319611967559,0.006046037334874442,9.100458971647862e-06,0.006036936875902794
2011-02-13,1.05,7212.666904701103,366.3941536512753,19.685540374549582,11.803082394404395,350.4319611967559,0.006446669553039605,0.00032748247852896996,0.006119187074510635
2011-02-14,1.0740018575,30107.69315096798,19.274812019537773,1562.0226604778059,190.94022264757115,350.4319611967559,0.026556888907111453,1.7001602844217375e-05,0.026539887304267235
2011-02-15,1.05,3343.4738484726636,388.5002574460526,8.606104589099122,3.0551822829828974,350.4319611967559,0.002848356002398438,0.00033096925245439075,0.0025173867499440473
2011-02-16,1.02443582,2603.594996224174,434.90930145244903,5.98652405807154,1.4530382657356349,350.4319611967559,0.0021395542727745496,0.00035739508469690703,0.0017821591880776426
2011-02-17,1.04,2239.0220820798386,159.8870234998831,14.003776123091537,3.0594834136504763,350.4319611967559,0.001846914121838766,0.00013188686434320351,0.0017150272574955625
2011-02-18,0.8989,8204.14656000764,3524.7970682028545,2.327551459349854,0.4632111959456707,350.4319611967559,0.005786211864604393,0.0024859651722676126,0.00330024669233678
2011-02-19,0.94898,3952.1426270723628,614.5375795690919,6.431083726146689,1.3843128511154377,350.4319611967559,0.002917913398191909,0.0004537203249786074,0.0024641930732133017
2011-02-20,0.863684676705049,8651.64429420138,5365.880836701249,1.6123437246362893,0.2371353901194134,350.4319611967559,0.005762429334358558,0.003573945956007886,0.0021884833783506717
2011-02-21,0.8345,2647.8361299603325,1860.5581302503604,1.4231407699172691,0.08345732587647008,350.4319611967559,0.0016925751913933606,0.0011893238020942612,0.0005032513892990994
2011-02-22,0.87023,6557.358888468584,1788.4237752417262,3.6665576577801207,0.2883017153574221,350.4319611967559,0.00432694311765446,0.0011801104800501522,0.0031468326376043075
2011-02-23,0.9,2777.1068721962156,764.1778385640515,3.6341107161843524,1.9130202611403933,350.4319611967559,0.0018770501168540916,0.0005165087867286849,0.0013605413301254069
2011-02-24,0.99189348733234,8580.901585148824,993.2109836488501,8.639555669858161,2.7996939382204307,350.4319611967559,0.006307744585295313,0.0007301005776607108,0.005577644007634602
2011-02-25,0.911130113234253,2216.2688080506673,2323.346822930142,0.9539121693659017,0.176837830785462,350.4319611967559,0.0014853319503888897,0.0015570950849450225,-7.176313455613281e-05
2011-02-26,0.958,17050.95809435564,433.21474628084104,39.35913594986903,4.072336585503194,350.4319611967559,0.011763172494819134,0.00029886765069745585,0.011464304844121679
2011-02-27,0.89,19954.331688887793,4687.059487271875,4.257324180133738,1.219897439628803,350.4319611967559,0.012567777472039469,0.0029520367583670054,0.009615740713672462
2011-02-28,0.862066387445658,14727.810269808471,1836.2830784535527,8.020446543684141,0.6661075557645645,350.4319611967559,0.008874438201829603,0.0011064768218944062,0.007767961379935197
2011-03-01,0.920212695238095,191561.67188603256,5272.932076751696,36.32925080348105,1.9879151045765204,350.4319611967559,0.10962039990234576,0.0030174142730144595,0.1066029856293313
2011-03-02,0.9399,7840.467714233598,226.2709065240415,34.65079905622131,21.529629534898625,350.4319611967559,0.004540169032388878,0.00013102638773271585,0.004409142644656162
2011-03-03,0.93909,3022.182555233372,77.56852462048126,38.96145466244169,29.308626735007646,350.4319611967559,0.0017362428086686163,4.4563089949060116e-05,0.001691679718719556
2011-03-04,0.9011152,5668.706934372031,4309.699686349918,1.315336878884273,0.009309639161885307,350.4319611967559,0.0031037455616188046,0.0023596582833224737,0.0007440872782963309
2011-03-05,0.9103,5988.703884943966,541.1635843046653,11.06634677320127,0.8625511403804315,350.4319611967559,0.0032773911729877107,0.0002961583655524314,0.002981232807435279
2011-03-06,0.890922680958859,736.143646501526,1213.6539634259932,0.6065515119511369,0.015984899511742066,350.4319611967559,0.0003915151653595869,0.000645477189728161,-0.0002539620243685741
2011-03-07,0.88502,476.69560641892747,1605.7951444687828,0.29685953906444545,0.017383239427384397,13372.622833959753,0.0002506016922152631,0.0008441759796738748,-0.0005935742874586116
2011-03-08,0.86999,5007.583986895693,1299.9997259968245,3.851988494117517,0.029158402211772776,24717.236640807143,0.0025704641263185777,0.0006673083604076201,0.0019031557659109576
2011-03-09,0.861898156979632,223.2925561169528,774.5019671133786,0.2883046985008693,0.020431511790009998,150.96808999595487,0.00011312464760112726,0.0003923787860182451,-0.0002792541384171178
2011-03-10,0.9329,4444.597630681295,194.91254497534484,22.803035234307302,14.530800003751029,150.96808999595487,0.00242425837581996,0.00010631296890567659,0.0023179454069142836
2011-03-11,0.88,1919.298005461283,1973.1188879594902,0.9727229398965076,0.03500324757984532,133.82680225710735,0.0009842341659464758,0.0010118340234180072,-2.7599857471531392e-05
2011-03-12,0.918,13994.622651587633,90.18551016212916,155.17595483386506,7.723014542277478,23051.498586808873,0.0074036777755556865,4.77115013307457e-05,0.007355966274224941
2011-03-13,0.89249,6181.598051282386,555.244365200341,11.133112623397748,0.7909563372800571,260.1396228705837,0.0031607618954628165,0.0002839063972837251,0.0028768554981790915
2011-03-14,0.8949,16968.048958029536,2563.32400258517,6.619549046830161,0.333095631471959,43.48805149555968,0.008611176052249134,0.0013008704960608584,0.007310305556188276
2011-03-15,0.8714621152,7117.157259413219,1410.3649007553017,5.046323299453725,0.022072101635876105,17.25067757770116,0.003497768903923798,0.0006931321471817788,0.002804636756742019
2011-03-16,0.859995762835686,17059.202885955634,740.2104979192122,23.04642116520955,0.011681031668553112,431.4346440086873,0.008181796402330794,0.0003550137500169389,0.007826782652313855
2011-03-17,0.82542,7528.8491869635,2344.3569175908797,3.2114773695382253,0.0,28.51227522739854,0.0034463403798104565,0.0010731323883829836,0.0023732079914274727
2011-03-18,0.81585387602459,482.59678511208233,1830.22598029416,0.26368152911615744,0.0,0.6498013556755717,0.00021789044331361926,0.000826339425609269,-0.0006084489822956497
2011-03-19,0.765,1510.6918749929532,1774.6120365120833,0.8512800792009432,1.1065604525850474e-06,14.70740938538563,0.0006380742293983061,0.0007495467649110697,-0.00011147253551276363
2011-03-20,0.746251737576952,739.8256824023197,1784.8856455844864,0.41449472364379575,0.0,7.679717079660246,0.00030409630863205314,0.0007336554394679926,-0.0004295591308359395
2011-03-21,0.75897,4221.65870048878,1169.2635515194063,3.610527921616064,0.20257711214405322,72.64758048577852,0.0017571570581057542,0.0004866759366644795,0.0012704811214412747
2011-03-22,0.80901,2375.7237948043385,2854.674313107156,0.8322223603219008,0.5998837762334448,1.6848722704063337,0.0010514770398703196,0.0012634568475949285,-0.00021197980772460893
2011-03-23,0.84971,7972.712985192617,463.2541628320115,17.210234952780638,4.461004447644029,49.38339015661041,0.003679908178571557,0.00021382091462830369,0.003466087263943253
2011-03-24,0.86688,17838.448555757255,545.960799783552,32.67349700350166,4.677624792026639,82.93922608709548,0.00830261994586021,0.00025410870299467513,0.008048511242865534
2011-03-25,0.88377,2193.30103107891,285.9927341894547,7.669079556496588,8.335593034082287,7.017586233935679,0.0010355389526021648,0.00013502780157299905,0.0009005111510291657
2011-03-26,0.8552,15571.475417194348,1940.235437201543,8.025559743230714,0.25347804899965337,26.948458432357143,0.0070480929011932265,0.0008782057733902052,0.006169887127803021
2011-03-27,0.823076575486161,5115.094623915736,2386.006067397407,2.143789445386929,0.052437095930333064,6.572366512314487,0.0022187228725780027,0.001034953725214161,0.0011837691473638417
2011-03-28,0.79898,1705.1410395892708,1861.8865073424988,0.9158136292759577,0.013975655940474688,7.530375478925826,0.0007154850659282894,0.0007812561890937919,-6.577112316550249e-05
2011-03-29,0.7925,627.9879968499683,1308.212804434046,0.4800350483663445,0.03164563470892335,1.4482949909424512,0.0002605594772884228,0.0005427926110294632,-0.0002822331337410404
2011-03-30,0.7897,665.5413223060688,1560.3696566220506,0.42652798295684546,0.006369185914256119,7.431913946021961,0.0002743818104402086,0.0006432914636411314,-0.00036890965320092277
2011-03-31,0.78461,989.1351400293173,1891.511172559458,0.5229338078351873,0.01296490469505084,2.740658096183517,0.00040364853109734546,0.0007718922071004503,-0.00036824367600310487
2011-04-01,0.77411,1252.2832598941923,1075.6979119761415,1.1641588646329615,0.004725709801253542,7.657595715260745,0.0005023800419673853,0.00043153907703634317,7.08409649310421e-05
