date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2011-01-31,0.529593782666667,1.4199055924722894,7.565625428571429,1.4192601185888705,14006.052856,0.6999027939439387,0.45777066654719534,0.9034920694470324
2011-02-01,0.7045622449,1.576891374378599,13.059447781440014,1.5612026012266336,23105.711681,0.7671489454913231,0.5766892538773953,0.927444309758363
2011-02-02,0.716,1.6606383034730223,11.863554809738023,1.644146636645652,27310.629631,0.7625018539690667,0.565286555867275,0.9285893854766363
2011-02-03,0.6931457296,1.1359272346661737,10.043481295133295,1.132489084900648,4865.737578,0.7522053578478607,0.5455882396045819,0.9262059941883681
2011-02-04,0.811,1.3619152051628691,14.649097413347373,1.3237120199167962,9800.178923,0.7845434085595187,0.6038499271150408,0.9369173859448549
2011-02-05,0.913027023146792,1.407517310710419,11.748991030339974,1.4005220940497836,16287.741393,0.8039080124823459,0.6381184179025317,0.943955656624028
2011-02-06,0.898334644609561,1.60199838705571,16.62166754246383,1.5962002827598443,21078.546926000003,0.794958259671869,0.6198994434341416,0.9430279124744015
2011-02-07,0.89,1.4177969430377269,16.878986178405697,1.399638912143639,39156.048698,0.7832918021228029,0.5956353282173091,0.9424719101147252
2011-02-08,0.918,1.1016358733949179,18.06062136903258,1.1015122457739686,4976.995017,0.7876494771641007,0.6030098752853811,0.9442047930298584
2011-02-09,1.09,1.5048900405026073,19.648498456915522,1.4916499577401958,32986.906117,0.8140814421286225,0.6504238596695532,0.9530000000006897
2011-02-10,0.98031,1.1364594327523383,16.532372425447956,1.107410354485965,11112.119281,0.7897675266613678,0.60398891051638,0.9477308198434358
2011-02-11,1.07000629115342,1.3041943072841529,19.708858439794845,1.1781835747041352,22423.287453999998,0.8022147231247517,0.6269524412934337,0.9521030853530195
2011-02-12,1.07958852459016,1.1359824203732443,18.0565085740949,1.1120248346704276,6985.811007,0.801284251566893,0.62426084991364,0.9525096841693468
2011-02-13,1.05,1.168008174595978,19.549181188542327,1.1437421903538345,7188.586389,0.7929493864584933,0.6081668536429772,0.9511523809556244
2011-02-14,1.0740018575,1.6862405660410067,21.16778791364733,1.1305101841028413,32315.017184999997,0.7905960111979332,0.6054858085723273,0.9522254085141371
2011-02-15,1.05,1.0569379741743408,18.895761162503696,1.0291168456781132,3102.7222709999996,0.7835894240509305,0.5924029512184263,0.951123809525427
2011-02-16,1.02443582,1.055684292893721,16.78313767048496,1.025184740398117,2221.679308,0.7761230662305724,0.57797609931282,0.9498846106357757
2011-02-17,1.04,1.0540778508888398,19.81324982831854,1.0463559644440403,2162.3004610000003,0.7774365635303209,0.58008961503948,0.9506153846184615
2011-02-18,0.8989,1.0918259411863882,15.667478204847615,1.0530701803542104,4206.267258,0.7402061855772138,0.5093544720146583,0.9428412504173564
2011-02-19,0.94898,1.1003296629615322,16.785179414634722,1.0522389381039416,3167.3204379999997,0.7522238380309544,0.5319230227748615,0.9458471200683235
2011-02-20,0.863684676705049,1.0548952848571966,13.878431102155515,1.0531939166513793,2837.8635489999997,0.7258385454100258,0.48006195126917395,0.9404528048427485
2011-02-21,0.8345,1.0164877401403567,13.879564887474716,0.9862760544915904,656.9834900000003,0.7148382120076107,0.45847953650823403,0.9383343319366425
2011-02-22,0.87023,1.0925419505523593,16.922964924509788,1.0868358185962925,4150.070404,0.7242948343320481,0.4761215592891463,0.9408432253555115
2011-02-23,0.9,1.0371471014461022,17.857525759988224,1.0212845561311408,1811.63613,0.731410774173874,0.4895884604788244,0.9427777777797098
2011-02-24,0.99189348733234,1.1085926824814054,19.750607528627473,1.0779934245402054,7526.180892,0.753496831627793,0.531414248769015,0.9480589391325486
2011-02-25,0.911130113234253,1.0026890439035123,16.601317166365227,0.9793550340125218,-97.56200400000012,0.7301336800874815,0.48617059629132003,0.9434109363195206
2011-02-26,0.958,1.2930833625336215,17.97005052482648,1.0742917068031141,15919.798127,0.7385044803031608,0.503952243434356,0.9461795407112704
2011-02-27,0.89,1.1586480530001504,16.875882853396117,1.1456109433074275,13587.872259,0.7141106737472948,0.45782881615860693,0.9420561797770415
2011-02-28,0.862066387445658,1.169172030465175,15.56737277514009,1.1659326535344732,11113.352274,0.7015903122994721,0.43336886256022084,0.940167021066533
2011-03-01,0.920212695238095,1.5772097906239506,14.851139300116168,1.5680012571045812,171425.263353,0.6860424518706435,0.39696132855777394,0.9439477413597616
2011-03-02,0.9399,1.0305189479417305,18.545824994731554,1.0267368875553506,7156.58358,0.6902112857439333,0.40190459633185277,0.9450473454658755
2011-03-03,0.93909,1.0270434229754977,16.43070999059393,1.0253214055380633,2765.25759,0.688268656396379,0.39713650140116485,0.9449680009374315
2011-03-04,0.9011152,1.0059224677437333,15.288726502454379,1.0028801178011348,1224.622088,0.6735532381870151,0.36911769669284744,0.942637744875581
2011-03-05,0.9103,1.0851529169374026,17.092714416454744,1.0137453698922199,4958.8959350000005,0.6742128598559257,0.37184050303453875,0.9432165220263174
2011-03-06,0.890922680958859,0.9958189465119158,17.982867778676713,0.9937072155099664,-425.42477199999996,0.665590025531305,0.3530177262057351,0.9419141513579458
2011-03-07,0.88502,0.9915714808731926,15.933534870633936,0.9908361111031113,-999.2756729999999,0.6623111890799687,0.3474743776146322,0.9415267451606176
2011-03-08,0.86999,1.0424601241537164,15.975706709009799,1.039731237122904,3225.561231,0.6547293062015909,0.33182625709389363,0.9404820745085425
2011-03-09,0.861898156979632,0.9928871293185164,13.613431498240638,0.9909638092436313,-475.08637500000003,0.6506629668771415,0.3234002997459955,0.939900091931626
2011-03-10,0.9329,1.0198609896374633,16.111009098887017,1.0173958399239555,3964.531217,0.6758735381416244,0.3712444232609376,0.9444527816507953
2011-03-11,0.88,1.0151550233142486,17.122027682285125,0.9959989083091713,-47.36237600000004,0.6556164550205165,0.3321212478313353,0.9410909090942773
2011-03-12,0.918,1.1989797553163477,18.541709494566827,1.198158098466585,12764.273296,0.6665894235865564,0.35282376997769715,0.9434858387807341
2011-03-13,0.89249,1.0402850057806363,15.520192633405976,1.0383787598002492,5021.464402,0.655387473749063,0.32707339927278245,0.9415455635363725
2011-03-14,0.8949,1.1001283147525882,14.45718901453958,1.100127993579456,12890.788363,0.653129106095356,0.32106305820983433,0.9415800648153027
2011-03-15,0.8714621152,1.0859256550509242,17.045610749069425,1.0693694130598195,4973.253339000001,0.6421620213726693,0.2996996365670525,0.9399629667345965
2011-03-16,0.859995762835686,1.2207162867075643,16.998815711199708,1.0919191382348465,14034.264307000001,0.6337649685187102,0.2835788145402884,0.938988071493291
2011-03-17,0.82542,1.0563101998482212,16.06339393538553,1.0395756762884403,4279.3836089999995,0.6167441770006675,0.25062819515269086,0.9363596714411581
2011-03-18,0.81585387602459,0.986194362335533,13.34313308205381,0.9852135490387355,-1099.468502,0.61184286320013,0.24085943254897513,0.9355276704024157
2011-03-19,0.765,0.9980284939598931,15.428750564343295,0.9926972511437091,-201.89892399999985,0.5854971850639881,0.18879255339543044,0.9311241830084164
2011-03-20,0.746251737576952,0.985101550558319,1.0,0.985101550558319,-779.877813,0.5745734496385131,0.16722573699075532,0.9292999971170709
2011-03-21,0.75897,1.0388093253155288,15.216679204281297,1.025980307850842,2316.676346,0.5804181960756231,0.1790877719970696,0.93041885713861
2011-03-22,0.80901,0.9955941698276898,15.176972948327492,0.989276615104275,-387.47575900000015,0.6058674223577071,0.22611333762010943,0.9344260268757563
2011-03-23,0.84971,1.0852918501689859,15.940141594530594,1.0749224464457636,6380.862256,0.6225795589497181,0.2579627741712399,0.9374374786726042
2011-03-24,0.86688,1.1792255501123685,10.289637031932111,1.0225385999195005,14990.511786,0.6261803847857403,0.2683631562538151,0.9387919896643748
2011-03-25,0.88377,1.0310832729349517,17.805103759947364,1.023019378058584,1685.621853,0.6320389700031498,0.27862653719396924,0.9397693970166104
2011-03-26,0.8552,1.1250180841693262,9.226569211734194,1.0759442853857737,11657.436431,0.6166356709057856,0.2479987772140094,0.9376637043990821
2011-03-27,0.823076575486161,1.041194416090964,11.884583148493967,0.9756539847300267,2246.2488630000003,0.6004521557299518,0.217563902212695,0.9351943651587693
2011-03-28,0.79898,0.9982529232331069,15.906923652831052,0.9723706560519679,-125.236494,0.587572401736963,0.19248836105756206,0.9331022053132494
2011-03-29,0.7925,0.986156159182112,13.601222470799122,0.9746946949182246,-539.07816,0.5834959521983386,0.1835656614615939,0.9322649842284982
2011-03-30,0.7897,0.9872632768122799,14.798086567174478,0.9784975431648706,-706.6459359999999,0.5813895119054746,0.1743089130595971,0.930961124480852
2011-03-31,0.78461,0.9861628151083394,15.8378495572244,0.9810620147070106,-708.013259,0.5778264402836516,0.16627287031303595,0.9299014797184397
2011-04-01,0.77411,1.004599787297762,15.635427902052081,0.9953030095697467,136.69648299999994,0.5711633898159195,0.15349680888755993,0.9287310588965165
2011-04-02,0.78199,0.9632764792115521,1.0,0.9632764792115521,-1849.845978,0.5748810684516447,0.16145677740582584,0.9292318316106586
2011-04-03,0.779,0.994535014873469,13.293626659488305,0.9859112725230957,-161.29503999999997,0.5724262256146291,0.1571034705331,0.9287419768946326
2011-04-04,0.68,1.0865588674803515,10.110221830151982,0.9171608490442996,4147.686997000001,0.5080442855300205,0.03491891925647027,0.9180882352966125
2011-04-05,0.71,1.0885352030555122,13.643438837777364,1.058907005477728,3825.8612149999994,0.5276833290103364,0.07318350511856987,0.9213239436623225
2011-04-06,0.74,1.004342498023471,12.024935325493159,0.9741353529931085,194.24726699999997,0.5462294019961546,0.10839515815570698,0.9238783783797997
2011-04-07,0.7538,1.0102884733511248,15.012090981133541,0.9942595426642683,392.18685700000003,0.55362194660745,0.12369764899266733,0.925086229769292
2011-04-08,0.749978098360656,1.008606090010248,12.750236533808257,0.998281924874036,548.3075499999998,0.550327840008713,0.11725499399712537,0.9241444515203088
2011-04-09,0.73334685,0.9905651697717996,8.657897805686817,0.9871019668633898,-539.065102,0.5393431397027391,0.09522794910642927,0.9215105376156191
2011-04-10,0.7369,0.971510428626103,8.988549101186907,0.9695228501275304,-906.6183360000001,0.5409468968733656,0.09902676819247108,0.9211290541490763
2011-04-11,0.77,1.028356168754083,14.548902141543223,1.0213808835977962,1139.461754,0.5597129776760412,0.13648722336870445,0.9241948051955704
2011-04-12,0.86,1.0913730415093141,16.965713860052503,1.0670870585560093,6466.330405999999,0.6037348201455572,0.2123311998233238,0.9279186046531662
2011-04-13,0.9225,1.1040805738210155,12.008819436431416,1.083290791144063,6918.486731,0.6280696772397417,0.2609258674906896,0.9324227642295131
2011-04-14,0.9975,1.1618313367979531,18.79683819398784,1.1438948703125966,13674.778029,0.6535548089678306,0.30981967500731783,0.9371829573964323
2011-04-15,0.9899095,1.1805214942302873,18.6867053622877,1.0966511905216891,11771.554688,0.6477759432866513,0.2997553432856893,0.9364083282380914
2011-04-16,1.0499,1.1366329984983643,9.996975947309387,1.0569717541330028,17174.868017999997,0.6643591880837615,0.3344954018589352,0.9400323840368943
2011-04-17,1.13344696008952,1.1037398372173393,19.686736753418923,1.1026566432413853,18296.893949,0.6866680879101018,0.37574191753860114,0.9441967712429024
2011-04-18,1.16199,1.2899184983775875,16.9131555005135,1.258280078213718,25693.067329,0.6894956869660821,0.38168423628566184,0.9452663103837137
2011-04-19,1.19759279682067,1.0414744919853063,23.552246157224214,1.0387766480447778,25487.318557,0.6943441299998941,0.3908609949556211,0.9466763659825665
2011-04-20,1.1421,1.0169070689616408,10.683245458780886,0.9997408673070035,3172.3047239999996,0.6771129314713307,0.3583966857739501,0.9437177129872334
2011-04-21,1.21,1.1242016238595873,20.054960824268864,1.124083226232271,13872.553345,0.6928379635299646,0.38851026957213336,0.9467024793411972
2011-04-22,1.40901,1.310823914180458,24.94018280332355,1.2954697574343372,42226.531185,0.7314604500137353,0.46181753862273506,0.9539321935266745
2011-04-23,1.69331223521077,1.4622319629286082,21.27318593696294,1.3811309839034351,65456.636144000004,0.7703166621759894,0.5367196586446242,0.9614365273917211
2011-04-24,1.63075833005894,1.3396133441560225,22.552222096519067,1.3172078830132623,31090.070564999998,0.7568015299914866,0.5104986608379359,0.9598898262277766
2011-04-25,1.559,1.1231637759131368,28.047694705616568,1.03892151722462,10897.589371,0.7430387396555265,0.48391539822527824,0.9577998717128358
2011-04-26,1.79480592194128,1.2153815053310402,19.783724187507858,1.1460436958767903,24748.980944,0.774143485356718,0.5449950848316414,0.9631937920471523
2011-04-27,1.9,1.26574625009193,31.22361543917072,1.2068365959973033,36055.110568,0.7822897819220868,0.5614905181142916,0.9650210526329489
2011-04-28,2.21059,1.3960136918649946,27.347518712260356,1.310855887170008,61049.270736,0.8072258082637687,0.611666787630612,0.9698044413491329
2011-04-29,2.88,3.3469349866874696,52.92845548719968,3.292975056499638,755799.136798,0.8170777328207429,0.6056289876371365,0.9766701388898585
2011-04-30,3.50272007323498,1.550589206619873,58.97813121038569,1.5275999611915512,392794.34507599997,0.8231797785360833,0.6284656497512381,0.9798071217450552
2011-05-01,3.03311,1.2181195095623303,43.480124883193255,1.1569357118104047,53770.042262,0.7908701752267483,0.5631427272080788,0.9766279495312511
2011-05-02,3.2,1.223264199781514,54.06752526457045,1.103815080451725,40567.339248000004,0.7984616063173338,0.5799049293931646,0.9777843750005933
2011-05-03,3.40251328891218,1.4251840041093442,37.70068808273766,1.309755406173978,104892.017788,0.804445904645076,0.5922453565266275,0.9790419628249102
2011-05-04,3.40609,1.892788701770031,30.77915237864558,1.7932147876491593,274516.955075,0.790120861275278,0.5603554598911514,0.9788408409646525
2011-05-05,3.333,1.2040577983754397,58.966213096136464,1.162311383824415,38987.298772999995,0.7819871149930372,0.5442963246182422,0.9783258325833344
2011-05-06,3.45059943977591,1.552269883621256,27.74732728216527,1.5295956349951423,154259.57633100002,0.7805915545555897,0.5415808320847254,0.9790210364134362
2011-05-07,3.641,1.1420328255516317,70.26994692776246,1.0982250288506696,43997.834415,0.7890669799360447,0.559406785634996,0.9800796484486276
2011-05-08,3.8658347826087,1.070720432644355,37.986423596422966,1.0639123992093165,119005.287386,0.7986718114161013,0.571818719003418,0.9812045769969249
2011-05-09,3.8,1.1865266116165456,41.66865921952149,1.1180084773528816,52423.324952,0.791260807344588,0.5576556297381435,0.9808657894738737
2011-05-10,5.79279447986793,1.2803774836313921,107.01953254053605,1.2601449472772415,623847.79966,0.8522990786812732,0.6704428434033864,0.9874205790917259
2011-05-11,5.5,1.4485344126409347,47.33751282014979,1.327121207416983,222026.226541,0.8354795263505135,0.6374199255986231,0.9867327272728289
2011-05-12,6.30019,1.7304344278965849,34.02989657844115,1.2119200663056728,400825.46052,0.8465635922708626,0.6640997894265419,0.9886511359185457
2011-05-13,8.194,1.4578495651699648,155.7929240036729,1.3974740948874809,1021755.973013,0.8635676141425469,0.6981999392677299,0.9912533561145825
2011-05-14,7.06292404177815,1.0185766236133835,86.52009967253436,1.0003445168847789,46608.43163299997,0.8256984767180102,0.6456887545039843,0.9898526446588082
2011-05-15,6.98701,1.5798559656629152,83.92511333768412,1.562849890433146,397393.753913,0.8142846304392095,0.6187052004447327,0.9896293264215529
2011-05-16,7.978511937,1.6554276528030039,124.7920036472903,1.2870181409756443,631315.574784,0.8239578957718321,0.6416907494870255,0.9908842650642513
2011-05-17,7.22605407429376,1.1823172097647086,113.7392255720633,1.1629708113462967,162016.477465,0.7986728553732565,0.5928799274362473,0.9898326252139531
2011-05-18,6.88,1.126108728152023,65.69391653419304,1.083480709409407,85626.660731,0.783871396688051,0.5659189188966366,0.989311046511734
2011-05-19,6.8062426171875,1.1926783108350647,67.48206322911119,1.081526798221266,118763.818194,0.7772994676794133,0.555048026691563,0.9891908055388172
2011-05-20,5.59039,1.1818098112496576,39.653798843799166,1.1105427309703704,85938.00516100001,0.7231508139400133,0.452459539282481,0.9868488602763069
2011-05-21,6.11973305231837,0.9380919883442083,116.92468759614816,0.9278517009423858,-162287.30637900002,0.7597691022416241,0.5070882783296162,0.987966795386408
2011-05-22,6.6901,1.09828127563047,123.4001589066763,1.092951686975422,223042.261742,0.7725796869846364,0.534765950922917,0.9889000164422745
2011-05-23,7.14998017225748,1.092809846507559,59.855168872195335,1.0757782615271283,135457.150328,0.7815623730204935,0.551728096927279,0.9893664040784322
2011-05-24,7.42,1.2681328397388227,53.13457779698304,1.1038136767912803,129055.897607,0.7851987093775487,0.5605377489947384,0.9897466307279963
