date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2011-07-30,13.5318498364318,48991938.97889912,386225.78007699444,48605728.31690525
2011-07-31,13.3696745724414,49049517.87670005,390726.4526883393,48658806.608533844
2011-08-01,13.0962359367035,49101831.81338036,404644.7398140111,48697202.41854796
2011-08-02,12.05,49108520.605456926,431189.0555758128,48677346.97215803
2011-08-03,9.26007713476266,48689597.06355265,596094.3045904338,48093518.32335026
2011-08-04,10.75,48733043.28736552,733456.062949048,47999602.788799874
2011-08-05,9.74679184434823,48581322.23693177,736666.9475031957,47844670.85143192
2011-08-06,6.52348646620579,48011837.92985706,740350.021338497,47271503.52758108
2011-08-07,7.97146079700861,47831870.95372261,741929.2780198214,47089957.30300839
2011-08-08,7.85538652658806,47144776.19993102,750410.27848455,46394381.76543353
2011-08-09,10.0051404113043,47370691.2691618,754297.2514647822,46616409.59611997
2011-08-10,9.99769837851827,47404572.7644068,756088.0722780422,46648500.735942826
2011-08-11,9.46239619312958,47374303.77181053,758414.2016132843,46615905.82451396
2011-08-12,9.46051,47419110.740868226,759611.5470902985,46659515.535728894
2011-08-13,10.1305571428571,47516049.142336786,760857.5907327759,46755207.86789533
2011-08-14,10.7735014091292,47598772.86520934,778905.8124191938,46819883.36319001
2011-08-15,11.14979,47752034.708487585,781234.742921229,46970816.2114384
2011-08-16,10.96409,47893499.95650042,796527.8308396378,47096988.49945688
2011-08-17,10.94555,48017605.59662468,803450.1776856682,47214171.78115458
2011-08-18,10.8310561403691,48113426.20272457,810882.9141504006,47302559.83598543
2011-08-19,11.65,48248146.74059529,816342.6932669893,47431820.38010232
2011-08-20,11.4522602152913,48357996.40631766,824577.2306897796,47533435.46244867
2011-08-21,11.3341269230769,48438054.572199345,827334.379119075,47610736.36684561
2011-08-22,10.8945006988818,48519445.48243907,828550.5704740881,47690911.09518272
2011-08-23,10.9400018263306,48572353.40901244,833896.6257525162,47738472.81496355
2011-08-24,10.8506,48636660.09590665,837025.9373975736,47799650.32762618
2011-08-25,9.8216360874168,49089736.9226091,824770.3432805156,48264982.791248895
2011-08-26,8.17934724778806,49156495.04036345,829113.0796720125,48327398.112903655
2011-08-27,8.59020004676402,46532473.69445677,833827.7522863199,45698663.1178194
2011-08-28,9.07011000355272,46602388.06683847,834672.3639468532,45767732.93861974
2011-08-29,8.969,46704032.29675214,835421.7241444723,45868627.774820246
2011-08-30,8.81153634893942,46732354.70196378,836865.7611557012,45895506.25046317
2011-08-31,8.2036540996373,46748935.0096194,838213.1274742469,45910739.24335608
2011-09-01,8.21993899044221,46731070.58793457,843053.8332439256,45888034.19684296
2011-09-02,8.63866112378737,46817363.90319371,844387.6280655279,45972993.78538118
2011-09-03,8.47919959640666,46866181.84740127,846024.4664273688,46020174.847935036
2011-09-04,8.17946372064029,46881319.0671289,863033.0059692981,46018302.944996074
2011-09-05,7.6496218717279,46851615.03039739,864335.6406204641,45987296.4822647
2011-09-06,6.86346720519705,46760241.91874798,865069.5920416586,45895189.45483863
2011-09-07,7.18652258396476,46750983.18933741,864549.4720865454,45886450.78168124
2011-09-08,6.52670211170094,46617799.86421135,863546.052078622,45754270.80370101
2011-09-09,5.03169129375845,46495404.963293634,854319.4104385284,45641102.454877615
2011-09-10,4.77390134644063,46441318.701569766,856167.1669102313,45585168.468243875
2011-09-11,4.89555722436965,43945328.227924265,856582.3424730159,43088763.00178791
2011-09-12,6.05430354288152,43915734.34529862,858212.9493867472,43057538.57700909
2011-09-13,5.80011689304539,43839994.32466594,859803.198804437,42980208.350984275
2011-09-14,5.61931930071075,43833343.31650294,856171.7323934442,42977188.85106318
2011-09-15,4.82637800913089,43781258.70577499,857396.8604238945,42923879.07026957
2011-09-16,4.81999626303188,43700954.69754658,859061.8963450507,42841910.08948969
2011-09-17,4.7700025640269,43696390.224549174,864727.9976943618,42831679.44468752
2011-09-18,5.23020074147555,43735484.51132471,867880.0680255685,42867621.66891322
2011-09-19,5.46026039250102,43724897.27649561,869303.9098051208,42855610.591883026
2011-09-20,6.11216519130136,43757514.75419743,872254.8952855191,42885277.00735703
2011-09-21,5.65247596821244,43761001.65391479,875975.9708453951,42885042.77833015
2011-09-22,5.43575949451316,43718305.689791664,881156.8177813076,42837165.98278147
2011-09-23,5.55053407640584,43724770.39142467,885796.4539123453,42838991.10763067
2011-09-24,5.46828968805733,43741026.622590505,892509.7840919339,42848534.04669967
2011-09-25,5.33087640418055,43508646.87478426,899284.7897029023,42609379.27735701
2011-09-26,4.86955261874139,43489948.72656055,916682.9695928855,42573282.947406724
2011-09-27,4.91560524044256,43490217.82526251,926610.870263287,42563624.071351156
2011-09-28,4.78052581067926,43486403.7835847,931551.3836295975,42554869.471116774
2011-09-29,4.78883881462473,43495782.55115909,949535.9640995717,42546263.674490646
2011-09-30,5.14063036874205,43532627.610032514,968150.5151953178,42564494.146142274
2011-10-01,5.03241261302451,43497179.98434939,982912.9288950489,42514284.071539015
2011-10-02,5.02701089006383,43468527.55058058,1004204.9775897458,42464339.59796996
2011-10-03,5.0240062810799,43468030.830829434,1023472.802109889,42444575.08869976
2011-10-04,4.96000558600276,43462659.57483669,1037000.3128188914,42425676.395049065
2011-10-05,4.87045820189043,43460054.066064216,1060325.1078325687,42399746.06036077
2011-10-06,4.73463203096587,43462966.57020283,1383386.7244677618,42079596.93943717
2011-10-07,4.27274650803614,43373895.10411459,1398064.428040857,41975847.79080907
2011-10-08,4.007527453949,43346421.00829292,1415195.4900050173,41931242.60394774
2011-10-09,4.10224806727808,43304659.4918231,1432020.6908417908,41872655.92451522
2011-10-10,4.10119201698467,43301745.3974282,1448553.6051632278,41853208.909625895
2011-10-11,3.95145301650975,43189784.18283519,1487034.5668898886,41702766.717984326
2011-10-12,4.15000092057891,43141675.456243925,1554356.253014822,41587336.34660679
2011-10-13,4.04664292306541,43125793.840560816,1605786.5926560247,41520024.34777309
2011-10-14,3.99504435431729,43087490.19737532,1650922.9894365713,41436584.33984558
2011-10-15,3.84222132183485,43077154.20547867,1717076.3475097236,41360094.966219194
2011-10-16,3.56396860804742,43050322.54840614,1752505.4251149914,41297834.24471112
2011-10-17,2.56470442880155,42767601.06056188,1759390.998864173,41008227.17795711
2011-10-18,2.41901005566683,42637201.01620082,1808652.863785036,40828565.3053568
2011-10-19,2.26975503392251,42408147.91024796,1886249.9542580415,40521915.13704197
2011-10-20,2.35217804744912,42382386.226937905,1910184.0951658185,40472219.32754581
2011-10-21,2.56999208588606,42355165.9500453,1937684.0912049506,40417499.04300237
2011-10-22,3.13896866855756,42320298.726932235,1998955.0268988395,40321360.90548319
2011-10-23,3.16042960747483,42321308.25911667,2037687.0638396624,40283638.46275503
2011-10-24,2.54628039364998,42259943.30803832,2065710.1707871377,40194250.40118256
2011-10-25,2.76357544455181,42255562.60069703,2108189.321842429,40147390.584498584
2011-10-26,2.7719393343631,42129795.032901466,2191840.2540989234,39937972.06006682
2011-10-27,3.04000286256526,42139867.63995389,2247604.3899022173,39892280.511139594
2011-10-28,3.18999494930753,42175930.748376854,2321001.889919675,39854946.1653834
2011-10-29,3.58218725511097,42198689.61007207,2391141.1444931002,39807565.73762144
2011-10-30,3.26997448210414,42205112.435072504,2424225.397394014,39780904.307176
2011-10-31,3.24798760149804,42201535.50717876,2534164.547468379,39667388.19309685
2011-11-01,3.15051282640229,42195154.58550717,2655034.49196526,39540137.38486712
2011-11-02,3.25438684809148,42213198.368859224,2817543.6547325915,39395672.02744325
2011-11-03,3.15281914096181,42134129.71039985,2912688.3066978436,39221458.72259709
2011-11-04,3.10939575916864,42119608.262485325,3006012.2542194007,39113613.32045485
2011-11-05,2.97066680503104,42115258.87618722,4006543.255872503,38108732.95596495
2011-11-06,2.95959128514113,42125513.39156726,4352928.366571692,37772602.3844297
2011-11-07,3.00663242967395,42128614.21034848,4724083.60583459,37404547.93657857
2011-11-08,3.03810818870284,42102178.02931985,4885245.8759356765,37216949.39772964
2011-11-09,2.95023643792463,40839823.00355657,5126379.923013518,35713460.20986965
2011-11-10,2.85336224454728,40836787.79643279,7164868.781979006,33671936.1717345
2011-11-11,3.07798387122402,40825587.73278099,8182912.474893305,32642692.410771776
2011-11-12,3.03064956103315,40842728.36065709,8711482.92035597,32131262.61997035
2011-11-13,2.99615694356633,40853561.19558191,8947821.587586723,31905756.78450147
2011-11-14,2.20542608391247,40755724.78342596,9365129.726784032,31390612.195229646
2011-11-15,2.32896063554438,40748543.844589606,9597916.70525064,31150644.285703704
2011-11-16,2.55972290726202,38914842.0064241,13295282.544972664,25619576.59385168
2011-11-17,2.25046676424942,38702865.62006539,14004388.028986162,24698494.918127157
2011-11-18,2.05013528348141,38326663.36803195,15137893.193259154,23188787.96140597
2011-11-19,2.19685339803816,38393224.0540989,15422950.946135983,22970290.89970678
2011-11-20,2.20001908809534,38362641.43154088,15641064.911070507,22721594.363161556
2011-11-21,2.29142270053575,38394389.387103006,17037427.19050114,21356979.878153678
2011-11-22,2.32913510871054,38377821.81010609,17248401.662899822,21129438.0833064
2011-11-23,2.33208129499983,38360791.0099133,17865425.42510446,20495383.556860216
2011-11-24,2.43209841286278,38421639.347625144,18206582.640230484,20215074.64274834
2011-11-25,2.4994481691205,38451922.58241892,18368100.323130522,20083840.076936997
2011-11-26,2.47003009406009,38297026.71336137,18901098.09585874,19395946.39553586
2011-11-27,2.47966340289907,38303693.31459948,19109709.0517711,19194001.985295914
2011-11-28,2.54999904333796,37930815.39424277,19254765.13238478,18676067.804924592
2011-11-29,2.75241562713822,38069069.307935685,20168023.029544402,17901063.93947883
2011-11-30,2.97009354656052,38236713.76489162,20510010.716823883,17726720.327963207
2011-12-01,3.06007573288627,38301479.64142046,20683948.8004688,17617548.178208634
2011-12-02,3.11250071814405,38352160.828073196,21011254.115184903,17340923.772417136
2011-12-03,2.79399916069424,38188480.59326258,21698960.653280083,16489537.120005285
2011-12-04,2.82809507395967,38222037.0079073,22404357.230181247,15817696.619373066
2011-12-05,2.87980231964535,38233784.276157916,22479406.655637316,15754394.187237822
2011-12-06,3.03198962364392,38322454.18691416,22625866.330415804,15696604.08346339
2011-12-07,2.99039787304643,38120610.55490281,22808587.20957032,15312039.89263798
2011-12-08,2.98068494080677,38149333.06719639,22952907.85627916,15196442.010108728
2011-12-09,2.96788785470687,38163387.70491369,23060698.719946582,15102705.831929091
2011-12-10,3.05396817839333,38199415.250730075,23153195.970438704,15046236.141655106
2011-12-11,3.25143431726448,38311699.15453047,23210338.2128743,15101377.810764883
2011-12-12,3.13936794921857,38329390.349539265,23496768.67348645,14832638.625268219
2011-12-13,3.24990041579457,38362408.08285966,23695903.5563498,14666521.449223941
2011-12-14,3.14999922175901,38328392.784820475,23827198.73340035,14501210.93929165
2011-12-15,3.19984457536862,38357611.55087874,23973923.668913327,14383704.780451786
2011-12-16,3.19998720709652,38380973.45849595,24057634.156406555,14323356.1841066
2011-12-17,3.20009408654416,38401264.06786125,24197372.122781266,14203908.789944237
2011-12-18,3.19253697056183,38417150.4554625,24262702.853615105,14154464.479583276
2011-12-19,3.52337871277933,38524169.785402946,24350733.68103657,14173452.932511162
2011-12-20,3.9387060131466,38685395.75175501,24435927.386868514,14249485.144079128
2011-12-21,3.88919481561637,38757474.42715929,24543778.40240613,14213712.75253701
2011-12-22,3.90373704200702,38826338.85605597,24602180.061952207,14224175.533362769
2011-12-23,3.94744043028985,38895744.85428923,24717948.62870466,14177812.952759918
2011-12-24,3.94001791703116,38919336.67593583,24810908.35335653,14108445.056536024
2011-12-25,4.22570745461681,38959068.3924172,24814582.0305743,14144503.119211392
2011-12-26,4.01600745966174,39015361.87109874,24884401.7816729,14130976.821240516
2011-12-27,4.07350978050136,39067819.941004194,25027415.028975368,14040421.584932696
2011-12-28,4.18552555240761,39135316.119050615,25135319.850400783,14000012.903272366
2011-12-29,4.16626044734033,39172725.97394982,25242232.645385813,13930509.858899808
2011-12-30,4.25149673586927,39234215.88255136,25467752.34822032,13766480.080641434
2011-12-31,4.70647665714905,39344312.560313165,25566063.01940664,13778266.095666923
2012-01-01,5.27179259765011,39495712.76818437,25789651.6424583,13706077.615908308
2012-01-02,5.21677918497317,39494750.962318264,25674690.87639655,13820076.588464443
2012-01-03,4.88053092511399,39558041.3679617,25732385.02991622,13825672.81597384
2012-01-04,5.5835152418696,39749353.442104734,25853990.668919213,13895379.221214928
2012-01-05,6.93335967175215,40307321.951498955,25923622.556443118,14383715.809390318
2012-01-06,6.69644870639156,40572718.75792042,25955996.845084623,14616738.386352193
2012-01-07,6.80872473599322,40743537.73306432,25980309.570939563,14763244.681691613
2012-01-08,7.11248788330686,40954148.83265387,26017548.495583717,14936616.8242759
2012-01-09,6.32542500049992,41123738.720222734,26059623.123407044,15064132.150260277
2012-01-10,6.39608130095411,41152793.897447735,26296963.10038556,14855847.408166686
2012-01-11,6.8991433026419,41328365.30052777,26348104.569125984,14980277.309683375
2012-01-12,6.79998762459086,41583367.52202564,26307566.555122126,15275817.606416946
2012-01-13,6.41055631114327,41659117.33046227,26346628.312582165,15312505.659542106
2012-01-14,6.75018892743933,41796294.43469074,26360888.839981902,15435422.201856505
2012-01-15,7.00433279619814,41905908.32862231,26369102.5828311,15536822.41444991
2012-01-16,6.67847296185596,41998715.006807834,26432910.518302638,15565821.17196296
2012-01-17,5.5788822277304,41944034.19543255,26528924.74770281,15415126.126631852
2012-01-18,5.91951484172343,41961154.7694595,26579413.531634614,15381757.846614547
2012-01-19,6.36100944447224,42148176.84661155,26614304.922212955,15533888.595012963
2012-01-20,6.48987405600894,42222875.82638512,26615544.0613266,15607348.373742865
2012-01-21,6.1805785022373,42272478.94902056,27065183.046726152,15207312.57441768
2012-01-22,6.31302353872802,42329797.70807314,27096395.22267753,15233419.165396996
2012-01-23,6.3573304296432,42405490.86245271,27130001.81900223,15275505.692415634
2012-01-24,6.29455858484214,42467342.94253399,27177846.06376316,15289513.504749749
2012-01-25,5.77544800941673,42463620.59208559,27216630.198979534,15247006.949762926
2012-01-26,5.34264247426401,42371635.367136456,27242494.42016176,15129157.433272498
2012-01-27,5.29018710597449,42337253.41453617,27831804.674845383,14505465.14517477
2012-01-28,5.62667335637204,42367891.01814977,27866681.913474366,14501225.475829357
2012-01-29,5.38150271853964,42369667.799118064,27897967.317876928,14471716.820714243
2012-01-30,5.49030929629631,42393784.59879977,27930465.458581537,14463335.460387275
2012-01-31,5.4898990864953,42386328.08237064,27978058.047373757,14408286.380018136
2012-02-01,6.07740974524778,42510316.023985855,27996579.90187955,14513752.466699775
2012-02-02,6.10119269354221,42591954.36285676,28041711.211538576,14550259.413315283
2012-02-03,5.96033301804655,42644414.513817504,28084722.93559467,14559707.783280808
2012-02-04,5.87344679441131,42681835.083409205,28163372.028816685,14518479.313450525
2012-02-05,5.68910716704684,42705456.94422133,28198539.655712213,14506933.469209319
2012-02-06,5.45876972921661,42663056.73010843,28169637.571322653,14493435.36191957
2012-02-07,5.68954404828208,42703611.230929054,28193327.925123245,14510299.557955842
2012-02-08,5.6001016299289,42729570.49543903,28233067.448538333,14496519.249819415
2012-02-09,5.84041812125845,42782949.6959353,28413032.229091976,14369933.729921715
2012-02-10,5.92145820833532,42811995.62456905,28377086.894860886,14434925.004426876
2012-02-11,5.60088311628475,42923140.575560085,28397921.878636196,14525234.921601292
