date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2020-08-14,11779.7,0.010969,425681.77,68236.7,38170.52,33842.33,0.0,0.0,101888.55,22435.76,0.0,82094.73,5891.27,7348.82,0.0,65773.09
2020-08-15,11769.0,0.020313,426932.6,67872.5,37532.07,35002.86,0.0,0.0,102540.07,23026.56,0.0,84141.25,5511.69,7496.36,0.0,63809.24
2020-08-16,11858.91,0.019055,437024.19999999995,73389.58,38574.5,34545.57,0.0,0.0,103940.15,22749.5,0.0,85526.55,5470.12,7677.42,0.0,65150.81
2020-08-17,11910.0,0.056651,437803.13999999996,73383.8,39058.66,37391.13,0.0,0.0,103713.33,22623.49,0.0,84106.76,5559.75,7696.42,0.0,64269.8
2020-08-18,12296.5,0.027892,444781.92,73396.4,39791.37,38034.84,0.0,0.0,106391.19,22027.55,0.0,85978.01,5330.44,8013.13,0.0,65818.99
2020-08-19,11962.03,0.015308,442465.94999999995,76991.17,42421.94,38760.85,0.0,0.0,102055.02,23327.9,0.0,84149.86,5402.05,8067.5,0.0,61289.66
2020-08-20,11762.2,0.009238,429753.8300000001,72246.16,40228.15,37809.04,0.0,0.0,98462.6,22939.07,0.0,82954.39,5477.56,8036.58,0.0,61600.28
2020-08-21,11857.0,0.013773,418061.78,65960.96,39433.32,39211.48,0.0,0.0,96924.86,22894.45,0.0,80523.86,5417.25,8051.82,0.0,59643.78
2020-08-22,11538.53,0.009054,429978.58999999997,66475.05,38437.5,39439.54,0.0,0.0,99266.1,23273.52,0.0,86839.06,5309.73,7909.8,0.0,63028.29
2020-08-23,11662.6,0.010759,414037.87,62436.85,37689.27,36689.12,0.0,0.0,98124.8,22637.38,0.0,82776.97,5223.43,7842.8,0.0,60617.25
2020-08-24,11660.0,0.00997,414964.37000000005,62426.07,37904.41,36643.53,0.0,0.0,98166.52,22863.13,0.0,83932.02,5057.12,7818.34,0.0,60153.23
2020-08-25,11753.29,0.002305,416279.66000000003,62442.67,39765.06,37204.57,0.0,0.0,96812.63,22930.78,0.0,84208.29,5096.65,7818.61,0.0,60000.4
2020-08-26,11315.9,0.008961,425371.21,62080.14,42744.92,36991.99,0.0,0.0,94345.13,25150.58,0.0,88385.54,5371.68,7070.78,0.0,63230.45
2020-08-27,11462.5,0.008896,402266.93,58068.82,40473.24,33406.05,0.0,0.0,89835.72,23628.95,0.0,84418.96,5108.13,6815.42,0.0,60511.64
2020-08-28,11335.83,0.008324,408868.48,55191.35,41346.75,33761.99,0.0,0.0,89340.27,23809.69,0.0,87366.36,5130.49,6330.96,0.0,66590.62
2020-08-29,11524.2,0.009435,393401.29999999993,53025.29,41762.08,32977.77,0.0,0.0,85682.52,21781.1,0.0,85878.85,4687.29,6126.67,0.0,61479.73
2020-08-30,11471.0,0.012265,398219.12,56692.6,41786.24,33083.91,0.0,0.0,85166.48,21991.82,0.0,86384.12,4590.86,6137.27,0.0,62385.82
2020-08-31,11714.13,0.010408,397415.29999999993,56631.12,42439.57,33624.18,0.0,0.0,84875.75,21988.09,0.0,85500.58,4670.76,6355.97,0.0,61329.28
2020-09-01,11650.1,0.032187,402068.10000000003,56604.47,44206.35,33588.66,0.0,0.0,85982.47,22127.71,0.0,87027.55,4900.32,6566.45,0.0,61064.12
2020-09-02,11927.5,0.012411,413429.4699999999,57520.5,44741.39,33123.72,0.0,0.0,93948.17,21621.97,0.0,86946.19,5019.13,6765.72,0.0,63742.68
2020-09-03,11396.44,-0.015366,399943.22000000003,53096.92,41843.89,36747.7,0.0,0.0,89709.18,22846.55,0.0,84848.46,5049.52,6745.75,0.0,59055.25
2020-09-04,10138.4,-0.014508,383975.0299999999,47281.78,35127.49,29055.21,0.0,0.0,89442.9,26357.96,0.0,84400.17,5368.05,6049.98,0.0,60891.49
2020-09-05,10448.5,-0.00717,339363.23999999993,43145.95,35952.48,21606.15,0.0,0.0,78730.45,22662.13,0.0,78030.69,4867.97,6032.07,0.0,48335.35
2020-09-06,10153.3,0.000653,345976.23999999993,42384.61,36701.38,21812.77,0.0,0.0,82842.78,22920.4,0.0,77397.34,4874.24,6011.05,0.0,51031.67
2020-09-07,10258.0,0.008525,343815.31,42314.9,37853.72,21869.12,0.0,0.0,81369.46,22765.42,0.0,77084.31,4911.92,6028.19,0.0,49618.27
2020-09-08,10376.5,0.004368,340941.52999999997,42365.82,38361.3,22174.77,0.0,0.0,78952.83,23829.93,0.0,75037.17,4905.74,6007.92,0.0,49306.05
2020-09-09,10130.0,0.008,351522.58999999997,42305.38,39057.31,25611.29,0.0,0.0,81685.68,24177.6,0.0,77236.04,4906.11,6017.61,0.0,50525.57
2020-09-10,10216.2,-0.007531,343562.10000000003,41002.88,38797.32,26255.7,0.0,0.0,80309.32,24228.91,0.0,73719.02,4607.53,6034.56,0.0,48606.86
2020-09-11,10339.0,0.007248,345832.64,40941.09,38509.9,27101.64,0.0,0.0,80840.27,24888.32,0.0,74434.44,4446.63,6028.85,0.0,48641.5
2020-09-12,10387.81,0.00724,348846.26,47124.86,38264.54,27425.62,0.0,0.0,82325.5,23787.47,0.0,72838.05,4350.39,6023.55,0.0,46706.28
2020-09-13,10437.5,-0.018648,348836.12,44571.57,38194.5,27744.39,0.0,0.0,84807.48,22955.54,0.0,73460.83,4424.25,6052.27,0.0,46625.29
2020-09-14,10322.0,-0.013287,354570.28,44546.11,38568.35,29033.4,0.0,0.0,85277.39,23458.53,0.0,75702.05,4700.02,6022.36,0.0,47262.07
2020-09-15,10664.1,-0.008354,350335.01999999996,44365.76,38358.37,26959.08,0.0,0.0,85713.55,22816.5,0.0,75121.34,4457.56,6037.91,0.0,46504.95
2020-09-16,10781.4,0.002714,348245.53,47861.09,38854.28,26355.76,0.0,0.0,82948.59,22386.47,0.0,72160.18,4453.96,6062.21,0.0,47162.99
2020-09-17,10946.5,-0.00384,356985.52,46910.03,40916.97,28532.83,0.0,0.0,83588.8,22846.59,0.0,73213.09,4288.51,6111.82,0.0,50576.88
2020-09-18,10935.97,-0.017088,355183.98000000004,47811.35,39247.02,28942.91,0.0,0.0,82700.28,23170.87,0.0,72596.22,4378.33,6124.67,0.0,50212.33
2020-09-19,10930.0,-0.001142,350444.44999999995,45747.12,38984.73,29290.71,0.0,0.0,79215.29,23314.47,0.0,73936.88,4291.71,6136.72,0.0,49526.82
2020-09-20,11071.0,-0.007492,354491.92,45740.13,40537.8,29596.97,0.0,0.0,81607.73,23322.18,0.0,72720.35,4356.66,6286.97,0.0,50323.13
2020-09-21,10915.52,-0.019514,354498.94,45699.45,40822.05,28013.54,0.0,0.0,80741.01,23265.35,0.0,72435.0,4409.38,6320.56,0.0,52792.6
2020-09-22,10414.6,-0.002447,356515.26,45668.23,41738.06,26083.22,0.0,0.0,79794.82,24776.81,0.0,75115.33,4412.56,6338.18,0.0,52588.05
2020-09-23,10521.0,-0.007778,347753.70000000007,43630.75,42184.55,26297.41,0.0,0.0,79660.02,23009.48,0.0,71713.97,4359.7,6250.41,0.0,50647.41
2020-09-24,10237.91,0.000709,355399.5900000001,42091.28,45078.01,25797.88,0.0,0.0,80004.8,23224.57,0.0,76162.4,4426.87,6003.52,0.0,52610.26
2020-09-25,10731.2,-0.003795,335253.95999999996,40595.15,41386.96,26505.31,0.0,0.0,76551.19,20351.91,0.0,69712.6,4238.42,5939.31,0.0,49973.11
2020-09-26,10684.0,-0.002195,321457.42,40891.04,39976.11,29125.59,0.0,0.0,71946.64,16251.19,0.0,67030.93,3798.72,5922.74,0.0,46514.46
2020-09-27,10726.5,0.005695,329149.27,44259.44,41192.43,28884.6,0.0,0.0,74396.12,16096.79,0.0,68123.64,3844.3,5917.46,0.0,46434.49
2020-09-28,10770.8,0.008418,328166.09,44271.71,40816.55,29103.0,0.0,0.0,74790.29,16097.07,0.0,66700.76,3874.07,5917.56,0.0,46595.08
2020-09-29,10688.0,0.009385,326172.0200000001,44207.15,36487.94,30419.11,0.0,0.0,75488.82,16371.07,0.0,67173.1,4081.75,5916.65,0.0,46026.43
2020-09-30,10836.99,0.005471,327707.02999999997,45965.64,38692.15,31613.23,0.0,0.0,74514.64,15704.01,0.0,66083.57,3989.42,5903.5,0.0,45240.87
2020-10-01,10775.3,-0.004291,320684.37999999995,36638.7,39347.47,33896.11,0.0,0.0,73739.76,16171.59,0.0,67740.92,4068.68,5902.47,0.0,43178.68
2020-10-02,10611.5,0.001227,326102.9799999999,37415.18,39052.27,36371.69,0.0,0.0,77820.28,16044.61,0.0,61372.48,3879.26,5905.86,0.0,48241.35
2020-10-03,10565.44,-0.009596,322332.69999999995,35083.56,41657.86,36653.7,0.0,0.0,76677.61,16177.5,0.0,58089.0,3922.98,5906.46,0.0,48164.03
2020-10-04,10542.2,0.005041,323856.89,32645.25,42086.79,35898.38,0.0,0.0,79544.91,16335.99,0.0,58374.76,3963.09,5910.66,0.0,49097.06
2020-10-05,10665.5,-0.009884,322536.55,32662.77,41919.27,34969.89,0.0,0.0,79628.29,16424.07,0.0,57386.68,4140.38,5914.56,0.0,49490.64
2020-10-06,10784.99,-0.008384,328963.0,32631.08,44484.5,37108.62,0.0,0.0,79814.04,17123.62,0.0,58348.57,3918.15,5859.68,0.0,49674.74
2020-10-07,10602.2,0.001562,335066.31000000006,36879.03,42195.57,40477.33,0.0,0.0,79356.72,18171.73,0.0,59168.81,4065.82,5808.88,0.0,48942.42
2020-10-08,10656.0,0.008039,334243.72,37589.35,42960.08,40627.95,0.0,0.0,80177.61,18284.32,0.0,55960.94,4251.29,5776.41,0.0,48615.77
2020-10-09,10919.45,0.010556,338817.26000000007,38035.4,44021.86,40768.58,0.0,0.0,81258.81,18866.45,0.0,55724.3,4230.83,5703.63,0.0,50207.4
2020-10-10,11050.4,0.008402,347143.84,42273.09,44534.53,40982.22,0.0,0.0,83419.69,19874.55,0.0,56054.53,4558.93,5698.09,0.0,49748.21
2020-10-11,11303.5,0.008974,340980.43,43551.63,44102.8,40985.16,0.0,0.0,80283.42,20260.96,0.0,52782.51,4649.21,5673.88,0.0,48690.86
2020-10-12,11369.59,0.013346,341197.70999999996,43552.32,44892.07,40747.97,0.0,0.0,80903.36,20277.99,0.0,52125.02,4629.24,5681.4,0.0,48388.34
2020-10-13,11530.8,0.001544,339570.8900000001,43209.15,43033.86,40955.61,0.0,0.0,82243.22,21015.99,0.0,51230.97,4714.21,5744.99,0.0,47422.89
2020-10-14,11426.0,-0.001999,341305.16,49017.05,42950.22,41527.58,0.0,0.0,78146.49,20929.56,0.0,51375.6,4536.2,5742.35,0.0,47080.11
2020-10-15,11417.12,0.007173,335614.56999999995,46764.51,41858.51,39330.82,0.0,0.0,77505.18,21151.4,0.0,51840.36,4570.46,5793.05,0.0,46800.28
2020-10-16,11499.7,-0.005965,341339.81000000006,47801.15,42913.63,40134.25,0.0,0.0,78729.39,20890.83,0.0,52262.15,4513.13,5738.95,0.0,48356.33
2020-10-17,11318.0,-0.010009,336914.14,48764.96,44369.16,40293.21,0.0,0.0,73787.7,21786.47,0.0,51974.45,4620.64,5740.78,0.0,45576.77
2020-10-18,11356.25,0.001587,330045.69999999995,45451.0,43758.47,39642.91,0.0,0.0,72429.99,21520.21,0.0,51819.13,4564.66,5675.46,0.0,45183.87
2020-10-19,11468.2,-0.002914,332188.41,45420.0,45025.15,38944.4,0.0,0.0,74786.78,21598.46,0.0,52052.16,4540.48,5669.65,0.0,44151.33
2020-10-20,11734.5,-0.003232,347028.69000000006,45447.11,48505.83,41960.95,0.0,0.0,79102.33,22781.25,0.0,53730.24,4584.4,5728.39,0.0,45188.19
2020-10-21,11900.03,0.008561,364468.88,53149.55,52695.54,42155.72,0.0,0.0,83040.44,23337.7,0.0,51787.76,4592.72,5861.89,0.0,47847.56
2020-10-22,12789.0,0.00929,351943.64,54601.09,53311.26,40200.89,0.0,0.0,77821.51,23800.63,0.0,46351.33,4505.19,6529.64,0.0,44822.1
2020-10-23,12986.5,0.007648,359437.80000000005,59682.39,55316.06,41508.26,0.0,0.0,76497.44,23550.19,0.0,46328.99,4434.5,6581.51,0.0,45538.46
2020-10-24,12925.82,0.008296,363239.97,60563.38,56149.8,45288.72,0.0,0.0,74690.63,23978.01,0.0,46568.69,4736.04,6546.33,0.0,44718.37
2020-10-25,13104.8,0.009381,372268.43,60713.79,58703.23,45431.04,0.0,0.0,76471.75,24149.05,0.0,47900.87,4838.12,6549.87,0.0,47510.71
2020-10-26,13025.0,0.001007,367982.29000000004,60682.56,54231.8,46424.78,0.0,0.0,77407.09,24022.63,0.0,46500.71,4884.51,6593.38,0.0,47234.83
2020-10-27,13047.24,0.000223,366490.97000000003,60726.11,54299.94,44715.58,0.0,0.0,76446.18,23858.11,0.0,48497.45,4949.01,6634.45,0.0,46364.14
2020-10-28,13620.5,-0.011924,366587.08,60272.92,59074.13,42235.82,0.0,0.0,77804.96,24071.09,0.0,46358.97,4891.13,7098.14,0.0,44779.92
2020-10-29,13259.5,-0.017854,355442.72,63411.99,53291.4,36477.41,0.0,0.0,75162.49,24841.87,0.0,47598.14,4686.18,7118.88,0.0,42854.36
2020-10-30,13446.65,-0.008127,361572.58,59327.65,56597.65,40304.43,0.0,0.0,77439.15,25335.74,0.0,48474.36,4669.02,7121.31,0.0,42303.27
2020-10-31,13540.0,-0.002602,361760.72000000003,61267.87,58632.92,38192.74,0.0,0.0,75502.11,23576.4,0.0,48386.79,4829.38,7224.56,0.0,44147.95
2020-11-01,13779.5,0.003517,372490.52,61929.22,61243.23,41578.91,0.0,0.0,78696.61,23375.08,0.0,48100.22,5232.82,7364.22,0.0,44970.21
2020-11-02,13752.87,0.000667,369349.06999999995,61861.32,60803.06,42683.43,0.0,0.0,78285.84,22430.33,0.0,48062.47,4916.09,7348.22,0.0,42958.31
2020-11-03,13511.8,-0.010361,359209.20000000007,61994.97,59837.67,40605.41,0.0,0.0,75034.83,22701.0,0.0,48512.73,4932.09,7361.59,0.0,38228.91
2020-11-04,14012.5,0.011344,358546.0299999999,62962.6,61579.57,40558.56,0.0,0.0,77206.67,22735.54,0.0,45506.92,4884.61,7363.3,0.0,35748.26
2020-11-05,14134.32,0.008954,354663.2800000001,56466.52,62555.26,42011.8,0.0,0.0,76416.82,23259.8,0.0,44984.77,4933.58,7534.03,0.0,36500.7
2020-11-06,15579.0,0.02974,335183.45000000007,56831.9,58455.49,37831.69,0.0,0.0,71811.75,23287.82,0.0,40079.02,4499.18,8587.01,0.0,33799.59
2020-11-07,15575.0,0.027208,341653.45000000007,59802.35,58200.49,39212.02,0.0,0.0,70337.5,23213.33,0.0,39783.64,4918.15,8714.78,0.0,37471.19
2020-11-08,14824.33,0.019002,338528.79000000004,59945.23,53821.75,36281.72,0.0,0.0,72053.96,24221.49,0.0,39209.52,5499.07,8633.18,0.0,38862.87
2020-11-09,15464.7,0.005796,338745.11,59989.86,55643.25,38059.21,0.0,0.0,69497.82,24305.93,0.0,39126.24,5450.25,8766.14,0.0,37906.41
2020-11-10,15327.0,0.010527,336850.76,58918.24,54069.82,40359.86,0.0,0.0,70416.47,23771.23,0.0,38964.03,3345.86,8793.2,0.0,38212.05
2020-11-11,15294.68,0.011962,335852.18,56754.94,54131.27,41843.27,0.0,0.0,68611.22,23487.32,0.0,39163.7,4915.51,8783.12,0.0,38161.83
2020-11-12,15661.6,0.011568,347533.66000000003,56658.66,56803.77,46496.74,0.0,0.0,71400.38,24727.62,0.0,40139.07,5170.45,8864.39,0.0,37272.58
2020-11-13,16285.0,0.00827,348547.55000000005,58193.04,58670.78,46578.38,0.0,0.0,71509.99,24526.65,0.0,40097.06,4446.02,9158.58,0.0,35367.05
2020-11-14,16320.54,0.002296,340104.80000000005,57556.79,57230.38,46090.22,0.0,0.0,68130.3,23926.84,0.0,40061.3,4299.89,9250.26,0.0,33558.82
2020-11-15,16030.6,0.009636,336520.51999999996,57556.17,56446.32,42606.5,0.0,0.0,68601.37,23918.09,0.0,40258.46,4182.55,9255.89,0.0,33695.17
2020-11-16,15940.0,0.024528,339027.98,56569.62,56985.61,43605.59,0.0,0.0,68958.08,24002.68,0.0,41487.82,4060.55,9243.81,0.0,34114.22
2020-11-17,16707.0,0.009034,347293.4,56496.69,59018.93,49110.31,0.0,0.0,70466.76,23449.78,0.0,39920.22,4078.14,9428.35,0.0,35324.22
2020-11-18,17634.1,0.02049,334358.47000000003,56504.7,57572.79,44791.97,0.0,0.0,66524.52,23658.32,0.0,37183.21,4015.0,10068.52,0.0,34039.44
2020-11-19,17792.0,0.032355,329970.29999999993,58327.23,53443.79,48294.91,0.0,0.0,63190.36,23348.95,0.0,35214.47,3981.83,10619.48,0.0,33549.28
2020-11-20,17811.68,0.035379,341465.95,57575.11,55486.38,53360.16,0.0,0.0,63547.03,23175.74,0.0,36714.79,3993.01,10599.33,0.0,37014.4
2020-11-21,18639.2,0.050142,341835.24,55302.82,55281.85,56926.15,0.0,0.0,62115.62,22606.84,0.0,37950.66,4309.26,10699.86,0.0,36642.18
2020-11-22,18713.5,0.085433,345726.67999999993,55247.65,60150.5,56125.18,0.0,0.0,62898.79,22809.17,0.0,37661.63,3966.98,10695.19,0.0,36171.59
2020-11-23,18434.17,0.092648,353424.62999999995,57007.14,60702.79,57280.12,0.0,0.0,64315.19,23044.61,0.0,38125.35,4210.3,10702.76,0.0,38036.37
2020-11-24,18369.4,0.061018,361984.84,56925.84,59003.81,61648.73,0.0,0.0,65911.22,23255.62,0.0,39857.43,4138.19,10713.94,0.0,40530.06
2020-11-25,19163.5,0.035574,351889.76999999996,56554.97,64425.67,49511.24,0.0,0.0,65428.68,22843.2,0.0,37564.85,3875.62,10712.98,0.0,40972.56
2020-11-26,18741.66,0.016627,362446.82,61712.38,66245.4,46582.58,0.0,0.0,66604.01,24005.69,0.0,39183.16,4192.02,10817.62,0.0,43103.96
2020-11-27,17390.5,0.010426,329818.68,62020.0,52262.89,37110.08,0.0,0.0,63831.49,26871.31,0.0,35459.35,4192.27,9684.11,0.0,38387.18
2020-11-28,17132.0,0.006473,330669.75999999995,61660.39,54284.45,36617.28,0.0,0.0,64257.61,26013.16,0.0,36272.82,3937.99,9243.91,0.0,38382.15
2020-11-29,17717.74,0.009692,328320.09,60025.11,54276.62,36930.88,0.0,0.0,64518.07,25237.29,0.0,36108.24,3920.54,9226.34,0.0,38077.0
2020-11-30,18178.3,0.050298,329095.75,60008.11,54035.48,38299.49,0.0,0.0,63083.52,25207.34,0.0,36619.98,4172.52,9194.59,0.0,38474.72
2020-12-01,19712.5,0.024137,335448.92000000004,59953.61,56623.16,37888.07,0.0,0.0,65257.61,24635.09,0.0,36250.61,4290.9,9283.02,0.0,41266.85
2020-12-02,18770.33,0.014263,346164.42,64301.61,56866.29,39068.72,0.0,0.0,68621.89,25501.96,0.0,35973.74,4439.6,9384.55,0.0,42006.06
2020-12-03,19205.9,0.022245,330003.52,59058.5,54914.3,37515.03,0.0,0.0,66018.29,25166.78,0.0,35372.52,2862.78,9318.99,0.0,39776.33
2020-12-04,19435.0,0.007263,336576.78,58644.73,57845.49,40239.33,0.0,0.0,65671.78,24645.29,0.0,34965.25,4662.83,9339.88,0.0,40562.2
2020-12-05,18662.72,0.009477,336312.91,58663.01,57805.17,39287.23,0.0,0.0,65691.38,25326.36,0.0,36061.23,4610.1,9382.26,0.0,39486.17
2020-12-06,19152.3,0.009671,335200.73,58083.84,58064.66,38953.15,0.0,0.0,65475.99,25341.15,0.0,36703.34,4209.65,9344.11,0.0,39024.84
2020-12-07,19365.5,0.008988,335568.3,58082.07,58370.75,38451.02,0.0,0.0,66079.34,25010.31,0.0,36572.51,4171.19,9332.11,0.0,39499.0
2020-12-08,19172.87,0.006268,342080.42999999993,58078.78,60166.56,40523.56,0.0,0.0,68371.58,24964.46,0.0,36180.8,4365.79,9342.11,0.0,40086.79
2020-12-09,18332.2,0.003468,353329.1600000001,59307.27,62803.86,43766.93,0.0,0.0,68658.88,25112.51,0.0,38624.4,4482.09,9354.34,0.0,41218.88
2020-12-10,18538.0,0.011011,349978.12,58753.23,60024.28,43568.09,0.0,0.0,67641.37,25322.73,0.0,40477.35,2876.41,9397.94,0.0,41916.72
2020-12-11,18254.0,0.006449,351548.97,55911.48,60556.11,43270.88,0.0,0.0,68455.19,26126.41,0.0,40312.17,4718.22,9364.95,0.0,42833.56
2020-12-12,18035.9,0.004224,351411.44999999995,54453.37,61515.51,43846.88,0.0,0.0,69370.33,24681.15,0.0,40927.47,4230.98,9465.54,0.0,42920.22
2020-12-13,18779.5,0.020175,344605.89,53532.61,60210.4,42879.45,0.0,0.0,67103.07,23635.43,0.0,39993.74,4070.11,9416.02,0.0,43765.06
2020-12-14,19175.06,0.010024,347498.88000000006,53506.28,59685.51,40974.04,0.0,0.0,70623.99,23984.95,0.0,38575.7,4753.95,9353.64,0.0,46040.82
2020-12-15,19274.8,0.006464,352038.48,53500.57,60059.1,40753.79,0.0,0.0,72643.69,24461.23,0.0,38116.11,4797.71,9360.79,0.0,48345.49
2020-12-16,19414.0,0.025933,357275.30000000005,55389.69,61835.85,43445.87,0.0,0.0,72379.72,24693.43,0.0,37564.96,4901.31,9368.09,0.0,47696.38
2020-12-17,21346.81,0.038785,356190.77,56910.55,61244.61,40293.74,0.0,0.0,73484.63,24329.15,0.0,38769.06,4674.33,9416.7,0.0,47068.0
2020-12-18,23336.7,0.037808,327177.88999999996,60119.41,56234.31,39657.07,0.0,0.0,63461.9,22914.75,0.0,30144.95,4997.54,9445.42,0.0,40202.54
2020-12-19,22561.5,0.056633,345792.49000000005,61800.26,59735.34,42625.68,0.0,0.0,67656.83,24307.16,0.0,31303.85,4869.33,9454.78,0.0,44039.26
2020-12-20,23569.03,0.045716,346977.81,62932.88,60224.54,44445.48,0.0,0.0,68002.38,23697.09,0.0,31335.18,3191.77,9451.62,0.0,43696.87
2020-12-21,23888.9,0.009718,340476.61999999994,62864.59,59202.32,43378.02,0.0,0.0,66076.48,23659.5,0.0,30726.1,3147.58,9403.55,0.0,42018.48
2020-12-22,23071.0,0.0187,337685.87,62851.49,56991.51,40678.95,0.0,0.0,67320.79,24839.72,0.0,29944.99,3256.68,9473.45,0.0,42328.29
2020-12-23,23364.45,0.017816,342989.57,63021.88,59605.5,40290.21,0.0,0.0,66220.01,24670.32,0.0,31021.19,5102.9,9492.85,0.0,43564.71
2020-12-24,23464.5,0.017265,337533.86,64586.52,55155.1,39012.1,0.0,0.0,67340.8,25263.49,0.0,31461.81,4920.7,9582.56,0.0,40210.78
2020-12-25,23246.0,0.04996,324459.42000000004,62893.78,52365.07,38806.34,0.0,0.0,65632.21,18825.72,0.0,32251.43,4727.49,9590.96,0.0,39366.42
2020-12-26,24032.93,0.042092,329227.5299999999,62490.67,57293.58,43085.37,0.0,0.0,60583.02,18686.69,0.0,31963.02,5043.87,9646.22,0.0,40435.09
2020-12-27,25622.7,0.065921,329660.12,62476.57,57478.12,45554.07,0.0,0.0,61779.96,18444.49,0.0,28794.13,4911.59,9800.03,0.0,40421.16
2020-12-28,27410.0,0.058741,315821.0,62451.82,52519.3,45068.54,0.0,0.0,56418.67,19152.62,0.0,27106.82,4654.66,10241.42,0.0,38207.15
2020-12-29,26944.25,0.028527,323361.98000000004,62425.9,54105.79,44314.28,0.0,0.0,59830.13,20255.1,0.0,27595.65,5158.59,10239.74,0.0,39436.8
2020-12-30,26630.5,0.046162,312756.67999999993,59618.84,53507.15,39653.66,0.0,0.0,58697.39,20323.43,0.0,28179.52,5420.85,10209.87,0.0,37145.97
2020-12-31,28171.0,0.011943,306946.26,53245.42,55604.75,39300.4,0.0,0.0,55864.01,19883.66,0.0,28547.76,5546.74,10284.96,0.0,38668.56
2021-01-01,28792.58,0.011716,304190.02,55054.41,55979.33,37635.33,0.0,0.0,57286.73,19353.3,0.0,28405.4,5342.35,10579.47,0.0,34553.7
2021-01-02,29194.2,0.082855,304252.89,54316.8,56034.89,37503.17,0.0,0.0,57665.59,19169.03,0.0,29321.76,5521.23,10701.83,0.0,34018.59
2021-01-03,31729.0,0.093063,303927.37,54396.11,58996.55,35676.77,0.0,0.0,57724.66,18654.52,0.0,27933.01,4907.52,10970.21,0.0,34668.02
2021-01-04,33538.81,0.036464,291722.02999999997,54314.88,53001.79,36008.52,0.0,0.0,56329.03,18908.72,0.0,23617.21,4918.52,11042.56,0.0,33580.8
2021-01-05,31710.4,0.05109,289157.46,54209.47,50302.49,32877.31,0.0,0.0,58583.53,19959.83,0.0,23849.04,4634.2,11064.5,0.0,33677.09
2021-01-06,32069.0,0.071835,284419.32,55622.32,49092.24,31050.91,0.0,0.0,57279.63,19501.03,0.0,22607.61,5171.38,11044.43,0.0,33049.77
2021-01-07,34606.39,0.097626,289810.96,56561.78,49582.67,31587.71,0.0,0.0,56860.83,20561.23,0.0,24185.28,5243.88,11147.9,0.0,34079.68
2021-01-08,38990.0,0.070913,277437.91,56401.64,48390.27,33152.56,0.0,0.0,50398.85,18668.24,0.0,21098.6,5121.28,11310.68,0.0,32895.79
2021-01-09,40909.5,0.060119,269407.54000000004,56902.0,48332.13,30729.57,0.0,0.0,46921.17,18390.94,0.0,21158.82,4793.32,11539.67,0.0,30639.92
2021-01-10,40600.01,0.04433,277952.08999999997,56625.92,51689.12,31706.23,0.0,0.0,47559.25,19058.12,0.0,22251.75,5024.8,11697.77,0.0,32339.13
2021-01-11,39677.8,0.062279,288854.72,56590.46,53684.15,32821.49,0.0,0.0,49971.14,20902.37,0.0,23263.48,6118.9,11741.7,0.0,33761.03
2021-01-12,31565.0,0.041413,319654.37,56342.56,54439.45,31643.63,0.0,0.0,64427.73,26943.29,0.0,26077.3,7372.04,11752.29,0.0,40656.08
2021-01-13,33861.94,0.048367,312692.25,61096.04,53484.19,30955.06,0.0,0.0,62406.49,25702.53,0.0,24119.26,4840.24,11500.41,0.0,38588.03
2021-01-14,34689.6,0.062893,304991.86,60081.67,52477.3,28422.44,0.0,0.0,61557.46,24782.91,0.0,23042.27,6878.61,11267.79,0.0,36481.41
2021-01-15,39532.0,0.038331,302906.34,61299.5,51609.41,36101.61,0.0,0.0,55704.48,23287.44,0.0,21495.62,6671.81,11263.27,0.0,35473.2
2021-01-16,35692.45,0.036106,322759.2100000001,60666.91,58562.34,34033.69,0.0,0.0,59839.7,26356.03,0.0,24156.04,7257.44,11262.84,0.0,40624.22
2021-01-17,37496.1,0.026852,305333.42000000004,60428.22,52366.47,32402.45,0.0,0.0,58015.33,24047.48,0.0,22137.5,6875.69,11293.34,0.0,37766.94
2021-01-18,35716.5,0.066112,309991.32,60396.58,52652.03,29853.63,0.0,0.0,60147.59,25429.49,0.0,23172.95,6760.96,11295.51,0.0,40282.58
2021-01-19,36448.41,0.077454,314309.0,60435.04,54994.01,31801.6,0.0,0.0,61472.59,24713.15,0.0,22968.97,5876.55,11294.45,0.0,40752.64
2021-01-20,37318.2,0.012761,323935.7,60413.44,56378.75,34077.55,0.0,0.0,64767.73,25150.45,0.0,24642.63,6044.55,11310.39,0.0,41150.21
2021-01-21,34203.0,0.008851,308416.48000000004,59727.14,55201.09,28893.01,0.0,0.0,59513.22,25447.22,0.0,24801.19,5806.15,11305.81,0.0,37721.65
2021-01-22,31426.01,0.00517,327406.42,58982.63,57487.17,32689.14,0.0,0.0,62445.93,29544.91,0.0,27363.87,6373.49,11268.8,0.0,41250.48
2021-01-23,32459.8,0.00663,300918.97,58909.47,52979.53,27671.72,0.0,0.0,57302.46,25332.89,0.0,26240.5,4844.78,11336.9,0.0,36300.72
2021-01-24,31854.5,0.013442,301072.82000000007,55575.64,52983.76,27423.12,0.0,0.0,59405.05,26221.08,0.0,26206.23,4899.03,11306.95,0.0,37051.96
