date,btc_price,funding_rate,total_oi
2025-03-02,94098.5390625,0.031135437926821434,45869370501.0
2025-03-03,86016.4140625,0.03854081896341072,49627398641.0
2025-03-04,87257.0625,0.02393510948170536,44297364546.0
2025-03-05,90334.6796875,0.02765342974085268,41926755842.0
2025-03-06,89978.21875,0.03364073987042634,44405876490.0
2025-03-07,86745.3359375,0.058107344935213176,44275520250.0
2025-03-08,86141.828125,0.03190067246760659,43437024783.0
2025-03-09,80646.7421875,0.022646261233803294,43001746914.0
2025-03-10,79173.703125,0.04809323061690165,41977292001.0
2025-03-11,82833.953125,0.03670481530845082,40872326883.0
2025-03-12,83746.859375,0.02795008265422541,41647113814.0
2025-03-13,81075.5234375,0.0328802163271127,42065710368.0
2025-03-14,83979.75,0.007729383163556352,42333484415.0
2025-03-15,84335.3984375,0.004280791581778176,44226054560.0
2025-03-16,82602.9296875,0.002813820790889088,44735514234.0
2025-03-17,84094.3515625,-0.010698314604555455,43126708968.0
2025-03-18,82717.046875,0.01166166769772227,44219534176.0
2025-03-19,86802.453125,0.004768683848861135,43664154980.0
2025-03-20,84251.8828125,0.03039991692443057,46688116902.0
2025-03-21,84041.2734375,0.022886858462215286,43744219526.0
2025-03-22,83811.0,0.02879917923110764,43694226187.0
2025-03-23,85944.6171875,0.01341408961555382,43306594936.0
2025-03-24,87453.65625,-0.0026716301922230876,45398485738.0
2025-03-25,87493.1484375,-0.01904196509611154,47491237931.0
2025-03-26,86908.4765625,0.0041610424519442305,46509735409.0
2025-03-27,87184.421875,0.004522371225972115,45041764657.0
2025-03-28,84351.46875,0.040443835612986055,45185368988.0
2025-03-29,82614.953125,0.04042466780649302,44611270850.0
2025-03-30,82313.90625,0.04287335890324651,43040150316.0
2025-03-31,82538.5234375,0.04790830445162326,42302017666.0
2025-04-01,85190.859375,0.02226785222581163,41396547340.0
2025-04-02,82599.9609375,0.04762480111290582,43024360612.0
2025-04-03,83105.1328125,0.06981882555645291,40620230666.0
2025-04-04,83843.578125,0.08530678777822645,41231770134.0
2025-04-05,83463.734375,0.06343649388911322,41550722610.0
2025-04-06,78088.5625,0.06440399694455662,41043650448.0
2025-04-07,79133.5,0.04367759847227831,41090453051.0
2025-04-08,76261.375,0.07106452423613917,39466261511.0
2025-04-09,82527.4140625,0.07383536211806958,39533326058.0
2025-04-10,79560.1484375,0.04532180605903479,42360405031.0
2025-04-11,83434.4453125,0.042797953029517395,39831411272.0
2025-04-12,85271.6171875,0.0445253765147587,42710696965.0
2025-04-13,83702.3515625,0.05556711325737935,45112080506.0
2025-04-14,84518.3515625,0.020896006628689675,42557868584.0
2025-04-15,83628.125,0.028219853314344838,42712331216.0
2025-04-16,84035.1328125,0.01255502665717242,42864317870.0
2025-04-17,84896.9921875,0.003025363328586209,42743988906.0
2025-04-18,84441.7734375,0.017992431664293106,43709133802.0
2025-04-19,85095.8203125,0.03413741583214656,42945599109.0
2025-04-20,85125.859375,0.04577960791607329,43956940225.0
2025-04-21,87519.1328125,0.060097903958036644,43476566614.0
2025-04-22,93477.8984375,-0.024941948020981687,46262977682.0
2025-04-23,93663.7890625,-0.04135707401049085,51376364617.0
2025-04-24,93907.7734375,-0.024998312005245427,49690796271.0
2025-04-25,94736.796875,-0.05605278100262271,49948571566.0
2025-04-26,94665.6484375,-0.03744886550131135,51469558653.0
2025-04-27,93817.1484375,0.001877992249344325,50455581032.0
2025-04-28,95011.09375,0.0011032461246721624,49630654762.0
2025-04-29,94287.4375,0.002741623062336081,49778883511.0
2025-04-30,94201.046875,0.022695936531168043,48388406316.0
2025-05-01,96489.25,-0.02313358173441598,48060771422.0
2025-05-02,96829.7265625,-0.03501621586720799,51518972717.0
2025-05-03,95881.328125,-0.0057204329336039954,52027602541.0
2025-05-04,94261.671875,-0.0038183414668019975,50800684656.0
2025-05-05,94751.0234375,0.008788979266599002,49806512545.0
2025-05-06,96837.59375,0.011446289633299501,49619029529.0
2025-05-07,97038.53125,0.02887144481664975,50971009054.0
2025-05-08,102862.828125,0.07423914740832488,50561701404.0
2025-05-09,102942.5546875,0.07675309870416244,52619361201.0
2025-05-10,104779.5703125,0.09096939935208123,52036454880.0
2025-05-11,104087.2109375,0.09018807467604062,52756658710.0
2025-05-12,102924.6328125,0.09000546233802031,53739400733.0
2025-05-13,104211.1328125,0.08612545616901016,53649021438.0
2025-05-14,103542.5,0.05687615308450508,53475268721.0
2025-05-15,103743.5859375,0.04634680154225254,53084259189.0
2025-05-16,103504.53125,0.04338710077112627,53216213743.0
2025-05-17,103199.3828125,0.06266297538556313,53563777926.0
2025-05-18,106478.234375,0.07307288769278157,53148827959.0
2025-05-19,105613.5,0.06413591884639078,55894436696.0
2025-05-20,106767.015625,0.05908708442319539,56801048519.0
2025-05-21,109622.03125,0.1285589172115977,58974815327.0
2025-05-22,111679.4140625,0.12169030860579885,61869994941.0
2025-05-23,107174.71875,0.08687877930289942,64269509563.0
2025-05-24,107836.4765625,0.0681918646514497,61727568490.0
2025-05-25,109041.421875,0.07699803232572484,60910579470.0
2025-05-26,109307.421875,0.09145869116286243,61112715523.0
2025-05-27,109000.375,0.060057420581431216,62490091866.0
2025-05-28,107772.6796875,0.0632510102907156,62276349185.0
2025-05-29,105617.1640625,0.0696603301453578,62919826948.0
2025-05-30,103999.2734375,0.0757010400726789,61748675007.0
2025-05-31,104654.40625,0.06545547003633945,58234112943.0
2025-06-01,105669.28125,0.05350536001816973,58716632438.0
2025-06-02,105885.8046875,0.04755768000908487,59111294504.0
2025-06-03,105445.9296875,0.03231984000454244,58706627747.0
2025-06-04,104723.546875,0.027049695002271217,57538796101.0
2025-06-05,101675.9609375,0.036218722501135614,57003211959.0
2025-06-06,104332.9765625,0.006332636250567805,56596459396.0
2025-06-07,105626.4375,0.007710568125283903,57080158522.0
2025-06-08,106198.2109375,-0.027051090937358045,57970189465.0
2025-06-09,110015.734375,-0.004360395468679022,58034756836.0
2025-06-10,110153.78125,0.03903012726566049,61066964505.0
2025-06-11,108683.1328125,0.053328663632830245,60698877256.0
2025-06-12,105938.03125,0.03684235681641512,59851446050.0
2025-06-13,106087.9375,0.027887453408207565,57943193117.0
2025-06-14,105474.4609375,0.028249901704103783,56668054065.0
2025-06-15,105552.8671875,0.04588542585205189,56575407839.0
2025-06-16,108689.21875,0.019039037926025945,56989316086.0
2025-06-17,104621.234375,0.02320701896301297,58514922043.0
2025-06-18,104806.109375,0.028915459481506485,57175890304.0
2025-06-19,104678.21875,0.05038467974075325,56526310648.0
2025-06-20,103303.46875,0.05776858987037663,56803763634.0
2025-06-21,102282.40625,0.06081449493518831,57007759377.0
2025-06-22,100952.453125,0.03556469746759416,55735086962.0
2025-06-23,106023.171875,0.02010374873379708,54739593449.0
2025-06-24,106021.4140625,0.0051243743668985394,54844470025.0
2025-06-25,107371.703125,-0.013977787816550728,55837170762.0
2025-06-26,106954.1015625,-0.015179493908275363,58473158589.0
2025-06-27,107090.296875,-0.012884071954137682,58284679183.0
2025-06-28,107332.0234375,0.018923639022931156,56367306883.0
2025-06-29,108388.9765625,0.031558919511465576,56959734519.0
2025-06-30,107288.6796875,0.030863084755732788,58199447989.0
2025-07-01,105573.8671875,0.0402387673778664,57167712198.0
2025-07-02,108859.609375,0.024367983688933198,54808064627.0
2025-07-03,109645.609375,0.0315216918444666,58811143894.0
2025-07-04,108058.296875,0.0520436709222333,60866300759.0
2025-07-05,108096.0234375,0.04535953546111665,58755043759.0
2025-07-06,109236.2734375,0.056789017730558326,58751756519.0
2025-07-07,108048.671875,0.04454028386527916,59366189770.0
2025-07-08,108956.2421875,0.04569766693263958,59160194873.0
2025-07-09,111322.34375,0.042487658466319786,58794229270.0
2025-07-10,115990.015625,0.06115657923315989,62224450300.0
2025-07-11,117550.265625,0.07461371461657994,64630967958.0
2025-07-12,117418.8203125,0.08273840730828996,66617272354.0
2025-07-13,119097.421875,0.08227292865414498,66558614000.0
2025-07-14,120221.5234375,0.11126026432707249,68650836966.0
2025-07-15,117740.9921875,0.11060460716353623,71011393875.0
2025-07-16,118700.6015625,0.11943097858176811,69795460180.0
2025-07-17,120223.0078125,0.12947793929088405,70789894158.0
2025-07-18,117740.28125,0.12383611964544203,70971455189.0
2025-07-19,117934.9453125,0.12217590982272102,70266200160.0
2025-07-20,117275.203125,0.1247950549113605,69498680930.0
2025-07-21,117456.6015625,0.12323572745568026,69493215793.0
2025-07-22,120033.6328125,0.1531817637278401,70117489814.0
2025-07-23,118695.25,0.13998043186392006,70806342138.0
2025-07-24,118348.0703125,0.12952536593196,68902819062.0
2025-07-25,117617.0078125,0.14125938296598,68069838723.0
2025-07-26,117946.296875,0.12759159148298999,70579225643.0
2025-07-27,119455.046875,0.120609870741495,69330646348.0
2025-07-28,118091.375,0.12183298537074749,70552138847.0
2025-07-29,117909.7421875,0.11925261768537375,69571188178.0
2025-07-30,117826.8203125,0.10679890884268688,68333187778.0
2025-07-31,116533.390625,0.08482595442134344,68692943119.0
2025-08-01,113405.3359375,0.08004812721067173,67955961008.0
2025-08-02,112513.46875,0.07759351360533587,65994545611.0
2025-08-03,114218.2421875,0.06736530680266795,64710986551.0
2025-08-04,115096.875,0.08680657840133396,64694103821.0
2025-08-05,114134.421875,0.08478881420066699,64425843975.0
2025-08-06,115009.640625,0.0702621571003335,63977003416.0
2025-08-07,117498.5859375,0.04333262855016675,63814902154.0
2025-08-08,116893.5,0.060768764275083376,65956690480.0
2025-08-09,116510.625,0.09162225713754168,64779541534.0
2025-08-10,119313.0625,0.11094172856877084,64543836548.0
2025-08-11,118318.578125,0.11483081428438542,64685307940.0
2025-08-12,120195.0546875,0.11656730714219271,64356726568.0
2025-08-13,123361.953125,0.13343350357109635,65381353725.0
2025-08-14,118373.78125,0.10850195178554817,67791975123.0
2025-08-15,117374.96875,0.10102937589277408,66500930184.0
2025-08-16,117503.9765625,0.07765426294638704,66440122127.0
2025-08-17,117454.890625,0.07855920647319353,67630059398.0
2025-08-18,117012.3125,0.06112485323659676,68113524119.0
2025-08-19,112833.203125,0.07676595161829838,66952373392.0
2025-08-20,114258.2265625,0.08001487580914919,65111856981.0
2025-08-21,112419.2734375,0.0929944879045746,65990501242.0
2025-08-22,116729.546875,0.10705621895228729,65961337962.0
2025-08-23,115378.8515625,0.11425680947614364,68149243678.0
2025-08-24,113420.0703125,0.12564802973807182,68411750909.0
2025-08-25,110276.6015625,0.10884138986903591,69150088635.0
2025-08-26,111788.875,0.09164521993451796,65951514844.0
2025-08-27,111207.3828125,0.07728195996725898,66824717709.0
2025-08-28,112564.375,0.0775682299836295,65357783308.0
2025-08-29,108464.0,0.08514093999181474,66147440059.0
2025-08-30,108810.75,0.06937059499590736,64830732182.0
2025-08-31,108248.1328125,0.06838392249795369,65188487960.0
2025-09-01,108105.796875,0.08021481124897685,64832249634.0
2025-09-02,111194.046875,0.07282053062448843,64536860144.0
2025-09-03,111711.046875,0.05892346531224421,66305877913.0
2025-09-04,110732.3046875,0.06560220765612211,65765441435.0
2025-09-05,110819.953125,0.06845430382806106,64451647711.0
2025-09-06,110225.75,0.06853350191403053,64540156801.0
2025-09-07,111146.4609375,0.08851852595701526,64598849170.0
2025-09-08,112401.1875,0.07430058797850762,64801299849.0
2025-09-09,111536.3671875,0.08143756898925382,66327673278.0
2025-09-10,113926.6875,0.06481973449462691,67393441244.0
2025-09-11,115516.46875,0.06138904224731346,68379490587.0
2025-09-12,116037.2109375,0.012314946123656731,70268545169.0
2025-09-13,115954.34375,0.04290567306182837,70122521781.0
2025-09-14,115400.28125,0.06673108653091418,69132208569.0
2025-09-15,115508.46875,0.06577206826545709,68219931071.0
2025-09-16,116827.5,0.052891684132728545,67637431082.0
2025-09-17,116466.671875,0.07097401706636426,68953508125.0
2025-09-18,117134.8046875,0.06081435853318213,67939419538.0
2025-09-19,115638.296875,0.06945487926659107,70113196532.0
2025-09-20,115724.0234375,0.046975014633295537,69798606045.0
2025-09-21,115300.796875,0.06341668231664777,69415584135.0
2025-09-22,112696.75,0.06503466615832387,68951131180.0
2025-09-23,112003.8515625,0.07059048307916194,67006003558.0
2025-09-24,113348.765625,0.04851736653958097,66476895896.0
2025-09-25,109050.71875,0.05508840826979049,66366596040.0
2025-09-26,109717.671875,0.04304392913489524,63569133415.0
2025-09-27,109663.03125,0.04631276456744762,63507903288.0
2025-09-28,110751.890625,0.04376428228372381,63307630943.0
2025-09-29,114308.09375,0.037589916141861905,64213976335.0
2025-09-30,114043.4453125,0.04502020807093095,66764926024.0
2025-10-01,118568.6484375,0.05449505403546547,64922444119.0
2025-10-02,120653.765625,0.04769665201773274,68915436490.0
2025-10-03,122315.8125,0.05398820100886637,70822711906.0
2025-10-04,122416.4921875,0.07438570050443319,71405841247.0
2025-10-05,123507.8203125,0.0900649252522166,72202904232.0
2025-10-06,124959.109375,0.0750628376261083,73838288508.0
2025-10-07,121461.640625,0.07950824381305416,75167035417.0
2025-10-08,123358.421875,0.058133696906527074,72730545144.0
2025-10-09,121709.9140625,0.061736173453263536,72733139969.0
2025-10-10,114155.8984375,-6.0188273368230044e-05,73036644564.0
2025-10-11,110818.7890625,0.025023505863315886,56917457934.0
2025-10-12,115173.9453125,0.030617577931657942,55533452953.0
2025-10-13,115251.4453125,0.02470936396582897,59090930384.0
2025-10-14,113112.265625,0.03424920698291449,59101228292.0
2025-10-15,110777.1171875,0.03399855349145725,57661154133.0
2025-10-16,108074.328125,0.04646572674572863,56659623874.0
2025-10-17,106447.984375,0.021223538372864316,57419616145.0
2025-10-18,107171.265625,0.01694086918643216,54640531257.0
2025-10-19,108663.375,0.01000890959321608,54876144457.0
2025-10-20,110605.1875,0.02140755479660804,55585505998.0
2025-10-21,108400.8828125,0.02885887739830402,57307002009.0
2025-10-22,107719.2890625,0.06125163869915201,55390369064.0
2025-10-23,110071.640625,0.045490444349576005,53225516083.0
2025-10-24,111011.515625,0.041174072174788,54775903575.0
2025-10-25,111654.6953125,0.043078336087394,56579606226.0
2025-10-26,114455.125,0.07275231804369699,57699582886.0
2025-10-27,114123.109375,0.07068798402184849,59599344591.0
2025-10-28,112963.1875,0.05824044201092425,59784184849.0
2025-10-29,110091.921875,0.04342639600546212,58069413493.0
2025-10-30,108300.6015625,0.04658064800273106,58007329733.0
2025-10-31,109599.6875,0.05920632400136554,57140440912.0
2025-11-01,110093.375,0.07155261200068277,55668668565.0
2025-11-02,110653.2734375,0.07359213100034138,55950749249.0
2025-11-03,106151.4375,0.0771522905001707,55890559721.0
2025-11-04,101627.46875,0.07287702025008536,54862702859.0
2025-11-05,103917.0703125,0.05341101012504268,52869467624.0
2025-11-06,101318.703125,0.05363155506252134,54291763737.0
2025-11-07,103373.3671875,0.06144515253126066,52908914561.0
2025-11-08,102283.6875,0.04615112626563033,53910924105.0
2025-11-09,104740.078125,0.05825791313281517,53128544056.0
2025-11-10,106006.609375,0.049589031566407586,52576484513.0
2025-11-11,103035.6015625,0.0641378657832038,52395057260.0
2025-11-12,101650.5546875,0.0514723328916019,51494090526.0
2025-11-13,99735.015625,0.05964831644580095,51420999229.0
2025-11-14,94287.484375,0.07244155822290048,52302920399.0
2025-11-15,95522.75,0.06961280411145024,50291357553.0
2025-11-16,94238.8046875,0.08440442705572512,50967088527.0
2025-11-17,92068.9921875,0.09763111352786255,50515383115.0
2025-11-18,92945.421875,0.08488485676393127,50925426416.0
2025-11-19,89327.90625,0.08141347838196564,49631171665.0
2025-11-20,86698.3671875,0.07183758919098282,49733062095.0
2025-11-21,84767.1015625,0.04933801959549141,48580424541.0
2025-11-22,84661.171875,0.044225709797745705,45847989982.0
2025-11-23,86763.125,0.02821747989887285,45400700078.0
2025-11-24,88830.0859375,-0.011196710050563575,45972347657.0
2025-11-25,87349.984375,0.009682369974718212,46048641825.0
2025-11-26,90522.234375,-0.0006064400126408933,44884927675.0
2025-11-27,91287.6015625,0.016291504993679554,46379218856.0
2025-11-28,90933.6874307953,0.0037657524968397766,45373226152.0
2025-11-29,90850.890625,0.043980151248419884,44472512572.0
2025-11-30,90440.6328125,0.04246657562420994,44444041967.0
2025-12-01,86305.8984375,0.02132088781210497,44649862223.0
2025-12-02,91451.6484375,0.014213718906052485,43390674349.0
2025-12-03,93592.453125,0.01691805945302624,44407216526.0
2025-12-04,92146.9921875,0.03046305472651312,44927012344.0
2025-12-05,89297.1875,0.04123777736325656,44620767087.0
2025-12-06,89270.5859375,0.03848381368162827,42899969570.0
2025-12-07,90320.2421875,0.037046606840814136,42712910647.0
2025-12-08,90606.3671875,0.021863053420407067,42819596353.0
2025-12-09,92866.296875,0.021624201710203534,42944415326.0
2025-12-10,92055.515625,0.029947225855101768,43784890936.0
2025-12-11,92516.328125,0.053577837927550886,43159021923.0
2025-12-12,90297.25,0.04036691896377544,44046802612.0
2025-12-13,90297.0078125,0.07162655948188772,43025373838.0
2025-12-14,88172.1484375,0.05451587974094386,43231590308.0
2025-12-15,86422.1875,0.06944281487047194,43317605768.0
2025-12-16,87713.8203125,0.06026228243523597,43944715971.0
2025-12-17,85592.0078125,0.070191716217618,43031504747.0
2025-12-18,85176.4921875,0.061403233108809,41860322894.0
2025-12-19,88104.1875,0.0716162915544045,41853391066.0
2025-12-20,88351.671875,0.07719914577720224,42910046517.0
2025-12-21,88610.0234375,0.07402282288860113,42793183690.0
2025-12-22,88488.765625,0.06356516144430056,42782655694.0
2025-12-23,87404.21875,0.07807370572215029,43266342859.0
2025-12-24,87615.5703125,0.08308322786107514,42414572728.0
2025-12-25,87204.3671875,0.07140226393053756,41873059913.0
2025-12-26,87303.9375,0.060929931965268774,41325780814.0
2025-12-27,87805.5625,0.05242519098263439,41158257991.0
2025-12-28,87830.1171875,0.07274462049131719,41465863656.0
2025-12-29,87230.2109375,0.0937448352456586,41798117046.0
2025-12-30,88404.546875,0.0770506176228293,42047170661.0
2025-12-31,87501.953125,0.09190655881141466,41540632580.0
2026-01-01,88722.0703125,0.08539517940570733,41876399245.0
2026-01-02,89946.1171875,0.026655839702853665,42006706192.0
2026-01-03,90600.7421875,0.05390861985142683,42962813695.0
2026-01-04,91393.3203125,0.06319333492571341,43462297028.0
2026-01-05,93901.1328125,0.01607504246285671,44196133808.0
2026-01-06,93440.015625,0.056239421231428346,46111344938.0
2026-01-07,91303.484375,0.08475311061571418,45714663501.0
2026-01-08,91011.1171875,0.04902868030785709,46073987002.0
2026-01-09,90490.7734375,0.06678681515392855,46201401920.0
2026-01-10,90422.9453125,0.07553448257696427,45308328093.0
2026-01-11,90810.1484375,0.07008069128848213,45184654341.0
2026-01-12,91157.1015625,0.05519382064424106,45678454859.0
2026-01-13,95648.703125,0.02558211032212053,44455136868.0
2026-01-14,96932.2109375,0.0024542551610602648,47412997336.0
2026-01-15,95546.2578125,0.026111002580530136,49570601734.0
2026-01-16,95531.8515625,0.02972140129026507,47914373599.0
2026-01-17,95113.1953125,0.03682640064513253,47693854329.0
2026-01-18,95432.6796875,0.04141367532256626,47512530260.0
2026-01-19,92548.5,0.05795326266128313,46839527710.0
2026-01-20,88339.6171875,0.08194725633064157,46283643158.0
2026-01-21,89368.671875,0.06960240316532078,45961130357.0
2026-01-22,89462.078125,0.06687375158266039,45368432382.0
2026-01-23,89285.875,0.052807425791330194,45156206546.0
2026-01-24,89244.171875,0.0442412628956651,44268069986.0
2026-01-25,86557.3828125,0.054406706447832555,44602074312.0
2026-01-26,87774.765625,0.06115930322391627,44401293409.0
2026-01-27,89145.6171875,0.06295332661195813,44447360735.0
2026-01-28,89192.453125,0.06563518830597906,45298252173.0
2026-01-29,84561.9765625,0.055599069152989525,45277319915.0
2026-01-30,84118.9765625,0.08197465957649475,45186981451.0
2026-01-31,78336.1484375,0.03668945478824737,43294611968.0
2026-02-01,77061.609375,0.035125602394123684,39604643864.0
2026-02-02,78679.671875,0.006968676197061841,37938063214.0
2026-02-03,75774.78125,0.02806708809853092,38199982372.0
2026-02-04,73042.9765625,0.062476344049265456,37040087125.0
2026-02-05,63840.04296875,0.05881027202463273,37567676421.0
2026-02-06,70533.25,-0.03409938898768364,34324934587.0
2026-02-07,68910.265625,-0.01076986949384182,35265051632.0
2026-02-08,70338.71875,0.0026195152530790917,34106574910.0
2026-02-09,70325.765625,0.0009538826265395459,34161693056.0
2026-02-10,68622.828125,0.01719211631326977,34105149227.0
2026-02-11,66993.1875,0.014925158156634886,33535573909.0
2026-02-12,66228.3984375,0.043219804078317436,33391745355.0
2026-02-13,68850.875,0.02100765203915872,33118751082.0
2026-02-14,69787.8203125,0.026649601019579357,33806260415.0
2026-02-15,68750.171875,0.04892325050978968,33895921415.0
2026-02-16,68473.9921875,0.05064307525489484,33193729192.0
2026-02-17,67507.3203125,0.05489201262744742,32834637860.0
2026-02-18,66415.5234375,0.03660020631372371,32949381161.0
2026-02-19,66944.359375,0.05548082815686186,33183485034.0
2026-02-20,67999.625,0.058175939078430924,33388125385.0
2026-02-21,67991.1796875,0.03658871953921546,33749545237.0
2026-02-22,67683.7890625,0.05164258476960773,33867687556.0
2026-02-23,64567.2890625,0.05786646738480386,33579516473.0
2026-02-24,64069.87109375,0.02530330869240193,32715776214.0
2026-02-25,67972.640625,0.017540829346200965,32448311401.0
2026-02-26,67454.8984375,0.01845021467310048,33476685130.0
2026-02-27,65888.90625,0.02049265733655024,32901774124.0
2026-02-28,66967.6484375,0.02151387866827512,32136628266.0
2026-03-01,65722.3046875,0.01688346433413756,31665718830.0
2026-03-02,68793.3828125,0.0021783321670687797,31418523937.0
2026-03-03,68300.28125,-0.00592430891646561,33450088453.0
2026-03-04,72670.125,-0.020131754458232804,31927270201.0
2026-03-05,70790.78125,0.008149447770883599,36146079129.0
2026-03-06,68119.6484375,0.0093635738854418,34462411185.0
2026-03-07,67267.703125,-0.0037442380572790986,33291047216.0
2026-03-08,65990.9765625,-0.00687626902863955,32778558763.0
2026-03-09,68401.4609375,-0.020000009514319773,32010625103.0
2026-03-10,69919.15625,-0.04488670475715989,32747876955.0
2026-03-11,70190.3671875,-0.05671137737857994,33457831332.0
2026-03-12,70492.3671875,-0.039458988689289966,33952837306.0
2026-03-13,70941.1875,-0.01687154434464498,34427134896.0
2026-03-14,71236.1328125,-0.014792247172322491,34159196940.0
2026-03-15,72779.0,-0.0006947235861612458,34260777576.0
2026-03-16,74852.5078125,0.005412338206919377,34699697466.0
2026-03-17,73940.0703125,-0.015892405896540306,36427593894.0
2026-03-18,71264.0078125,0.00030462205172984876,36167093467.0
2026-03-19,69939.875,0.009383161025864926,35198578208.0
2026-03-20,70507.984375,0.014245455512932463,34830041175.0
2026-03-21,68875.703125,0.006394552756466231,34525114035.0
2026-03-22,67846.703125,0.0036352763782331156,33784574903.0
2026-03-23,70919.921875,0.013293238189116558,33346691068.0
2026-03-24,70531.625,0.033923069094558285,33608245742.0
2026-03-25,71317.3515625,0.028946309547279142,34053972805.0
2026-03-26,68772.9375,0.047689979773639576,33984909423.0
2026-03-27,66351.5703125,0.033875189886819784,34302942759.0
2026-03-28,66324.1875,0.010986269943409892,34025225888.0
2026-03-29,65973.1328125,0.013453784971704946,33993935966.0
2026-03-30,66691.9140625,0.01596321748585247,33692637556.0
2026-03-31,68211.078125,0.009164208742926234,33845864224.0
2026-04-01,68071.5625,0.014891529371463116,32202333078.0
2026-04-02,66889.09375,0.006027739685731558,32438018661.0
2026-04-03,66930.5078125,0.010979994842865779,32024421809.0
2026-04-04,67289.9375,0.0026046724214328896,31990114469.0
2026-04-05,67395.2578125,0.016993686210716445,32332211273.0
2026-04-06,68896.75,-0.01206725689464178,33441142590.0
2026-04-07,71926.7578125,0.02445117155267911,33026149806.0
2026-04-08,71115.125,0.006334485776339556,34821870803.0
2026-04-09,71771.6328125,-0.006375682111830223,34443154913.0
2026-04-10,72971.1484375,-0.05309794105591512,35326915767.0
2026-04-11,73055.7734375,-0.04116722052795756,37127160382.0
2026-04-12,70726.0703125,-0.012798160263978776,37472751384.0
2026-04-13,74532.7421875,-0.046235180131989385,34852333700.0
2026-04-14,74213.28125,-0.0873064900659947,37871996137.0
2026-04-15,74827.0234375,-0.07514544503299735,38280640811.0
2026-04-16,75183.6484375,-0.037813622516498675,38231566957.0
2026-04-17,77140.828125,-0.07131351125824935,38416532307.0
2026-04-18,75730.578125,-0.06521628062912467,41488691296.0
2026-04-19,73815.203125,-0.03951759031456233,39397413745.0
2026-04-20,75875.0390625,-0.07076389515728117,37855614200.0
2026-04-21,76356.0,-0.033493072578640586,38867543540.0
2026-04-22,78208.546875,-0.06922441128932029,38693538472.0
2026-04-23,78281.3203125,-0.09640853064466015,42253909409.0
2026-04-24,77461.796875,-0.042866140322330076,40875697919.0
2026-04-25,77650.7109375,-0.01792359516116504,39101277152.0
2026-04-26,78388.5625,-0.02074399758058252,39019474110.0
2026-04-27,77364.421875,-0.021836648790291256,39649749992.0
2026-04-28,76315.90625,-0.0020597743951456266,39385775164.0
2026-04-29,75775.25,0.005353962802427187,37730224048.0
2026-04-30,76296.7265625,-0.018149918598786407,36896582741.0
2026-05-01,78234.046875,-0.0400087092993932,37159616038.0
2026-05-02,78682.3125,-0.013521954649696601,39825441108.0
2026-05-03,78558.8828125,-0.0020634273248483007,40259307411.0
2026-05-04,79841.1171875,-0.02568563866242415,40571473967.0
2026-05-05,80907.7265625,-0.05692204433121208,41677713092.0
2026-05-06,81438.109375,-0.03953147216560604,43768044408.0
2026-05-07,79996.28125,-0.01663403608280302,42588219857.0
2026-05-08,80188.8203125,-0.0029241430414015095,41075614861.0
2026-05-09,80658.9765625,-0.015855846520700753,40494542145.0
2026-05-10,82199.9921875,-0.011853498260350377,40858545068.0
2026-05-11,81727.0625,-0.022264149130175187,41659610286.0
2026-05-12,80483.75,0.0029989004349124052,41327915849.0
2026-05-13,79288.25,0.0349900252174562,41097085296.0
2026-05-14,81079.03125,-0.010438437391271899,40855737566.0
2026-05-15,79058.5078125,0.007165231304364051,41987151581.0
2026-05-16,78105.4609375,0.031554390652182025,40406567000.0
2026-05-17,77411.390625,0.02339839532609101,39921865496.0
2026-05-18,76942.7109375,0.04476272266304551,39087554616.0
2026-05-19,76764.046875,0.06370118633152276,39606423880.0
2026-05-20,77475.0390625,0.06516049316576139,39308062759.0
2026-05-21,77542.65625,0.06081482158288069,39258942237.0
2026-05-22,75439.96875,0.05808353579144035,38919660905.0
2026-05-23,76644.2421875,0.049824867895720173,39251944419.0
2026-05-24,76961.8515625,0.05265425894786009,39475795406.0
2026-05-25,77249.078125,0.050187179473930046,38948577774.0
2026-05-26,75821.25,0.06589328973696502,39390784015.0
2026-05-27,74321.9921875,0.08397364486848251,38676427071.0
2026-05-28,73512.5625,0.09231849743424125,38770216725.0
2026-05-29,73366.7734375,0.07333714871712063,38579534437.0
2026-05-30,73768.0234375,0.059548599358560314,37365095520.0
2026-05-31,73575.171875,0.06899719967928017,37723857068.0
2026-06-01,71307.1875,0.08617712483964007,37549641543.0
2026-06-02,67359.6796875,0.09022831241982003,36514755147.10268
