date,btc_price,funding_rate,total_oi
2020-04-18,7230.97195696,-0.12930758281262172,1679126137.0
2020-04-18,7240.16819633,-0.12930758281262172,1679126137.0
2020-04-18,7132.15518356,-0.12930758281262172,1679126137.0
2020-04-18,7231.15583896,-0.12930758281262172,1679126137.0
2020-04-18,7138.08818826,-0.12930758281262172,1679126137.0
2020-04-18,7114.14023052,-0.12930758281262172,1679126137.0
2020-04-18,7131.48041137,-0.12930758281262172,1679126137.0
2020-04-18,7133.08136473,-0.12930758281262172,1679126137.0
2020-04-18,7135.81293702,-0.12930758281262172,1679126137.0
2020-04-18,7154.29123083,-0.12930758281262172,1679126137.0
2020-04-18,7111.67130897,-0.12930758281262172,1679126137.0
2020-04-18,7146.70040195,-0.12930758281262172,1679126137.0
2020-04-18,7144.72651864,-0.12930758281262172,1679126137.0
2020-04-18,7147.63105905,-0.12930758281262172,1679126137.0
2020-04-18,7138.42037333,-0.12930758281262172,1679126137.0
2020-04-18,7147.88744568,-0.12930758281262172,1679126137.0
2020-04-19,7227.49453864,-0.09088447976318433,1730317497.0
2020-04-19,7234.92283312,-0.09088447976318433,1730317497.0
2020-04-19,7209.59171571,-0.09088447976318433,1730317497.0
2020-04-19,7200.84301231,-0.09088447976318433,1730317497.0
2020-04-19,7220.31268387,-0.09088447976318433,1730317497.0
2020-04-19,7216.9046608,-0.09088447976318433,1730317497.0
2020-04-19,7187.16205302,-0.09088447976318433,1730317497.0
2020-04-19,7176.0569672,-0.09088447976318433,1730317497.0
2020-04-19,7181.31754104,-0.09088447976318433,1730317497.0
2020-04-19,7197.76843407,-0.09088447976318433,1730317497.0
2020-04-19,7191.11311495,-0.09088447976318433,1730317497.0
2020-04-19,7212.21013055,-0.09088447976318433,1730317497.0
2020-04-19,7215.91420383,-0.09088447976318433,1730317497.0
2020-04-19,7220.79781214,-0.09088447976318433,1730317497.0
2020-04-19,7212.20634488,-0.09088447976318433,1730317497.0
2020-04-19,7212.62812887,-0.09088447976318433,1730317497.0
2020-04-19,7218.55583716,-0.09088447976318433,1730317497.0
2020-04-19,7217.85847588,-0.09088447976318433,1730317497.0
2020-04-19,7259.20623142,-0.09088447976318433,1730317497.0
2020-04-19,7258.39197327,-0.09088447976318433,1730317497.0
2020-04-19,7274.01803801,-0.09088447976318433,1730317497.0
2020-04-19,7262.77385441,-0.09088447976318433,1730317497.0
2020-04-19,7261.47949664,-0.09088447976318433,1730317497.0
2020-04-19,7229.29898114,-0.09088447976318433,1730317497.0
2020-04-20,7083.65467538,-0.09907534378730047,1702856894.0
2020-04-20,7087.697129,-0.09907534378730047,1702856894.0
2020-04-20,7086.51008912,-0.09907534378730047,1702856894.0
2020-04-20,6953.88381669,-0.09907534378730047,1702856894.0
2020-04-20,7079.62102566,-0.09907534378730047,1702856894.0
2020-04-20,6856.89504572,-0.09907534378730047,1702856894.0
2020-04-20,6890.09381784,-0.09907534378730047,1702856894.0
2020-04-20,6892.430287,-0.09907534378730047,1702856894.0
2020-04-20,6914.36620702,-0.09907534378730047,1702856894.0
2020-04-20,6937.35192412,-0.09907534378730047,1702856894.0
2020-04-20,7075.83787603,-0.09907534378730047,1702856894.0
2020-04-20,6882.34018581,-0.09907534378730047,1702856894.0
2020-04-20,7134.70406439,-0.09907534378730047,1702856894.0
2020-04-20,7213.83609134,-0.09907534378730047,1702856894.0
2020-04-20,7215.51459668,-0.09907534378730047,1702856894.0
2020-04-20,7216.77225368,-0.09907534378730047,1702856894.0
2020-04-20,7225.67575164,-0.09907534378730047,1702856894.0
2020-04-20,7226.37055706,-0.09907534378730047,1702856894.0
2020-04-20,7055.15140746,-0.09907534378730047,1702856894.0
2020-04-20,7196.00218078,-0.09907534378730047,1702856894.0
2020-04-20,7215.60191645,-0.09907534378730047,1702856894.0
2020-04-20,7211.91988133,-0.09907534378730047,1702856894.0
2020-04-20,7197.73774686,-0.09907534378730047,1702856894.0
2020-04-20,7205.28873574,-0.09907534378730047,1702856894.0
2020-04-21,6873.66367617,-0.13344648983837,1783693732.0
2020-04-21,6852.85563402,-0.13344648983837,1783693732.0
2020-04-21,6876.07609467,-0.13344648983837,1783693732.0
2020-04-21,6895.4757523,-0.13344648983837,1783693732.0
2020-04-21,6892.3150736,-0.13344648983837,1783693732.0
2020-04-21,6893.83149718,-0.13344648983837,1783693732.0
2020-04-21,6897.5741086,-0.13344648983837,1783693732.0
2020-04-21,6897.70809949,-0.13344648983837,1783693732.0
2020-04-21,6878.03773926,-0.13344648983837,1783693732.0
2020-04-21,6847.51899889,-0.13344648983837,1783693732.0
2020-04-21,6899.02327093,-0.13344648983837,1783693732.0
2020-04-21,6851.23029098,-0.13344648983837,1783693732.0
2020-04-21,6895.4636338,-0.13344648983837,1783693732.0
2020-04-21,6855.05538511,-0.13344648983837,1783693732.0
2020-04-21,6915.19047171,-0.13344648983837,1783693732.0
2020-04-21,6897.84723235,-0.13344648983837,1783693732.0
2020-04-21,6839.79974825,-0.13344648983837,1783693732.0
2020-04-21,6886.50996,-0.13344648983837,1783693732.0
2020-04-21,6916.37530687,-0.13344648983837,1783693732.0
2020-04-21,6918.39549758,-0.13344648983837,1783693732.0
2020-04-21,6906.65497659,-0.13344648983837,1783693732.0
2020-04-21,6900.13609751,-0.13344648983837,1783693732.0
2020-04-21,6838.88258528,-0.13344648983837,1783693732.0
2020-04-21,6910.01857582,-0.13344648983837,1783693732.0
2020-04-22,7051.66710503,-0.10693541950881914,1833540294.0
2020-04-22,7119.13601792,-0.10693541950881914,1833540294.0
2020-04-22,7100.38719287,-0.10693541950881914,1833540294.0
2020-04-22,7100.47915006,-0.10693541950881914,1833540294.0
2020-04-22,7132.47235502,-0.10693541950881914,1833540294.0
2020-04-22,7134.72420104,-0.10693541950881914,1833540294.0
2020-04-22,7127.94819818,-0.10693541950881914,1833540294.0
2020-04-22,7125.4282085,-0.10693541950881914,1833540294.0
2020-04-22,7126.23488409,-0.10693541950881914,1833540294.0
2020-04-22,7130.75965035,-0.10693541950881914,1833540294.0
2020-04-22,6988.80755156,-0.10693541950881914,1833540294.0
2020-04-22,7118.68335661,-0.10693541950881914,1833540294.0
2020-04-22,6975.05324344,-0.10693541950881914,1833540294.0
2020-04-22,6879.90680239,-0.10693541950881914,1833540294.0
2020-04-22,6874.99791155,-0.10693541950881914,1833540294.0
2020-04-22,6886.92812578,-0.10693541950881914,1833540294.0
2020-04-22,6885.70191831,-0.10693541950881914,1833540294.0
2020-04-22,6890.32975543,-0.10693541950881914,1833540294.0
2020-04-22,6983.27549763,-0.10693541950881914,1833540294.0
2020-04-22,6930.57538249,-0.10693541950881914,1833540294.0
2020-04-22,6960.25105267,-0.10693541950881914,1833540294.0
2020-04-22,6981.6866215,-0.10693541950881914,1833540294.0
2020-04-22,6988.82391534,-0.10693541950881914,1833540294.0
2020-04-22,6902.45476637,-0.10693541950881914,1833540294.0
2020-04-23,7203.06275819,-0.0097796677134755,1869633252.0
2020-04-23,7474.85689304,-0.0097796677134755,1869633252.0
2020-04-23,7485.29426521,-0.0097796677134755,1869633252.0
2020-04-23,7462.92455498,-0.0097796677134755,1869633252.0
2020-04-23,7460.3285312,-0.0097796677134755,1869633252.0
2020-04-23,7445.88332032,-0.0097796677134755,1869633252.0
2020-04-23,7460.14636435,-0.0097796677134755,1869633252.0
2020-04-23,7463.19605188,-0.0097796677134755,1869633252.0
2020-04-23,7459.43879316,-0.0097796677134755,1869633252.0
2020-04-23,7446.65088072,-0.0097796677134755,1869633252.0
2020-04-23,7099.91105057,-0.0097796677134755,1869633252.0
2020-04-23,7430.16504043,-0.0097796677134755,1869633252.0
2020-04-23,7138.20337545,-0.0097796677134755,1869633252.0
2020-04-23,7129.31786256,-0.0097796677134755,1869633252.0
2020-04-23,7178.23817416,-0.0097796677134755,1869633252.0
2020-04-23,7161.41637059,-0.0097796677134755,1869633252.0
2020-04-23,7155.08485102,-0.0097796677134755,1869633252.0
2020-04-23,7137.71492529,-0.0097796677134755,1869633252.0
2020-04-23,7087.59129654,-0.0097796677134755,1869633252.0
2020-04-23,7088.89656744,-0.0097796677134755,1869633252.0
2020-04-23,7093.75872469,-0.0097796677134755,1869633252.0
2020-04-23,7102.71484528,-0.0097796677134755,1869633252.0
2020-04-23,7093.37512508,-0.0097796677134755,1869633252.0
2020-04-23,7108.6413773,-0.0097796677134755,1869633252.0
2020-04-24,7532.3066854,0.052059475486212335,1740331400.0
2020-04-24,7536.44509291,0.052059475486212335,1740331400.0
2020-04-24,7551.41856799,0.052059475486212335,1740331400.0
2020-04-24,7552.84100375,0.052059475486212335,1740331400.0
2020-04-24,7548.76753211,0.052059475486212335,1740331400.0
2020-04-24,7550.05933728,0.052059475486212335,1740331400.0
2020-04-24,7562.27069293,0.052059475486212335,1740331400.0
2020-04-24,7561.34226706,0.052059475486212335,1740331400.0
2020-04-24,7545.71018495,0.052059475486212335,1740331400.0
2020-04-24,7541.88472733,0.052059475486212335,1740331400.0
2020-04-24,7554.12885733,0.052059475486212335,1740331400.0
2020-04-24,7549.13338764,0.052059475486212335,1740331400.0
2020-04-24,7539.46299016,0.052059475486212335,1740331400.0
2020-04-24,7565.34764487,0.052059475486212335,1740331400.0
2020-04-24,7560.35615363,0.052059475486212335,1740331400.0
2020-04-24,7570.87297067,0.052059475486212335,1740331400.0
2020-04-24,7547.1712872,0.052059475486212335,1740331400.0
2020-04-24,7544.19648097,0.052059475486212335,1740331400.0
2020-04-24,7546.98546979,0.052059475486212335,1740331400.0
2020-04-24,7541.23306947,0.052059475486212335,1740331400.0
2020-04-24,7536.49934376,0.052059475486212335,1740331400.0
2020-04-24,7518.15887078,0.052059475486212335,1740331400.0
2020-04-24,7523.3372632,0.052059475486212335,1740331400.0
2020-04-24,7542.07207396,0.052059475486212335,1740331400.0
2020-04-25,7552.81695142,0.0012768239863856891,1697564214.0
2020-04-25,7583.66512157,0.0012768239863856891,1697564214.0
2020-04-25,7623.08841427,0.0012768239863856891,1697564214.0
2020-04-25,7579.18906089,0.0012768239863856891,1697564214.0
2020-04-25,7557.56933323,0.0012768239863856891,1697564214.0
2020-04-25,7554.4462499,0.0012768239863856891,1697564214.0
2020-04-25,7533.047184,0.0012768239863856891,1697564214.0
2020-04-25,7563.62843557,0.0012768239863856891,1697564214.0
2020-04-25,7548.89065333,0.0012768239863856891,1697564214.0
2020-04-25,7585.44580329,0.0012768239863856891,1697564214.0
2020-04-25,7558.92385056,0.0012768239863856891,1697564214.0
2020-04-25,7569.23791751,0.0012768239863856891,1697564214.0
2020-04-25,7573.46484383,0.0012768239863856891,1697564214.0
2020-04-25,7589.08219844,0.0012768239863856891,1697564214.0
2020-04-25,7533.97123822,0.0012768239863856891,1697564214.0
2020-04-25,7546.9031812,0.0012768239863856891,1697564214.0
2020-04-25,7549.70350051,0.0012768239863856891,1697564214.0
2020-04-25,7559.51230274,0.0012768239863856891,1697564214.0
2020-04-25,7585.47295984,0.0012768239863856891,1697564214.0
2020-04-25,7572.67090021,0.0012768239863856891,1697564214.0
2020-04-25,7588.26272736,0.0012768239863856891,1697564214.0
2020-04-25,7589.77665673,0.0012768239863856891,1697564214.0
2020-04-25,7576.23913778,0.0012768239863856891,1697564214.0
2020-04-25,7566.79222564,0.0012768239863856891,1697564214.0
2020-04-26,7687.25670599,-0.011854278854641496,1742418031.0
2020-04-26,7680.48287014,-0.011854278854641496,1742418031.0
2020-04-26,7648.66925877,-0.011854278854641496,1742418031.0
2020-04-26,7655.17732649,-0.011854278854641496,1742418031.0
2020-04-26,7610.48020917,-0.011854278854641496,1742418031.0
2020-04-26,7628.86730044,-0.011854278854641496,1742418031.0
2020-04-26,7647.12822707,-0.011854278854641496,1742418031.0
2020-04-26,7603.47767977,-0.011854278854641496,1742418031.0
2020-04-26,7596.1708763,-0.011854278854641496,1742418031.0
2020-04-26,7604.64199479,-0.011854278854641496,1742418031.0
2020-04-26,7641.75005612,-0.011854278854641496,1742418031.0
2020-04-26,7636.5458902,-0.011854278854641496,1742418031.0
2020-04-26,7573.95427211,-0.011854278854641496,1742418031.0
2020-04-26,7635.00968116,-0.011854278854641496,1742418031.0
2020-04-26,7599.29646956,-0.011854278854641496,1742418031.0
2020-04-26,7614.34635864,-0.011854278854641496,1742418031.0
2020-04-26,7613.4543832,-0.011854278854641496,1742418031.0
2020-04-26,7602.07066974,-0.011854278854641496,1742418031.0
2020-04-26,7607.68617583,-0.011854278854641496,1742418031.0
2020-04-26,7596.2479819,-0.011854278854641496,1742418031.0
2020-04-26,7605.01176835,-0.011854278854641496,1742418031.0
2020-04-26,7588.46938924,-0.011854278854641496,1742418031.0
2020-04-26,7609.12202188,-0.011854278854641496,1742418031.0
2020-04-26,7606.6456805,-0.011854278854641496,1742418031.0
2020-04-27,7708.16502966,-0.06548490137711037,1783230936.0
2020-04-27,7718.04562306,-0.06548490137711037,1783230936.0
2020-04-27,7714.24344147,-0.06548490137711037,1783230936.0
2020-04-27,7710.06088143,-0.06548490137711037,1783230936.0
2020-04-27,7722.44237189,-0.06548490137711037,1783230936.0
2020-04-27,7732.47512747,-0.06548490137711037,1783230936.0
2020-04-27,7741.92855198,-0.06548490137711037,1783230936.0
2020-04-27,7768.65004192,-0.06548490137711037,1783230936.0
2020-04-27,7781.94228065,-0.06548490137711037,1783230936.0
2020-04-27,7794.71391216,-0.06548490137711037,1783230936.0
2020-04-27,7727.96809785,-0.06548490137711037,1783230936.0
2020-04-27,7738.43492906,-0.06548490137711037,1783230936.0
2020-04-27,7751.85684609,-0.06548490137711037,1783230936.0
2020-04-27,7719.27357883,-0.06548490137711037,1783230936.0
2020-04-27,7729.00299451,-0.06548490137711037,1783230936.0
2020-04-27,7725.04327502,-0.06548490137711037,1783230936.0
2020-04-27,7711.73500805,-0.06548490137711037,1783230936.0
2020-04-27,7712.71571445,-0.06548490137711037,1783230936.0
2020-04-27,7739.80922233,-0.06548490137711037,1783230936.0
2020-04-27,7755.72597313,-0.06548490137711037,1783230936.0
2020-04-27,7752.25698204,-0.06548490137711037,1783230936.0
2020-04-27,7750.55977951,-0.06548490137711037,1783230936.0
2020-04-27,7734.49689874,-0.06548490137711037,1783230936.0
2020-04-27,7728.54090958,-0.06548490137711037,1783230936.0
2020-04-28,7743.01607764,-0.08799067573047546,1784892457.0
2020-04-28,7766.56701522,-0.08799067573047546,1784892457.0
2020-04-28,7775.79737822,-0.08799067573047546,1784892457.0
2020-04-28,7783.23087398,-0.08799067573047546,1784892457.0
2020-04-28,7787.09922942,-0.08799067573047546,1784892457.0
2020-04-28,7807.29683833,-0.08799067573047546,1784892457.0
2020-04-28,7782.71016899,-0.08799067573047546,1784892457.0
2020-04-28,7775.38165109,-0.08799067573047546,1784892457.0
2020-04-28,7797.91127754,-0.08799067573047546,1784892457.0
2020-04-28,7751.27323708,-0.08799067573047546,1784892457.0
2020-04-28,7768.98546123,-0.08799067573047546,1784892457.0
2020-04-28,7763.38201357,-0.08799067573047546,1784892457.0
2020-04-28,7778.04619623,-0.08799067573047546,1784892457.0
2020-04-28,7751.97266119,-0.08799067573047546,1784892457.0
2020-04-28,7762.85174918,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7756.05608751,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-28,7760.4343865,-0.08799067573047546,1784892457.0
2020-04-29,8326.83176829,0.007259860223471248,1830329233.0
2020-04-29,8792.64375062,0.007259860223471248,1830329233.0
2020-04-29,8871.75372738,0.007259860223471248,1830329233.0
2020-04-29,8819.40128694,0.007259860223471248,1830329233.0
2020-04-29,8669.99680553,0.007259860223471248,1830329233.0
2020-04-29,8643.42750712,0.007259860223471248,1830329233.0
2020-04-29,8754.87719901,0.007259860223471248,1830329233.0
2020-04-29,8654.76260679,0.007259860223471248,1830329233.0
2020-04-29,8385.42132344,0.007259860223471248,1830329233.0
2020-04-29,8368.93501601,0.007259860223471248,1830329233.0
2020-04-29,8801.03776688,0.007259860223471248,1830329233.0
2020-04-29,8171.08504622,0.007259860223471248,1830329233.0
2020-04-29,8104.5959298,0.007259860223471248,1830329233.0
2020-04-29,8104.78573579,0.007259860223471248,1830329233.0
2020-04-29,7793.2639471,0.007259860223471248,1830329233.0
2020-04-29,7808.83543952,0.007259860223471248,1830329233.0
2020-04-29,7837.98066405,0.007259860223471248,1830329233.0
2020-04-29,7821.70524941,0.007259860223471248,1830329233.0
2020-04-29,7823.68487348,0.007259860223471248,1830329233.0
2020-04-29,7924.01771159,0.007259860223471248,1830329233.0
2020-04-29,7926.40685619,0.007259860223471248,1830329233.0
2020-04-29,7938.9225704,0.007259860223471248,1830329233.0
2020-04-29,7960.20415124,0.007259860223471248,1830329233.0
2020-04-29,7849.47106066,0.007259860223471248,1830329233.0
2020-04-30,8568.87455933,0.07569801214360464,1698792699.0
2020-04-30,8859.0563391,0.07569801214360464,1698792699.0
2020-04-30,8826.65079424,0.07569801214360464,1698792699.0
2020-04-30,8744.07832775,0.07569801214360464,1698792699.0
2020-04-30,8702.40692948,0.07569801214360464,1698792699.0
2020-04-30,8835.88221796,0.07569801214360464,1698792699.0
2020-04-30,8822.15910162,0.07569801214360464,1698792699.0
2020-04-30,8813.42992608,0.07569801214360464,1698792699.0
2020-04-30,8761.78866639,0.07569801214360464,1698792699.0
2020-04-30,8657.1939924,0.07569801214360464,1698792699.0
2020-04-30,8873.73759862,0.07569801214360464,1698792699.0
2020-04-30,8808.36839101,0.07569801214360464,1698792699.0
2020-04-30,8815.55591705,0.07569801214360464,1698792699.0
2020-04-30,8874.3244819,0.07569801214360464,1698792699.0
2020-04-30,8858.27762321,0.07569801214360464,1698792699.0
2020-04-30,8870.48415935,0.07569801214360464,1698792699.0
2020-04-30,9189.4699537,0.07569801214360464,1698792699.0
2020-04-30,9195.08602053,0.07569801214360464,1698792699.0
2020-04-30,8920.51490792,0.07569801214360464,1698792699.0
2020-04-30,9318.26830472,0.07569801214360464,1698792699.0
2020-04-30,9224.77995591,0.07569801214360464,1698792699.0
2020-04-30,9184.34132615,0.07569801214360464,1698792699.0
2020-04-30,8808.78340739,0.07569801214360464,1698792699.0
2020-04-30,9356.79515472,0.07569801214360464,1698792699.0
2020-05-01,8855.32022959,0.08995523807512183,1849637644.0
2020-05-01,8901.41962483,0.08995523807512183,1849637644.0
2020-05-01,8851.84601822,0.08995523807512183,1849637644.0
2020-05-01,8762.80491303,0.08995523807512183,1849637644.0
2020-05-01,8774.31149963,0.08995523807512183,1849637644.0
2020-05-01,8786.75162945,0.08995523807512183,1849637644.0
2020-05-01,8796.78302563,0.08995523807512183,1849637644.0
2020-05-01,8790.12990125,0.08995523807512183,1849637644.0
2020-05-01,8815.80165179,0.08995523807512183,1849637644.0
2020-05-01,8857.90455754,0.08995523807512183,1849637644.0
2020-05-01,8924.25932065,0.08995523807512183,1849637644.0
2020-05-01,8858.55960986,0.08995523807512183,1849637644.0
2020-05-01,8898.02378846,0.08995523807512183,1849637644.0
2020-05-01,8743.81645955,0.08995523807512183,1849637644.0
2020-05-01,8723.7171588,0.08995523807512183,1849637644.0
2020-05-01,8751.60187146,0.08995523807512183,1849637644.0
