date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2010-03-10,19133.344328703708,7645.249276667895,1223.6863353679487,0.0
2010-03-11,63136.378472222226,5644.272166175227,1232.2503959108521,0.0
2010-03-12,1697.5329861111113,4238.940664692201,1232.4063839668831,0.0
2010-03-13,30081.052083333332,4264.5979624759575,1236.1119259745253,0.0
2010-03-14,3886.3061342592596,4247.147886010294,1236.639079444956,0.0
2010-03-15,889.0207870370369,4188.7379495384275,1236.7596696344524,0.0
2010-03-16,98508.71681712964,4337.832564194511,1247.5140725832514,0.0
2010-03-17,74022.28530092593,4421.535755808801,1257.5547392825633,0.0
2010-03-18,39575.506712962975,4483.142909159657,1262.546196124103,0.0
2010-03-19,61174.29668981482,4292.4774017356285,1270.8441123682476,0.0
2010-03-20,59441.26556712963,4374.40860285344,1278.7000694571923,0.0
2010-03-21,759.6991087962962,4375.334371930572,1278.8031179582238,0.0
2010-03-22,9635.159143518522,4389.160032745193,1279.5623474342194,0.0
2010-03-23,135867.12130775463,4573.132923211378,1297.991884902567,0.0
2010-03-24,9635.548611111111,4265.0944054297415,1299.2988876744469,0.0
2010-03-25,208707.2694791668,4609.460863420418,1327.6087422276346,0.0
2010-03-26,14971.415509259265,4433.60936778423,1328.8521875417837,0.0
2010-03-27,18614.296874999993,4384.3564902905955,1331.3771021672117,0.0
2010-03-28,62780.0162037037,4408.567368323195,1339.2489274733377,0.0
2010-03-29,15360.15625000001,4430.5782201486045,1341.3324379827557,0.0
2010-03-30,3725.8611111111113,4303.2251542238355,1341.837828074841,0.0
2010-03-31,7051.887707175926,4305.232295696069,1342.0640096145742,0.0
2010-04-01,3961.5196759259256,4302.388828665976,1342.6013653382865,0.0
2010-04-02,2501.402199074074,4232.612087003777,1342.9406651269883,0.0
2010-04-03,6849.543489351851,2437.919352438321,1343.8697634781056,0.0
2010-04-04,41873.91550925926,2503.525148943722,1349.5497019900602,0.0
2010-04-05,207100.79563425918,2723.680604316493,1377.1805922029291,0.0
2010-04-06,209243.0977777778,3016.0477362767474,1405.5631285617724,0.0
2010-04-07,285746.28764143516,2851.8550823571913,1444.3228510306146,0.0
2010-04-08,36695.92389814815,2859.4114701765775,1449.3004268996485,0.0
2010-04-09,198265.15750277787,3155.0386725181916,1476.1938733324223,0.0
2010-04-10,761699.2144349538,4307.900206135352,1579.5136763644073,0.0
2010-04-11,267250.198566551,4746.150621898271,1615.6346634933861,0.0
2010-04-12,155195.23045624988,4952.630720939708,1636.1679066724166,0.0
2010-04-13,3394.116608796296,4951.81844415952,1636.6210239240734,0.0
2010-04-14,29265.221888657412,4998.648634710894,1640.590670871217,0.0
2010-04-15,8985456.913580908,19665.075475436715,2859.412511395575,0.0
2010-04-16,459858.50921238423,20301.833856965255,2921.7894834260005,0.0
2010-04-17,13829.075751388886,20259.34366373501,2923.665312303949,0.0
2010-04-18,60347.073707407566,20257.97847007304,2931.4546251283505,0.0
2010-04-19,169851.40457766203,20440.19200282009,2954.1248383352668,0.0
2010-04-20,340992.1206662037,21001.688909196997,2986.494616101105,0.0
2010-04-21,72531.83965046295,21105.48939759362,2996.309448210141,0.0
2010-04-22,117273.8589835648,21074.804317004604,3012.216924260213,0.0
2010-04-23,4288.7748930555545,21065.9803581119,3012.7986701368022,0.0
2010-04-24,118302.16375949074,20916.7817986392,3028.8456293908635,0.0
2010-04-25,322261.36205902795,21423.9126404285,3072.5583966115278,0.0
2010-04-26,206731.65472557867,21734.3689866679,3100.171101563219,0.0
2010-04-27,16058.403163078701,21657.262751279857,3102.3493249621342,0.0
2010-04-28,58123.97057789352,21727.837299525658,3110.2334832725774,0.0
2010-04-29,7550.963708680557,21734.149993845844,3110.538760579954,0.0
2010-04-30,1294608.997086921,23859.048410025553,3286.1444905683743,0.0
2010-05-01,11699.923273148144,23871.819355428837,3287.731513037562,0.0
2010-05-02,5784.454050925928,23877.237485335012,3287.854909682443,0.0
2010-05-03,45654.20520833333,23941.27811205857,3294.0362578777854,0.0
2010-05-04,193607.02157060185,24191.688314761806,3319.548535689707,0.0
2010-05-05,283741.7558083331,24318.171446035754,3357.8645177966673,0.0
2010-05-06,390834.9938434028,24617.858605176058,3410.8788754547136,0.0
2010-05-07,303519.66994131956,24647.190610431637,3452.04944767059,0.0
2010-05-08,282996.7652236111,25053.669098899092,3490.436214372565,0.0
2010-05-09,113514.85758206021,24913.802853929934,3505.833805054449,0.0
2010-05-10,99969.38870370369,23821.728064864794,3519.39403638245,0.0
2010-05-11,5352.521544212963,23389.50959855226,3520.094125635032,0.0
2010-05-12,305866.01854710653,23638.166622498204,3561.58296557549,0.0
2010-05-13,94765.34980208332,23788.95961434486,3574.3737387643273,0.0
2010-05-14,172596.9617247685,24025.50476232106,3597.7254042884556,0.0
2010-05-15,22160.030227199077,9233.077139159646,3600.184399246434,0.0
2010-05-16,9225.703181018518,8489.38279827255,3601.4358090121664,0.0
2010-05-17,298483.5423986111,8959.157553062683,3641.9232615714955,0.0
2010-05-18,45019.25087847222,8933.861536120665,3648.02984543723,0.0
2010-05-19,135816.17198761576,8877.692057269556,3666.452471944372,0.0
2010-05-20,6591.025274999999,8325.818782842274,3667.3465038933177,0.0
2010-05-21,378183.6975418982,8830.246232315772,3718.644791195508,0.0
2010-05-22,428777.67493437586,9344.331363239928,3776.8058396503047,0.0
2010-05-23,32780.41571296297,9391.352067806381,3781.2523009707124,0.0
2010-05-24,13506.320995370374,9218.403995297995,3783.084350155591,0.0
2010-05-25,13571.971643518518,8708.963604648932,3784.9253044461957,0.0
2010-05-26,206601.16492592587,8708.748252982905,3812.9494788995726,0.0
2010-05-27,117897.07962499998,8876.816015370563,3828.941490987884,0.0
2010-05-28,2982459.533300577,13702.944472383899,4233.493741655587,0.0
2010-05-29,227138.03175810198,14065.336330354794,4260.697745647961,0.0
2010-05-30,39686.16239699077,11994.295345504848,4266.080928936386,0.0
2010-05-31,33100.710474537045,12029.613777982873,4270.570836266781,0.0
2010-06-01,146060.56329583333,12261.11611694005,4290.0979909171265,0.0
2010-06-02,89613.96507245374,12333.664373969139,4302.2535728643525,0.0
2010-06-03,83749.15468113429,12152.362274312554,4313.613629434936,0.0
2010-06-04,756230.7913674769,12932.126679330328,4416.191674587275,0.0
2010-06-05,15125.152490740737,12312.080204484648,4418.243308285402,0.0
2010-06-06,26315.866771759258,11854.601527987154,4421.812893391895,0.0
2010-06-07,703607.5944344907,12548.74959979484,4517.2529262698445,0.0
2010-06-08,122460.98726851853,12563.513695820728,4533.8640042963225,0.0
2010-06-09,1330273.7651079858,14593.926018346594,4714.30744021549,0.0
2010-06-10,388317.3925900464,15225.945710529235,4766.980300782978,0.0
2010-06-11,181721.0993905092,15021.065212281132,4791.6296477167425,0.0
2010-06-12,34668.726801388904,14921.885752122318,4796.3322467960215,0.0
2010-06-13,57868.8645045139,14732.546149009828,4804.181801540181,0.0
2010-06-14,681348.418163889,15820.426718568006,4896.602514371124,0.0
2010-06-15,128251.91312500005,16016.859640378892,4913.999095792546,0.0
2010-06-16,258956.05517662046,15951.626110633535,4949.124888372804,0.0
2010-06-17,675753.3098673609,16992.54755265153,5040.786659253717,0.0
2010-06-18,79791.72729328703,16900.088544090988,5051.609915194239,0.0
2010-06-19,1504449.4697804397,19372.054263673133,5255.6792117663745,0.0
2010-06-20,130656.80991458334,18963.55239012552,5273.402002612597,0.0
2010-06-21,9722.847893749995,18271.97224056614,5274.720846994021,0.0
2010-06-22,72466.18961458332,18337.46699609511,5278.348726441809,0.0
2010-06-23,270327.3350694445,18761.307276322026,5315.016963042599,0.0
2010-06-24,495372.7297165509,19556.43912739522,5381.333260569122,0.0
2010-06-25,325367.6768749999,19752.443460948507,5424.524038204978,0.0
2010-06-26,284780.9707650463,20027.8575092933,5463.152821390121,0.0
2010-06-27,10052.887731481484,15122.395741889104,5464.51643364104,0.0
2010-06-28,86100.02624189816,14889.63602011886,5476.183973361599,0.0
2010-06-29,600818.4345564812,15815.69131327274,5557.667925883705,0.0
2010-06-30,1320187.2069359967,17939.813061266304,5736.723336572139,0.0
2010-07-01,75846.35060219906,17823.936205584243,5746.989724727594,0.0
2010-07-02,667753.0374962961,18778.058388107722,5837.551413060406,0.0
2010-07-03,114661.04858796294,18829.073317018625,5853.1044774866805,0.0
2010-07-04,378192.48313078703,18205.184095658675,5904.403956499845,0.0
2010-07-05,404371.48324606474,18847.57029018188,5959.254455501249,0.0
2010-07-06,51392.34732060185,18888.954841914318,5966.225510613148,0.0
2010-07-07,643662.405129746,18790.025297831722,6053.534348087049,0.0
2010-07-08,211570.7368215278,18937.086087844036,6082.232614333717,0.0
2010-07-09,11971.958935185188,16761.44867372352,6083.856536763527,0.0
2010-07-10,145222.31242847224,16360.260759763536,6103.555048238414,0.0
2010-07-11,263861.83921493054,16495.820360720438,6139.346280182335,0.0
2010-07-12,2595898.366699529,20722.703009765668,6491.463891511907,0.0
2010-07-13,259522.68191701398,21055.49902643543,6526.666543516596,0.0
2010-07-14,340776.1491675968,20493.441258501887,6572.890727476289,0.0
2010-07-15,3151102.232230328,25482.151901798712,7000.318320675531,0.0
2010-07-16,287899.79563298606,25529.9187214652,7039.3701532283785,0.0
2010-07-17,574967.3294518517,25363.588258452808,7117.360927149368,3.999605018283452
2010-07-18,1692913.690196065,30075.895683390794,7515.497122125889,19.33600782556404
2010-07-19,447356.1163134257,28797.931715033963,7614.528284312532,4.747027373001376
2010-07-20,90581.19160104152,28807.972368413655,7619.706083966584,0.8884907351620012
2010-07-21,896695.2566295135,31159.50080436047,7814.301238151854,9.089389967569549
2010-07-22,270840.2675203703,31531.57280173851,7854.712090122153,1.8778487104203945
2010-07-23,347782.8726292826,31808.991843983113,7914.181891838938,2.74273170913721
2010-07-24,2596750.0043950467,35712.353223697755,8302.200371947722,17.05894087045261
2010-07-25,664891.5644823002,36294.62223450692,8394.192218540478,4.000030393894685
2010-07-26,5093997.533539935,45333.43410169555,9175.737045604139,31.088931653168828
2010-07-27,1549222.5239319452,48415.288533839914,9430.403761866923,9.8567732393162
2010-07-28,281027.99444224586,48824.94641962032,9475.753210833083,1.7468319936535182
2010-07-29,68182.19778148153,47992.17517337361,9488.761223155354,0.5020026529770698
2010-07-30,119612.50289872682,46063.41635058525,9509.26793574442,0.7886731115819662
2010-07-31,495954.8152940968,47059.929063898235,9601.461180176486,3.504730539053841
2010-08-01,736577.6311238433,47458.077076405745,9724.762257605711,4.627865655684139
2010-08-02,103238.28340416666,47475.688366754075,9741.762825348287,0.6369696467967854
2010-08-03,367078.9565674771,47585.70261856219,9802.104571633352,2.246939647816732
2010-08-04,826105.0067413193,48495.733382027174,9931.752119686675,4.7646532524369265
2010-08-05,145182.43336099538,48706.12315933311,9956.015485262073,0.8895253777106391
2010-08-06,289827.38291412004,48245.74050191897,10005.48465226358,1.8046348161120556
2010-08-07,1028990.7302554396,49920.26003208687,10162.603246483466,5.973907631007673
2010-08-08,512071.89049120364,50940.00824688798,10248.042090677753,3.043037670510961
2010-08-09,671842.6585008098,52283.6522224771,10378.17709329695,4.576841918286984
2010-08-10,500797.2789096066,53016.71921794848,10474.220407060437,3.346865748599498
2010-08-11,309473.75295949087,49423.77966171489,10531.027917877658,1.9689190466475006
2010-08-12,63177.48404074072,49142.89485841957,10543.14414769369,0.41945968118241606
2010-08-13,406083.94889872626,49453.58111037557,10614.904187978535,2.4675130590091396
2010-08-14,45541.67993611109,44354.921811642096,10623.263893610643,0.2872274082878278
2010-08-15,154419.18313356483,44215.8587978088,10650.885889410069,0.9465906002067656
2010-08-16,453348.5090439806,44256.78195984945,10732.240210896043,2.7668340214965736
2010-08-17,165923.7910721065,39799.94710013669,10764.06121192357,1.0790226055368075
2010-08-18,518934.70410231495,39771.31995616445,10860.73945816729,3.24909367496346
2010-08-19,103069.41122210652,39774.80967177287,10879.574334135823,0.631893263226697
2010-08-20,114130.80001006949,37656.42087587407,10900.055340712972,0.6858283895805042
2010-08-21,484765.62325509265,38237.703423040024,10988.242840395542,2.9293525681654367
2010-08-22,512537.47550567164,38641.73661493164,11080.92084966506,3.0527673505038004
2010-08-23,50252.542417129574,34029.57485788463,11089.857541523406,0.2941329513100126
2010-08-24,137237.241207523,33207.68808028906,11114.297050231595,0.8026077257223493
2010-08-25,48910.622292939806,23804.539628500603,11122.980360709904,0.28494236452829785
2010-08-26,50960.6349755787,20814.810601917943,11126.562211069882,0.2931256372423973
2010-08-27,472908.7762293983,21287.694654660027,11210.778842453201,2.7419210464225348
2010-08-28,65881.9912957395,21270.777266146357,11222.438737390406,0.379227880113107
2010-08-29,87953.4609832176,21208.421185185547,11237.860714110751,0.5008979596853235
2010-08-30,95110.39851597852,20292.7141309815,11254.780399620544,0.5490398188303577
2010-08-31,1024619.3865017386,20841.78979526275,11423.11834108273,5.3818196883249
2010-09-01,300110.47241947765,21264.18117823425,11474.836008795566,1.6450735069952886
2010-09-02,139697.7731055442,20825.251225595686,11499.101320617187,0.7702200865916132
2010-09-03,434800.78389479173,20129.79364761354,11571.253498956668,2.286496247133783
2010-09-04,114442.39273634262,20072.553248409287,11590.81217418651,0.6159116679322854
2010-09-05,2232365.0589663195,24057.42585467161,11967.805117045194,11.49771598030439
2010-09-06,379047.70233819494,22812.055367303667,12031.775907357614,1.9406394071680084
2010-09-07,326472.86273981497,22436.40902225326,12086.116921165256,1.6478235242392518
2010-09-08,98229.31706818029,21053.70518229494,12102.605032828977,0.49726160119519175
2010-09-09,962060.0235948468,21844.894466235226,12263.677602806732,4.793952511310779
2010-09-10,43005.2462392831,21242.32722521195,12270.959039019303,0.21658651203517515
2010-09-11,95922.23807442134,21298.460084977483,12287.688928542093,0.49695347199370987
2010-09-12,369866.082066641,21183.60506308183,12350.008830040992,1.8418419257942282
2010-09-13,528332.9066230514,22176.99593159898,12440.017100208755,2.64091426455374
2010-09-14,187087.58036145844,22227.513619592857,12471.791234747405,0.9299032423101411
2010-09-15,805943.8358344751,22860.33629766024,12605.158379088232,3.861832292814348
2010-09-16,893233.8314331018,24315.469444449485,12756.576533766214,4.332562081404103
2010-09-17,10098698.590217955,43268.51107688874,14402.699762429625,41.92816755282173
2010-09-18,320951.15963460674,43691.95411052862,14456.338175409657,1.3542862999022376
2010-09-19,245996.71871323345,43956.90167261729,14498.5956939393,1.0638267725313062
2010-09-20,369070.1943621529,43647.92906214236,14561.388184541736,1.5739748696639113
2010-09-21,131528.24300379783,42795.02143016947,14583.449202312075,0.5650408425245187
2010-09-22,329826.0423730325,43370.1310070797,14637.00299185322,1.401597024132681
2010-09-23,933676.5419484957,45012.029828757084,14796.393088644483,3.9318626492465314
2010-09-24,96387.28295856487,45106.22585127176,14812.818537959614,0.4047365452198778
2010-09-25,376561.2020082173,45775.987354942175,14876.286533734446,1.5699029254101706
2010-09-26,146018.78157754638,45053.22949063034,14901.09840914693,0.6077628827682099
2010-09-27,3199318.3626759243,51544.71997214643,15446.102055750875,12.88354663068348
2010-09-28,19180034.714003865,90931.89088194355,18698.82575108468,63.49297889617317
2010-09-29,839801.8563086799,92458.71663745241,18840.331542331962,2.7591921692061128
2010-09-30,437017.6566083334,91311.19096258412,18914.444947658143,1.4301975563604976
2010-10-01,7810695.227119591,106816.25211289799,20240.551203068007,23.913814320987132
2010-10-02,11241848.694703234,129529.3411475609,22131.363569676545,31.188747484159958
2010-10-03,346449.8403514853,129353.1385490236,22189.367815550188,0.9541303708996324
2010-10-04,1596530.6141402149,132377.40977187475,22457.496728274647,4.357878989300275
2010-10-05,6542295.006159927,141180.5594130348,23558.0362169821,17.051375151917433
2010-10-06,423593.92064141406,141289.11260274993,23630.506869530123,1.1259146620250327
2010-10-07,771559.0584547453,142348.40157398547,23772.135518616335,2.174581954405619
2010-10-08,1966636.0913397006,147625.81285633572,24222.383461706104,6.784654346157812
2010-10-09,1428747.3506539348,150133.31330465095,24589.551958942655,5.450140031632433
2010-10-10,1183754.2895246525,153852.46546203565,24902.517134118352,4.587178409471789
2010-10-11,533748.7457007688,155339.12283422748,25041.43804053362,2.0248889364699005
2010-10-12,392659.5258391206,155823.01033272862,25099.17850116951,1.484645762425899
2010-10-13,3918422.602924999,168442.38882259166,26226.395962284925,15.68779690121324
2010-10-14,895310.0897106479,171099.85782405428,26476.59220653283,3.4491458884936637
2010-10-15,1826192.526969445,175868.8980789673,27001.935262236366,7.101350827989153
2010-10-16,4054634.1625250117,187677.21110017732,28116.21382725305,14.565191918482292
2010-10-17,247099.6501344908,168388.05628223016,28185.266332222145,0.894231901754428
2010-10-18,178290.78503981483,168344.02147057568,28235.154783863563,0.6466044379013262
2010-10-19,306096.82056284725,168819.60138161818,28316.501062204923,1.0485543934037238
2010-10-20,376370.2213362268,169297.64780969816,28409.56666745129,1.3115529831356356
2010-10-21,1375548.1181510026,173929.0946169638,28811.44499685837,5.10851325430593
2010-10-22,276404.30156967585,174201.44139744542,28880.40500913321,0.9932541888169603
2010-10-23,667499.2957681712,174598.3315051244,29072.416210665207,2.4106729915853644
2010-10-24,1277594.645733566,179296.36054531756,29471.31198859375,4.985735289378566
2010-10-25,667153.1551958331,181453.35690322754,29712.58381458238,2.963869350286181
2010-10-26,515444.8906011573,183733.85798762084,29924.83413528746,2.5888653787390408
2010-10-27,1142355.1036209504,184247.84054935715,30507.590536231124,7.028416508180316
2010-10-28,2977623.6343184006,161853.92395947967,31919.71834746541,16.147593957120325
2010-10-29,483660.5039204862,163184.30397574778,32170.010855649427,2.8565578096084003
2010-10-30,578705.3075746525,166119.40706683256,32485.365610927776,3.5432719783790363
2010-10-31,547478.9927812498,153498.10449635884,32774.10453177816,3.215639530538614
2010-11-01,541385.6019703706,134007.02152066716,33063.19225940564,3.191374255582112
2010-11-02,783142.1453730334,138360.401454981,33479.00855467493,4.533376414819209
2010-11-03,314226.2290078705,137120.73584421407,33645.24714322677,1.803437037127988
2010-11-04,2217693.891775154,140733.15856854955,35025.71172534204,14.562718927970748
2010-11-05,1345116.712184142,151521.45878622093,35985.31430256293,9.733274461373346
2010-11-06,6681816.825079283,236661.92894836937,43124.78981429148,60.42715971492867
2010-11-07,396466.83089699096,235677.20305760976,43494.10138279827,3.09924146537924
2010-11-08,6369683.153177434,282804.419881969,47734.73975600954,32.42571372827591
2010-11-09,796149.216072454,284720.63203572005,48205.20182053464,3.5622432241018336
