date,btc_price,rhodl_ratio
2012-04-14,4.95970445206548,3.5609765355027556
2012-04-15,4.96891910058534,3.6657415248853846
2012-04-16,4.93201158873195,3.2325620638311574
2012-04-17,4.98499455758975,3.541782233674089
2012-04-18,5.12130812905535,3.5013005558950834
2012-04-19,5.1447793823688,3.4876636247374613
2012-04-20,5.35009038822879,3.423504139199559
2012-04-21,5.2601431950037,4.076728428273582
2012-04-22,5.20352603356409,4.0585168774742275
2012-04-23,4.96582514775877,3.57600816911902
2012-04-24,5.10394265270566,3.3452797567862387
2012-04-25,5.13453463910742,3.2505571021298403
2012-04-26,5.10005593085136,3.7155504260968555
2012-04-27,5.10961800193015,3.644294924968867
2012-04-28,4.97940595181476,3.634592534620096
2012-04-29,4.90287453611801,3.443442430658924
2012-04-30,4.94910305220169,3.2514320941676975
2012-05-01,5.00841920249539,3.048297444674123
2012-05-02,5.0734289805164,2.327709771067986
2012-05-03,5.1451001062097,1.8411815774171814
2012-05-04,5.07145293422337,1.8186768013122538
2012-05-05,5.07885858359293,2.3774327678081715
2012-05-06,5.05481047600564,2.3505243937528313
2012-05-07,5.08406416346168,2.580356185488886
2012-05-08,5.05002150482217,2.188141392493532
2012-05-09,5.0480173252148,2.3506619107158513
2012-05-10,4.82616309704524,2.40046821537956
2012-05-11,4.96370056697104,2.2568717223889574
2012-05-12,4.94620910882999,2.3296667361630523
2012-05-13,4.92997058917423,2.1513372001343454
2012-05-14,5.00594371010695,1.590052705043855
2012-05-15,5.03540925022745,1.8271969589765422
2012-05-16,5.08730610512377,1.7382381744257387
2012-05-17,5.09979899797384,1.7237247716533801
2012-05-18,5.11956135801862,1.6389408882232892
2012-05-19,5.09950311954792,1.4920063027542014
2012-05-20,5.09001706038258,1.643731309065024
2012-05-21,5.09989235369147,1.5935639944687239
2012-05-22,5.10405001277268,1.503500387681782
2012-05-23,5.13880926852253,1.5534927254495199
2012-05-24,5.11902270702896,1.5691571917539469
2012-05-25,5.14545828346713,1.3828932147113422
2012-05-26,5.10307428718382,1.1861671458066316
2012-05-27,5.14075429024356,1.1739098997832556
2012-05-28,5.13555290763641,1.0266264006184505
2012-05-29,5.15539522803204,0.876604948557082
2012-05-30,5.14096170751355,0.8580186067670459
2012-05-31,5.17907120189264,0.8459152776403647
2012-06-01,5.27243229308056,0.8785964351375862
2012-06-02,5.24695465914977,0.8005982321529738
2012-06-03,5.20513584865323,0.7537790584986617
2012-06-04,5.26318472470306,0.6488574169261387
2012-06-05,5.43968559394814,0.7084138648370778
2012-06-06,5.46312714855186,0.7099700133872324
2012-06-07,5.59202483226593,0.5702078737590212
2012-06-08,5.63299548385375,0.4918018135067922
2012-06-09,5.56199590518622,0.4711584810761082
2012-06-10,5.46868259025868,0.5176134835280148
2012-06-11,5.57499212744956,0.3880745009256108
2012-06-12,5.70042863958306,0.4275609140022165
2012-06-13,5.93483819503498,0.3416811377949776
2012-06-14,5.96795830938577,0.33853646054512976
2012-06-15,6.53126498781241,0.27036050548290996
2012-06-16,6.40205750592554,0.3071063282511596
2012-06-17,6.21665835157938,0.339806977991042
2012-06-18,6.30970837418595,0.31688599107898935
2012-06-19,6.47562043608143,0.2978779378240482
2012-06-20,6.71340012324679,0.27331872323920803
2012-06-21,6.68211665212944,0.3038161648948715
2012-06-22,6.55377578572481,0.26911938962846754
2012-06-23,6.45263640501852,0.27597828086051285
2012-06-24,6.35212598826988,0.2661271993881625
2012-06-25,6.30692808460212,0.23368292636432986
2012-06-26,6.42053036226111,0.2096377653648243
2012-06-27,6.63127030354363,0.19892214587184576
2012-06-28,6.60588209533506,0.2111857899545739
2012-06-29,6.6377733954871,0.2178146958113361
2012-06-30,6.70147701897504,0.23987060670216193
2012-07-01,6.64009975007019,0.22735945782427516
2012-07-02,6.75998821078868,0.18246640587765173
2012-07-03,6.45793805690885,0.17407691164209524
2012-07-04,6.52554480882112,0.18192644555483165
2012-07-05,6.66382828093331,0.18491178597753022
2012-07-06,6.65120696460704,0.18909435399690797
2012-07-07,6.77423906938925,0.21595458523702077
2012-07-08,6.80578479107927,0.22282339496120684
2012-07-09,7.02318638779854,0.18712672439491176
2012-07-10,7.20565709616109,0.1963655175681614
2012-07-11,7.15013457854442,0.21977776386224235
2012-07-12,7.67612017188412,0.20960665136640466
2012-07-13,7.67320146617119,0.19095936501829552
2012-07-14,7.58464117527941,0.24892816539925494
2012-07-15,7.62101320875434,0.2746895348244927
2012-07-16,8.46416424074083,0.23731519460689368
2012-07-17,8.83027201742877,0.23407642610581758
2012-07-18,9.09624321619122,0.31488897806374827
2012-07-19,8.86699310044171,0.36324336255291806
2012-07-20,8.57217512814407,0.3563697107044326
2012-07-21,8.8457579440364,0.33348920099956586
2012-07-22,8.4203719861554,0.3461388232913761
2012-07-23,8.45212423482088,0.30991204607871853
2012-07-24,8.59363315796697,0.2577456015412319
2012-07-25,8.80286120169547,0.25669057507983756
2012-07-26,8.912463704888,0.2496951498096803
2012-07-27,8.9108193718104,0.2622377482230809
2012-07-28,8.80371475059508,0.2572093955700553
2012-07-29,8.70746909673569,0.2806508548013221
2012-07-30,9.08836146566224,0.27397025742903947
2012-07-31,9.34287895987739,0.1708003913656437
2012-08-01,9.54469490846771,0.2459049202213591
2012-08-02,10.5352358143114,0.24373108643873204
2012-08-03,10.9779199737169,0.2986387273759766
2012-08-04,10.8614927893059,0.33911177664159387
2012-08-05,10.8818853531931,0.3388524269289094
2012-08-06,10.8646055771551,0.3474338535353223
2012-08-07,11.1000027234805,0.34055957212195453
2012-08-08,11.0727393206864,0.2967366163601693
2012-08-09,11.1682592770952,0.2887037812737975
2012-08-10,11.3863944330225,0.3012472771622079
2012-08-11,11.5109970561014,0.29847819532457254
2012-08-12,11.6239470270345,0.31964793330296887
2012-08-13,12.0084845290007,0.23552508136567726
2012-08-14,12.173826112578,0.2992328251272733
2012-08-15,13.2475291580755,0.3174375956792344
2012-08-16,13.5058788507023,0.2871184279029308
2012-08-17,11.6610689802113,0.30110098321650125
2012-08-18,11.6126447778604,0.3487396995570535
2012-08-19,7.88843046855108,0.3745407691483963
2012-08-20,10.0896315964923,0.3359822366181317
2012-08-21,9.95650106467885,0.380289928130613
2012-08-22,9.82052601019116,0.3859957900160691
2012-08-23,10.1263712848577,0.4268653295040785
2012-08-24,10.5994517842311,0.3733132946047334
2012-08-25,10.5916941382261,0.38421639149216424
2012-08-26,10.6163676911242,0.4189641755581225
2012-08-27,10.946191390968,0.3966656131066407
2012-08-28,10.9400086994119,0.41817402778818585
2012-08-29,10.9333793684994,0.40014452219831964
2012-08-30,10.7872844840377,0.4421768536983772
2012-08-31,10.1604183177832,0.3621315116719151
2012-09-01,9.96547656435284,0.3276803984968963
2012-09-02,10.2204284965284,0.4079599617228409
2012-09-03,10.5300109299288,0.3881318590708358
2012-09-04,10.4103125793911,0.29520198198008585
2012-09-05,11.0009175788096,0.28271909865758627
2012-09-06,11.1798400210527,0.32315037896829807
2012-09-07,11.01715090374,0.3094631466550332
2012-09-08,11.0406053901745,0.316051862483437
2012-09-09,11.033861510262,0.30874835853645294
2012-09-10,11.1689307502104,0.29202304137273477
2012-09-11,11.3102343829383,0.33091559762302564
2012-09-12,11.3648786449551,0.2674390079216647
2012-09-13,11.4076396784589,0.32668246382257454
2012-09-14,11.7547732163463,0.3151295980753828
2012-09-15,11.7563324296152,0.2764778310993613
2012-09-16,11.9333429976825,0.3237577522971736
2012-09-17,11.8743145465796,0.2837036725241135
2012-09-18,12.336017914316,0.2727895847079209
2012-09-19,12.5416558889025,0.2818734576782487
2012-09-20,12.2927604062361,0.3195082985994144
2012-09-21,12.3678164610961,0.40280926794545424
2012-09-22,12.2132953677998,0.5036142608356143
2012-09-23,12.1653471147639,0.505195517874902
2012-09-24,12.0933100855653,0.449391860186176
2012-09-25,12.0884522153222,0.3844694340154706
2012-09-26,12.2699902864971,0.40475405044284807
2012-09-27,12.3089017119945,0.4474638455146137
2012-09-28,12.3879200192057,0.4449887432567542
2012-09-29,12.3630985159986,0.5332399291826458
2012-09-30,12.387752611578,0.5816857113758722
2012-10-01,12.396378099424,0.5491937728593271
2012-10-02,12.8334705909643,0.4919452246073816
2012-10-03,12.8571830959704,0.49949312974528165
2012-10-04,12.8499955078679,0.5015565309163829
2012-10-05,12.6906604243815,0.4972987835958809
2012-10-06,12.5054290146214,0.5643688536705725
2012-10-07,11.8088362209301,0.5339705305531435
2012-10-08,11.7750970615592,0.47973585305120064
2012-10-09,11.8901849920493,0.45053895971032804
2012-10-10,12.1196742372472,0.4010106419044535
2012-10-11,12.0323725213688,0.36189506801976434
2012-10-12,11.9909674553594,0.34718505285813867
2012-10-13,11.8607590592531,0.39468896247307433
2012-10-14,11.7503339573402,0.39568731404122726
2012-10-15,11.8608531791416,0.3350186766449684
2012-10-16,11.851232839112,0.32729257331273787
2012-10-17,11.8524924969037,0.3296340741791295
2012-10-18,11.9434086613232,0.35468899500290285
2012-10-19,11.7466180368638,0.3582507003813477
2012-10-20,11.740595799939,0.3249604625033961
2012-10-21,11.70884258701,0.382380063553823
2012-10-22,11.7739991176808,0.36027424660693946
2012-10-23,11.673747540672,0.3655784751252798
2012-10-24,11.6512737843327,0.3384660162029291
2012-10-25,10.8405550752095,0.33935539916001867
2012-10-26,10.1703989698262,0.36371296777991297
2012-10-27,10.3082039288261,0.38234511457287046
2012-10-28,10.7048210643435,0.3964686296094869
2012-10-29,10.5965798171307,0.36632670853925225
2012-10-30,10.8876742904718,0.32010305078127377
2012-10-31,11.1981681665433,0.33285287919868534
2012-11-01,10.579295013708,0.3435876750376648
2012-11-02,10.4173955882617,0.35164304641896676
2012-11-03,10.6420090191834,0.35002109913556373
2012-11-04,10.7991996297811,0.3588043083920587
2012-11-05,10.740142767633,0.35950454793474196
2012-11-06,10.8838717202767,0.34677564137394856
2012-11-07,10.9377101759863,0.3279052780210041
2012-11-08,10.9242795962457,0.3273976111962413
2012-11-09,10.8104204223338,0.30865302052584204
2012-11-10,10.8347859987849,0.3381099812435338
2012-11-11,10.8659331506974,0.3284534318054425
2012-11-12,11.0171473552111,0.30741164091964834
2012-11-13,11.0053105442411,0.2855349999663385
2012-11-14,10.9628790198881,0.2933320706466732
2012-11-15,11.1959710255672,0.2901932016200665
2012-11-16,11.7457475690456,0.30080798595431424
2012-11-17,11.7847577411786,0.352193636473216
2012-11-18,11.6399479971305,0.3645385446375879
2012-11-19,11.7601829601469,0.36788168250510084
2012-11-20,11.705590839703,0.37188405962012444
2012-11-21,11.7481456690149,0.3812050690430687
2012-11-22,12.3030228436012,0.3763100438427446
2012-11-23,12.3450058705694,0.37290502304146284
2012-11-24,12.4115736085033,0.3725122139340788
2012-11-25,12.545105850885,0.3908331657168329
2012-11-26,12.1299860876359,0.34844664069681464
2012-11-27,12.1893480599252,0.3382244939007519
2012-11-28,12.3458950191662,0.35838740565424726
2012-11-29,12.4551525819641,0.3619733769354647
2012-11-30,12.57068531433,0.3731152525366376
2012-12-01,12.6669700639288,0.36824303193947205
2012-12-02,12.5000271920804,0.38594960993169913
2012-12-03,12.6774422005852,0.3286087115509588
2012-12-04,13.3772556953385,0.3122565842610253
2012-12-05,13.3650391946128,0.3555253810056544
2012-12-06,13.2546760189191,0.33736319295566275
2012-12-07,13.4293274936042,0.3470509659138119
2012-12-08,13.4306842952054,0.43379509084533074
2012-12-09,13.3996229895951,0.4267886035009741
2012-12-10,13.4445823731791,0.4268180226855986
2012-12-11,13.6785738876335,0.4075512551443867
2012-12-12,13.7065807911752,0.37494829289974296
2012-12-13,13.73950338064,0.3562961040180897
2012-12-14,13.6248439224843,0.4319978051275338
2012-12-15,13.5588483411305,0.49933297607599275
2012-12-16,13.3694020985842,0.5155827297245154
2012-12-17,13.2653351260352,0.45232526893172553
2012-12-18,13.2947699333597,0.4387783304857032
2012-12-19,13.6106499253588,0.4499986110657072
2012-12-20,13.5710277198589,0.40338050305927803
2012-12-21,13.516087401888,0.37734117567514974
2012-12-22,13.4844562231903,0.37242048653792564
2012-12-23,13.3327915615681,0.43579324925681556
2012-12-24,13.4299141839974,0.4039099328772824
2012-12-25,13.4478318363456,0.4123514738570547
2012-12-26,13.4711901518354,0.38891565629813485
2012-12-27,13.4317689531451,0.3614730528608678
2012-12-28,13.5102068647148,0.30602768419929816
2012-12-29,13.4086217509987,0.3162600909530249
2012-12-30,13.47792229064,0.3097895619411963
2012-12-31,13.5599728441957,0.3111793051138376
2013-01-01,13.3556394747927,0.3290756950142666
2013-01-02,13.2944949976478,0.3168750337074637
2013-01-03,13.4254513211494,0.30288907492859696
2013-01-04,13.5165440963178,0.3181582907239006
2013-01-05,13.4425028839674,0.3330393457740613
2013-01-06,13.5182959408963,0.35682705963366923
2013-01-07,13.5879010666274,0.3210197800819883
2013-01-08,13.8059450561667,0.3289372670557282
2013-01-09,13.851810954259,0.346612800744624
2013-01-10,14.1403692398625,0.36338281378332693
2013-01-11,14.2743814397457,0.35209278047683606
2013-01-12,14.2556120854955,0.3666624777066934
2013-01-13,14.1896432167947,0.37438122289584963
2013-01-14,14.3413530803312,0.4209750652001588
2013-01-15,14.3547112047567,0.3301477503257843
2013-01-16,14.741671428825,0.36233561394330066
2013-01-17,15.5286807890871,0.3335794043402782
2013-01-18,15.710059558545,0.36633102852907873
2013-01-19,15.6144642016732,0.40873595828618625
2013-01-20,15.7010026178448,0.42834550605454
2013-01-21,16.8212499688939,0.4241841692034945
2013-01-22,17.2826816449062,0.3762153350268444
2013-01-23,17.5163862905568,0.47041122499610993
2013-01-24,16.7789998792135,0.4421036946003737
2013-01-25,17.4683551962752,0.48718876507210046
2013-01-26,17.8026946637477,0.5127902997036861
2013-01-27,17.9550542216326,0.5973757840906795
2013-01-28,18.7861615500321,0.5597176530983757
2013-01-29,19.5621580238926,0.5386353737783658
2013-01-30,19.7981933478705,0.659556928206439
2013-01-31,20.502697917887,0.6927819418455582
2013-02-01,20.499544897991,0.6849775635907686
2013-02-02,19.6916865333504,0.805587433185425
2013-02-03,20.5855190552894,0.8969268598436287
2013-02-04,20.5326352292625,0.8647570934198944
2013-02-05,20.6078211379366,0.7860625285890853
2013-02-06,21.2016287160435,0.6948638180335879
2013-02-07,22.1217808336164,0.6896921064832862
2013-02-08,22.7209548939684,0.6064642772954065
2013-02-09,23.6838176687102,0.6741241864504408
2013-02-10,23.9682983039163,0.6963527383099605
2013-02-11,24.5484159214328,0.7094864820613092
2013-02-12,25.2722410036258,0.6850326809814369
2013-02-13,24.2671997269565,0.6941827831851604
2013-02-14,27.2405756807618,0.7504049760244459
2013-02-15,27.0929671863023,0.705495538374002
2013-02-16,27.315626951386,0.904547163741991
2013-02-17,26.8961429574462,0.9247334872419358
2013-02-18,26.9495528329032,0.9439572943594422
2013-02-19,29.4338080772419,0.914995360629835
2013-02-20,29.8254917390948,0.9341595532426711
2013-02-21,29.7440465328677,0.963420119390701
2013-02-22,30.2975680514547,0.9240711331806247
2013-02-23,29.8027220992694,0.9957882585616582
2013-02-24,29.8999716476785,1.0243496310247475
2013-02-25,30.4005261184774,1.0028312410653302
2013-02-26,31.1830423997297,1.0465233035148918
2013-02-27,30.9836793238208,1.1221533043760026
2013-02-28,33.3959966454728,1.0169608701743111
2013-03-01,34.569714835953,1.167347336818416
2013-03-02,34.2886615198049,1.3049423346562106
2013-03-03,34.5590920096587,1.474846271655466
2013-03-04,36.2221354708367,1.1956551560558237
2013-03-05,40.7062021057804,1.1252706682983658
2013-03-06,41.357116237616,1.1425966618354262
2013-03-07,41.8823065065484,1.4989156509772534
2013-03-08,44.0197167609204,1.7684143602210198
2013-03-09,46.8249311151499,1.8464045287965456
2013-03-10,46.115188166214,2.037472357552062
2013-03-11,48.4418702038992,2.1030411790289993
2013-03-12,44.1373868167174,1.8514684706166946
2013-03-13,47.0793200118059,1.7553781286982475
2013-03-14,47.1251409363745,1.7365035767051016
2013-03-15,46.9808156603533,1.7931749240189023
2013-03-16,47.0199245694818,1.7845657672065194
2013-03-17,47.4463925864026,1.8414667280934858
2013-03-18,51.587925040732,1.728477861520468
2013-03-19,59.6210151755252,1.6084763543035598
2013-03-20,64.2960898368487,1.896390139346204
2013-03-21,70.9230567433894,2.0752353751809625
2013-03-22,70.2632560819243,2.587362940749761
2013-03-23,64.3078304350832,3.0850408207707427
2013-03-24,71.6177168938359,3.2347511444177193
2013-03-25,73.6210477677224,3.0404614059513504
2013-03-26,78.7388482182998,3.2791263719333577
2013-03-27,88.8537537816331,3.0643131396000873
2013-03-28,87.2120940304883,2.9712191377633954
2013-03-29,90.4589233279579,3.3751052276694153
2013-03-30,92.1993160292201,3.826527704673055
2013-03-31,93.2783752640217,4.286097833389514
2013-04-01,103.979880451985,4.021096193296486
2013-04-02,118.079318527155,4.285534163176253
2013-04-03,134.614614399499,4.853245622674418
2013-04-04,132.449856566756,6.149472242172187
2013-04-05,142.160777941535,6.962106144893382
2013-04-06,143.785479650067,8.043202088532032
2013-04-07,163.759707147731,8.187514541977789
2013-04-08,186.909446363436,7.50010706849057
2013-04-09,230.87482467924,8.534077290722534
2013-04-10,164.723583158101,9.020247666487318
2013-04-11,100.160714285714,11.724614661067767
2013-04-12,115.754175159565,10.19752362949721
2013-04-13,92.9782516803297,12.264710590682407
2013-04-14,89.9383796297025,12.04520510147428
2013-04-15,82.6522983680466,10.295851526871102
2013-04-16,68.5878286220295,7.477533480780719
2013-04-17,93.5765842688243,6.154871329249635
2013-04-18,109.429990681061,6.174608138621345
2013-04-19,118.711290590187,4.878597793718325
2013-04-20,126.843420171027,5.668683693365394
2013-04-21,119.203365333235,6.077400603526163
2013-04-22,127.124598815686,5.840705176002577
2013-04-23,143.371842238477,5.6351568184069425
2013-04-24,154.736372946798,5.477501312429631
2013-04-25,142.65628061685,6.147553550611087
2013-04-26,136.891645175518,7.777403733082195
2013-04-27,128.216520874299,8.024623014140563
2013-04-28,134.604037434652,8.497827316157357
2013-04-29,143.932198461266,8.42197516639622
2013-04-30,139.280097232008,8.408195089365835
2013-05-01,116.40968210715,6.348794723071749
2013-05-02,106.117951594508,6.6688192856889135
2013-05-03,98.0168775337389,6.4504032693538385
2013-05-04,112.618060567268,6.979061788994466
