date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2011-08-29,8.969,122.38869,16.29052096747394,0.13310479026591937
2011-08-30,8.81153634893942,123.92766,16.46862295556971,0.1328890077233382
2011-08-31,8.2036540996373,120.35429,16.004379278687836,0.13297722553006633
2011-09-01,8.21993899044221,107.81141,14.354020420419253,0.13314008445993708
2011-09-02,8.63866112378737,109.40257,14.557803397851035,0.13306636679192307
2011-09-03,8.47919959640666,20.013296,2.660543608027354,0.13293879635312653
2011-09-04,8.17946372064029,17.499784,2.3272803950126146,0.1329890924355564
2011-09-05,7.6496218717279,19.442495,2.586091136155382,0.13301231016195392
2011-09-06,6.86346720519705,22.44435,2.9836816175573824,0.13293687020727402
2011-09-07,7.18652258396476,18.576239,2.4709192702081477,0.13301505305222244
2011-09-08,6.52670211170094,26.513523,3.5423218786126576,0.13360434109435185
2011-09-09,5.03169129375845,27.455387,3.678032553856939,0.13396396733862728
2011-09-10,4.77390134644063,30.935892,4.153341154798337,0.13425639008900253
2011-09-11,4.89555722436965,24.403753,3.401220908895533,0.13937285894701662
2011-09-12,6.05430354288152,91.05788,12.708816808901302,0.13956855661185935
2011-09-13,5.80011689304539,92.037674,12.879878491861746,0.1399413723224895
2011-09-14,5.61931930071075,88.74492,12.43005990694318,0.14006503551928434
2011-09-15,4.82637800913089,86.95392,12.198473870866842,0.14028664579655772
2011-09-16,4.81999626303188,86.73369,12.23040662837222,0.14101103176481172
2011-09-17,4.7700025640269,86.9507,12.26102280450224,0.14101120428424727
2011-09-18,5.23020074147555,19.264048,2.718740387495783,0.14113028423501292
2011-09-19,5.46026039250102,18.20034,2.5723850691589334,0.14133720835627367
2011-09-20,6.11216519130136,13.393756,1.8928022430935703,0.1413197500031129
2011-09-21,5.65247596821244,12.067445,1.7052043181348098,0.14130616194840134
2011-09-22,5.43575949451316,16.118729,2.285219412129745,0.1417741707710647
2011-09-23,5.55053407640584,15.810183,2.2539719344994014,0.14256456953799765
2011-09-24,5.46828968805733,18.559284,2.6425942301621004,0.1423866373392792
2011-09-25,5.33087640418055,17.649372,2.5243001417924336,0.14302492692817434
2011-09-26,4.86955261874139,19.440407,2.7808993166601343,0.14304739200090857
2011-09-27,4.91560524044256,18.59664,2.659568620513719,0.14301339713794295
2011-09-28,4.78052581067926,14.228277,2.0358625409650846,0.14308566567538072
2011-09-29,4.78883881462473,13.865451,1.9881587626757555,0.14338940581522874
2011-09-30,5.14063036874205,13.167248,1.8869912199443295,0.14330945770791603
2011-10-01,5.03241261302451,12.494187,1.7924786127764398,0.1434650078265746
2011-10-02,5.02701089006383,12.214863,1.7517609164907242,0.14341223935743674
2011-10-03,5.0240062810799,11.553288,1.657038970575433,0.14342574890470744
2011-10-04,4.96000558600276,10.084371,1.4518763681183446,0.14397292576686554
2011-10-05,4.87045820189043,10.997007,1.5901826810364479,0.14460140701107943
2011-10-06,4.73463203096587,10.978302,1.5819499898869647,0.1440978798419198
2011-10-07,4.27274650803614,12.27431,1.7743526331030188,0.14455823478513455
2011-10-08,4.007527453949,14.021797,2.0337260965171593,0.1450403354930622
2011-10-09,4.10224806727808,13.774002,2.0003810122931727,0.14522873909908396
2011-10-10,4.10119201698467,14.160021,2.0583410771146964,0.1453628539991464
2011-10-11,3.95145301650975,13.852084,2.0227820451848135,0.14602727136917026
2011-10-12,4.15000092057891,13.454155,1.9911123267937008,0.14799237227498932
2011-10-13,4.04664292306541,12.796521,1.8990977019391793,0.14840734672893627
2011-10-14,3.99504435431729,11.32882,1.6894276490837647,0.14912653898534892
2011-10-15,3.84222132183485,10.712396,1.6011096308653996,0.14946325568450258
2011-10-16,3.56396860804742,12.150238,1.8215147565338135,0.14991596930745094
2011-10-17,2.56470442880155,10.181599,1.5405314245518358,0.15130544808237337
2011-10-18,2.41901005566683,10.491338,1.5987198535174998,0.15238474644141348
2011-10-19,2.26975503392251,10.21761,1.572556224702171,0.15390647063478552
2011-10-20,2.35217804744912,10.319198,1.5939127903632437,0.15446091827702466
2011-10-21,2.56999208588606,9.60197,1.5050515671834301,0.1567440422610286
2011-10-22,3.13896866855756,8.597356,1.3506759164928928,0.15710364813188196
2011-10-23,3.16042960747483,8.407323,1.323268400611067,0.15739474321506683
2011-10-24,2.54628039364998,7.989999,1.2690484609025168,0.15882961084534566
2011-10-25,2.76357544455181,7.871118,1.2702365259868227,0.16137943501793572
2011-10-26,2.7719393343631,7.055754,1.206240425830884,0.17095840229011813
2011-10-27,3.04000286256526,7.581744,1.3300529398629506,0.17542836317613808
2011-10-28,3.18999494930753,6.633286,1.172307045170697,0.1767309796739751
2011-10-29,3.58218725511097,6.916474,1.2296184011364566,0.17778111908639382
2011-10-30,3.26997448210414,9.484246,1.6954422877405213,0.17876405652966007
2011-10-31,3.24798760149804,7.334756,1.3278301122516958,0.1810326226837553
2011-11-01,3.15051282640229,7.228106,1.3164509087750584,0.18212943569119092
2011-11-02,3.25438684809148,7.326022,1.3405101194347302,0.18297927172117015
2011-11-03,3.15281914096181,7.428128,1.3679530969005278,0.1841585184284957
2011-11-04,3.10939575916864,7.236095,1.351470487097741,0.18676794275681913
2011-11-05,2.97066680503104,6.974863,1.3126041899791736,0.18819068840586137
2011-11-06,2.95959128514113,7.490823,1.4263800463531515,0.1904170123090731
2011-11-07,3.00663242967395,6.513321,1.2483891051673135,0.19166707021879265
2011-11-08,3.03810818870284,4.653831,0.9347051259532821,0.20084638081874345
2011-11-09,2.95023643792463,5.108356,1.0656616818764475,0.208611474334371
2011-11-10,2.85336224454728,9.995323,2.1088258885814546,0.210981264310725
2011-11-11,3.07798387122402,10.477514,2.233758777674375,0.21319550324318096
2011-11-12,3.03064956103315,11.058891,2.365474878262579,0.2138980269076277
2011-11-13,2.99615694356633,11.288223,2.4253741591150817,0.2148588105054578
2011-11-14,2.20542608391247,10.230348,2.2180491131788225,0.2168107207936283
2011-11-15,2.32896063554438,10.70651,2.3330786668209527,0.2179121478882885
2011-11-16,2.55972290726202,5.966625,1.412969852497236,0.23681223646491564
2011-11-17,2.25046676424942,11.490887,2.737924211921186,0.23826917077096846
2011-11-18,2.05013528348141,11.307935,2.7409407768299032,0.24239092592567604
2011-11-19,2.19685339803816,10.64203,2.600193334494115,0.2443324671723284
2011-11-20,2.20001908809534,10.1538,2.4794528874268296,0.24418964006161645
2011-11-21,2.29142270053575,10.10222,2.46748812966284,0.2442520566244483
2011-11-22,2.32913510871054,10.127979,2.4822948014984876,0.24509279587218408
2011-11-23,2.33208129499983,4.943201,1.21388957407377,0.24556749508956982
2011-11-24,2.43209841286278,5.005198,1.237578062222756,0.24725857728232178
2011-11-25,2.4994481691205,5.523935,1.3737950268480354,0.24869863957441432
2011-11-26,2.47003009406009,5.752874,1.442277997670311,0.2507056358893164
2011-11-27,2.47966340289907,7.052126,1.7743550150657021,0.2516057045215035
2011-11-28,2.54999904333796,5.862426,1.4935089565857735,0.25475955512820037
2011-11-29,2.75241562713822,7.465815,1.8990142715030525,0.2543612722785732
2011-11-30,2.97009354656052,8.065047,2.1278172441828134,0.26383198078514236
2011-12-01,3.06007573288627,8.484442,2.2396731538615433,0.26397411997318937
2011-12-02,3.11250071814405,10.456937,2.772843088052273,0.2651678108720521
2011-12-03,2.79399916069424,10.253678,2.7357788921185113,0.26680952084956927
2011-12-04,2.82809507395967,10.991156,2.9400143542329413,0.2674890837477632
2011-12-05,2.87980231964535,8.828913,2.3651489151760243,0.26788675992570077
2011-12-06,3.03198962364392,8.183051,2.1932961803542717,0.2680291368208028
2011-12-07,2.99039787304643,7.68542,2.0915420254974775,0.2721441310961864
2011-12-08,2.98068494080677,6.556509,1.7885867174920531,0.27279559190654934
2011-12-09,2.96788785470687,7.637319,2.0846017846823734,0.2729494109544576
2011-12-10,3.05396817839333,13.635315,3.7191802348794942,0.27276086171099545
2011-12-11,3.25143431726448,13.987573,3.800700129956919,0.27171977723718266
2011-12-12,3.13936794921857,15.088084,4.110818378826565,0.2724546325692971
2011-12-13,3.24990041579457,17.144037,4.682676120090864,0.2731372909327144
2011-12-14,3.14999922175901,17.035908,4.668972354441386,0.2740665228233356
2011-12-15,3.19984457536862,16.223509,4.457015559207341,0.27472575868085836
2011-12-16,3.19998720709652,15.587133,4.284458708538667,0.2748715069368336
2011-12-17,3.20009408654416,17.10247,4.7059042104095035,0.27515933447447316
2011-12-18,3.19253697056183,16.411812,4.587018480263669,0.2794949525095449
2011-12-19,3.52337871277933,13.045069,3.901595782362386,0.2990858648367978
2011-12-20,3.9387060131466,12.919772,3.849767306105703,0.29797487525618366
2011-12-21,3.88919481561637,15.919417,4.771273000650825,0.29971405801731177
2011-12-22,3.90373704200702,16.751389,5.023502596541719,0.29988573774723193
2011-12-23,3.94744043028985,16.892948,5.065528700780304,0.29986053585443734
2011-12-24,3.94001791703116,17.348537,5.2556737909717866,0.3029462144471079
2011-12-25,4.22570745461681,17.70436,5.368039332268315,0.3032043765171304
2011-12-26,4.01600745966174,16.838192,5.09695092259065,0.3027017766693099
2011-12-27,4.07350978050136,15.262758,4.62833831887468,0.3032439024607597
2011-12-28,4.18552555240761,15.291222,4.654798928525771,0.3044098690659848
2011-12-29,4.16626044734033,14.087351,4.29649114871945,0.3049892825462869
2011-12-30,4.25149673586927,14.974427,4.564145838520918,0.304796017515806
2011-12-31,4.70647665714905,14.750885,4.498813446433603,0.3049859960382201
2012-01-01,5.27179259765011,15.303531,4.65847699743728,0.3044053746671738
2012-01-02,5.21677918497317,17.937187,5.541662106085755,0.3089481959484207
2012-01-03,4.88053092511399,18.650269,5.76596294656423,0.3091624850693723
2012-01-04,5.5835152418696,18.571863,5.73144815781204,0.30860920882608256
2012-01-05,6.93335967175215,17.307335,5.420972504160362,0.3132182243801073
2012-01-06,6.69644870639156,21.328468,6.6299108365771735,0.31084796941572274
2012-01-07,6.80872473599322,25.913591,8.037043356627443,0.3101477973540682
2012-01-08,7.11248788330686,24.422304,7.578701661313813,0.31031886796958624
2012-01-09,6.32542500049992,23.996708,7.41742966936353,0.309101966988489
2012-01-10,6.39608130095411,27.7863,8.668559172356789,0.31197241094124895
2012-01-11,6.8991433026419,28.409595,8.893469724819324,0.31304456230729816
2012-01-12,6.79998762459086,28.353874,8.847948938280869,0.31205431707488185
2012-01-13,6.41055631114327,24.593164,7.778259433304392,0.31627729265829435
2012-01-14,6.75018892743933,26.756824,8.985105861458171,0.33580614036343576
2012-01-15,7.00433279619814,26.4013,8.918316882276105,0.33779840412436146
2012-01-16,6.67847296185596,23.383701,7.94032279533526,0.3395665434730119
2012-01-17,5.5788822277304,21.649096,7.758868952688694,0.3583922973947864
2012-01-18,5.91951484172343,21.749668,7.8274986622687655,0.3598904894285692
2012-01-19,6.36100944447224,22.192287,7.973377191030808,0.3592859249971352
2012-01-20,6.48987405600894,21.086962,7.608460644108491,0.36081350983380667
2012-01-21,6.1805785022373,21.465471,7.75509295170705,0.3612821880179725
2012-01-22,6.31302353872802,21.66594,7.872473371806413,0.3633571254406162
2012-01-23,6.3573304296432,21.002028,7.6744933578585295,0.3654167719801647
2012-01-24,6.29455858484214,19.407866,7.0944897455096285,0.3655471276339362
2012-01-25,5.77544800941673,18.29844,6.696806067698786,0.36597685965522353
2012-01-26,5.34264247426401,16.773724,6.262257191529958,0.3733373188829811
2012-01-27,5.29018710597449,16.316376,6.119100204264737,0.3750281664387785
2012-01-28,5.62667335637204,17.137201,6.442600619896796,0.3759423779301166
2012-01-29,5.38150271853964,16.963856,6.434331496411355,0.37929650065450615
2012-01-30,5.49030929629631,16.811005,6.399536259580358,0.3806754664496091
2012-01-31,5.4898990864953,15.085974,5.835494779571176,0.3868159177839963
2012-02-01,6.07740974524778,13.701139,5.532881463797626,0.4038263762616426
2012-02-02,6.10119269354221,13.901539,5.6463641796900825,0.4061682904456023
2012-02-03,5.96033301804655,14.157751,5.862709480895267,0.4140989380468429
2012-02-04,5.87344679441131,14.811296,6.232836390353143,0.42081641635810835
2012-02-05,5.68910716704684,15.134807,6.407196740464307,0.4233418219814936
2012-02-06,5.45876972921661,14.541521,6.237692061341629,0.42895733686979926
2012-02-07,5.68954404828208,13.557087,5.927795933320442,0.4372470163017896
2012-02-08,5.6001016299289,12.853017,5.688606683836477,0.4425892299273779
2012-02-09,5.84041812125845,12.862063,5.799381927070014,0.45089048055368025
2012-02-10,5.92145820833532,11.355487,5.380520099082504,0.4738255831971132
2012-02-11,5.60088311628475,10.855838,5.224677219499026,0.4812780988696535
2012-02-12,5.51739769423319,11.345954,5.583202537329509,0.4920875143604752
2012-02-13,5.26290253513761,10.254806,5.156789199681158,0.5028656196496066
2012-02-14,4.4646743170684,9.747633,5.0679593763921655,0.5199168997761981
2012-02-15,4.28882010170706,9.68169,5.154557027323882,0.5324025999240709
2012-02-16,4.2686894742755,11.538671,6.25171973997674,0.5418058534650229
2012-02-17,4.38493109461501,11.344344,6.192106786276666,0.5458320480507135
2012-02-18,4.22698924309402,11.54717,6.4376498612888655,0.557508861517719
2012-02-19,4.38669213569518,12.926416,7.278495517993693,0.5630714214903872
2012-02-20,4.36824826393399,11.213187,6.590698567478114,0.5877631692756107
2012-02-21,4.27878254973508,10.201783,6.0333908954352875,0.591405549657795
2012-02-22,4.42881509825389,9.116496,5.462128093335014,0.5991477514183937
2012-02-23,5.00376799132438,8.642225,5.227346457622026,0.6048612077800757
2012-02-24,5.02717828094935,8.969388,5.456636553201963,0.6083621954596141
2012-02-25,4.78826436000485,8.645947,5.344932553305682,0.618200972308875
2012-02-26,4.92204326478047,9.506953,5.9569752493414505,0.6265914176367998
2012-02-27,4.95750983434329,9.498127,5.999455879260115,0.6316461862430565
2012-02-28,4.86795614101681,8.332947,5.7513975139534494,0.6901997176606696
2012-02-29,4.86470496223639,5.528318,6.006238205159864,1.0864494990881268
2012-03-01,4.92389180193582,4.189812,5.919548429163757,1.4128435919951745
2012-03-02,4.70498902941796,4.388008,6.233216883427556,1.420511832407418
2012-03-03,4.61436710560607,4.41776,6.337011379544954,1.4344400364912713
2012-03-04,4.82133378796,4.670401,6.7064858752565035,1.4359549581844042
2012-03-05,4.98413729242482,4.542678,6.558052717529153,1.4436533616935054
2012-03-06,4.99076716913043,4.315778,6.2588417143019495,1.4502233552779442
2012-03-07,4.97732821644417,4.15596,6.03157775894786,1.4513078912549515
2012-03-08,4.93321266283463,3.802963,5.52429934923476,1.452630443638212
2012-03-09,4.8650903986118,3.615318,5.251869149148254,1.452671245480044
2012-03-10,4.85096359535494,3.590746,5.2282141857511135,1.4560243368149524
2012-03-11,4.90941762885918,3.37724,5.059954194093857,1.498251334053616
2012-03-12,4.89004322330743,3.244279,4.87185435659922,1.5016755769444212
2012-03-13,5.26943210924398,2.973163,4.564057264426599,1.5350847368904084
2012-03-14,5.3846357454765,2.992626,4.632181264466697,1.5478652814974085
2012-03-15,5.32656972768021,3.25948,5.093697348581815,1.5627333482503183
2012-03-16,5.35345001423982,3.397881,5.337938636212319,1.5709612328593747
2012-03-17,5.21741678949531,3.795659,6.040663539417423,1.5914664006899177
2012-03-18,5.27943295663821,3.954734,6.314112343638005,1.5965960808545565
2012-03-19,4.6970265750615,3.698344,5.911001667394238,1.5982831617988615
2012-03-20,4.83790644948875,3.695196,5.950152890408522,1.6102403086290995
2012-03-21,4.81806101183518,3.35571,5.432976104854448,1.6190241494381465
2012-03-22,4.70430676208447,3.504929,5.682049747415277,1.621159501463781
2012-03-23,4.69139732915487,3.386284,5.550134860563725,1.6390047059971915
2012-03-24,4.65514518120598,3.490858,5.737978499971257,1.643715751687164
2012-03-25,4.55001171479809,3.375645,5.553928852885442,1.6452942969830313
2012-03-26,4.62275101106778,3.130471,5.170492326422987,1.651665950553765
2012-03-27,4.81500632038815,3.17681,5.254333255667814,1.6539653231554192
2012-03-28,4.78867894745028,2.84146,4.700431139365106,1.654231197164677
2012-03-29,4.80821605411478,3.073073,5.115112686705159,1.6644943296238273
2012-03-30,4.85845661451339,3.231243,5.4486950210214395,1.6862533082553788
2012-03-31,4.90873256423612,3.544562,5.981426728804034,1.6874941021169518
2012-04-01,4.82285438453406,3.565246,6.157216234714126,1.7270101917604557
2012-04-02,4.97400279171384,3.219801,5.563467980572538,1.7278921380971692
2012-04-03,4.95212809747347,3.240969,5.6207704418340585,1.7342872397717037
2012-04-04,4.91826265565012,3.235467,5.618642420232816,1.7365785699530893
2012-04-05,4.91899461498059,3.478293,6.0339632547869355,1.7347482025636283
2012-04-06,4.94667266496811,2.937584,5.0883122777388206,1.7321418388630485
2012-04-07,4.69146131169882,3.509793,6.0898891348094555,1.7351136138440062
2012-04-08,4.79252438258725,3.70846,6.434836324451102,1.7351775130436793
2012-04-09,4.87190919295764,3.318799,5.754036632695798,1.7337705950156885
2012-04-10,4.82551997487777,3.091424,5.3667636189652645,1.736016620826925
2012-04-11,4.92778548514172,2.995798,5.2016699191463465,1.7363217866827128
2012-04-12,4.91969430382496,3.110865,5.380301457184878,1.7295192260939463
2012-04-13,4.93628936377485,3.220264,5.565086839085241,1.7281459047032275
2012-04-14,4.95970445206548,3.524446,6.128672112363626,1.7389036393454884
2012-04-15,4.96891910058534,3.637478,6.3270832127897565,1.7394147292796085
2012-04-16,4.93201158873195,3.208463,5.57576596558522,1.7378305835054335
2012-04-17,4.98499455758975,3.522106,6.135117192521297,1.7418887199574251
2012-04-18,5.12130812905535,3.483717,6.073829270746821,1.7434912133275313
