date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2009-04-18,,1.126735959472443,1.1267359594724495,6.253821294436196,6.25382129443619,22.429906542056074,22.42990654205608,62.17573587212857,62.17573587212856,8.013800331906717,8.013800331906715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,,1.097856154910097,1.0978561549100874,6.154910096818811,6.154910096818812,22.199170124481327,22.199170124481338,61.566390041493776,61.566390041493776,8.981673582295988,8.98167358229599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,,2.0107812098913325,2.0107812098913334,6.075126208607855,6.075126208607853,21.88756738256182,21.887567382561826,60.17797552836485,60.17797552836484,9.848549670574142,9.848549670574142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,,1.058425063505504,1.058425063505504,7.002540220152413,7.002540220152412,21.64267569856054,21.642675698560545,59.72904318374259,59.72904318374259,10.56731583403895,10.56731583403895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,,1.0225463079373063,1.0225463079373138,7.04048277596178,7.040482775961774,21.314223451512866,21.31422345151287,59.38311960439192,59.38311960439192,11.239627860196128,11.239627860196126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,,0.624687656171914,0.6246876561719091,7.029818424121273,7.029818424121273,21.331001166083624,21.331001166083624,59.128768948858905,59.12876894885891,11.885723804764284,11.885723804764286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,,0.9487666034155597,0.9487666034155684,6.649616368286445,6.649616368286446,21.1781206171108,21.178120617110793,57.784011220196355,57.784011220196355,13.439485190990842,13.439485190990842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-25,,0.9723016586322412,0.9723016586322321,6.487458125663862,6.48745812566387,20.875888552986353,20.875888552986357,56.86739112672604,56.86739112672604,14.796960535991502,14.796960535991504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,,1.0282568213100154,1.0282568213100185,6.274795563112298,6.274795563112289,20.905189863168975,20.90518986316898,56.262650797506275,56.26265079750627,15.529106954902437,15.529106954902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,,0.8430349257326375,0.8430349257326427,5.355279004415897,5.355279004415889,21.573665194700922,21.573665194700922,56.065837013247695,56.0658370132477,16.16218386190285,16.16218386190285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,,0.9385937002863506,0.9385937002863518,5.162265351574929,5.162265351574929,21.484250715876552,21.48425071587655,55.56792873051225,55.56792873051225,16.84696150174992,16.84696150174992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,,1.1732283464566928,1.1732283464566937,5.0236220472440944,5.023622047244091,21.291338582677167,21.29133858267717,54.818897637795274,54.81889763779527,17.69291338582677,17.692913385826774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,,1.0209648507520848,1.0209648507520936,5.572441742654509,5.572441742654503,20.575169511339723,20.575169511339723,54.46185020653106,54.46185020653106,18.369573688722625,18.369573688722625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,0.9342186534898085,0.9342186534898027,5.667078443483632,5.667078443483631,20.429277331686226,20.429277331686237,53.79864113650402,53.79864113650401,19.170784434836317,19.17078443483632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,,1.0857929346994952,1.0857929346994972,5.635418259672733,5.635418259672725,20.194219299587093,20.194219299587093,53.24208594586328,53.24208594586329,19.842483560177396,19.842483560177396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,,0.8115898058252428,0.8115898058252393,5.703883495145631,5.703883495145634,20.183555825242717,20.183555825242713,52.72299757281554,52.72299757281553,20.577973300970875,20.577973300970875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04,,1.1868990384615385,1.1868990388217,5.4462139423076925,5.44621394396037,19.981971153846153,19.981971159909783,51.95313100961538,51.953131024166986,21.43178485576923,21.431784833141162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,,1.0931806350858928,1.0931806354143019,5.659254852383431,5.65925485408351,19.60288540194839,19.60288540783726,51.587720681192835,51.587720695488564,22.056958429389454,22.056958407176364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,,0.9939625975555882,0.993962597851207,5.647180091297305,5.647180092976904,19.687822117508468,19.687822123364064,50.93506700044176,50.93506701440129,22.73596819319688,22.735968171406533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,,0.890251021599533,0.8902510218619522,5.684471687098657,5.684471688774291,19.716870986573262,19.716870992385292,50.299188558085234,50.299188571733055,23.409217746643314,23.409217725245416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,,0.8471508218087032,0.8471508220564972,5.6766345666497715,5.676634568310138,19.66548403446528,19.665484040217244,49.60539280283832,49.60539281617745,24.205337774237925,24.205337753238663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,,0.5615955072359421,0.5615955073992809,5.51515587875297,5.515155880357053,19.864641082871337,19.864641088648927,48.93081431348549,48.93081432655353,25.127793217654258,25.127793197041214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-10,,0.6082725060827251,0.608272506258552,5.288392729354515,5.2883927308832845,19.743809932732216,19.74380993843974,48.139407471017606,48.13940748377738,26.22011736081294,26.22011734064105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,,0.8727117922520221,0.872711792502154,4.760891159358592,4.760891160723147,19.838229033631332,19.838229039317316,47.68696466581524,47.68696467833669,26.841203348942813,26.841203329120688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,,0.9139482564679415,0.9139482564679481,4.5486501687289085,4.548650168728917,19.80455568053993,19.804555680539927,47.15973003374578,47.159730033745774,27.573115860517436,27.573115860517433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,,0.7952563655388908,0.7952563655388968,4.478549005929543,4.478549005929544,19.790722009068713,19.790722009068713,46.7806069061737,46.780606906173695,28.15486571328915,28.15486571328915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,,0.9810695039380959,0.9810695039380977,4.3388144258670716,4.338814425867076,19.662843719773388,19.662843719773388,46.32444383031643,46.324443830316426,28.692828520105017,28.692828520105014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,,0.999315537303217,0.9993155373032239,4.531143052703627,4.531143052703615,19.404517453798768,19.40451745379878,45.776865160848736,45.77686516084873,29.288158795345655,29.28815879534566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,,0.8147192613212031,0.8147192613211968,4.9697874940593385,4.969787494059336,18.949012152895648,18.94901215289565,45.325548238169596,45.32554823816961,29.940932853554212,29.940932853554216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,,0.8548734518039849,0.8548734518039874,5.17635971997846,5.176359719978445,18.585083467959073,18.58508346795908,44.72940226171244,44.72940226171245,30.654281098546043,30.654281098546043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,,0.794710832108989,0.794710832109001,5.162281287565113,5.1622812875651025,18.418592226525977,18.418592226525977,44.47709362895686,44.477093628956865,31.14732202484306,31.147322024843056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,,0.5710491367861886,0.571049136786179,5.059760956175299,5.059760956175314,18.339973439575033,18.33997343957503,44.29614873837981,44.29614873837982,31.733067729083665,31.733067729083672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,,0.8036890645586298,0.8036890645586261,4.8353096179183135,4.8353096179183135,17.41106719367589,17.411067193675887,44.59815546772069,44.598155467720694,32.351778656126484,32.351778656126484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,,0.5503865810509763,0.5503865810509643,4.678285938933298,4.678285938933312,17.46822172716551,17.468221727165503,44.384746429039446,44.384746429039446,32.91835932381077,32.91835932381077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,,0.626509169222737,0.6265091692227399,4.418194870456177,4.418194870456165,17.56836128695425,17.568361286954257,44.20805325327938,44.20805325327939,33.17888142008745,33.17888142008745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,,0.20840117225659394,0.20840117225659488,3.868446760013025,3.8684467600130255,17.896450667535007,17.896450667535003,43.803321393682836,43.80332139368283,34.223380006512535,34.223380006512535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,,0.6470397929472662,0.6470397929472739,3.2287285668068586,3.2287285668068573,17.897120672921385,17.897120672921385,43.59107085085733,43.59107085085732,34.636040116467164,34.636040116467164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25,,0.7196093549216139,0.7196093549216172,3.0840400925212026,3.0840400925211973,17.81675661783603,17.81675661783603,43.33718838344898,43.33718838344899,35.04240555127217,35.04240555127217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,,0.79673656702148,0.79673656702148,3.2124418382306072,3.212441838230612,17.42622219389381,17.42622219389381,43.15125246988336,43.15125246988335,35.41334693097075,35.41334693097075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,,0.7654352226720648,0.7654352226720601,3.219888663967611,3.2198886639676036,17.40258097165992,17.40258097165993,42.832742914979754,42.832742914979754,35.77935222672065,35.779352226720654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-28,,0.5973715651135006,0.5973715651135021,3.433314468968119,3.4333144689681183,17.116267370936303,17.116267370936296,42.369364270892284,42.36936427089229,36.48368232408979,36.4836823240898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,,1.0556561933912174,1.055656193391214,3.491785870447873,3.491785870447869,16.25960397276532,16.259603972765323,42.30745205821725,42.30745205821725,36.88550190517834,36.88550190517834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-30,,0.6762625635934979,0.6762625635934976,4.330562104479464,4.330562104479458,15.566447450055838,15.566447450055842,42.188857178309966,42.18885717830997,37.237870703561235,37.237870703561235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,,0.7401011471567781,0.7401011471567723,4.372764277784631,4.372764277784638,15.357098803503145,15.357098803503144,42.013075120266436,42.01307512026644,37.51696065128901,37.51696065128902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,,0.4421246545901136,0.44212465459012457,4.439668406509058,4.439668406509044,15.12434755910347,15.124347559103473,42.007982806263435,42.007982806263435,37.98587657353393,37.98587657353392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,,0.6769943888753355,0.6769943888753372,3.9887777506708955,3.9887777506708924,15.13173944864601,15.131739448646014,41.650402537204194,41.650402537204194,38.55208587460356,38.55208587460356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,,0.6072751563733527,0.607275156522333,3.95943401955426,3.95943402052556,15.030060120240481,15.030060123927571,41.58012995688346,41.58012996708366,38.82310074694844,38.82310073194088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,,0.3992015968063872,0.3992015969039123,3.7803181515756368,3.7803181524993,14.516421702050444,14.516421705597324,41.813343010947804,41.81334302116426,39.49071553861973,39.490715523835206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,,0.44677896516331583,0.4467789652722771,3.737245668055304,3.737245668966783,14.44182817122502,14.441828174747274,41.80402101068647,41.80402102088215,39.57012618486989,39.570126170131516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,,0.16876619854137787,0.16876619858248318,2.7243686335965283,2.724368634259858,14.604303538062805,14.60430354161867,41.81785305285998,41.81785306304181,40.68470857693931,40.68470856249718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,,0.09634491479496597,0.09634491481840192,2.276148612031071,2.2761486125847386,14.52399590534112,14.523995908874033,41.85584392123803,41.855843931419294,41.24766664659481,41.24766663230353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08,,0.491341602252981,0.4913416023718975,1.9294145844568278,1.9294145849238553,14.434657558871113,14.434657562365041,41.51237341961771,41.51237342966581,41.632212834801365,41.632212820673395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,,0.5423122765196663,0.542312276650236,1.7461263408820025,1.7461263413023573,14.523241954707986,14.523241958204284,41.150178784266984,41.15017879417341,42.038140643623365,42.03814062966972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,,0.4863005574664927,0.48630055758298146,1.8562448108172223,1.8562448112619188,14.150160123354288,14.15016012674422,41.00937018147314,41.00937019129765,42.497924326888864,42.49792431311324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,,0.5368414842782137,0.5368414842782107,1.9408884431596956,1.9408884431596967,13.692407527579494,13.692407527579487,40.84124830393487,40.84124830393488,42.98861424104773,42.98861424104772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,,0.5047837060515349,0.5047837060515435,2.2773962552092506,2.2773962552092475,13.14785466924928,13.147854669249286,40.65269707108059,40.65269707108058,43.41726829840935,43.41726829840934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,,0.46158340636868245,0.4615834063686834,2.6000584282792873,2.6000584282792953,12.445223488168274,12.445223488168278,40.58428279287175,40.58428279287174,43.90885188431201,43.90885188431201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,,0.418921277709897,0.4189212777098903,2.955722348286496,2.9557223482865043,11.67743061616338,11.67743061616337,40.25717111770524,40.25717111770525,44.69075464013498,44.69075464013499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,,0.4863644259162758,0.4863644259162822,2.883446239360778,2.883446239360776,11.435354061721961,11.435354061721968,40.10769498002432,40.10769498002431,45.08714029297666,45.08714029297666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,,0.432476069657479,0.4324760696574756,2.831276669357629,2.8312766693576363,11.20401337792642,11.204013377926412,40.018452312305385,40.018452312305385,45.51378157075308,45.51378157075309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,,0.45347569025888296,0.4534756902588839,2.766775730440273,2.7667757304402705,10.958039148154526,10.95803914815453,39.77383617473165,39.77383617473164,46.047873256414675,46.04787325641467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,,0.4571167361865036,0.4571167361865056,2.685560825095709,2.68556082509571,10.959373750071425,10.95937375007142,39.357750985657965,39.357750985657965,46.5401977029884,46.540197702988394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-19,,0.49465544689561064,0.4946554468956035,2.6381623834432566,2.6381623834432517,10.763020241073459,10.763020241073463,39.572435751648854,39.57243575164886,46.531726176938825,46.53172617693882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-20,,0.4585078682214423,0.45850786822142875,2.6661383448432017,2.6661383448432043,10.721159289029774,10.72115928902978,39.17128948262199,39.17128948262199,46.9829050152836,46.982905015283606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,,0.4564151687609173,0.4564151687609204,2.7046824815461767,2.7046824815461723,10.739843353806277,10.739843353806277,38.626246689581336,38.626246689581336,47.47281230630529,47.4728123063053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,,0.7630589687482466,0.7630589687482419,2.653874207484711,2.6538742074847153,10.699657745609606,10.699657745609606,38.0575660663188,38.0575660663188,47.825843011838636,47.82584301183864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,,0.4301916308173641,0.43019163081736295,2.9834068942399017,2.9834068942398884,10.531314598580927,10.531314598580938,37.83451589474272,37.83451589474272,48.22057098161908,48.22057098161908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,,0.5445126153162144,0.5445125935600553,2.950983661220407,2.950983662545377,10.314550405690786,10.314550398872623,37.445927531399356,37.445927536762994,48.744025786373236,48.74402580825895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,,0.4927472040748533,0.4927472042952553,2.972979736463291,2.9729797158753004,10.009966781087366,10.009966774158645,37.43228989037759,37.43228989571492,49.0920163879969,49.092016409955875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,,0.49581313353900397,0.4958131337596789,2.985784486557953,2.9857844660777286,9.784046936976642,9.78404692998172,37.1750782282944,37.1750782334908,49.559277214632,49.55927723669008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-27,,0.46611098925202893,0.46611098945853924,3.054286027637638,3.0542860072820988,9.634789427506032,9.634789420477201,36.916101118666376,36.9161011237241,49.92871243693793,49.92871245905806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,,0.25708347007986,0.25708347019347033,3.063010611530465,3.063010591230002,9.17295810086424,9.172958093649,37.12952740400394,37.12952740914326,50.3774204135215,50.37742043578427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29,,0.45739177783827933,0.45739177803950226,2.569995099373807,2.569995078948208,9.311190852164444,9.311190845042626,36.77658698611489,36.77658699107571,50.884835284508576,50.884835306893955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,,0.48184281842818427,0.4818428186391763,2.6074775067750657,2.6074774864599917,9.16531273712737,9.165312729974467,36.52043468834688,36.520434693172696,51.22493224932249,51.224932271753666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,,0.4210753616929389,0.421075361784764,2.564240984668538,2.5642409852277366,9.26894623191535,9.268946212565485,36.15860721226517,36.15860721971424,51.587130209458,51.58713022070778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,,0.4514430053205783,0.45144300541859267,2.4829365292631804,2.4829365298022203,9.120113935615626,9.120113916319772,36.01343795345838,36.01343796084271,51.93206857634224,51.932068587616705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,,0.44411150944405803,0.44411150963605045,2.4559901546364173,2.4559901556981214,9.155008828722776,9.155008811497963,35.6895521429718,35.689552157967945,52.25533736422494,52.25533736519992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,,0.47395888806049635,0.4739588882644109,2.428373628714453,2.4283736297592564,9.228776227500264,9.228776210388817,35.1316455426563,35.13164555734134,52.73724571306848,52.73724571424617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-05,,0.41894256774672534,0.4189425679262198,2.6541867741422283,2.6541867752794004,9.256401336373758,9.256401319345832,34.61324919128175,34.61324920568317,53.05722013045553,53.057220131765376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,,0.45404149728103055,0.4540414974747072,2.623409534871443,2.62340953599044,9.493055276912516,9.493055260061054,34.116574626471674,34.116574640597364,53.31291906446334,53.312919065876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,,0.36296685954760655,0.362966859701857,2.5986322987901103,2.5986322998945286,9.842081009994738,9.842080993352772,33.54034928984745,33.540349303676976,53.655970541820096,53.65597054337387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,,0.3877593795849927,0.3877593797491612,2.551875916998533,2.551875918078867,9.77247746803605,9.77247745142914,33.36313351498637,33.36313352868725,53.85663382938587,53.85663383101857,0.0681198910081744,0.06811989103701281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,,0.4538341158059468,0.4538341159972081,2.4830464267083987,2.483046427754883,9.723419926969221,9.723419910416153,33.129996870109544,33.12999688365069,53.828899321857065,53.82889932347076,0.3808033385498174,0.38080333871030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,,0.43114643395148305,0.4311464341324295,2.4881824320814503,2.4881824331256746,9.703286063061658,9.70328604656979,32.81398576697315,32.8139857803247,53.7011064360293,53.70110643758255,0.8622928679029661,0.8622928682648494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,,0.4292955415330506,0.4292955416227511,2.4464673631943725,2.446467363705519,9.687491465811522,9.687491447359784,32.455882900589636,32.45588290695299,53.626874935347054,53.62687494655169,1.3539877935243612,1.3539877938072593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,,0.4069857297408686,0.40698572991026355,2.4573695327391687,2.4573695337619736,9.628456030086031,9.628456013698944,32.17773633506774,32.17773632723362,53.39353974550512,53.393539767728385,1.9359126268610582,1.9359126276668164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,,0.4002257683821643,0.40022576854807795,2.411616809482272,2.4116168104820104,9.641231463902713,9.641231447586517,31.84370875878701,31.843708750845764,53.18384729847606,53.183847320523455,2.5193699009697776,2.5193699020141835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,,0.35279680948972286,0.35279680963545024,2.449125677472134,2.4491256784838487,9.612330504141525,9.612330487870956,31.50639329174762,31.506393283695044,52.922077922077925,52.9220779439394,3.1572757950710706,3.1572757963753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,,0.23465796051624752,0.23465796061295857,2.417997245319594,2.417997246316137,9.564758455338467,9.56475843908565,31.23001785441004,31.23001784626204,52.87200938631842,52.872009408109086,3.68055909809723,3.6805590996141344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,,0.36088238284029683,0.36088238298850217,2.205957100742096,2.205957101647974,9.601400833587475,9.601400817408342,30.90891735285148,30.908917344601026,52.772694927315236,52.772694948986484,4.150147402663413,4.150147404367682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,,0.34988083768571576,0.34988083782905893,2.149992393894833,2.1499923947756305,9.60387201460372,9.603871998464165,30.667919476699964,30.66791946837044,52.74833933370519,52.7483393553148,4.479995943410578,4.479995945245914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
